iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
LSO,4,State capacity,0.4588729242,2,0,1,0.1344928846,0.1572123018,0,0,none,0.4588729242,1,1,1,0.4588729242,False
LTU,4,State capacity,0.6546174313,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6546174313,1,1,1,0.6546174313,False
LUX,4,State capacity,0.829210582,3,0,1,0.1344928846,0.1572123018,0,0,none,0.829210582,1,1,1,0.829210582,False
LVA,4,State capacity,0.7295865263,3,0,1,0.1344928846,0.1572123018,0,0,none,0.7295865263,1,1,1,0.7295865263,False
MAC,4,State capacity,0.6883981722,1,0,1,0.1344928846,0.1572123018,0,0,none,0.6883981722,1,1,1,0.6883981722,True
MAR,4,State capacity,0.4617438935,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4617438935,1,1,1,0.4617438935,False
MCO,4,State capacity,0.7958240008,1,0,1,0.1344928846,0.1572123018,0,0,none,0.7958240008,1,1,1,0.7958240008,True
MDA,4,State capacity,0.5093961072,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5093961072,1,1,1,0.5093961072,False
MDG,4,State capacity,0.3126344814,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3126344814,1,1,1,0.3126344814,False
MDV,4,State capacity,0.566484868,2,0,1,0.1344928846,0.1572123018,0,0,none,0.566484868,1,1,1,0.566484868,False
MEX,4,State capacity,0.423086462,3,0,1,0.1344928846,0.1572123018,0,0,none,0.423086462,1,1,1,0.423086462,False
MHL,4,State capacity,0.4450722461,1,0,1,0.1344928846,0.1572123018,0,0,none,0.4450722461,1,1,1,0.4450722461,True
MKD,4,State capacity,0.4336382058,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4336382058,1,1,1,0.4336382058,False
MLI,4,State capacity,0.3403780622,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3403780622,1,1,1,0.3403780622,False
MLT,4,State capacity,0.5889513536,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5889513536,1,1,1,0.5889513536,False
MMR,4,State capacity,0.2683061406,3,0,1,0.1344928846,0.1572123018,0,0,none,0.2683061406,1,1,1,0.2683061406,False
MNE,4,State capacity,0.5487390649,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5487390649,1,1,1,0.5487390649,False
MNG,4,State capacity,0.441536904,3,0,1,0.1344928846,0.1572123018,0,0,none,0.441536904,1,1,1,0.441536904,False
MOZ,4,State capacity,0.3367877591,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3367877591,1,1,1,0.3367877591,False
MRT,4,State capacity,0.3275970014,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3275970014,1,1,1,0.3275970014,False
MUS,4,State capacity,0.600577862,3,0,1,0.1344928846,0.1572123018,0,0,none,0.600577862,1,1,1,0.600577862,False
MWI,4,State capacity,0.4602149494,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4602149494,1,1,1,0.4602149494,False
MYS,4,State capacity,0.5283404791,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5283404791,1,1,1,0.5283404791,False
NAM,4,State capacity,0.6161441384,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6161441384,1,1,1,0.6161441384,False
NER,4,State capacity,0.3908942737,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3908942737,1,1,1,0.3908942737,False
NGA,4,State capacity,0.3425822441,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3425822441,1,1,1,0.3425822441,False
NIC,4,State capacity,0.1983142696,3,0,1,0.1344928846,0.1572123018,0,0,none,0.1983142696,1,1,1,0.1983142696,False
NLD,4,State capacity,0.7479383258,3,0,1,0.1344928846,0.1572123018,0,0,none,0.7479383258,1,1,1,0.7479383258,False
NOR,4,State capacity,0.7946097032,3,0,1,0.1344928846,0.1572123018,0,0,none,0.7946097032,1,1,1,0.7946097032,False
NPL,4,State capacity,0.4329408681,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4329408681,1,1,1,0.4329408681,False
NRU,4,State capacity,0.4971268554,1,0,1,0.1344928846,0.1572123018,0,0,none,0.4971268554,1,1,1,0.4971268554,True
NZL,4,State capacity,0.797487383,3,0,1,0.1344928846,0.1572123018,0,0,none,0.797487383,1,1,1,0.797487383,False
OMN,4,State capacity,0.5460260992,2,0,1,0.1344928846,0.1572123018,0,0,none,0.5460260992,1,1,1,0.5460260992,False
PAK,4,State capacity,0.3407697837,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3407697837,1,1,1,0.3407697837,False
PAN,4,State capacity,0.5769196103,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5769196103,1,1,1,0.5769196103,False
PER,4,State capacity,0.4618989926,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4618989926,1,1,1,0.4618989926,False
PHL,4,State capacity,0.4280924028,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4280924028,1,1,1,0.4280924028,False
PLW,4,State capacity,0.4971268554,1,0,1,0.1344928846,0.1572123018,0,0,none,0.4971268554,1,1,1,0.4971268554,True
PNG,4,State capacity,0.4021662924,2,0,1,0.1344928846,0.1572123018,0,0,none,0.4021662924,1,1,1,0.4021662924,False
POL,4,State capacity,0.6061168386,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6061168386,1,1,1,0.6061168386,False
PRI,4,State capacity,0.4512522882,1,0,1,0.1344928846,0.1572123018,0,0,none,0.4512522882,1,1,1,0.4512522882,True
PRT,4,State capacity,0.6056288917,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6056288917,1,1,1,0.6056288917,False
PRY,4,State capacity,0.436210998,3,0,1,0.1344928846,0.1572123018,0,0,none,0.436210998,1,1,1,0.436210998,False
PSE,4,State capacity,0.3318393969,2,0,1,0.1344928846,0.1572123018,0,0,none,0.3318393969,1,1,1,0.3318393969,False
QAT,4,State capacity,0.6271841042,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6271841042,1,1,1,0.6271841042,False
ROU,4,State capacity,0.5303279701,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5303279701,1,1,1,0.5303279701,False
RUS,4,State capacity,0.388217192,3,0,1,0.1344928846,0.1572123018,0,0,none,0.388217192,1,1,1,0.388217192,False
RWA,4,State capacity,0.5203650717,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5203650717,1,1,1,0.5203650717,False
SAU,4,State capacity,0.5056864743,2,0,1,0.1344928846,0.1572123018,0,0,none,0.5056864743,1,1,1,0.5056864743,False
SDN,4,State capacity,0.2338879329,3,0,1,0.1344928846,0.1572123018,0,0,none,0.2338879329,1,1,1,0.2338879329,False
SEN,4,State capacity,0.5297839555,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5297839555,1,1,1,0.5297839555,False
SGP,4,State capacity,0.8488520533,3,0,1,0.1344928846,0.1572123018,0,0,none,0.8488520533,1,1,1,0.8488520533,False
SLB,4,State capacity,0.4323118991,2,0,1,0.1344928846,0.1572123018,0,0,none,0.4323118991,1,1,1,0.4323118991,False
SLE,4,State capacity,0.4449482645,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4449482645,1,1,1,0.4449482645,False
SLV,4,State capacity,0.3847085636,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3847085636,1,1,1,0.3847085636,False
SMR,4,State capacity,0.6506410588,1,0,1,0.1344928846,0.1572123018,0,0,none,0.6506410588,1,1,1,0.6506410588,True
SOM,4,State capacity,0.2774562615,2,0,1,0.1344928846,0.1572123018,0,0,none,0.2774562615,1,1,1,0.2774562615,False
SRB,4,State capacity,0.4967004243,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4967004243,1,1,1,0.4967004243,False
SSD,4,State capacity,0.1344928846,2,0,1,0.1344928846,0.1572123018,0,0,none,0.1344928846,1,1,1,0.1344928846,False
STP,4,State capacity,0.5132208956,2,0,1,0.1344928846,0.1572123018,0,0,none,0.5132208956,1,1,1,0.5132208956,False
SUR,4,State capacity,0.4654455835,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4654455835,1,1,1,0.4654455835,False
SVK,4,State capacity,0.5517157253,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5517157253,1,1,1,0.5517157253,False
SVN,4,State capacity,0.6440675942,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6440675942,1,1,1,0.6440675942,False
SWE,4,State capacity,0.7953259194,3,0,1,0.1344928846,0.1572123018,0,0,none,0.7953259194,1,1,1,0.7953259194,False
SWZ,4,State capacity,0.3399854282,2,0,1,0.1344928846,0.1572123018,0,0,none,0.3399854282,1,1,1,0.3399854282,False
SYC,4,State capacity,0.6770683328,2,0,1,0.1344928846,0.1572123018,0,0,none,0.6770683328,1,1,1,0.6770683328,False
SYR,4,State capacity,0.3371535888,2,0,1,0.1344928846,0.1572123018,0,0,none,0.3371535888,1,1,1,0.3371535888,False
TCD,4,State capacity,0.1996627462,2,0,1,0.1344928846,0.1572123018,0,0,none,0.1996627462,1,1,1,0.1996627462,False
TGO,4,State capacity,0.4713968272,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4713968272,1,1,1,0.4713968272,False
THA,4,State capacity,0.4611410393,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4611410393,1,1,1,0.4611410393,False
TJK,4,State capacity,0.2808501986,2,0,1,0.1344928846,0.1572123018,0,0,none,0.2808501986,1,1,1,0.2808501986,False
TLS,4,State capacity,0.4366704618,2,0,1,0.1344928846,0.1572123018,0,0,none,0.4366704618,1,1,1,0.4366704618,False
TON,4,State capacity,0.4889452352,1,0,1,0.1344928846,0.1572123018,0,0,none,0.4889452352,1,1,1,0.4889452352,True
TTO,4,State capacity,0.5064680571,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5064680571,1,1,1,0.5064680571,False
TUN,4,State capacity,0.4382761225,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4382761225,1,1,1,0.4382761225,False
TUR,4,State capacity,0.3668141443,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3668141443,1,1,1,0.3668141443,False
TUV,4,State capacity,0.3758829114,1,0,1,0.1344928846,0.1572123018,0,0,none,0.3758829114,1,1,1,0.3758829114,True
TZA,4,State capacity,0.4547128389,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4547128389,1,1,1,0.4547128389,False
UGA,4,State capacity,0.428588508,3,0,1,0.1344928846,0.1572123018,0,0,none,0.428588508,1,1,1,0.428588508,False
UKR,4,State capacity,0.4203195274,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4203195274,1,1,1,0.4203195274,False
URY,4,State capacity,0.638534696,3,0,1,0.1344928846,0.1572123018,0,0,none,0.638534696,1,1,1,0.638534696,False
USA,4,State capacity,0.6621673334,3,0,1,0.1344928846,0.1572123018,0,0,none,0.6621673334,1,1,1,0.6621673334,False
UZB,4,State capacity,0.4238356868,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4238356868,1,1,1,0.4238356868,False
VCT,4,State capacity,0.526207506,2,0,1,0.1344928846,0.1572123018,0,0,none,0.526207506,1,1,1,0.526207506,False
VEN,4,State capacity,0.1808788921,3,0,1,0.1344928846,0.1572123018,0,0,none,0.1808788921,1,1,1,0.1808788921,False
VIR,4,State capacity,0.5602147909,1,0,1,0.1344928846,0.1572123018,0,0,none,0.5602147909,1,1,1,0.5602147909,True
VNM,4,State capacity,0.4162443714,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4162443714,1,1,1,0.4162443714,False
VUT,4,State capacity,0.4746607292,2,0,1,0.1344928846,0.1572123018,0,0,none,0.4746607292,1,1,1,0.4746607292,False
WSM,4,State capacity,0.5705399684,1,0,1,0.1344928846,0.1572123018,0,0,none,0.5705399684,1,1,1,0.5705399684,True
XKX,4,State capacity,0.4792046203,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4792046203,1,1,1,0.4792046203,False
YEM,4,State capacity,0.1356098576,2,0,1,0.1344928846,0.1572123018,0,0,none,0.1356098576,1,1,1,0.1356098576,False
ZAF,4,State capacity,0.5081248148,3,0,1,0.1344928846,0.1572123018,0,0,none,0.5081248148,1,1,1,0.5081248148,False
ZMB,4,State capacity,0.4253885554,3,0,1,0.1344928846,0.1572123018,0,0,none,0.4253885554,1,1,1,0.4253885554,False
ZWE,4,State capacity,0.3307280298,3,0,1,0.1344928846,0.1572123018,0,0,none,0.3307280298,1,1,1,0.3307280298,False
ABW,5,State capacity,0.6487701655,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6487701655,1,1,1,0.6487701655,False
AFG,5,State capacity,0.2904409131,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2904409131,1,1,1,0.2904409131,False
AGO,5,State capacity,0.2401287868,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2401287868,1,1,1,0.2401287868,False
ALB,5,State capacity,0.5961068129,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5961068129,1,1,1,0.5961068129,False
AND,5,State capacity,0.5861365654,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.5861365654,1,1,1,0.5861365654,False
ARE,5,State capacity,0.6742027563,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6742027563,1,1,1,0.6742027563,False
ARG,5,State capacity,0.5634490616,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5634490616,1,1,1,0.5634490616,False
ARM,5,State capacity,0.6299115088,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6299115088,1,1,1,0.6299115088,False
ASM,5,State capacity,0.5075867589,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.5075867589,1,1,1,0.5075867589,False
ATG,5,State capacity,0.6301363084,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6301363084,1,1,1,0.6301363084,False
AUS,5,State capacity,0.6772547541,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6772547541,1,1,1,0.6772547541,False
AUT,5,State capacity,0.647872,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.647872,1,1,1,0.647872,False
AZE,5,State capacity,0.5393670235,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5393670235,1,1,1,0.5393670235,False
BDI,5,State capacity,0.3052372396,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3052372396,1,1,1,0.3052372396,False
BEL,5,State capacity,0.6847289001,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6847289001,1,1,1,0.6847289001,False
BEN,5,State capacity,0.2496423982,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2496423982,1,1,1,0.2496423982,False
BFA,5,State capacity,0.2630907156,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2630907156,1,1,1,0.2630907156,False
BGD,5,State capacity,0.4770609181,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4770609181,1,1,1,0.4770609181,False
BGR,5,State capacity,0.5981084288,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5981084288,1,1,1,0.5981084288,False
BHR,5,State capacity,0.6285304675,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6285304675,1,1,1,0.6285304675,False
BHS,5,State capacity,0.5161882161,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5161882161,1,1,1,0.5161882161,False
BIH,5,State capacity,0.5394037728,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5394037728,1,1,1,0.5394037728,False
BLR,5,State capacity,0.6382721906,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6382721906,1,1,1,0.6382721906,False
BLZ,5,State capacity,0.4966665412,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4966665412,1,1,1,0.4966665412,False
BMU,5,State capacity,0.588097159,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.588097159,1,1,1,0.588097159,False
BOL,5,State capacity,0.4950081648,5,0,1,0.09841191926,0.1394588797,0,0,none,0.4950081648,1,1,1,0.4950081648,False
BRA,5,State capacity,0.5385907047,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5385907047,1,1,1,0.5385907047,False
BRB,5,State capacity,0.5670509929,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5670509929,1,1,1,0.5670509929,False
BRN,5,State capacity,0.6205906777,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6205906777,1,1,1,0.6205906777,False
BTN,5,State capacity,0.4890367545,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4890367545,1,1,1,0.4890367545,False
BWA,5,State capacity,0.514316229,6,0,1,0.09841191926,0.1394588797,0,0,none,0.514316229,1,1,1,0.514316229,False
CAF,5,State capacity,0.09841191926,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.09841191926,1,1,1,0.09841191926,False
CAN,5,State capacity,0.6426987023,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6426987023,1,1,1,0.6426987023,False
CHE,5,State capacity,0.6688905681,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6688905681,1,1,1,0.6688905681,False
CHL,5,State capacity,0.6477323612,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6477323612,1,1,1,0.6477323612,False
CHN,5,State capacity,0.5745149,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5745149,1,1,1,0.5745149,False
CIV,5,State capacity,0.3084083849,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3084083849,1,1,1,0.3084083849,False
CMR,5,State capacity,0.3394083941,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3394083941,1,1,1,0.3394083941,False
COD,5,State capacity,0.238032375,6,0,1,0.09841191926,0.1394588797,0,0,none,0.238032375,1,1,1,0.238032375,False
COG,5,State capacity,0.295414424,6,0,1,0.09841191926,0.1394588797,0,0,none,0.295414424,1,1,1,0.295414424,False
COL,5,State capacity,0.5360241854,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5360241854,1,1,1,0.5360241854,False
COM,5,State capacity,0.3373244234,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3373244234,1,1,1,0.3373244234,False
CPV,5,State capacity,0.5119573859,5,0,1,0.09841191926,0.1394588797,0,0,none,0.5119573859,1,1,1,0.5119573859,False
CRI,5,State capacity,0.6190116145,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6190116145,1,1,1,0.6190116145,False
CUB,5,State capacity,0.5793208338,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5793208338,1,1,1,0.5793208338,False
CUW,5,State capacity,0.5213092214,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.5213092214,1,1,1,0.5213092214,False
CYM,5,State capacity,0.5981344841,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.5981344841,1,1,1,0.5981344841,False
CYP,5,State capacity,0.6532590106,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6532590106,1,1,1,0.6532590106,False
CZE,5,State capacity,0.6227093021,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6227093021,1,1,1,0.6227093021,False
DEU,5,State capacity,0.660350112,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.660350112,1,1,1,0.660350112,False
DJI,5,State capacity,0.3158908497,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3158908497,1,1,1,0.3158908497,False
DMA,5,State capacity,0.4675248241,4,0,1,0.09841191926,0.1394588797,0,0,none,0.4675248241,1,1,1,0.4675248241,False
DNK,5,State capacity,0.6801711547,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6801711547,1,1,1,0.6801711547,False
DOM,5,State capacity,0.4969672597,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4969672597,1,1,1,0.4969672597,False
DZA,5,State capacity,0.5454385118,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.5454385118,1,1,1,0.5454385118,False
ECU,5,State capacity,0.4892713541,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4892713541,1,1,1,0.4892713541,False
EGY,5,State capacity,0.6022667971,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6022667971,1,1,1,0.6022667971,False
ESP,5,State capacity,0.6557517675,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6557517675,1,1,1,0.6557517675,False
EST,5,State capacity,0.6385307744,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6385307744,1,1,1,0.6385307744,False
ETH,5,State capacity,0.2426247675,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2426247675,1,1,1,0.2426247675,False
FIN,5,State capacity,0.689895809,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.689895809,1,1,1,0.689895809,False
FJI,5,State capacity,0.5549019791,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5549019791,1,1,1,0.5549019791,False
FRA,5,State capacity,0.673329537,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.673329537,1,1,1,0.673329537,False
FRO,5,State capacity,0.6965532261,2,1,0.6666666667,0.09841191926,0.1394588797,0,0,none,0.6965532261,1,1,1,0.6965532261,True
FSM,5,State capacity,0.392407776,6,0,1,0.09841191926,0.1394588797,0,0,none,0.392407776,1,1,1,0.392407776,False
GAB,5,State capacity,0.4082924265,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4082924265,1,1,1,0.4082924265,False
GBR,5,State capacity,0.6528130891,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6528130891,1,1,1,0.6528130891,False
GEO,5,State capacity,0.6002266359,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6002266359,1,1,1,0.6002266359,False
GHA,5,State capacity,0.4142072612,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4142072612,1,1,1,0.4142072612,False
GIB,5,State capacity,0.6386361019,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6386361019,1,1,1,0.6386361019,False
GIN,5,State capacity,0.2452495631,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2452495631,1,1,1,0.2452495631,False
GMB,5,State capacity,0.3570202006,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3570202006,1,1,1,0.3570202006,False
GNB,5,State capacity,0.2914670762,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2914670762,1,1,1,0.2914670762,False
GNQ,5,State capacity,0.2250562271,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.2250562271,1,1,1,0.2250562271,False
GRC,5,State capacity,0.6133529726,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6133529726,1,1,1,0.6133529726,False
GRD,5,State capacity,0.5802341818,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.5802341818,1,1,1,0.5802341818,False
GRL,5,State capacity,0.54266835,2,1,0.6666666667,0.09841191926,0.1394588797,0,0,none,0.54266835,1,1,1,0.54266835,True
GTM,5,State capacity,0.4604303574,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4604303574,1,1,1,0.4604303574,False
GUM,5,State capacity,0.6177837669,2,1,0.6666666667,0.09841191926,0.1394588797,0,0,none,0.6177837669,1,1,1,0.6177837669,True
GUY,5,State capacity,0.5170978576,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.5170978576,1,1,1,0.5170978576,False
HKG,5,State capacity,0.6796901626,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.6796901626,1,1,1,0.6796901626,False
HND,5,State capacity,0.3858230444,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3858230444,1,1,1,0.3858230444,False
HRV,5,State capacity,0.6318728579,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6318728579,1,1,1,0.6318728579,False
HTI,5,State capacity,0.4113300452,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4113300452,1,1,1,0.4113300452,False
HUN,5,State capacity,0.6786552834,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6786552834,1,1,1,0.6786552834,False
IDN,5,State capacity,0.5085260161,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5085260161,1,1,1,0.5085260161,False
IMN,5,State capacity,0.6779748782,2,1,0.6666666667,0.09841191926,0.1394588797,0,0,none,0.6779748782,1,1,1,0.6779748782,True
IND,5,State capacity,0.5304115961,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5304115961,1,1,1,0.5304115961,False
IRL,5,State capacity,0.6558706186,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6558706186,1,1,1,0.6558706186,False
IRN,5,State capacity,0.6314092668,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6314092668,1,1,1,0.6314092668,False
IRQ,5,State capacity,0.4985925112,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4985925112,1,1,1,0.4985925112,False
ISL,5,State capacity,0.6812857187,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6812857187,1,1,1,0.6812857187,False
ISR,5,State capacity,0.6613276303,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6613276303,1,1,1,0.6613276303,False
ITA,5,State capacity,0.6234016321,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6234016321,1,1,1,0.6234016321,False
JAM,5,State capacity,0.495522915,6,0,1,0.09841191926,0.1394588797,0,0,none,0.495522915,1,1,1,0.495522915,False
JOR,5,State capacity,0.5857373972,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5857373972,1,1,1,0.5857373972,False
JPN,5,State capacity,0.6740278166,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6740278166,1,1,1,0.6740278166,False
KAZ,5,State capacity,0.5897023553,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5897023553,1,1,1,0.5897023553,False
KEN,5,State capacity,0.3808556044,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3808556044,1,1,1,0.3808556044,False
KGZ,5,State capacity,0.5524958053,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5524958053,1,1,1,0.5524958053,False
KHM,5,State capacity,0.4021864302,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4021864302,1,1,1,0.4021864302,False
KIR,5,State capacity,0.4472915788,5,0,1,0.09841191926,0.1394588797,0,0,none,0.4472915788,1,1,1,0.4472915788,False
KNA,5,State capacity,0.6929679721,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6929679721,1,1,1,0.6929679721,False
KOR,5,State capacity,0.6635299672,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6635299672,1,1,1,0.6635299672,False
KWT,5,State capacity,0.5663598668,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.5663598668,1,1,1,0.5663598668,False
LAO,5,State capacity,0.3796930168,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3796930168,1,1,1,0.3796930168,False
LBN,5,State capacity,0.4250814487,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4250814487,1,1,1,0.4250814487,False
LBR,5,State capacity,0.231464699,6,0,1,0.09841191926,0.1394588797,0,0,none,0.231464699,1,1,1,0.231464699,False
LBY,5,State capacity,0.5081554484,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5081554484,1,1,1,0.5081554484,False
LCA,5,State capacity,0.5547883634,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5547883634,1,1,1,0.5547883634,False
LIE,5,State capacity,0.6691118991,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6691118991,1,1,1,0.6691118991,False
LKA,5,State capacity,0.5014736535,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5014736535,1,1,1,0.5014736535,False
LSO,5,State capacity,0.3543325462,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3543325462,1,1,1,0.3543325462,False
LTU,5,State capacity,0.6356654809,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6356654809,1,1,1,0.6356654809,False
