iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
ALB,4,State capacity,0.503418712921098,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.503418712921098,1.0,1.0,1.0,0.503418712921098,False
AND,4,State capacity,0.6958542618824927,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6958542618824927,1.0,1.0,1.0,0.6958542618824927,True
ARE,4,State capacity,0.6398754256881534,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6398754256881534,1.0,1.0,1.0,0.6398754256881534,False
ARG,4,State capacity,0.5060308226100647,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5060308226100647,1.0,1.0,1.0,0.5060308226100647,False
ARM,4,State capacity,0.4608557539921679,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4608557539921679,1.0,1.0,1.0,0.4608557539921679,False
ASM,4,State capacity,0.6281154521952831,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6281154521952831,1.0,1.0,1.0,0.6281154521952831,True
ATG,4,State capacity,0.5758024307113282,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5758024307113282,1.0,1.0,1.0,0.5758024307113282,False
AUS,4,State capacity,0.8134595465217105,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.8134595465217105,1.0,1.0,1.0,0.8134595465217105,False
AUT,4,State capacity,0.7379617441748243,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7379617441748243,1.0,1.0,1.0,0.7379617441748243,False
AZE,4,State capacity,0.4330076315390091,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4330076315390091,1.0,1.0,1.0,0.4330076315390091,False
BDI,4,State capacity,0.3139833407850576,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3139833407850576,1.0,1.0,1.0,0.3139833407850576,False
BEL,4,State capacity,0.7462446651989395,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7462446651989395,1.0,1.0,1.0,0.7462446651989395,False
BEN,4,State capacity,0.5252544798279247,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5252544798279247,1.0,1.0,1.0,0.5252544798279247,False
BFA,4,State capacity,0.4138311027100704,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4138311027100704,1.0,1.0,1.0,0.4138311027100704,False
BGD,4,State capacity,0.3667398629178981,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3667398629178981,1.0,1.0,1.0,0.3667398629178981,False
BGR,4,State capacity,0.4792139349978585,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4792139349978585,1.0,1.0,1.0,0.4792139349978585,False
BHR,4,State capacity,0.474992703704101,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.474992703704101,1.0,1.0,1.0,0.474992703704101,False
BHS,4,State capacity,0.566862741749585,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.566862741749585,1.0,1.0,1.0,0.566862741749585,False
BIH,4,State capacity,0.415403070441703,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.415403070441703,1.0,1.0,1.0,0.415403070441703,False
BLR,4,State capacity,0.3826163421037949,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3826163421037949,1.0,1.0,1.0,0.3826163421037949,False
BLZ,4,State capacity,0.4360302616726264,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4360302616726264,1.0,1.0,1.0,0.4360302616726264,False
BMU,4,State capacity,0.75061084955222,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.75061084955222,1.0,1.0,1.0,0.75061084955222,True
BOL,4,State capacity,0.4109465119230376,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4109465119230376,1.0,1.0,1.0,0.4109465119230376,False
BRA,4,State capacity,0.518300211347833,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.518300211347833,1.0,1.0,1.0,0.518300211347833,False
BRB,4,State capacity,0.5968456621313264,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5968456621313264,1.0,1.0,1.0,0.5968456621313264,False
BRN,4,State capacity,0.6398447334623466,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6398447334623466,1.0,1.0,1.0,0.6398447334623466,True
BTN,4,State capacity,0.6050403175113497,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6050403175113497,1.0,1.0,1.0,0.6050403175113497,False
BWA,4,State capacity,0.6084202653252863,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6084202653252863,1.0,1.0,1.0,0.6084202653252863,False
CAF,4,State capacity,0.2107757400590266,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2107757400590266,1.0,1.0,1.0,0.2107757400590266,False
CAN,4,State capacity,0.743628827328261,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.743628827328261,1.0,1.0,1.0,0.743628827328261,False
CHE,4,State capacity,0.8350322986781265,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.8350322986781265,1.0,1.0,1.0,0.8350322986781265,False
CHL,4,State capacity,0.6264606195608232,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6264606195608232,1.0,1.0,1.0,0.6264606195608232,False
CHN,4,State capacity,0.5017340101772663,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5017340101772663,1.0,1.0,1.0,0.5017340101772663,False
CIV,4,State capacity,0.4394357065579284,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4394357065579284,1.0,1.0,1.0,0.4394357065579284,False
CMR,4,State capacity,0.3144463791396202,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3144463791396202,1.0,1.0,1.0,0.3144463791396202,False
COD,4,State capacity,0.2200704529603085,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2200704529603085,1.0,1.0,1.0,0.2200704529603085,False
COG,4,State capacity,0.3631730503312375,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3631730503312375,1.0,1.0,1.0,0.3631730503312375,False
COL,4,State capacity,0.494326213955638,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.494326213955638,1.0,1.0,1.0,0.494326213955638,False
COM,4,State capacity,0.3373612202253709,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3373612202253709,1.0,1.0,1.0,0.3373612202253709,False
CPV,4,State capacity,0.5449278276011442,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5449278276011442,1.0,1.0,1.0,0.5449278276011442,False
CRI,4,State capacity,0.6496885341207925,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6496885341207925,1.0,1.0,1.0,0.6496885341207925,False
CUB,4,State capacity,0.3481796865344729,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3481796865344729,1.0,1.0,1.0,0.3481796865344729,False
CYM,4,State capacity,0.7002150380820605,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7002150380820605,1.0,1.0,1.0,0.7002150380820605,True
CYP,4,State capacity,0.6224692373540723,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6224692373540723,1.0,1.0,1.0,0.6224692373540723,False
CZE,4,State capacity,0.7432577418402443,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7432577418402443,1.0,1.0,1.0,0.7432577418402443,False
DEU,4,State capacity,0.8318721573531566,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.8318721573531566,1.0,1.0,1.0,0.8318721573531566,False
DJI,4,State capacity,0.4360876496523143,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4360876496523143,1.0,1.0,1.0,0.4360876496523143,False
DMA,4,State capacity,0.5107136383768349,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5107136383768349,1.0,1.0,1.0,0.5107136383768349,False
DNK,4,State capacity,0.8344343360209729,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.8344343360209729,1.0,1.0,1.0,0.8344343360209729,False
DOM,4,State capacity,0.4804793952769559,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4804793952769559,1.0,1.0,1.0,0.4804793952769559,False
DZA,4,State capacity,0.4110327071929712,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4110327071929712,1.0,1.0,1.0,0.4110327071929712,False
ECU,4,State capacity,0.3995553195373921,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3995553195373921,1.0,1.0,1.0,0.3995553195373921,False
EGY,4,State capacity,0.382919200725365,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.382919200725365,1.0,1.0,1.0,0.382919200725365,False
ESP,4,State capacity,0.6741729752425938,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6741729752425938,1.0,1.0,1.0,0.6741729752425938,False
EST,4,State capacity,0.7776490008309593,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7776490008309593,1.0,1.0,1.0,0.7776490008309593,False
ETH,4,State capacity,0.3432522188707555,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3432522188707555,1.0,1.0,1.0,0.3432522188707555,False
FIN,4,State capacity,0.7966671707138812,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7966671707138812,1.0,1.0,1.0,0.7966671707138812,False
FJI,4,State capacity,0.5576407464749837,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5576407464749837,1.0,1.0,1.0,0.5576407464749837,False
FRA,4,State capacity,0.71816691107023,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.71816691107023,1.0,1.0,1.0,0.71816691107023,False
FSM,4,State capacity,0.4634338823963839,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4634338823963839,1.0,1.0,1.0,0.4634338823963839,True
GAB,4,State capacity,0.4959182238573459,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4959182238573459,1.0,1.0,1.0,0.4959182238573459,False
GBR,4,State capacity,0.6793731543472031,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6793731543472031,1.0,1.0,1.0,0.6793731543472031,False
GEO,4,State capacity,0.5031472231888504,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5031472231888504,1.0,1.0,1.0,0.5031472231888504,False
GHA,4,State capacity,0.4780870830131561,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4780870830131561,1.0,1.0,1.0,0.4780870830131561,False
GIN,4,State capacity,0.2931558652295846,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2931558652295846,1.0,1.0,1.0,0.2931558652295846,False
GMB,4,State capacity,0.4468625270840501,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4468625270840501,1.0,1.0,1.0,0.4468625270840501,False
GNB,4,State capacity,0.282206737351346,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.282206737351346,1.0,1.0,1.0,0.282206737351346,False
GNQ,4,State capacity,0.3691174700508254,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3691174700508254,1.0,1.0,1.0,0.3691174700508254,False
GRC,4,State capacity,0.54897082546339,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.54897082546339,1.0,1.0,1.0,0.54897082546339,False
GRD,4,State capacity,0.4991571761273416,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4991571761273416,1.0,1.0,1.0,0.4991571761273416,False
GRL,4,State capacity,0.7293751789056016,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7293751789056016,1.0,1.0,1.0,0.7293751789056016,True
GTM,4,State capacity,0.4152720750781759,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4152720750781759,1.0,1.0,1.0,0.4152720750781759,False
GUM,4,State capacity,0.7149411347317806,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7149411347317806,1.0,1.0,1.0,0.7149411347317806,True
GUY,4,State capacity,0.4543950764584498,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4543950764584498,1.0,1.0,1.0,0.4543950764584498,False
HKG,4,State capacity,0.6572244766180934,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6572244766180934,1.0,1.0,1.0,0.6572244766180934,False
HND,4,State capacity,0.4585250154979666,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4585250154979666,1.0,1.0,1.0,0.4585250154979666,False
HRV,4,State capacity,0.5581278315751149,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5581278315751149,1.0,1.0,1.0,0.5581278315751149,False
HTI,4,State capacity,0.2170561482396056,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2170561482396056,1.0,1.0,1.0,0.2170561482396056,False
HUN,4,State capacity,0.5018863750236526,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5018863750236526,1.0,1.0,1.0,0.5018863750236526,False
IDN,4,State capacity,0.4645154393003634,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4645154393003634,1.0,1.0,1.0,0.4645154393003634,False
IND,4,State capacity,0.4174770334022705,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4174770334022705,1.0,1.0,1.0,0.4174770334022705,False
IRL,4,State capacity,0.7692251549116079,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7692251549116079,1.0,1.0,1.0,0.7692251549116079,False
IRN,4,State capacity,0.3782423609723067,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3782423609723067,1.0,1.0,1.0,0.3782423609723067,False
IRQ,4,State capacity,0.3238092580011116,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3238092580011116,1.0,1.0,1.0,0.3238092580011116,False
ISL,4,State capacity,0.7517096106457939,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7517096106457939,1.0,1.0,1.0,0.7517096106457939,False
ISR,4,State capacity,0.6631648139722449,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6631648139722449,1.0,1.0,1.0,0.6631648139722449,False
ITA,4,State capacity,0.6064695148224577,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6064695148224577,1.0,1.0,1.0,0.6064695148224577,False
JAM,4,State capacity,0.589244497332432,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.589244497332432,1.0,1.0,1.0,0.589244497332432,False
JOR,4,State capacity,0.5493487432202129,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5493487432202129,1.0,1.0,1.0,0.5493487432202129,False
JPN,4,State capacity,0.7525788982445138,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7525788982445138,1.0,1.0,1.0,0.7525788982445138,False
KAZ,4,State capacity,0.4577441631495185,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4577441631495185,1.0,1.0,1.0,0.4577441631495185,False
KEN,4,State capacity,0.4599588410912082,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4599588410912082,1.0,1.0,1.0,0.4599588410912082,False
KGZ,4,State capacity,0.4140014196502588,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4140014196502588,1.0,1.0,1.0,0.4140014196502588,False
KHM,4,State capacity,0.3112597984497086,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3112597984497086,1.0,1.0,1.0,0.3112597984497086,False
KIR,4,State capacity,0.4202762886964947,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4202762886964947,1.0,1.0,1.0,0.4202762886964947,True
KNA,4,State capacity,0.601417042153344,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.601417042153344,1.0,1.0,1.0,0.601417042153344,False
KOR,4,State capacity,0.7433397096424302,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7433397096424302,1.0,1.0,1.0,0.7433397096424302,False
KWT,4,State capacity,0.5444448920290588,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5444448920290588,1.0,1.0,1.0,0.5444448920290588,False
LAO,4,State capacity,0.3765214972657056,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3765214972657056,1.0,1.0,1.0,0.3765214972657056,False
LBN,4,State capacity,0.3289298126810555,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3289298126810555,1.0,1.0,1.0,0.3289298126810555,False
LBR,4,State capacity,0.3598726626462378,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3598726626462378,1.0,1.0,1.0,0.3598726626462378,False
LBY,4,State capacity,0.2144486958835377,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2144486958835377,1.0,1.0,1.0,0.2144486958835377,False
LCA,4,State capacity,0.5503472639626301,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5503472639626301,1.0,1.0,1.0,0.5503472639626301,False
LIE,4,State capacity,0.7882345106247167,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7882345106247167,1.0,1.0,1.0,0.7882345106247167,True
LKA,4,State capacity,0.4834038064828611,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4834038064828611,1.0,1.0,1.0,0.4834038064828611,False
LSO,4,State capacity,0.4588729241565583,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4588729241565583,1.0,1.0,1.0,0.4588729241565583,False
LTU,4,State capacity,0.6546174312555448,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6546174312555448,1.0,1.0,1.0,0.6546174312555448,False
LUX,4,State capacity,0.8292105820287079,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.8292105820287079,1.0,1.0,1.0,0.8292105820287079,False
LVA,4,State capacity,0.7295865262681334,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7295865262681334,1.0,1.0,1.0,0.7295865262681334,False
MAC,4,State capacity,0.6883981722041979,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6883981722041979,1.0,1.0,1.0,0.6883981722041979,True
MAR,4,State capacity,0.4617438934837191,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4617438934837191,1.0,1.0,1.0,0.4617438934837191,False
MCO,4,State capacity,0.7958240007973033,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7958240007973033,1.0,1.0,1.0,0.7958240007973033,True
MDA,4,State capacity,0.5093961072482893,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5093961072482893,1.0,1.0,1.0,0.5093961072482893,False
MDG,4,State capacity,0.3126344813876278,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3126344813876278,1.0,1.0,1.0,0.3126344813876278,False
MDV,4,State capacity,0.5664848679734122,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5664848679734122,1.0,1.0,1.0,0.5664848679734122,False
MEX,4,State capacity,0.4230864620313362,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4230864620313362,1.0,1.0,1.0,0.4230864620313362,False
MHL,4,State capacity,0.4450722460992342,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4450722460992342,1.0,1.0,1.0,0.4450722460992342,True
MKD,4,State capacity,0.4336382058206544,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4336382058206544,1.0,1.0,1.0,0.4336382058206544,False
MLI,4,State capacity,0.3403780621887654,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3403780621887654,1.0,1.0,1.0,0.3403780621887654,False
MLT,4,State capacity,0.5889513536291157,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5889513536291157,1.0,1.0,1.0,0.5889513536291157,False
MMR,4,State capacity,0.2683061405547709,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2683061405547709,1.0,1.0,1.0,0.2683061405547709,False
MNE,4,State capacity,0.54873906489057,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.54873906489057,1.0,1.0,1.0,0.54873906489057,False
MNG,4,State capacity,0.4415369039671718,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4415369039671718,1.0,1.0,1.0,0.4415369039671718,False
MOZ,4,State capacity,0.3367877591060601,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3367877591060601,1.0,1.0,1.0,0.3367877591060601,False
MRT,4,State capacity,0.3275970013899834,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3275970013899834,1.0,1.0,1.0,0.3275970013899834,False
MUS,4,State capacity,0.6005778619791308,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6005778619791308,1.0,1.0,1.0,0.6005778619791308,False
MWI,4,State capacity,0.4602149493894579,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4602149493894579,1.0,1.0,1.0,0.4602149493894579,False
MYS,4,State capacity,0.5283404791104465,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5283404791104465,1.0,1.0,1.0,0.5283404791104465,False
NAM,4,State capacity,0.6161441384356556,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6161441384356556,1.0,1.0,1.0,0.6161441384356556,False
NER,4,State capacity,0.3908942737406267,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3908942737406267,1.0,1.0,1.0,0.3908942737406267,False
NGA,4,State capacity,0.3425822441441808,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3425822441441808,1.0,1.0,1.0,0.3425822441441808,False
NIC,4,State capacity,0.1983142696340849,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.1983142696340849,1.0,1.0,1.0,0.1983142696340849,False
NLD,4,State capacity,0.7479383257676157,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7479383257676157,1.0,1.0,1.0,0.7479383257676157,False
NOR,4,State capacity,0.7946097032220816,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7946097032220816,1.0,1.0,1.0,0.7946097032220816,False
NPL,4,State capacity,0.4329408680829812,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4329408680829812,1.0,1.0,1.0,0.4329408680829812,False
NRU,4,State capacity,0.4971268554440247,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4971268554440247,1.0,1.0,1.0,0.4971268554440247,True
NZL,4,State capacity,0.7974873830304727,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7974873830304727,1.0,1.0,1.0,0.7974873830304727,False
OMN,4,State capacity,0.5460260991781711,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5460260991781711,1.0,1.0,1.0,0.5460260991781711,False
PAK,4,State capacity,0.340769783708656,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.340769783708656,1.0,1.0,1.0,0.340769783708656,False
PAN,4,State capacity,0.5769196103289767,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5769196103289767,1.0,1.0,1.0,0.5769196103289767,False
PER,4,State capacity,0.4618989925674096,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4618989925674096,1.0,1.0,1.0,0.4618989925674096,False
PHL,4,State capacity,0.4280924028070149,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4280924028070149,1.0,1.0,1.0,0.4280924028070149,False
PLW,4,State capacity,0.4971268554440247,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4971268554440247,1.0,1.0,1.0,0.4971268554440247,True
PNG,4,State capacity,0.402166292400288,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.402166292400288,1.0,1.0,1.0,0.402166292400288,False
POL,4,State capacity,0.6061168386489211,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6061168386489211,1.0,1.0,1.0,0.6061168386489211,False
PRI,4,State capacity,0.4512522881866627,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4512522881866627,1.0,1.0,1.0,0.4512522881866627,True
PRT,4,State capacity,0.6056288917118998,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6056288917118998,1.0,1.0,1.0,0.6056288917118998,False
PRY,4,State capacity,0.4362109980493732,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4362109980493732,1.0,1.0,1.0,0.4362109980493732,False
PSE,4,State capacity,0.3318393969057489,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3318393969057489,1.0,1.0,1.0,0.3318393969057489,False
QAT,4,State capacity,0.6271841041872932,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6271841041872932,1.0,1.0,1.0,0.6271841041872932,False
ROU,4,State capacity,0.5303279701180352,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5303279701180352,1.0,1.0,1.0,0.5303279701180352,False
RUS,4,State capacity,0.3882171919572924,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3882171919572924,1.0,1.0,1.0,0.3882171919572924,False
RWA,4,State capacity,0.5203650716804757,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5203650716804757,1.0,1.0,1.0,0.5203650716804757,False
SAU,4,State capacity,0.505686474343937,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.505686474343937,1.0,1.0,1.0,0.505686474343937,False
SDN,4,State capacity,0.2338879329145031,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2338879329145031,1.0,1.0,1.0,0.2338879329145031,False
SEN,4,State capacity,0.5297839555480396,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5297839555480396,1.0,1.0,1.0,0.5297839555480396,False
SGP,4,State capacity,0.8488520532687425,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.8488520532687425,1.0,1.0,1.0,0.8488520532687425,False
SLB,4,State capacity,0.43231189907625,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.43231189907625,1.0,1.0,1.0,0.43231189907625,False
