iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
VEN,8,Economic and fiscal governance,0.3947007984821749,6,6,0.5,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.3947007984821749,1.0,1.0,1.0,0.3947007984821749,True
VNM,8,Economic and fiscal governance,0.4389053928680355,13,0,1.0,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.4389053928680355,1.0,1.0,1.0,0.4389053928680355,False
VUT,8,Economic and fiscal governance,0.531640001330803,10,1,0.9090909090909091,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.531640001330803,1.0,1.0,1.0,0.531640001330803,False
WSM,8,Economic and fiscal governance,0.2795104241805471,4,7,0.36363636363636365,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.2727272727272727,endogenous,0.2153900581717327,1.0,1.0,1.0,0.2153900581717327,True
XKX,8,Economic and fiscal governance,0.7047641246300469,10,1,0.9090909090909091,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.7047641246300469,1.0,1.0,1.0,0.7047641246300469,False
YEM,8,Economic and fiscal governance,0.3879323343608402,7,6,0.5384615384615384,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.3879323343608402,1.0,1.0,1.0,0.3879323343608402,False
ZAF,8,Economic and fiscal governance,0.5922606087983119,7,6,0.5384615384615384,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.5922606087983119,1.0,1.0,1.0,0.5922606087983119,False
ZMB,8,Economic and fiscal governance,0.4640991724788094,13,0,1.0,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.4640991724788094,1.0,1.0,1.0,0.4640991724788094,False
ZWE,8,Economic and fiscal governance,0.3951641097721339,8,4,0.6666666666666666,0.1593546670047506,0.11495225152318961,0.044402415481560986,0.0,none,0.3951641097721339,1.0,1.0,1.0,0.3951641097721339,False
ABW,9,Economic and fiscal governance,0.6582537134585618,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6582537134585618,1.0,0.75,0.75,0.4936902850939213,False
AGO,9,Economic and fiscal governance,0.3433635177590841,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3433635177590841,1.0,0.75,0.75,0.25752263831931305,False
ALB,9,Economic and fiscal governance,0.5433261663905541,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5433261663905541,1.0,0.75,0.75,0.40749462479291554,False
AND,9,Economic and fiscal governance,0.6209536103932621,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6209536103932621,1.0,0.75,0.75,0.4657152077949466,False
ARE,9,Economic and fiscal governance,0.529864033085582,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.529864033085582,1.0,0.75,0.75,0.3973980248141865,False
ARG,9,Economic and fiscal governance,0.5191981685923661,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5191981685923661,1.0,0.75,0.75,0.3893986264442746,False
ARM,9,Economic and fiscal governance,0.6604910857768475,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6604910857768475,1.0,0.75,0.75,0.4953683143326356,False
ATG,9,Economic and fiscal governance,0.4807026874052068,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4807026874052068,1.0,0.75,0.75,0.3605270155539051,False
AUS,9,Economic and fiscal governance,0.6481088460635589,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6481088460635589,1.0,0.75,0.75,0.4860816345476692,False
AUT,9,Economic and fiscal governance,0.648629843161772,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.648629843161772,1.0,0.75,0.75,0.48647238237132895,False
AZE,9,Economic and fiscal governance,0.5564982716576657,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5564982716576657,1.0,0.75,0.75,0.41737370374324934,False
BEL,9,Economic and fiscal governance,0.5819371321078898,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5819371321078898,1.0,0.75,0.75,0.4364528490809173,False
BEN,9,Economic and fiscal governance,0.3065844117919974,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3065844117919974,1.0,0.75,0.75,0.22993830884399807,False
BFA,9,Economic and fiscal governance,0.377230870384238,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.377230870384238,1.0,0.75,0.75,0.28292315278817853,False
BGD,9,Economic and fiscal governance,0.521435540910652,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.521435540910652,1.0,0.75,0.75,0.391076655682989,False
BGR,9,Economic and fiscal governance,0.4394488368015487,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4394488368015487,1.0,0.75,0.75,0.32958662760116153,False
BHR,9,Economic and fiscal governance,0.6113297400964722,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6113297400964722,1.0,0.75,0.75,0.4584973050723542,False
BHS,9,Economic and fiscal governance,0.497038674656854,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.497038674656854,1.0,0.75,0.75,0.37277900599264047,False
BIH,9,Economic and fiscal governance,0.4366904673850499,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4366904673850499,1.0,0.75,0.75,0.32751785053878746,False
BLR,9,Economic and fiscal governance,0.6328148530083377,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6328148530083377,1.0,0.75,0.75,0.4746111397562533,False
BLZ,9,Economic and fiscal governance,0.7474735316207353,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7474735316207353,1.0,0.75,0.75,0.5606051487155514,False
BMU,9,Economic and fiscal governance,0.7565764048193122,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7565764048193122,1.0,0.75,0.75,0.5674323036144842,False
BOL,9,Economic and fiscal governance,0.5530655212175203,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5530655212175203,1.0,0.75,0.75,0.4147991409131402,False
BRA,9,Economic and fiscal governance,0.5582146468777386,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5582146468777386,1.0,0.75,0.75,0.41866098515830397,False
BRB,9,Economic and fiscal governance,0.4004323585161763,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4004323585161763,1.0,0.75,0.75,0.30032426888713226,False
BRN,9,Economic and fiscal governance,0.6011848727014694,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6011848727014694,1.0,0.75,0.75,0.45088865452610205,False
BTN,9,Economic and fiscal governance,0.3574621326924454,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3574621326924454,1.0,0.75,0.75,0.26809659951933407,False
BWA,9,Economic and fiscal governance,0.3652682496271532,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3652682496271532,1.0,0.75,0.75,0.27395118722036493,False
CAF,9,Economic and fiscal governance,0.207740723333034,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.207740723333034,1.0,0.75,0.75,0.15580554249977552,False
CAN,9,Economic and fiscal governance,0.6130461153165451,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6130461153165451,1.0,0.75,0.75,0.45978458648740883,False
CHE,9,Economic and fiscal governance,0.6695939589754244,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6695939589754244,1.0,0.75,0.75,0.5021954692315683,False
CHL,9,Economic and fiscal governance,0.5743337714572003,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5743337714572003,1.0,0.75,0.75,0.43075032859290024,False
CHN,9,Economic and fiscal governance,0.4937593081421421,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4937593081421421,1.0,0.75,0.75,0.37031948110660656,False
CIV,9,Economic and fiscal governance,0.3591785079125182,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3591785079125182,1.0,0.75,0.75,0.26938388093438864,False
CMR,9,Economic and fiscal governance,0.3614158802308039,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3614158802308039,1.0,0.75,0.75,0.27106191017310294,False
COD,9,Economic and fiscal governance,0.2789081790234877,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2789081790234877,1.0,0.75,0.75,0.20918113426761575,False
COG,9,Economic and fiscal governance,0.2393707036399023,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2393707036399023,1.0,0.75,0.75,0.1795280277299267,False
COL,9,Economic and fiscal governance,0.5608575317640611,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5608575317640611,1.0,0.75,0.75,0.42064314882304576,False
COM,9,Economic and fiscal governance,0.2986769167152803,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2986769167152803,1.0,0.75,0.75,0.22400768753646022,False
CPV,9,Economic and fiscal governance,0.2986769167152803,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2986769167152803,1.0,0.75,0.75,0.22400768753646022,False
CRI,9,Economic and fiscal governance,0.5434416509207304,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5434416509207304,1.0,0.75,0.75,0.4075812381905478,False
CUB,9,Economic and fiscal governance,0.6859299462270716,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6859299462270716,1.0,0.75,0.75,0.5144474596703037,False
CUW,9,Economic and fiscal governance,0.470557820010204,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.470557820010204,1.0,0.75,0.75,0.352918365007653,False
CYM,9,Economic and fiscal governance,0.5264312826454364,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5264312826454364,1.0,0.75,0.75,0.39482346198407725,False
CYP,9,Economic and fiscal governance,0.6350522253266235,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6350522253266235,1.0,0.75,0.75,0.47628916899496765,False
CZE,9,Economic and fiscal governance,0.5836535073279625,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5836535073279625,1.0,0.75,0.75,0.4377401304959719,False
DEU,9,Economic and fiscal governance,0.6525835907001304,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6525835907001304,1.0,0.75,0.75,0.48943769302509776,False
DJI,9,Economic and fiscal governance,0.2950202504088658,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2950202504088658,1.0,0.75,0.75,0.22126518780664936,False
DMA,9,Economic and fiscal governance,0.5609730162942373,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5609730162942373,1.0,0.75,0.75,0.42072976222067804,False
DNK,9,Economic and fiscal governance,0.5604520191960244,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5604520191960244,1.0,0.75,0.75,0.42033901439701826,False
DOM,9,Economic and fiscal governance,0.5762670093494585,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5762670093494585,1.0,0.75,0.75,0.43220025701209386,False
DZA,9,Economic and fiscal governance,0.436704573773217,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.436704573773217,1.0,0.75,0.75,0.32752843032991275,False
ECU,9,Economic and fiscal governance,0.5327757864275146,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5327757864275146,1.0,0.75,0.75,0.3995818398206359,False
EGY,9,Economic and fiscal governance,0.6113297400964722,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6113297400964722,1.0,0.75,0.75,0.4584973050723542,False
ESP,9,Economic and fiscal governance,0.8227481187749813,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.8227481187749813,1.0,0.75,0.75,0.617061089081236,False
EST,9,Economic and fiscal governance,0.5599310220978113,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5599310220978113,1.0,0.75,0.75,0.4199482665733585,False
ETH,9,Economic and fiscal governance,0.4017643807504629,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4017643807504629,1.0,0.75,0.75,0.30132328556284715,False
FIN,9,Economic and fiscal governance,0.6209536103932621,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6209536103932621,1.0,0.75,0.75,0.4657152077949466,False
FJI,9,Economic and fiscal governance,0.4671250695700584,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4671250695700584,1.0,0.75,0.75,0.3503438021775438,False
FRA,9,Economic and fiscal governance,0.8007420087649028,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.8007420087649028,1.0,0.75,0.75,0.6005565065736771,False
GAB,9,Economic and fiscal governance,0.2393707036399023,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2393707036399023,1.0,0.75,0.75,0.1795280277299267,False
GBR,9,Economic and fiscal governance,0.8284182415334126,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.8284182415334126,1.0,0.75,0.75,0.6213136811500595,False
GEO,9,Economic and fiscal governance,0.5327757864275146,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5327757864275146,1.0,0.75,0.75,0.3995818398206359,False
GHA,9,Economic and fiscal governance,0.471078817108417,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.471078817108417,1.0,0.75,0.75,0.3533091128313127,False
GIB,9,Economic and fiscal governance,0.5790253787659573,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5790253787659573,1.0,0.75,0.75,0.43426903407446793,False
GIN,9,Economic and fiscal governance,0.3223994019454315,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3223994019454315,1.0,0.75,0.75,0.24179955145907361,False
GMB,9,Economic and fiscal governance,0.2687633116284849,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2687633116284849,1.0,0.75,0.75,0.20157248372136366,False
GNB,9,Economic and fiscal governance,0.2472781987166193,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2472781987166193,1.0,0.75,0.75,0.18545864903746448,False
GNQ,9,Economic and fiscal governance,0.2314632085631852,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2314632085631852,1.0,0.75,0.75,0.1735974064223889,False
GRC,9,Economic and fiscal governance,0.6622074609969203,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6622074609969203,1.0,0.75,0.75,0.49665559574769025,False
GRD,9,Economic and fiscal governance,0.4258712189664002,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4258712189664002,1.0,0.75,0.75,0.3194034142248001,False
GTM,9,Economic and fiscal governance,0.6249073579316207,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6249073579316207,1.0,0.75,0.75,0.4686805184487155,False
GUY,9,Economic and fiscal governance,0.6135671124147581,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6135671124147581,1.0,0.75,0.75,0.4601753343110686,False
HKG,9,Economic and fiscal governance,0.6599700886786345,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6599700886786345,1.0,0.75,0.75,0.49497756650897584,False
HND,9,Economic and fiscal governance,0.5937983747229655,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5937983747229655,1.0,0.75,0.75,0.4453487810422241,False
HRV,9,Economic and fiscal governance,0.5253892884490106,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5253892884490106,1.0,0.75,0.75,0.3940419663367579,False
HTI,9,Economic and fiscal governance,0.2354169561015437,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2354169561015437,1.0,0.75,0.75,0.17656271707615778,False
HUN,9,Economic and fiscal governance,0.5039041755371451,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5039041755371451,1.0,0.75,0.75,0.37792813165285877,False
IDN,9,Economic and fiscal governance,0.6130461153165451,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6130461153165451,1.0,0.75,0.75,0.45978458648740883,False
IMN,9,Economic and fiscal governance,0.58074175398603,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.58074175398603,1.0,0.75,0.75,0.4355563154895225,False
IND,9,Economic and fiscal governance,0.663923836216993,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.663923836216993,1.0,0.75,0.75,0.49794287716274477,False
IRL,9,Economic and fiscal governance,0.6582537134585618,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6582537134585618,1.0,0.75,0.75,0.4936902850939213,False
IRQ,9,Economic and fiscal governance,0.5271056636690833,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5271056636690833,1.0,0.75,0.75,0.39532924775181244,False
ISL,9,Economic and fiscal governance,0.5185237875687193,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5185237875687193,1.0,0.75,0.75,0.3888928406765395,False
ISR,9,Economic and fiscal governance,0.768612190942072,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.768612190942072,1.0,0.75,0.75,0.576459143206554,False
ITA,9,Economic and fiscal governance,0.722709052194158,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.722709052194158,1.0,0.75,0.75,0.5420317891456186,False
JAM,9,Economic and fiscal governance,0.471078817108417,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.471078817108417,1.0,0.75,0.75,0.3533091128313127,False
JOR,9,Economic and fiscal governance,0.5039041755371451,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5039041755371451,1.0,0.75,0.75,0.37792813165285877,False
JPN,9,Economic and fiscal governance,0.5959202625110748,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5959202625110748,1.0,0.75,0.75,0.4469401968833061,False
KAZ,9,Economic and fiscal governance,0.6419177262069146,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6419177262069146,1.0,0.75,0.75,0.48143829465518595,False
KEN,9,Economic and fiscal governance,0.3890921129993137,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3890921129993137,1.0,0.75,0.75,0.29181908474948526,False
KGZ,9,Economic and fiscal governance,0.5078579230755036,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5078579230755036,1.0,0.75,0.75,0.3808934423066277,False
KHM,9,Economic and fiscal governance,0.3981949861978905,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3981949861978905,1.0,0.75,0.75,0.29864623964841785,False
KNA,9,Economic and fiscal governance,0.4145309734495376,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4145309734495376,1.0,0.75,0.75,0.3108982300871532,False
KOR,9,Economic and fiscal governance,0.6384849757667691,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6384849757667691,1.0,0.75,0.75,0.4788637318250768,False
KWT,9,Economic and fiscal governance,0.4807026874052068,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4807026874052068,1.0,0.75,0.75,0.3605270155539051,False
LAO,9,Economic and fiscal governance,0.2557798562572246,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2557798562572246,1.0,0.75,0.75,0.19183489219291844,False
LBN,9,Economic and fiscal governance,0.5039041755371451,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5039041755371451,1.0,0.75,0.75,0.37792813165285877,False
LBR,9,Economic and fiscal governance,0.2648095640901263,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2648095640901263,1.0,0.75,0.75,0.19860717306759473,False
LCA,9,Economic and fiscal governance,0.4184847209878962,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4184847209878962,1.0,0.75,0.75,0.31386354074092215,False
LIE,9,Economic and fiscal governance,0.6463924708434862,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6463924708434862,1.0,0.75,0.75,0.48479435313261465,False
LKA,9,Economic and fiscal governance,0.3789472456043108,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3789472456043108,1.0,0.75,0.75,0.2842104342032331,False
LSO,9,Economic and fiscal governance,0.2942021720787088,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2942021720787088,1.0,0.75,0.75,0.2206516290590316,False
LTU,9,Economic and fiscal governance,0.5644057667343828,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5644057667343828,1.0,0.75,0.75,0.4233043250507871,False
LUX,9,Economic and fiscal governance,0.7215136740722983,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7215136740722983,1.0,0.75,0.75,0.5411352555542237,False
LVA,9,Economic and fiscal governance,0.8375211147319894,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.8375211147319894,1.0,0.75,0.75,0.6281408360489921,False
MAC,9,Economic and fiscal governance,0.6842135710069986,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6842135710069986,1.0,0.75,0.75,0.513160178255249,False
MAR,9,Economic and fiscal governance,0.5078579230755036,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5078579230755036,1.0,0.75,0.75,0.3808934423066277,False
MCO,9,Economic and fiscal governance,0.4982340527787137,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4982340527787137,1.0,0.75,0.75,0.37367553958403527,False
MDA,9,Economic and fiscal governance,0.5819371321078898,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5819371321078898,1.0,0.75,0.75,0.4364528490809173,False
MDG,9,Economic and fiscal governance,0.292485796858636,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.292485796858636,1.0,0.75,0.75,0.219364347643977,False
MDV,9,Economic and fiscal governance,0.2857736799037788,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2857736799037788,1.0,0.75,0.75,0.21433025992783408,False
MEX,9,Economic and fiscal governance,0.5564982716576657,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5564982716576657,1.0,0.75,0.75,0.41737370374324934,False
MHL,9,Economic and fiscal governance,0.5061415478554309,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5061415478554309,1.0,0.75,0.75,0.3796061608915732,False
MKD,9,Economic and fiscal governance,0.5327757864275146,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5327757864275146,1.0,0.75,0.75,0.3995818398206359,False
MLI,9,Economic and fiscal governance,0.3043470394737117,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3043470394737117,1.0,0.75,0.75,0.22826027960528378,False
MLT,9,Economic and fiscal governance,0.5570192687558787,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5570192687558787,1.0,0.75,0.75,0.417764451566909,False
MMR,9,Economic and fiscal governance,0.3241157771655044,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3241157771655044,1.0,0.75,0.75,0.2430868328741283,False
MNE,9,Economic and fiscal governance,0.5423996567243045,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5423996567243045,1.0,0.75,0.75,0.40679974254322837,False
MNG,9,Economic and fiscal governance,0.4049071031527478,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4049071031527478,1.0,0.75,0.75,0.30368032736456085,False
MOZ,9,Economic and fiscal governance,0.3540293822522999,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3540293822522999,1.0,0.75,0.75,0.2655220366892249,False
MRT,9,Economic and fiscal governance,0.369844372405734,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.369844372405734,1.0,0.75,0.75,0.2773832793043005,False
MUS,9,Economic and fiscal governance,0.5071835420518568,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5071835420518568,1.0,0.75,0.75,0.3803876565388926,False
MWI,9,Economic and fiscal governance,0.5241939103271507,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5241939103271507,1.0,0.75,0.75,0.393145432745363,False
MYS,9,Economic and fiscal governance,0.7271837968307295,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7271837968307295,1.0,0.75,0.75,0.5453878476230472,False
NAM,9,Economic and fiscal governance,0.4513100794166242,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4513100794166242,1.0,0.75,0.75,0.33848255956246814,False
NER,9,Economic and fiscal governance,0.3241157771655044,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3241157771655044,1.0,0.75,0.75,0.2430868328741283,False
NGA,9,Economic and fiscal governance,0.4049071031527478,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4049071031527478,1.0,0.75,0.75,0.30368032736456085,False
NIC,9,Economic and fiscal governance,0.5039041755371451,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5039041755371451,1.0,0.75,0.75,0.37792813165285877,False
NLD,9,Economic and fiscal governance,0.7204716798758722,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7204716798758722,1.0,0.75,0.75,0.5403537599069042,False
