iso3,category,year,category_score
DNK,Political foundations,2010,0.6839508830172537
DNK,Rule of law,2010,0.77322518959187
DNK,State capacity,2010,0.7316574228937487
DOM,Accountability,2010,0.5058160658649095
DOM,Economic and fiscal governance,2010,0.49692677961582665
DOM,Political foundations,2010,0.49479804474741673
DOM,Rule of law,2010,0.40518176884583407
DOM,State capacity,2010,0.4758503931308639
DZA,Accountability,2010,0.38896911721427146
DZA,Economic and fiscal governance,2010,0.24183350309465484
DZA,Political foundations,2010,0.4044775541524448
DZA,Rule of law,2010,0.42032497566481697
DZA,State capacity,2010,0.4557133548792094
ECU,Accountability,2010,0.47510321845323966
ECU,Economic and fiscal governance,2010,0.4031756534177404
ECU,Political foundations,2010,0.5253451091153826
ECU,Rule of law,2010,0.4122506112252303
ECU,State capacity,2010,0.49655740240984453
EGY,Accountability,2010,0.33154883734985646
EGY,Economic and fiscal governance,2010,0.39656711088171404
EGY,Political foundations,2010,0.3665919329789833
EGY,Rule of law,2010,0.40994957236691826
EGY,State capacity,2010,0.4408082515396163
ESP,Accountability,2010,0.6787176553218491
ESP,Economic and fiscal governance,2010,0.6400155017713078
ESP,Political foundations,2010,0.5911377969740316
ESP,Rule of law,2010,0.6848536671006238
ESP,State capacity,2010,0.6433684982624636
EST,Accountability,2010,0.654427407768791
EST,Economic and fiscal governance,2010,0.6271149357207592
EST,Political foundations,2010,0.5959241220276039
EST,Rule of law,2010,0.6647901907058551
EST,State capacity,2010,0.6732396805647899
ETH,Accountability,2010,0.32126175739579843
ETH,Economic and fiscal governance,2010,0.3035108108828486
ETH,Political foundations,2010,0.3638010020873612
ETH,Rule of law,2010,0.3744266173419164
ETH,State capacity,2010,0.35280731137168037
FIN,Accountability,2010,0.6920871021324604
FIN,Economic and fiscal governance,2010,0.6262326554279178
FIN,Political foundations,2010,0.6870235810998999
FIN,Rule of law,2010,0.7158960647834103
FIN,State capacity,2010,0.7414435121928701
FJI,Accountability,2010,0.37719956564888524
FJI,Economic and fiscal governance,2010,0.3740578846107312
FJI,Political foundations,2010,0.3820010860901383
FJI,Rule of law,2010,0.4592901752787909
FJI,State capacity,2010,0.4647438122383683
FRA,Accountability,2010,0.6810084805653178
FRA,Economic and fiscal governance,2010,0.6603524689926524
FRA,Political foundations,2010,0.6158931038105762
FRA,Rule of law,2010,0.7068307943136191
FRA,State capacity,2010,0.6870927499842853
FRO,Accountability,2010,0.503755868544601
FRO,Economic and fiscal governance,2010,0.20332010937026057
FRO,Political foundations,2010,0.5457746478873239
FRO,State capacity,2010,0.6572703828729661
FSM,Accountability,2010,0.6009332750065877
FSM,Economic and fiscal governance,2010,0.3097787499827798
FSM,Political foundations,2010,0.5845629598490405
FSM,Rule of law,2010,0.6355860361556377
FSM,State capacity,2010,0.4675552997072938
GAB,Accountability,2010,0.47558837344072097
GAB,Economic and fiscal governance,2010,0.38657511239487824
GAB,Political foundations,2010,0.5105257995653694
GAB,Rule of law,2010,0.4200111748060332
GAB,State capacity,2010,0.4588007530297232
GBR,Accountability,2010,0.6720790528309927
GBR,Economic and fiscal governance,2010,0.6352815306843408
GBR,Political foundations,2010,0.5974464344342532
GBR,Rule of law,2010,0.6864856755033946
GBR,State capacity,2010,0.6844595481166854
GEO,Accountability,2010,0.5182068519593134
GEO,Economic and fiscal governance,2010,0.5601018711092189
GEO,Political foundations,2010,0.42431873866339465
GEO,Rule of law,2010,0.5130954293727604
GEO,State capacity,2010,0.5178715796238639
GHA,Accountability,2010,0.6320100998095223
GHA,Economic and fiscal governance,2010,0.4974633494673292
GHA,Political foundations,2010,0.5402351404037504
GHA,Rule of law,2010,0.5497589115488372
GHA,State capacity,2010,0.46641365143106356
GIB,Accountability,2010,0.503755868544601
GIB,Economic and fiscal governance,2010,0.1450286192198093
GIB,Political foundations,2010,0.5457746478873239
GIB,Rule of law,2010,0.4659822866344605
GIB,State capacity,2010,0.7448354017657012
GIN,Accountability,2010,0.4084581608326956
GIN,Economic and fiscal governance,2010,0.3948881597418677
GIN,Political foundations,2010,0.35413675832148755
GIN,Rule of law,2010,0.29725938315920153
GIN,State capacity,2010,0.3052610114228131
GMB,Accountability,2010,0.3218456721667652
GMB,Economic and fiscal governance,2010,0.41815516873429504
GMB,Political foundations,2010,0.4903075858188729
GMB,Rule of law,2010,0.3996461367699031
GMB,State capacity,2010,0.3685614916283104
GNB,Accountability,2010,0.4421489163270196
GNB,Economic and fiscal governance,2010,0.37046469946027044
GNB,Political foundations,2010,0.39752577511548653
GNB,Rule of law,2010,0.39307442501016704
GNB,State capacity,2010,0.3178396825696322
GNQ,Accountability,2010,0.2522961579674804
GNQ,Economic and fiscal governance,2010,0.2477273248777524
GNQ,Political foundations,2010,0.4038414328454031
GNQ,Rule of law,2010,0.2838133798541683
GNQ,State capacity,2010,0.32520362132427616
GRC,Accountability,2010,0.6272914624840185
GRC,Economic and fiscal governance,2010,0.5549489934121978
GRC,Political foundations,2010,0.624397149391841
GRC,Rule of law,2010,0.6146834730993614
GRC,State capacity,2010,0.6022445867034681
GRD,Accountability,2010,0.5841976453143687
GRD,Economic and fiscal governance,2010,0.3846410290198082
GRD,Political foundations,2010,0.5692271664192506
GRD,Rule of law,2010,0.572026697496138
GRD,State capacity,2010,0.5754117488925504
GRL,Accountability,2010,0.503755868544601
GRL,Economic and fiscal governance,2010,0.6024445609759456
GRL,Political foundations,2010,0.5960905062370392
GRL,Rule of law,2010,0.1225845410628019
GRL,State capacity,2010,0.5510025805544563
GTM,Accountability,2010,0.5092128168963413
GTM,Economic and fiscal governance,2010,0.5830605808015372
GTM,Political foundations,2010,0.4463603922363364
GTM,Rule of law,2010,0.38267373386638726
GTM,State capacity,2010,0.447462505440023
GUM,Accountability,2010,0.503755868544601
GUM,Economic and fiscal governance,2010,0.44578991131427587
GUM,Political foundations,2010,0.553290388597266
GUM,Rule of law,2010,0.6092995169082125
GUM,State capacity,2010,0.5239835788029309
GUY,Accountability,2010,0.48399250664805865
GUY,Economic and fiscal governance,2010,0.44111334347238385
GUY,Political foundations,2010,0.5142159693538164
GUY,Rule of law,2010,0.5154463342294039
GUY,State capacity,2010,0.48957351249241804
HKG,Accountability,2010,0.5367625678805598
HKG,Economic and fiscal governance,2010,0.6418366934021581
HKG,Political foundations,2010,0.5481292362130746
HKG,Rule of law,2010,0.7119149254048829
HKG,State capacity,2010,0.4956884640867265
HND,Accountability,2010,0.44539267086713213
HND,Economic and fiscal governance,2010,0.47094264679926917
HND,Political foundations,2010,0.3829345939600587
HND,Rule of law,2010,0.38953707217633465
HND,State capacity,2010,0.4151116907215984
HRV,Accountability,2010,0.6143362239110927
HRV,Economic and fiscal governance,2010,0.5722056050173889
HRV,Political foundations,2010,0.569725025146702
HRV,Rule of law,2010,0.6260829566081986
HRV,State capacity,2010,0.5969901388999793
HTI,Accountability,2010,0.45731686504595015
HTI,Economic and fiscal governance,2010,0.42453494789450297
HTI,Political foundations,2010,0.39288995063769533
HTI,Rule of law,2010,0.3644091311336658
HTI,State capacity,2010,0.318237734462739
HUN,Accountability,2010,0.5490989816700662
HUN,Economic and fiscal governance,2010,0.6087342098052644
HUN,Political foundations,2010,0.5652084081198456
HUN,Rule of law,2010,0.5908350748349431
HUN,State capacity,2010,0.6458112451727579
IDN,Accountability,2010,0.5672355294711994
IDN,Economic and fiscal governance,2010,0.4829519531031811
IDN,Political foundations,2010,0.4974172002514322
IDN,Rule of law,2010,0.48230203928068927
IDN,State capacity,2010,0.48803527049542983
IMN,Accountability,2010,0.503755868544601
IMN,Economic and fiscal governance,2010,0.020539906103286366
IMN,Political foundations,2010,0.5457746478873239
IMN,State capacity,2010,0.5848924954997101
IND,Accountability,2010,0.5696400346185416
IND,Economic and fiscal governance,2010,0.4196743577973959
IND,Political foundations,2010,0.45780272486933293
IND,Rule of law,2010,0.46913998078833563
IND,State capacity,2010,0.44906297310001175
IRL,Accountability,2010,0.6417121874998671
IRL,Economic and fiscal governance,2010,0.6393266545819056
IRL,Political foundations,2010,0.6649248712459184
IRL,Rule of law,2010,0.7005465949862769
IRL,State capacity,2010,0.6488361238450886
IRN,Accountability,2010,0.3064213515170878
IRN,Economic and fiscal governance,2010,0.2504944442740821
IRN,Political foundations,2010,0.3645090481367526
IRN,Rule of law,2010,0.37924317146668
IRN,State capacity,2010,0.44339422183251603
IRQ,Accountability,2010,0.45397718393082104
IRQ,Economic and fiscal governance,2010,0.31663409254877184
IRQ,Political foundations,2010,0.3153143512711949
IRQ,Rule of law,2010,0.3504081930550081
IRQ,State capacity,2010,0.3018991406757854
ISL,Accountability,2010,0.637046534057495
ISL,Economic and fiscal governance,2010,0.5219769892389791
ISL,Political foundations,2010,0.6853575786394156
ISL,Rule of law,2010,0.7352277788354279
ISL,State capacity,2010,0.7013051118818887
ISR,Accountability,2010,0.5563838801014998
ISR,Economic and fiscal governance,2010,0.5305049904919344
ISR,Political foundations,2010,0.4429933892224053
ISR,Rule of law,2010,0.6175950274367098
ISR,State capacity,2010,0.5978570453850657
ITA,Accountability,2010,0.6705993797461488
ITA,Economic and fiscal governance,2010,0.6442679935491176
ITA,Political foundations,2010,0.6229895326332051
ITA,Rule of law,2010,0.6180158131430854
ITA,State capacity,2010,0.5926063442878782
JAM,Accountability,2010,0.5673238417466198
JAM,Economic and fiscal governance,2010,0.49456282358527975
JAM,Political foundations,2010,0.5770613007738651
JAM,Rule of law,2010,0.5619793810430368
JAM,State capacity,2010,0.5203612679489767
JOR,Accountability,2010,0.4342008533622712
JOR,Economic and fiscal governance,2010,0.49830962664567474
JOR,Political foundations,2010,0.4768913188465913
JOR,Rule of law,2010,0.4914969040829992
JOR,State capacity,2010,0.5122331774902169
JPN,Accountability,2010,0.6135718667037768
JPN,Economic and fiscal governance,2010,0.607713013994214
JPN,Political foundations,2010,0.6403385671655992
JPN,Rule of law,2010,0.6892734201223533
JPN,State capacity,2010,0.6845026799352062
KAZ,Accountability,2010,0.36541470550650695
KAZ,Economic and fiscal governance,2010,0.41083347041249285
KAZ,Political foundations,2010,0.445725480128615
KAZ,Rule of law,2010,0.388681716826517
KAZ,State capacity,2010,0.4810058090735014
KEN,Accountability,2010,0.5501206397920745
KEN,Economic and fiscal governance,2010,0.46457502195646033
KEN,Political foundations,2010,0.42648333831514773
KEN,Rule of law,2010,0.4320211028042903
KEN,State capacity,2010,0.4210144132664309
KGZ,Accountability,2010,0.45913692250913957
KGZ,Economic and fiscal governance,2010,0.4659978485411647
KGZ,Political foundations,2010,0.45539047897456103
KGZ,Rule of law,2010,0.3703115006092047
KGZ,State capacity,2010,0.4392038976144783
KHM,Accountability,2010,0.36890295186914723
KHM,Economic and fiscal governance,2010,0.4239551463476458
KHM,Political foundations,2010,0.42689747577761483
KHM,Rule of law,2010,0.36588530119877505
KHM,State capacity,2010,0.41226628524826364
KIR,Accountability,2010,0.587843669728515
KIR,Economic and fiscal governance,2010,0.2070713077902771
KIR,Political foundations,2010,0.5996109895576464
KIR,Rule of law,2010,0.5605084738285874
KIR,State capacity,2010,0.39155487265514355
KNA,Accountability,2010,0.5653193825306249
KNA,Economic and fiscal governance,2010,0.4306351312667282
KNA,Political foundations,2010,0.5788612718528308
KNA,Rule of law,2010,0.5172781423347421
KNA,State capacity,2010,0.6763445578227552
KOR,Accountability,2010,0.6178345990781525
KOR,Economic and fiscal governance,2010,0.6221384476667812
KOR,Political foundations,2010,0.6103070811230451
KOR,Rule of law,2010,0.6350557886304073
KOR,State capacity,2010,0.6740148944538099
KWT,Accountability,2010,0.4448616575154765
KWT,Economic and fiscal governance,2010,0.4269536871816782
KWT,Political foundations,2010,0.5051111587277071
KWT,Rule of law,2010,0.5227606530705692
KWT,State capacity,2010,0.5589883469788782
LAO,Accountability,2010,0.25035847910326836
LAO,Economic and fiscal governance,2010,0.3043712025939331
LAO,Political foundations,2010,0.41714996443134433
LAO,Rule of law,2010,0.34840550576333246
LAO,State capacity,2010,0.38386751169404193
LBN,Accountability,2010,0.47447438680606735
LBN,Economic and fiscal governance,2010,0.46604794681449463
LBN,Political foundations,2010,0.43554505667836135
LBN,Rule of law,2010,0.4105472164732795
LBN,State capacity,2010,0.3632206891741558
LBR,Accountability,2010,0.5739208474858778
LBR,Economic and fiscal governance,2010,0.4355810881468895
LBR,Political foundations,2010,0.48335613100680863
LBR,Rule of law,2010,0.4737458186608371
LBR,State capacity,2010,0.3504958906590258
LBY,Accountability,2010,0.20896735614822784
LBY,Economic and fiscal governance,2010,0.24509851685455303
LBY,Political foundations,2010,0.4565733647617487
LBY,Rule of law,2010,0.3220989675492795
LBY,State capacity,2010,0.45772787465182735
LCA,Accountability,2010,0.5581552643835304
LCA,Economic and fiscal governance,2010,0.38742366796992994
LCA,Political foundations,2010,0.5692037107140214
LCA,Rule of law,2010,0.5552785243100146
LCA,State capacity,2010,0.6131479382798039
LIE,Accountability,2010,0.5717040058636083
LIE,Economic and fiscal governance,2010,0.748800559508432
LIE,Political foundations,2010,0.6035604648910753
LIE,Rule of law,2010,0.6878602484449726
LIE,State capacity,2010,0.7340030380601172
LKA,Accountability,2010,0.41088024678236196
LKA,Economic and fiscal governance,2010,0.422582522675525
LKA,Political foundations,2010,0.43756052782439386
LKA,Rule of law,2010,0.4218964377226687
LKA,State capacity,2010,0.4446371125786774
LSO,Accountability,2010,0.5061843246047131
LSO,Economic and fiscal governance,2010,0.3749428660920989
LSO,Political foundations,2010,0.5547632621166758
LSO,Rule of law,2010,0.502722312431895
LSO,State capacity,2010,0.3595421666451757
LTU,Accountability,2010,0.6109647902160296
LTU,Economic and fiscal governance,2010,0.6478300177046558
LTU,Political foundations,2010,0.6265315347083182
LTU,Rule of law,2010,0.6293006407623754
LTU,State capacity,2010,0.6392503419738583
LUX,Accountability,2010,0.6755249824675615
LUX,Economic and fiscal governance,2010,0.6747679914904574
LUX,Political foundations,2010,0.6598197065327165
LUX,Rule of law,2010,0.7039969680255538
LUX,State capacity,2010,0.7022658551395283
LVA,Accountability,2010,0.5997257474792607
LVA,Economic and fiscal governance,2010,0.6161250331583857
LVA,Political foundations,2010,0.557053945962033
LVA,Rule of law,2010,0.6196886172121046
LVA,State capacity,2010,0.6128252972619173
MAC,Accountability,2010,0.592559529248875
MAC,Economic and fiscal governance,2010,0.6037631294782149
MAC,Political foundations,2010,0.5489390979013418
MAC,Rule of law,2010,0.951489533011272
MAC,State capacity,2010,0.6613423653686754
MAF,Accountability,2010,0.503755868544601
MAF,Economic and fiscal governance,2010,0.020539906103286366
MAF,Political foundations,2010,0.5457746478873239
MAF,State capacity,2010,0.6438665157953777
MAR,Accountability,2010,0.4547169067660136
MAR,Economic and fiscal governance,2010,0.4125607439260287
MAR,Political foundations,2010,0.47802103531418405
MAR,Rule of law,2010,0.4552037796165731
MAR,State capacity,2010,0.45937666047950804
MCO,Accountability,2010,0.5809121233990826
MCO,Economic and fiscal governance,2010,0.020539906103286366
MCO,Political foundations,2010,0.5739286298377155
MCO,Rule of law,2010,0.8245052052277292
MCO,State capacity,2010,0.7473457224115733
MDA,Accountability,2010,0.540819449904398
MDA,Economic and fiscal governance,2010,0.44471157335815853
MDA,Political foundations,2010,0.4944593755863812
MDA,Rule of law,2010,0.5086950034330402
MDA,State capacity,2010,0.4350833206451837
MDG,Accountability,2010,0.3676996164212419
MDG,Economic and fiscal governance,2010,0.38665005955903936
MDG,Political foundations,2010,0.39137461816829766
MDG,Rule of law,2010,0.3440306691751216
MDG,State capacity,2010,0.32151065258922357
MDV,Accountability,2010,0.4875012871483156
MDV,Economic and fiscal governance,2010,0.35650516372873714
MDV,Political foundations,2010,0.49856803927735927
MDV,Rule of law,2010,0.44741710151341935
MDV,State capacity,2010,0.5021463429978058
MEX,Accountability,2010,0.5291248110657683
MEX,Economic and fiscal governance,2010,0.49225521476303685
MEX,Political foundations,2010,0.48755553031997656
MEX,Rule of law,2010,0.41086686550621476
MEX,State capacity,2010,0.48279954066116626
MHL,Accountability,2010,0.5674098407364496
MHL,Economic and fiscal governance,2010,0.19506091561093253
MHL,Political foundations,2010,0.5911592575724907
MHL,Rule of law,2010,0.52517772437997
MHL,State capacity,2010,0.4182453630504557
MKD,Accountability,2010,0.502339310495248
MKD,Economic and fiscal governance,2010,0.5321876986619732
MKD,Political foundations,2010,0.46752045601098813
MKD,Rule of law,2010,0.4911918713876505
MKD,State capacity,2010,0.5339466055201514
MLI,Accountability,2010,0.5429446700348076
MLI,Economic and fiscal governance,2010,0.4850343031037668
MLI,Political foundations,2010,0.4910798751618842
MLI,Rule of law,2010,0.5085160408582414
MLI,State capacity,2010,0.30807631889448966
MLT,Accountability,2010,0.5803516114659397
MLT,Economic and fiscal governance,2010,0.5693337691496622
MLT,Political foundations,2010,0.6321444815222266
MLT,Rule of law,2010,0.6454220189858718
MLT,State capacity,2010,0.6309845693171536
MMR,Accountability,2010,0.2696184529900392
MMR,Economic and fiscal governance,2010,0.27202756846163145
MMR,Political foundations,2010,0.3878347841080666
MMR,Rule of law,2010,0.30637056165712623
MMR,State capacity,2010,0.31299573930399904
MNE,Accountability,2010,0.5152654853907425
MNE,Economic and fiscal governance,2010,0.5204301251783929
MNE,Political foundations,2010,0.5112520214920494
MNE,Rule of law,2010,0.5359826811590637
MNE,State capacity,2010,0.5685856027442947
MNG,Accountability,2010,0.5763113135475173
MNG,Economic and fiscal governance,2010,0.45434429793199904
MNG,Political foundations,2010,0.5758493346414117
MNG,Rule of law,2010,0.5246645638267118
MNG,State capacity,2010,0.5475066093599188
MNP,Accountability,2010,0.503755868544601
MNP,Economic and fiscal governance,2010,0.020539906103286366
MNP,Political foundations,2010,0.5457746478873239
MNP,State capacity,2010,0.6266525231926854
MOZ,Accountability,2010,0.4762531813149426
MOZ,Economic and fiscal governance,2010,0.4274261923437606
MOZ,Political foundations,2010,0.5348731794550877
MOZ,Rule of law,2010,0.45783750760681763
MOZ,State capacity,2010,0.35266373819366414
MRT,Accountability,2010,0.3959471166789981
MRT,Economic and fiscal governance,2010,0.4192285565846965
MRT,Political foundations,2010,0.2957764196555041
MRT,Rule of law,2010,0.3695603543160526
MRT,State capacity,2010,0.39649520881864486
MUS,Accountability,2010,0.6030064153820411
MUS,Economic and fiscal governance,2010,0.5528513607566397
MUS,Political foundations,2010,0.5958920382989843
MUS,Rule of law,2010,0.5941365020988348
MUS,State capacity,2010,0.5806983409827167
MWI,Accountability,2010,0.5201074258649063
MWI,Economic and fiscal governance,2010,0.440676859266741
MWI,Political foundations,2010,0.48050153468867585
MWI,Rule of law,2010,0.4911052420032509
MWI,State capacity,2010,0.4064457279715346
MYS,Accountability,2010,0.4380961042946292
MYS,Economic and fiscal governance,2010,0.446307729675711
MYS,Political foundations,2010,0.5104665848465022
MYS,Rule of law,2010,0.49240584987821545
MYS,State capacity,2010,0.5414408601716184
NAM,Accountability,2010,0.5746008990624988
NAM,Economic and fiscal governance,2010,0.4316264589245589
NAM,Political foundations,2010,0.5672068473793886
NAM,Rule of law,2010,0.5755539381710844
NAM,State capacity,2010,0.49913749164494686
NCL,Accountability,2010,0.503755868544601
NCL,Economic and fiscal governance,2010,0.17486176656065347
NCL,Political foundations,2010,0.5457746478873239
NCL,Rule of law,2010,0.4736312399355877
NCL,State capacity,2010,0.5996011525256866
NER,Accountability,2010,0.5281434015431616
NER,Economic and fiscal governance,2010,0.3906576938406004
NER,Political foundations,2010,0.44016219826679936
NER,Rule of law,2010,0.4825471158795695
NER,State capacity,2010,0.3153928064030287
NGA,Accountability,2010,0.4937711660832039
NGA,Economic and fiscal governance,2010,0.42777908757012295
NGA,Political foundations,2010,0.37154275150588756
NGA,Rule of law,2010,0.41043499759065727
NGA,State capacity,2010,0.3003919014569496
NIC,Accountability,2010,0.4380994223674028
NIC,Economic and fiscal governance,2010,0.477110106488493
NIC,Political foundations,2010,0.43968526901046284
NIC,Rule of law,2010,0.3554280230498229
NIC,State capacity,2010,0.4373425302510896
NLD,Accountability,2010,0.6523888244074791
NLD,Economic and fiscal governance,2010,0.6619132072061318
NLD,Political foundations,2010,0.6493006220518757
NLD,Rule of law,2010,0.7262550873437141
NLD,State capacity,2010,0.7111323753933795
NOR,Accountability,2010,0.7519416025634484
NOR,Economic and fiscal governance,2010,0.5947357360399977
NOR,Political foundations,2010,0.7006898648162916
NOR,Rule of law,2010,0.7637932336610957
NOR,State capacity,2010,0.7179723199246636
NPL,Accountability,2010,0.5687476921089742
NPL,Economic and fiscal governance,2010,0.45533961408108337
NPL,Political foundations,2010,0.4723615118139271
NPL,Rule of law,2010,0.43978923691560257
NPL,State capacity,2010,0.4334604264423303
NRU,Accountability,2010,0.5896114097205545
NRU,Economic and fiscal governance,2010,0.19485635205185395
NRU,Political foundations,2010,0.6007506661307731
NRU,Rule of law,2010,0.5581058638219055
NRU,State capacity,2010,0.4497139375783805
NZL,Accountability,2010,0.6760191496230153
NZL,Economic and fiscal governance,2010,0.6532057877492625
NZL,Political foundations,2010,0.6469875468838189
NZL,Rule of law,2010,0.7577307299665935
NZL,State capacity,2010,0.7149073020107046
OMN,Accountability,2010,0.29987921593494793
OMN,Economic and fiscal governance,2010,0.4448338462954194
OMN,Political foundations,2010,0.48660118495215665
OMN,Rule of law,2010,0.5185234227538151
OMN,State capacity,2010,0.5565905668362259
PAK,Accountability,2010,0.45515263268404577
PAK,Economic and fiscal governance,2010,0.4067736839956861
PAK,Political foundations,2010,0.30585367999423146
PAK,Rule of law,2010,0.3745438355325622
PAK,State capacity,2010,0.3243491550529698
PAN,Accountability,2010,0.5302170153843452
PAN,Economic and fiscal governance,2010,0.5117615634179299
PAN,Political foundations,2010,0.5469165288832569
PAN,Rule of law,2010,0.502757427648895
PAN,State capacity,2010,0.5240442161703333
PER,Accountability,2010,0.5750952226286935
PER,Economic and fiscal governance,2010,0.5799925485526105
PER,Political foundations,2010,0.4492726393435654
PER,Rule of law,2010,0.5010773678228073
PER,State capacity,2010,0.5134390576086311
PHL,Accountability,2010,0.5417941013499235
PHL,Economic and fiscal governance,2010,0.5348301690257029
PHL,Political foundations,2010,0.35266074831521377
PHL,Rule of law,2010,0.416588844322617
PHL,State capacity,2010,0.45389506929388607
PLW,Accountability,2010,0.6009332750065877
PLW,Economic and fiscal governance,2010,0.35242497119413824
PLW,Political foundations,2010,0.6007506661307731
PLW,Rule of law,2010,0.45699086950114426
PLW,State capacity,2010,0.4742427771577491
PNG,Accountability,2010,0.4941003414187025
PNG,Economic and fiscal governance,2010,0.4746136602320909
PNG,Political foundations,2010,0.477182032564606
PNG,Rule of law,2010,0.47694618032464015
PNG,State capacity,2010,0.3398590527636858
POL,Accountability,2010,0.6505827721920573
POL,Economic and fiscal governance,2010,0.6217192132264983
POL,Political foundations,2010,0.6334082341688974
POL,Rule of law,2010,0.664352046504302
POL,State capacity,2010,0.6369520196281742
PRI,Accountability,2010,0.503755868544601
PRI,Economic and fiscal governance,2010,0.48665125665684533
PRI,Political foundations,2010,0.5514330607110012
PRI,Rule of law,2010,0.0815217391304348
PRI,State capacity,2010,0.5652364486485064
PRT,Accountability,2010,0.6884078986785837
PRT,Economic and fiscal governance,2010,0.5948478192216012
PRT,Political foundations,2010,0.6592724376082766
PRT,Rule of law,2010,0.6485805484408431
PRT,State capacity,2010,0.6587711294665097
PRY,Accountability,2010,0.5185446888117627
PRY,Economic and fiscal governance,2010,0.48527093378523456
PRY,Political foundations,2010,0.4768235365417153
PRY,Rule of law,2010,0.42994842381386855
PRY,State capacity,2010,0.4694180495722992
PSE,Accountability,2010,0.4273004306111722
PSE,Economic and fiscal governance,2010,0.48747565121278297
PSE,Political foundations,2010,0.4306610364508955
PSE,Rule of law,2010,0.5110162987865655
PSE,State capacity,2010,0.30479917753463287
PYF,Accountability,2010,0.503755868544601
PYF,Economic and fiscal governance,2010,0.370977487457404
PYF,Political foundations,2010,0.5457746478873239
PYF,Rule of law,2010,0.9486714975845412
PYF,State capacity,2010,0.6461655266568102
QAT,Accountability,2010,0.24139347507574213
QAT,Economic and fiscal governance,2010,0.4114026516118107
QAT,Political foundations,2010,0.4717562292956927
QAT,Rule of law,2010,0.48821688692960236
QAT,State capacity,2010,0.6187257316781195
ROU,Accountability,2010,0.5517765163652405
ROU,Economic and fiscal governance,2010,0.595229852918594
ROU,Political foundations,2010,0.5666494826678297
ROU,Rule of law,2010,0.561582590424867
ROU,State capacity,2010,0.5620809630038727
RUS,Accountability,2010,0.3918763076088661
RUS,Economic and fiscal governance,2010,0.37928516572195325
RUS,Political foundations,2010,0.3968850615968967
RUS,Rule of law,2010,0.398921668627117
RUS,State capacity,2010,0.5016200589492655
RWA,Accountability,2010,0.4210643923865859
RWA,Economic and fiscal governance,2010,0.35338032860984164
RWA,Political foundations,2010,0.4195732267349842
RWA,Rule of law,2010,0.41470240786607704
RWA,State capacity,2010,0.49002557544315467
SAU,Accountability,2010,0.2254503884932981
SAU,Economic and fiscal governance,2010,0.3734153864554973
SAU,Political foundations,2010,0.4224382467014234
SAU,Rule of law,2010,0.40595071408413796
SAU,State capacity,2010,0.5510404483053256
SDN,Accountability,2010,0.2863727899397617
SDN,Economic and fiscal governance,2010,0.25546534210898075
SDN,Political foundations,2010,0.275770137380427
SDN,Rule of law,2010,0.21994872270061183
SDN,State capacity,2010,0.23504208518289504
SEN,Accountability,2010,0.5814546822781896
SEN,Economic and fiscal governance,2010,0.44107272269678177
SEN,Political foundations,2010,0.5016742377605918
SEN,Rule of law,2010,0.5521718489066801
SEN,State capacity,2010,0.4087274560021345
SGP,Accountability,2010,0.4484881720984898
SGP,Economic and fiscal governance,2010,0.5470708398533953
SGP,Political foundations,2010,0.6056353291841375
SGP,Rule of law,2010,0.6702768180630064
SGP,State capacity,2010,0.6844349809137965
SLB,Accountability,2010,0.4941725816209743
SLB,Economic and fiscal governance,2010,0.33168675330178243
SLB,Political foundations,2010,0.48417744745127045
SLB,Rule of law,2010,0.5179686200740983
SLB,State capacity,2010,0.3605704473189504
SLE,Accountability,2010,0.502061669695282
SLE,Economic and fiscal governance,2010,0.4135527970996868
SLE,Political foundations,2010,0.47511432885168337
SLE,Rule of law,2010,0.4530195733861796
SLE,State capacity,2010,0.3803802967261764
SLV,Accountability,2010,0.5346507064241716
SLV,Economic and fiscal governance,2010,0.5497923072596482
SLV,Political foundations,2010,0.5075028606108634
SLV,Rule of law,2010,0.4361531978209136
SLV,State capacity,2010,0.48778797104662913
SMR,Accountability,2010,0.6017008590937765
SMR,Economic and fiscal governance,2010,0.2892141062642571
SMR,Political foundations,2010,0.6007506661307731
SMR,Rule of law,2010,0.84669914130885
SMR,State capacity,2010,0.5537524120491899
SOM,Accountability,2010,0.3356121810756739
SOM,Economic and fiscal governance,2010,0.31163968026288025
SOM,Political foundations,2010,0.29128350334842157
SOM,Rule of law,2010,0.2344840482043297
SOM,State capacity,2010,0.13661345844928752
SRB,Accountability,2010,0.5689551328164423
SRB,Economic and fiscal governance,2010,0.4481231178897972
SRB,Political foundations,2010,0.49312484096235565
SRB,Rule of law,2010,0.5134467493575791
SRB,State capacity,2010,0.5389394215226372
SSD,Accountability,2010,0.503755868544601
SSD,Economic and fiscal governance,2010,0.0313066926147046
SSD,Political foundations,2010,0.5457746478873239
SSD,State capacity,2010,0.08960813086084583
STP,Accountability,2010,0.5469956248474116
STP,Economic and fiscal governance,2010,0.3496299042592513
STP,Political foundations,2010,0.48241033090293006
STP,Rule of law,2010,0.5648722195855901
STP,State capacity,2010,0.4925343883320339
SUR,Accountability,2010,0.5638195445769052
SUR,Economic and fiscal governance,2010,0.3254198007287373
SUR,Political foundations,2010,0.5398854505519739
SUR,Rule of law,2010,0.576400407766477
SUR,State capacity,2010,0.4845929869790331
SVK,Accountability,2010,0.6209630954223853
SVK,Economic and fiscal governance,2010,0.6202363887585971
SVK,Political foundations,2010,0.5938486593662018
