country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
BGR,Bulgaria,1994,3,0,100.0,3
BGR,Bulgaria,1995,2,1,100.0,1
BGR,Bulgaria,1996,4,0,100.0,4
BGR,Bulgaria,1997,0,0,100.0,0
BGR,Bulgaria,1998,0,0,100.0,0
BGR,Bulgaria,1999,0,0,100.0,0
BGR,Bulgaria,2000,0,1,100.0,-1
BGR,Bulgaria,2001,0,0,100.0,0
BGR,Bulgaria,2002,0,0,100.0,0
BGR,Bulgaria,2003,0,0,100.0,0
BGR,Bulgaria,2004,3,0,100.0,3
BGR,Bulgaria,2005,6,0,100.0,6
BGR,Bulgaria,2006,2,3,100.0,-1
BGR,Bulgaria,2007,1,0,100.0,1
BGR,Bulgaria,2008,0,1,100.0,-1
BGR,Bulgaria,2009,0,3,100.0,-3
BGR,Bulgaria,2010,0,1,100.0,-1
BGR,Bulgaria,2011,0,0,100.0,0
BGR,Bulgaria,2012,0,0,100.0,0
BGR,Bulgaria,2013,0,0,100.0,0
BGR,Bulgaria,2014,3,0,100.0,3
BGR,Bulgaria,2015,1,0,100.0,1
BGR,Bulgaria,2016,2,0,100.0,2
BGR,Bulgaria,2017,2,0,100.0,2
BGR,Bulgaria,2018,4,0,100.0,4
BGR,Bulgaria,2019,1,0,100.0,1
BGR,Bulgaria,2020,1,4,100.0,-3
BGR,Bulgaria,2021,3,0,100.0,3
BGR,Bulgaria,2022,2,1,100.0,1
BGR,Bulgaria,2023,5,0,100.0,5
BGR,Bulgaria,2024,3,0,96.25,3
BFA,BurkinaFaso,1990,0,0,,0
BFA,BurkinaFaso,1991,0,0,,0
BFA,BurkinaFaso,1992,0,0,,0
BFA,BurkinaFaso,1993,0,0,,0
BFA,BurkinaFaso,1994,0,0,,0
BFA,BurkinaFaso,1995,0,0,,0
BFA,BurkinaFaso,1996,0,0,,0
BFA,BurkinaFaso,1997,0,0,,0
BFA,BurkinaFaso,1998,0,0,,0
BFA,BurkinaFaso,1999,0,0,,0
BFA,BurkinaFaso,2000,0,0,,0
BFA,BurkinaFaso,2001,0,0,,0
BFA,BurkinaFaso,2002,0,0,,0
BFA,BurkinaFaso,2003,0,0,,0
BFA,BurkinaFaso,2004,0,0,,0
BFA,BurkinaFaso,2005,0,0,,0
BFA,BurkinaFaso,2006,0,0,,0
BFA,BurkinaFaso,2007,0,0,,0
BFA,BurkinaFaso,2008,0,0,,0
BFA,BurkinaFaso,2009,0,0,,0
BFA,BurkinaFaso,2010,0,0,,0
BFA,BurkinaFaso,2011,1,0,,1
BFA,BurkinaFaso,2012,0,0,,0
BFA,BurkinaFaso,2013,0,0,,0
BFA,BurkinaFaso,2014,0,0,,0
BFA,BurkinaFaso,2015,0,0,,0
BFA,BurkinaFaso,2016,0,0,,0
BFA,BurkinaFaso,2017,0,0,,0
BFA,BurkinaFaso,2018,5,0,,5
BFA,BurkinaFaso,2019,1,0,,1
BFA,BurkinaFaso,2020,1,1,,0
BFA,BurkinaFaso,2021,2,0,,2
BFA,BurkinaFaso,2022,2,0,,2
BFA,BurkinaFaso,2023,1,0,,1
BFA,BurkinaFaso,2024,0,0,,0
BDI,Burundi,1990,0,0,,0
BDI,Burundi,1991,0,0,,0
BDI,Burundi,1992,1,0,,1
BDI,Burundi,1993,0,0,,0
BDI,Burundi,1994,1,0,,1
BDI,Burundi,1995,0,0,,0
BDI,Burundi,1996,0,0,,0
BDI,Burundi,1997,0,0,,0
BDI,Burundi,1998,0,0,,0
BDI,Burundi,1999,0,0,,0
BDI,Burundi,2000,0,0,,0
BDI,Burundi,2001,0,0,,0
BDI,Burundi,2002,0,0,,0
BDI,Burundi,2003,0,0,,0
BDI,Burundi,2004,0,0,,0
BDI,Burundi,2005,0,0,,0
BDI,Burundi,2006,1,1,,0
BDI,Burundi,2007,0,0,,0
BDI,Burundi,2008,0,0,,0
BDI,Burundi,2009,0,0,,0
BDI,Burundi,2010,0,0,,0
BDI,Burundi,2011,0,0,,0
BDI,Burundi,2012,0,0,,0
BDI,Burundi,2013,1,1,,0
BDI,Burundi,2014,0,0,,0
BDI,Burundi,2015,0,0,,0
BDI,Burundi,2016,0,0,,0
BDI,Burundi,2017,0,0,,0
BDI,Burundi,2018,0,0,,0
BDI,Burundi,2019,0,0,,0
BDI,Burundi,2020,0,0,,0
BDI,Burundi,2021,0,0,,0
BDI,Burundi,2022,0,0,,0
BDI,Burundi,2023,0,0,,0
BDI,Burundi,2024,1,0,,1
KHM,Cambodia,1990,0,0,,0
KHM,Cambodia,1991,0,0,,0
KHM,Cambodia,1992,0,0,,0
KHM,Cambodia,1993,1,0,,1
KHM,Cambodia,1994,0,0,,0
KHM,Cambodia,1995,1,0,,1
KHM,Cambodia,1996,0,0,,0
KHM,Cambodia,1997,0,0,,0
KHM,Cambodia,1998,0,0,,0
KHM,Cambodia,1999,0,0,,0
KHM,Cambodia,2000,0,0,,0
KHM,Cambodia,2001,0,0,,0
KHM,Cambodia,2002,0,0,,0
KHM,Cambodia,2003,0,0,,0
KHM,Cambodia,2004,0,0,,0
KHM,Cambodia,2005,0,0,,0
KHM,Cambodia,2006,0,1,,-1
KHM,Cambodia,2007,0,1,,-1
KHM,Cambodia,2008,2,0,,2
KHM,Cambodia,2009,0,1,,-1
KHM,Cambodia,2010,0,0,,0
KHM,Cambodia,2011,0,0,,0
KHM,Cambodia,2012,1,0,,1
KHM,Cambodia,2013,0,0,,0
KHM,Cambodia,2014,0,0,,0
KHM,Cambodia,2015,0,0,,0
KHM,Cambodia,2016,1,0,,1
KHM,Cambodia,2017,1,0,,1
KHM,Cambodia,2018,1,0,,1
KHM,Cambodia,2019,2,0,,2
KHM,Cambodia,2020,1,3,,-2
KHM,Cambodia,2021,0,1,,-1
KHM,Cambodia,2022,0,0,,0
KHM,Cambodia,2023,2,2,,0
KHM,Cambodia,2024,2,2,,0
CAN,Canada,1990,0,0,,0
CAN,Canada,1991,0,0,,0
CAN,Canada,1992,0,2,,-2
CAN,Canada,1993,0,2,,-2
CAN,Canada,1994,0,1,,-1
CAN,Canada,1995,0,0,,0
CAN,Canada,1996,0,0,,0
CAN,Canada,1997,0,0,,0
CAN,Canada,1998,0,0,,0
CAN,Canada,1999,0,0,,0
CAN,Canada,2000,0,0,89.28571428571429,0
CAN,Canada,2001,0,0,89.28571428571429,0
CAN,Canada,2002,0,0,89.28571428571429,0
CAN,Canada,2003,0,0,89.28571428571429,0
CAN,Canada,2004,0,1,89.28571428571429,-1
CAN,Canada,2005,0,0,89.28571428571429,0
CAN,Canada,2006,0,1,92.26190476190476,-1
CAN,Canada,2007,0,1,93.92857142857143,-1
CAN,Canada,2008,3,0,93.92857142857143,3
CAN,Canada,2009,0,0,92.85714285714285,0
CAN,Canada,2010,2,0,90.71428571428572,2
CAN,Canada,2011,2,0,89.40476190476191,2
CAN,Canada,2012,5,0,87.32142857142857,5
CAN,Canada,2013,1,0,84.28571428571429,1
CAN,Canada,2014,1,0,84.28571428571429,1
CAN,Canada,2015,1,0,84.28571428571429,1
CAN,Canada,2016,8,0,83.63095238095238,8
CAN,Canada,2017,4,0,83.57142857142857,4
CAN,Canada,2018,7,0,79.28571428571429,7
CAN,Canada,2019,5,0,79.28571428571429,5
CAN,Canada,2020,1,6,79.28571428571429,-5
CAN,Canada,2021,3,0,79.28571428571429,3
CAN,Canada,2022,1,0,79.28571428571429,1
CAN,Canada,2023,9,0,79.28571428571429,9
CAN,Canada,2024,3,3,79.28571428571429,0
CPV,CapeVerde,1990,0,0,,0
CPV,CapeVerde,1991,0,0,,0
CPV,CapeVerde,1992,0,0,,0
CPV,CapeVerde,1993,0,0,,0
CPV,CapeVerde,1994,0,0,,0
CPV,CapeVerde,1995,0,0,,0
CPV,CapeVerde,1996,0,0,,0
CPV,CapeVerde,1997,0,0,,0
CPV,CapeVerde,1998,0,0,,0
CPV,CapeVerde,1999,0,0,,0
CPV,CapeVerde,2000,0,0,,0
CPV,CapeVerde,2001,0,0,,0
CPV,CapeVerde,2002,0,0,,0
CPV,CapeVerde,2003,0,0,,0
CPV,CapeVerde,2004,0,0,,0
CPV,CapeVerde,2005,0,0,,0
CPV,CapeVerde,2006,0,0,,0
CPV,CapeVerde,2007,1,0,,1
CPV,CapeVerde,2008,1,0,,1
CPV,CapeVerde,2009,0,0,,0
CPV,CapeVerde,2010,1,0,,1
CPV,CapeVerde,2011,0,0,,0
CPV,CapeVerde,2012,0,0,,0
CPV,CapeVerde,2013,1,0,,1
CPV,CapeVerde,2014,0,0,,0
CPV,CapeVerde,2015,0,0,,0
CPV,CapeVerde,2016,0,0,,0
CPV,CapeVerde,2017,0,0,,0
CPV,CapeVerde,2018,0,0,,0
CPV,CapeVerde,2019,0,0,,0
CPV,CapeVerde,2020,0,0,,0
CPV,CapeVerde,2021,0,0,,0
CPV,CapeVerde,2022,3,1,,2
CPV,CapeVerde,2023,2,0,,2
CPV,CapeVerde,2024,2,0,,2
CHL,Chile,1990,0,0,,0
CHL,Chile,1991,1,0,,1
CHL,Chile,1992,1,0,,1
CHL,Chile,1993,0,0,,0
CHL,Chile,1994,0,0,,0
CHL,Chile,1995,1,1,,0
CHL,Chile,1996,0,1,,-1
CHL,Chile,1997,2,0,,2
CHL,Chile,1998,0,2,,-2
CHL,Chile,1999,0,0,,0
CHL,Chile,2000,0,0,86.0,0
CHL,Chile,2001,0,0,86.0,0
CHL,Chile,2002,0,0,86.0,0
CHL,Chile,2003,0,0,86.0,0
CHL,Chile,2004,0,0,86.0,0
CHL,Chile,2005,0,0,86.0,0
CHL,Chile,2006,0,0,86.0,0
CHL,Chile,2007,0,0,86.0,0
CHL,Chile,2008,0,0,86.0,0
CHL,Chile,2009,0,1,88.08333333333333,-1
CHL,Chile,2010,0,0,91.0,0
CHL,Chile,2011,0,0,91.0,0
CHL,Chile,2012,1,0,89.66666666666667,1
CHL,Chile,2013,0,0,87.0,0
CHL,Chile,2014,0,0,87.0,0
CHL,Chile,2015,1,0,87.0,1
CHL,Chile,2016,0,0,87.0,0
CHL,Chile,2017,0,0,87.0,0
CHL,Chile,2018,0,0,87.0,0
CHL,Chile,2019,1,0,87.0,1
CHL,Chile,2020,2,1,87.0,1
CHL,Chile,2021,2,0,87.0,2
CHL,Chile,2022,2,0,87.0,2
CHL,Chile,2023,1,0,87.0,1
CHL,Chile,2024,1,0,87.0,1
CHN,China,1990,0,0,100.0,0
CHN,China,1991,0,0,100.0,0
CHN,China,1992,0,0,100.0,0
CHN,China,1993,0,0,100.0,0
CHN,China,1994,0,0,100.0,0
CHN,China,1995,1,0,100.0,1
CHN,China,1996,0,0,100.0,0
CHN,China,1997,0,0,100.0,0
CHN,China,1998,0,1,100.0,-1
CHN,China,1999,0,2,100.0,-2
CHN,China,2000,0,0,100.0,0
CHN,China,2001,1,0,100.0,1
CHN,China,2002,1,0,100.0,1
CHN,China,2003,2,0,100.0,2
CHN,China,2004,3,0,93.33333333333333,3
CHN,China,2005,2,0,78.6111111111111,2
CHN,China,2006,4,0,75.41666666666667,4
CHN,China,2007,13,0,72.77777777777777,13
CHN,China,2008,8,5,73.75,3
CHN,China,2009,2,1,79.58333333333333,1
CHN,China,2010,13,1,66.94444444444444,12
CHN,China,2011,11,1,60.0,10
CHN,China,2012,2,2,60.0,0
CHN,China,2013,6,0,58.61111111111112,6
CHN,China,2014,3,1,58.33333333333334,2
CHN,China,2015,4,3,61.38888888888889,1
CHN,China,2016,8,4,66.3888888888889,4
CHN,China,2017,3,1,62.91666666666666,2
CHN,China,2018,7,1,62.16666666666666,6
CHN,China,2019,2,0,62.16666666666666,2
CHN,China,2020,5,5,62.16666666666666,0
CHN,China,2021,7,0,62.16666666666666,7
CHN,China,2022,0,2,62.16666666666666,-2
CHN,China,2023,1,2,62.16666666666666,-1
CHN,China,2024,5,1,63.27777777777778,4
COL,Colombia,1990,0,0,100.0,0
COL,Colombia,1991,1,0,100.0,1
COL,Colombia,1992,0,0,100.0,0
COL,Colombia,1993,0,0,100.0,0
COL,Colombia,1994,0,0,100.0,0
COL,Colombia,1995,0,0,100.0,0
COL,Colombia,1996,0,0,100.0,0
COL,Colombia,1997,0,0,100.0,0
COL,Colombia,1998,0,0,100.0,0
COL,Colombia,1999,0,0,100.0,0
COL,Colombia,2000,2,0,77.08333333333333,2
COL,Colombia,2001,0,0,75.0,0
COL,Colombia,2002,0,0,75.0,0
COL,Colombia,2003,0,1,75.0,-1
COL,Colombia,2004,0,0,75.0,0
COL,Colombia,2005,0,0,75.0,0
COL,Colombia,2006,0,0,75.0,0
COL,Colombia,2007,4,0,75.0,4
COL,Colombia,2008,5,2,75.0,3
COL,Colombia,2009,1,0,75.0,1
COL,Colombia,2010,0,0,75.0,0
COL,Colombia,2011,0,0,75.0,0
COL,Colombia,2012,0,0,75.0,0
COL,Colombia,2013,0,0,75.0,0
COL,Colombia,2014,0,0,75.0,0
COL,Colombia,2015,0,0,75.0,0
COL,Colombia,2016,0,0,75.0,0
COL,Colombia,2017,2,0,75.0,2
COL,Colombia,2018,0,0,75.0,0
COL,Colombia,2019,0,0,75.0,0
COL,Colombia,2020,1,1,75.0,0
COL,Colombia,2021,5,1,75.0,4
COL,Colombia,2022,3,0,75.0,3
COL,Colombia,2023,2,1,75.0,1
COL,Colombia,2024,3,2,75.0,1
COD,CongoDemocraticRepublic,1990,0,0,,0
COD,CongoDemocraticRepublic,1991,0,0,,0
COD,CongoDemocraticRepublic,1992,0,0,,0
COD,CongoDemocraticRepublic,1993,0,0,,0
COD,CongoDemocraticRepublic,1994,0,0,,0
COD,CongoDemocraticRepublic,1995,0,0,,0
COD,CongoDemocraticRepublic,1996,0,0,,0
COD,CongoDemocraticRepublic,1997,0,0,,0
COD,CongoDemocraticRepublic,1998,0,0,,0
COD,CongoDemocraticRepublic,1999,0,0,,0
COD,CongoDemocraticRepublic,2000,0,0,,0
COD,CongoDemocraticRepublic,2001,0,0,,0
COD,CongoDemocraticRepublic,2002,0,0,,0
COD,CongoDemocraticRepublic,2003,1,0,,1
COD,CongoDemocraticRepublic,2004,0,0,,0
COD,CongoDemocraticRepublic,2005,0,0,,0
COD,CongoDemocraticRepublic,2006,0,0,,0
COD,CongoDemocraticRepublic,2007,0,0,,0
COD,CongoDemocraticRepublic,2008,0,0,,0
COD,CongoDemocraticRepublic,2009,1,0,,1
COD,CongoDemocraticRepublic,2010,0,0,,0
COD,CongoDemocraticRepublic,2011,0,0,,0
COD,CongoDemocraticRepublic,2012,0,0,,0
COD,CongoDemocraticRepublic,2013,0,0,,0
COD,CongoDemocraticRepublic,2014,0,0,,0
COD,CongoDemocraticRepublic,2015,0,0,,0
COD,CongoDemocraticRepublic,2016,0,0,,0
COD,CongoDemocraticRepublic,2017,0,0,,0
COD,CongoDemocraticRepublic,2018,0,0,,0
COD,CongoDemocraticRepublic,2019,0,0,,0
COD,CongoDemocraticRepublic,2020,0,0,,0
COD,CongoDemocraticRepublic,2021,0,0,,0
COD,CongoDemocraticRepublic,2022,0,0,,0
COD,CongoDemocraticRepublic,2023,0,0,,0
COD,CongoDemocraticRepublic,2024,0,0,,0
CRI,CostaRica,1990,0,0,,0
CRI,CostaRica,1991,0,0,,0
CRI,CostaRica,1992,0,0,,0
CRI,CostaRica,1993,0,0,,0
CRI,CostaRica,1994,0,0,,0
CRI,CostaRica,1995,0,0,,0
CRI,CostaRica,1996,0,0,,0
CRI,CostaRica,1997,0,0,,0
CRI,CostaRica,1998,0,0,,0
CRI,CostaRica,1999,0,0,,0
CRI,CostaRica,2000,1,0,,1
CRI,CostaRica,2001,1,0,,1
CRI,CostaRica,2002,0,0,,0
CRI,CostaRica,2003,0,0,,0
CRI,CostaRica,2004,1,0,,1
CRI,CostaRica,2005,1,0,,1
CRI,CostaRica,2006,0,0,,0
CRI,CostaRica,2007,0,0,,0
CRI,CostaRica,2008,0,0,,0
CRI,CostaRica,2009,0,0,,0
CRI,CostaRica,2010,0,0,,0
CRI,CostaRica,2011,0,0,,0
CRI,CostaRica,2012,0,0,,0
CRI,CostaRica,2013,3,0,,3
CRI,CostaRica,2014,0,0,,0
CRI,CostaRica,2015,2,0,,2
CRI,CostaRica,2016,4,0,,4
CRI,CostaRica,2017,1,1,,0
CRI,CostaRica,2018,1,3,,-2
CRI,CostaRica,2019,3,2,,1
CRI,CostaRica,2020,0,3,,-3
CRI,CostaRica,2021,0,3,,-3
CRI,CostaRica,2022,2,1,,1
CRI,CostaRica,2023,1,1,,0
CRI,CostaRica,2024,6,0,,6
CIV,CotedIvoire,1990,0,0,,0
CIV,CotedIvoire,1991,0,0,,0
CIV,CotedIvoire,1992,0,0,,0
CIV,CotedIvoire,1993,0,0,,0
CIV,CotedIvoire,1994,0,0,,0
CIV,CotedIvoire,1995,0,0,,0
CIV,CotedIvoire,1996,0,0,,0
CIV,CotedIvoire,1997,0,0,,0
CIV,CotedIvoire,1998,0,0,,0
CIV,CotedIvoire,1999,0,0,,0
CIV,CotedIvoire,2000,0,0,,0
CIV,CotedIvoire,2001,0,0,,0
CIV,CotedIvoire,2002,0,0,,0
CIV,CotedIvoire,2003,0,0,,0
CIV,CotedIvoire,2004,0,0,,0
CIV,CotedIvoire,2005,0,0,,0
CIV,CotedIvoire,2006,0,0,,0
CIV,CotedIvoire,2007,0,0,,0
CIV,CotedIvoire,2008,0,0,,0
CIV,CotedIvoire,2009,0,0,,0
CIV,CotedIvoire,2010,0,0,,0
CIV,CotedIvoire,2011,1,0,,1
CIV,CotedIvoire,2012,0,0,,0
CIV,CotedIvoire,2013,0,0,,0
CIV,CotedIvoire,2014,0,0,,0
CIV,CotedIvoire,2015,0,0,,0
CIV,CotedIvoire,2016,0,0,,0
CIV,CotedIvoire,2017,0,0,,0
CIV,CotedIvoire,2018,5,0,,5
CIV,CotedIvoire,2019,1,0,,1
CIV,CotedIvoire,2020,1,1,,0
CIV,CotedIvoire,2021,2,0,,2
CIV,CotedIvoire,2022,2,0,,2
CIV,CotedIvoire,2023,1,0,,1
CIV,CotedIvoire,2024,0,0,,0
HRV,Croatia,1990,0,0,100.0,0
HRV,Croatia,1991,0,0,100.0,0
HRV,Croatia,1992,0,0,100.0,0
HRV,Croatia,1993,0,0,100.0,0
HRV,Croatia,1994,1,0,100.0,1
HRV,Croatia,1995,0,0,100.0,0
HRV,Croatia,1996,0,0,100.0,0
HRV,Croatia,1997,0,0,100.0,0
HRV,Croatia,1998,1,0,100.0,1
HRV,Croatia,1999,1,0,100.0,1
HRV,Croatia,2000,0,2,100.0,-2
HRV,Croatia,2001,0,2,100.0,-2
HRV,Croatia,2002,0,0,100.0,0
HRV,Croatia,2003,3,1,100.0,2
HRV,Croatia,2004,2,1,100.0,1
HRV,Croatia,2005,3,2,100.0,1
HRV,Croatia,2006,5,1,93.75,4
HRV,Croatia,2007,1,0,75.0,1
HRV,Croatia,2008,1,4,75.0,-3
HRV,Croatia,2009,0,3,75.0,-3
HRV,Croatia,2010,0,1,75.0,-1
HRV,Croatia,2011,1,1,75.0,0
HRV,Croatia,2012,1,0,75.0,1
HRV,Croatia,2013,0,0,75.0,0
HRV,Croatia,2014,3,0,75.0,3
HRV,Croatia,2015,2,1,75.0,1
HRV,Croatia,2016,3,0,75.0,3
HRV,Croatia,2017,1,0,75.0,1
HRV,Croatia,2018,3,0,75.0,3
HRV,Croatia,2019,0,0,75.0,0
HRV,Croatia,2020,3,3,75.0,0
HRV,Croatia,2021,2,0,75.0,2
HRV,Croatia,2022,1,2,75.0,-1
HRV,Croatia,2023,3,0,75.0,3
HRV,Croatia,2024,4,0,75.0,4
CUW,Curacao,1990,0,0,,0
CUW,Curacao,1991,1,0,,1
CUW,Curacao,1992,0,0,,0
CUW,Curacao,1993,1,0,,1
CUW,Curacao,1994,0,0,,0
CUW,Curacao,1995,1,0,,1
CUW,Curacao,1996,0,0,,0
CUW,Curacao,1997,0,0,,0
CUW,Curacao,1998,1,0,,1
CUW,Curacao,1999,0,0,,0
CUW,Curacao,2000,0,0,,0
CUW,Curacao,2001,0,0,,0
CUW,Curacao,2002,0,0,,0
CUW,Curacao,2003,0,0,,0
CUW,Curacao,2004,0,0,,0
CUW,Curacao,2005,0,0,,0
CUW,Curacao,2006,0,0,,0
CUW,Curacao,2007,0,0,,0
CUW,Curacao,2008,0,0,,0
CUW,Curacao,2009,0,0,,0
CUW,Curacao,2010,0,0,,0
CUW,Curacao,2011,0,0,,0
CUW,Curacao,2012,0,0,,0
CUW,Curacao,2013,0,0,,0
CUW,Curacao,2014,0,0,,0
CUW,Curacao,2015,1,0,,1
CUW,Curacao,2016,0,0,,0
CUW,Curacao,2017,0,1,,-1
CUW,Curacao,2018,0,0,,0
CUW,Curacao,2019,0,0,,0
CUW,Curacao,2020,0,0,,0
CUW,Curacao,2021,0,0,,0
CUW,Curacao,2022,0,0,,0
CUW,Curacao,2023,1,0,,1
CUW,Curacao,2024,0,0,,0
CYP,Cyprus,1990,0,0,100.0,0
CYP,Cyprus,1991,0,0,100.0,0
CYP,Cyprus,1992,0,0,100.0,0
CYP,Cyprus,1993,0,0,100.0,0
CYP,Cyprus,1994,0,0,100.0,0
CYP,Cyprus,1995,0,0,100.0,0
CYP,Cyprus,1996,0,0,100.0,0
CYP,Cyprus,1997,0,0,100.0,0
CYP,Cyprus,1998,0,0,100.0,0
CYP,Cyprus,1999,0,0,100.0,0
CYP,Cyprus,2000,0,0,100.0,0
CYP,Cyprus,2001,0,0,100.0,0
CYP,Cyprus,2002,0,0,100.0,0
CYP,Cyprus,2003,1,0,95.55555555555556,1
CYP,Cyprus,2004,0,0,73.33333333333333,0
CYP,Cyprus,2005,0,0,73.33333333333333,0
CYP,Cyprus,2006,0,0,73.33333333333333,0
CYP,Cyprus,2007,0,0,73.33333333333333,0
CYP,Cyprus,2008,0,0,73.33333333333333,0
CYP,Cyprus,2009,0,0,73.33333333333333,0
CYP,Cyprus,2010,0,0,73.33333333333333,0
CYP,Cyprus,2011,0,0,73.33333333333333,0
CYP,Cyprus,2012,0,0,73.33333333333333,0
CYP,Cyprus,2013,2,0,73.33333333333333,2
CYP,Cyprus,2014,0,0,73.33333333333333,0
CYP,Cyprus,2015,2,0,73.33333333333333,2
CYP,Cyprus,2016,1,1,73.33333333333333,0
CYP,Cyprus,2017,3,3,73.33333333333333,0
CYP,Cyprus,2018,3,2,73.33333333333333,1
CYP,Cyprus,2019,3,0,73.33333333333333,3
CYP,Cyprus,2020,7,9,73.33333333333333,-2
CYP,Cyprus,2021,4,0,67.77777777777779,4
CYP,Cyprus,2022,3,0,66.66666666666667,3
CYP,Cyprus,2023,4,0,66.66666666666667,4
CYP,Cyprus,2024,3,0,66.66666666666667,3
CZE,CzechRepublic,1990,1,0,106.6666666666667,1
CZE,CzechRepublic,1991,1,0,106.6666666666667,1
CZE,CzechRepublic,1992,1,1,106.6666666666667,0
CZE,CzechRepublic,1993,1,1,106.6666666666667,0
CZE,CzechRepublic,1994,1,0,106.6666666666667,1
CZE,CzechRepublic,1995,1,0,106.6666666666667,1
CZE,CzechRepublic,1996,1,0,106.6666666666667,1
CZE,CzechRepublic,1997,0,1,106.6666666666667,-1
CZE,CzechRepublic,1998,0,1,106.6666666666667,-1
CZE,CzechRepublic,1999,0,2,106.6666666666667,-2
CZE,CzechRepublic,2000,0,0,106.6666666666667,0
CZE,CzechRepublic,2001,0,1,106.6666666666667,-1
CZE,CzechRepublic,2002,0,1,106.6666666666667,-1
CZE,CzechRepublic,2003,0,0,106.6666666666667,0
CZE,CzechRepublic,2004,0,0,106.6666666666667,0
CZE,CzechRepublic,2005,0,0,106.6666666666667,0
CZE,CzechRepublic,2006,0,0,106.6666666666667,0
CZE,CzechRepublic,2007,0,0,106.6666666666667,0
CZE,CzechRepublic,2008,0,0,106.6666666666667,0
CZE,CzechRepublic,2009,0,0,106.6666666666667,0
CZE,CzechRepublic,2010,0,0,106.6666666666667,0
CZE,CzechRepublic,2011,0,0,106.6666666666667,0
CZE,CzechRepublic,2012,0,0,106.6666666666667,0
CZE,CzechRepublic,2013,0,0,106.6666666666667,0
CZE,CzechRepublic,2014,2,0,106.6666666666667,2
CZE,CzechRepublic,2015,3,0,102.77777777777779,3
CZE,CzechRepublic,2016,3,0,91.3888888888889,3
CZE,CzechRepublic,2017,4,0,80.83333333333333,4
CZE,CzechRepublic,2018,4,0,80.0,4
CZE,CzechRepublic,2019,2,0,80.0,2
CZE,CzechRepublic,2020,2,10,80.0,-8
CZE,CzechRepublic,2021,3,0,80.0,3
CZE,CzechRepublic,2022,5,0,77.5,5
CZE,CzechRepublic,2023,3,3,76.66666666666667,0
CZE,CzechRepublic,2024,2,3,76.66666666666667,-1
DNK,Denmark,1990,0,0,100.0,0
DNK,Denmark,1991,0,0,100.0,0
DNK,Denmark,1992,0,0,100.0,0
DNK,Denmark,1993,0,0,100.0,0
DNK,Denmark,1994,0,0,100.0,0
DNK,Denmark,1995,0,0,100.0,0
DNK,Denmark,1996,0,0,100.0,0
DNK,Denmark,1997,1,0,98.75,1
DNK,Denmark,1998,0,0,85.0,0
DNK,Denmark,1999,0,0,85.0,0
DNK,Denmark,2000,0,0,85.0,0
DNK,Denmark,2001,0,0,85.0,0
DNK,Denmark,2002,0,0,85.0,0
DNK,Denmark,2003,2,0,71.875,2
DNK,Denmark,2004,0,0,62.5,0
DNK,Denmark,2005,0,0,62.5,0
DNK,Denmark,2006,0,0,62.5,0
DNK,Denmark,2007,1,0,62.5,1
DNK,Denmark,2008,0,0,62.5,0
DNK,Denmark,2009,0,1,62.5,-1
DNK,Denmark,2010,0,0,62.5,0
DNK,Denmark,2011,0,0,62.5,0
DNK,Denmark,2012,0,0,62.5,0
DNK,Denmark,2013,1,0,62.5,1
DNK,Denmark,2014,1,0,62.5,1
DNK,Denmark,2015,2,0,62.5,2
DNK,Denmark,2016,5,0,62.5,5
DNK,Denmark,2017,5,0,62.5,5
DNK,Denmark,2018,8,0,61.25,8
DNK,Denmark,2019,4,0,61.25,4
DNK,Denmark,2020,1,4,61.25,-3
DNK,Denmark,2021,1,0,61.25,1
DNK,Denmark,2022,3,0,61.25,3
DNK,Denmark,2023,3,0,61.25,3
DNK,Denmark,2024,1,0,61.25,1
DOM,DominicanRepublic,1990,0,0,,0
DOM,DominicanRepublic,1991,0,0,,0
DOM,DominicanRepublic,1992,0,0,,0
DOM,DominicanRepublic,1993,0,0,,0
DOM,DominicanRepublic,1994,0,0,,0
DOM,DominicanRepublic,1995,0,0,,0
DOM,DominicanRepublic,1996,0,0,,0
DOM,DominicanRepublic,1997,0,0,,0
DOM,DominicanRepublic,1998,0,0,,0
DOM,DominicanRepublic,1999,0,0,,0
DOM,DominicanRepublic,2000,1,0,,1
DOM,DominicanRepublic,2001,0,0,,0
DOM,DominicanRepublic,2002,0,0,,0
DOM,DominicanRepublic,2003,0,0,,0
DOM,DominicanRepublic,2004,1,0,,1
DOM,DominicanRepublic,2005,0,0,,0
DOM,DominicanRepublic,2006,1,0,,1
DOM,DominicanRepublic,2007,0,0,,0
DOM,DominicanRepublic,2008,0,0,,0
DOM,DominicanRepublic,2009,1,0,,1
DOM,DominicanRepublic,2010,0,0,,0
DOM,DominicanRepublic,2011,0,0,,0
DOM,DominicanRepublic,2012,0,0,,0
DOM,DominicanRepublic,2013,0,0,,0
DOM,DominicanRepublic,2014,0,0,,0
DOM,DominicanRepublic,2015,0,0,,0
DOM,DominicanRepublic,2016,0,0,,0
DOM,DominicanRepublic,2017,0,0,,0
DOM,DominicanRepublic,2018,0,0,,0
DOM,DominicanRepublic,2019,0,2,,-2
DOM,DominicanRepublic,2020,0,6,,-6
DOM,DominicanRepublic,2021,1,1,,0
DOM,DominicanRepublic,2022,0,0,,0
DOM,DominicanRepublic,2023,1,2,,-1
