iso3,concept_id,bucket,subtotal,w_nominal,w_renorm,contribution,n_present,present
NPL,8,monetary,0.5480818129,0.4,0.4,0.2192327252,2,True
NRU,8,external,0.577369432,0.2,0.3333333333,0.1924564773,3,True
NRU,8,fiscal,0.3017274892,0.4,0.6666666667,0.2011516595,6,True
NRU,8,monetary,,0.4,0,0,0,False
NZL,8,external,0.5881088803,0.2,0.2,0.1176217761,4,True
NZL,8,fiscal,0.5991640137,0.4,0.4,0.2396656055,4,True
NZL,8,monetary,0.3985857509,0.4,0.4,0.1594343003,2,True
OMN,8,external,0.4183184766,0.2,0.3333333333,0.1394394922,4,True
OMN,8,fiscal,,0.4,0,0,0,False
OMN,8,monetary,0.5383013364,0.4,0.6666666667,0.3588675576,2,True
PAK,8,external,0.4772133307,0.2,0.2,0.09544266614,4,True
PAK,8,fiscal,0.3890705592,0.4,0.4,0.1556282237,5,True
PAK,8,monetary,0.6406441844,0.4,0.4,0.2562576738,2,True
PAN,8,external,0.747392483,0.2,0.2,0.1494784966,4,True
PAN,8,fiscal,0.4155053703,0.4,0.4,0.1662021481,3,True
PAN,8,monetary,0.2683174019,0.4,0.4,0.1073269608,1,True
PER,8,external,0.7437992844,0.2,0.2,0.1487598569,4,True
PER,8,fiscal,0.5623600702,0.4,0.4,0.2249440281,5,True
PER,8,monetary,0.6289380015,0.4,0.4,0.2515752006,2,True
PHL,8,external,0.3430419704,0.2,0.2,0.06860839408,4,True
PHL,8,fiscal,0.5741283729,0.4,0.4,0.2296513492,3,True
PHL,8,monetary,0.5389577192,0.4,0.4,0.2155830877,2,True
PLW,8,external,0.5917020788,0.2,0.3333333333,0.1972340263,3,True
PLW,8,fiscal,0.3700605189,0.4,0.6666666667,0.2467070126,2,True
PLW,8,monetary,,0.4,0,0,0,False
PNG,8,external,0.7079676675,0.2,0.3333333333,0.2359892225,4,True
PNG,8,fiscal,0.5274674434,0.4,0.6666666667,0.3516449623,4,True
PNG,8,monetary,,0.4,0,0,0,False
POL,8,external,0.4531266737,0.2,0.2,0.09062533473,4,True
POL,8,fiscal,0.7943089897,0.4,0.4,0.3177235959,5,True
POL,8,monetary,0.6927972854,0.4,0.4,0.2771189142,2,True
PRT,8,external,0.6325270245,0.2,0.2,0.1265054049,4,True
PRT,8,fiscal,0.6954478423,0.4,0.4,0.2781791369,5,True
PRT,8,monetary,0.7261353203,0.4,0.4,0.2904541281,2,True
PRY,8,external,0.6301034745,0.2,0.2,0.1260206949,4,True
PRY,8,fiscal,0.4627301725,0.4,0.4,0.185092069,7,True
PRY,8,monetary,0.4674800243,0.4,0.4,0.1869920097,2,True
PSE,8,external,,0.2,0,0,0,False
PSE,8,fiscal,0.4929792798,0.4,1,0.4929792798,2,True
PSE,8,monetary,,0.4,0,0,0,False
PYF,8,external,,0.2,0,0,0,False
PYF,8,fiscal,0.5110086785,0.4,1,0.5110086785,2,True
PYF,8,monetary,,0.4,0,0,0,False
QAT,8,external,0.5660277718,0.2,0.2,0.1132055544,4,True
QAT,8,fiscal,0.1995681583,0.4,0.4,0.07982726334,1,True
QAT,8,monetary,0.425708019,0.4,0.4,0.1702832076,1,True
ROU,8,external,0.5630167115,0.2,0.2,0.1126033423,4,True
ROU,8,fiscal,0.6627074813,0.4,0.4,0.2650829925,5,True
ROU,8,monetary,0.6628803086,0.4,0.4,0.2651521235,2,True
RUS,8,external,0.2615845788,0.2,0.2,0.05231691577,4,True
RUS,8,fiscal,0.6269104422,0.4,0.4,0.2507641769,4,True
RUS,8,monetary,0.4795371339,0.4,0.4,0.1918148536,2,True
RWA,8,external,0.7437992844,0.2,0.2,0.1487598569,4,True
RWA,8,fiscal,0.5236686673,0.4,0.4,0.2094674669,5,True
RWA,8,monetary,0.4130746584,0.4,0.4,0.1652298634,1,True
SAU,8,external,0.4758132005,0.2,0.2,0.0951626401,4,True
SAU,8,fiscal,0.369724914,0.4,0.4,0.1478899656,1,True
SAU,8,monetary,0.4417510281,0.4,0.4,0.1767004112,2,True
SDN,8,external,0.6762913137,0.2,0.2,0.1352582627,4,True
SDN,8,fiscal,0.2433920533,0.4,0.4,0.09735682132,1,True
SDN,8,monetary,0.2776954981,0.4,0.4,0.1110781993,1,True
SEN,8,external,0.5765764939,0.2,0.2,0.1153152988,4,True
SEN,8,fiscal,0.490622843,0.4,0.4,0.1962491372,5,True
SEN,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
SGP,8,external,0.5881088803,0.2,0.2,0.1176217761,4,True
SGP,8,fiscal,0.782401922,0.4,0.4,0.3129607688,3,True
SGP,8,monetary,0.4644472865,0.4,0.4,0.1857789146,2,True
SLB,8,external,0.2364924101,0.2,0.2,0.04729848203,4,True
SLB,8,fiscal,0.45096555,0.4,0.4,0.18038622,4,True
SLB,8,monetary,0.448622673,0.4,0.4,0.1794490692,1,True
SLE,8,external,0.4664738825,0.2,0.2,0.0932947765,4,True
SLE,8,fiscal,0.4771195962,0.4,0.4,0.1908478385,3,True
SLE,8,monetary,0.4957178922,0.4,0.4,0.1982871569,1,True
SLV,8,external,0.5594435867,0.2,0.2,0.1118887173,4,True
SLV,8,fiscal,0.533871995,0.4,0.4,0.213548798,6,True
SLV,8,monetary,0.448622673,0.4,0.4,0.1794490692,1,True
SMR,8,external,0.5594435867,0.2,1,0.5594435867,4,True
SMR,8,fiscal,,0.4,0,0,0,False
SMR,8,monetary,,0.4,0,0,0,False
SOM,8,external,0.7330598362,0.2,0.2,0.1466119672,4,True
SOM,8,fiscal,0.3905592066,0.4,0.4,0.1562236827,3,True
SOM,8,monetary,0.5004554024,0.4,0.4,0.2001821609,1,True
SRB,8,external,0.4686468771,0.2,0.2,0.09372937542,3,True
SRB,8,fiscal,0.6546285973,0.4,0.4,0.2618514389,7,True
SRB,8,monetary,0.73927403,0.4,0.4,0.295709612,1,True
SSD,8,external,0.7178282259,0.2,0.3333333333,0.2392760753,1,True
SSD,8,fiscal,0.3215540977,0.4,0.6666666667,0.2143693985,3,True
SSD,8,monetary,,0.4,0,0,0,False
STP,8,external,0.5170956139,0.2,0.3333333333,0.1723652046,4,True
STP,8,fiscal,0.3189259386,0.4,0.6666666667,0.2126172924,3,True
STP,8,monetary,,0.4,0,0,0,False
SUR,8,external,0.2221597634,0.2,0.3333333333,0.07405325445,4,True
SUR,8,fiscal,0.3156693047,0.4,0.6666666667,0.2104462031,3,True
SUR,8,monetary,,0.4,0,0,0,False
SVK,8,external,0.5666099101,0.2,0.2,0.113321982,4,True
SVK,8,fiscal,0.7791682553,0.4,0.4,0.3116673021,5,True
SVK,8,monetary,0.7261353203,0.4,0.4,0.2904541281,2,True
SVN,8,external,0.5295907365,0.2,0.2,0.1059181473,4,True
SVN,8,fiscal,0.6660941036,0.4,0.4,0.2664376415,5,True
SVN,8,monetary,0.7388062897,0.4,0.4,0.2955225159,2,True
SWE,8,external,0.6110280543,0.2,0.2,0.1222056109,4,True
SWE,8,fiscal,0.6086571252,0.4,0.4,0.2434628501,4,True
SWE,8,monetary,0.6823727564,0.4,0.4,0.2729491025,2,True
SWZ,8,external,0.4387940269,0.2,0.3333333333,0.1462646756,4,True
SWZ,8,fiscal,0.3980625583,0.4,0.6666666667,0.2653750389,1,True
SWZ,8,monetary,,0.4,0,0,0,False
SYC,8,external,0.6659551651,0.2,0.2,0.133191033,4,True
SYC,8,fiscal,0.6047667344,0.4,0.4,0.2419066938,2,True
SYC,8,monetary,0.4120218784,0.4,0.4,0.1648087514,1,True
SYR,8,external,0.3441915452,0.2,1,0.3441915452,4,True
SYR,8,fiscal,,0.4,0,0,0,False
SYR,8,monetary,,0.4,0,0,0,False
TCD,8,external,0.2442609456,0.2,0.2,0.04885218911,4,True
TCD,8,fiscal,0.2752320924,0.4,0.4,0.1100928369,5,True
TCD,8,monetary,0.6852183007,0.4,0.4,0.2740873203,1,True
TGO,8,external,0.5765764939,0.2,0.2,0.1153152988,4,True
TGO,8,fiscal,0.4847975774,0.4,0.4,0.193919031,5,True
TGO,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
THA,8,external,0.4984997273,0.2,0.2,0.09969994547,4,True
THA,8,fiscal,0.4911919291,0.4,0.4,0.1964767716,5,True
THA,8,monetary,0.3882961964,0.4,0.4,0.1553184786,2,True
TJK,8,external,0.5524898368,0.2,0.2,0.1104979674,4,True
TJK,8,fiscal,0.5228979055,0.4,0.4,0.2091591622,3,True
TJK,8,monetary,0.5486086606,0.4,0.4,0.2194434642,1,True
TLS,8,external,0.5917020788,0.2,0.2,0.1183404158,3,True
TLS,8,fiscal,0.5317096883,0.4,0.4,0.2126838753,6,True
TLS,8,monetary,0.3776814858,0.4,0.4,0.1510725943,1,True
TON,8,external,0.268770976,0.2,0.2,0.05375419519,4,True
TON,8,fiscal,0.3759921951,0.4,0.4,0.1503968781,6,True
TON,8,monetary,0.448622673,0.4,0.4,0.1794490692,1,True
TTO,8,external,0.5737762335,0.2,0.2,0.1147552467,4,True
TTO,8,fiscal,0.4593353516,0.4,0.4,0.1837341406,1,True
TTO,8,monetary,0.3831637214,0.4,0.4,0.1532654886,2,True
TUN,8,external,0.2970128961,0.2,0.2,0.05940257923,4,True
TUN,8,fiscal,0.4786284429,0.4,0.4,0.1914513772,3,True
TUN,8,monetary,0.579663919,0.4,0.4,0.2318655676,2,True
TUR,8,external,0.4865727225,0.2,0.2,0.09731454449,4,True
TUR,8,fiscal,0.6420981292,0.4,0.4,0.2568392517,1,True
TUR,8,monetary,0.6663895755,0.4,0.4,0.2665558302,2,True
TUV,8,external,0.7187071157,0.2,0.3333333333,0.2395690386,3,True
TUV,8,fiscal,0.3056308026,0.4,0.6666666667,0.2037538684,2,True
TUV,8,monetary,,0.4,0,0,0,False
TZA,8,external,0.4172950567,0.2,0.2,0.08345901135,4,True
TZA,8,fiscal,0.5018576343,0.4,0.4,0.2007430537,6,True
TZA,8,monetary,0.5708907519,0.4,0.4,0.2283563008,2,True
UGA,8,external,0.66952829,0.2,0.2,0.133905658,4,True
UGA,8,fiscal,0.5712564986,0.4,0.4,0.2285025994,7,True
UGA,8,monetary,0.4100536508,0.4,0.4,0.1640214603,2,True
UKR,8,external,0.3957760129,0.2,0.2,0.07915520257,4,True
UKR,8,fiscal,0.646145465,0.4,0.4,0.258458186,3,True
UKR,8,monetary,0.7010845511,0.4,0.4,0.2804338205,2,True
URY,8,external,0.7437992844,0.2,0.2,0.1487598569,4,True
URY,8,fiscal,0.45096555,0.4,0.4,0.18038622,4,True
URY,8,monetary,0.5806040184,0.4,0.4,0.2322416074,2,True
USA,8,external,0.5259975379,0.2,0.2,0.1051995076,4,True
USA,8,fiscal,0.5613133818,0.4,0.4,0.2245253527,4,True
USA,8,monetary,0.5049165356,0.4,0.4,0.2019666143,2,True
UZB,8,external,0.4333138973,0.2,0.2,0.08666277945,4,True
UZB,8,fiscal,0.7897173408,0.4,0.4,0.3158869363,2,True
UZB,8,monetary,0.6941669311,0.4,0.4,0.2776667724,1,True
VCT,8,external,0.4156289367,0.2,0.2,0.08312578735,4,True
VCT,8,fiscal,0.3307744394,0.4,0.4,0.1323097758,4,True
VCT,8,monetary,0.3651731663,0.4,0.4,0.1460692665,1,True
VEN,8,external,0.3090675403,0.2,0.2,0.06181350806,4,True
VEN,8,fiscal,0.1864791771,0.4,0.4,0.07459167086,1,True
VEN,8,monetary,0.6457390489,0.4,0.4,0.2582956196,1,True
VNM,8,external,0.4543142303,0.2,0.2,0.09086284607,4,True
VNM,8,fiscal,0.5845190079,0.4,0.4,0.2338076032,7,True
VNM,8,monetary,0.2855873591,0.4,0.4,0.1142349436,2,True
VUT,8,external,0.7294666376,0.2,0.3333333333,0.2431555459,4,True
VUT,8,fiscal,0.4327266832,0.4,0.6666666667,0.2884844554,6,True
VUT,8,monetary,,0.4,0,0,0,False
WSM,8,external,0.2795104242,0.2,1,0.2795104242,4,True
WSM,8,fiscal,,0.4,0,0,0,False
WSM,8,monetary,,0.4,0,0,0,False
XKX,8,external,0.747392483,0.2,0.2,0.1494784966,3,True
XKX,8,fiscal,0.6686782346,0.4,0.4,0.2674712939,6,True
XKX,8,monetary,0.7195358355,0.4,0.4,0.2878143342,1,True
YEM,8,external,0.6623619666,0.2,0.2,0.1324723933,4,True
YEM,8,fiscal,0.1864791771,0.4,0.4,0.07459167086,1,True
YEM,8,monetary,0.4521706755,0.4,0.4,0.1808682702,2,True
ZAF,8,external,0.5694101705,0.2,0.2,0.1138820341,4,True
ZAF,8,fiscal,0.7765116647,0.4,0.4,0.3106046659,1,True
ZAF,8,monetary,0.4194347721,0.4,0.4,0.1677739088,2,True
ZMB,8,external,0.747392483,0.2,0.2,0.1494784966,4,True
ZMB,8,fiscal,0.3557969142,0.4,0.4,0.1423187657,7,True
ZMB,8,monetary,0.4307547755,0.4,0.4,0.1723019102,2,True
ZWE,8,external,0.3322824485,0.2,0.2,0.0664564897,4,True
ZWE,8,fiscal,0.4729139747,0.4,0.4,0.1891655899,3,True
ZWE,8,monetary,0.3488550755,0.4,0.4,0.1395420302,1,True
