metric,source_id,direction,derive,note,concept_id,tier,include,exclude_reason
epi_mkp,YALE_EPI,,,,,,False,"one of BDH's twelve components; only 3 of the 12 were extracted so BDH cannot be rebuilt independently, and scoring these alongside epi_bdh double-counts. Coverage was NOT the disqualifier (68% of sovereigns, above the bar)"
epi_mhp,YALE_EPI,,,,,,False,BDH component - see epi_mkp
epi_mpe,YALE_EPI,,,,,,False,BDH component (Marine Protection Stringency) - see epi_mkp
country_code_epi,YALE_EPI,,,,,,False,"numeric UN country code - identifier, not a metric"
ascor_climate_governance,ASCOR,+,,"TIER P2 CONFIRMED at Step 1 (was provisional): 85 countries = 44% of the sovereign core, below the 60% bar, so flagged-not-dropped per S4 - retained because it is the only investor-oriented sovereign climate-governance assessment and covers the major EMs. Fixed 0-1 anchor, S5 fixed-anchor family, passed through UNNORMALIZED. Momentum available for only 25 of 85. Full spec: framework_decisions.md 'ASCOR composite specification'",12,P2,True,
ascor_full_diagnostic,ASCOR,,,,,,False,9-area version retained in the evidentiary layer only - includes the income-conditional areas that make cross-income comparison invalid (see ASCOR spec)
fh_a_electoral_process,FH_FIW,+,,"sub-category A: free/fair elections, honest administration, electoral laws",20,P1,True,
fh_e_associational_rights,FH_FIW,+,,"sub-category E: assembly, civic/NGO freedom, trade unions",24,P1,True,
fh_g_personal_autonomy,FH_FIW,+,,"sub-category G: movement, property, personal social freedoms, equality of opportunity - fills C22's residual-autonomy scope with an independent method",22,P1,True,
fh_d_expression_belief,FH_FIW,+,,"sub-category D: media, religious, academic freedom + private discussion. P2 in C23 Media freedom (behind V-Dem media + CPJ). P2 (not P1) in C22 Civil liberties deliberately: C22 already holds 7 V-Dem CL metrics + Pew religious-freedom, so D's content largely overlaps - triangulation without diluting the core, which a P1 placement into an already-13-metric concept would do",23,P2,True,
fh_d_expression_belief,FH_FIW,+,,"sub-category D: media, religious, academic freedom + private discussion. P2 in C23 Media freedom (behind V-Dem media + CPJ). P2 (not P1) in C22 Civil liberties deliberately: C22 already holds 7 V-Dem CL metrics + Pew religious-freedom, so D's content largely overlaps - triangulation without diluting the core, which a P1 placement into an already-13-metric concept would do",22,P2,True,
fh_a1,FH_FIW,+,,,,,False,component of a FH sub-category total (A electoral) - scored via the total
fh_a2,FH_FIW,+,,,,,False,component of a FH sub-category total (A) - scored via the total
fh_a3,FH_FIW,+,,,,,False,component of a FH sub-category total (A) - scored via the total
fh_d1,FH_FIW,+,,,,,False,component of a FH sub-category total (D) - scored via the total
fh_d2,FH_FIW,+,,,,,False,component of a FH sub-category total (D) - scored via the total
fh_d3,FH_FIW,+,,,,,False,component of a FH sub-category total (D) - scored via the total
fh_d4,FH_FIW,+,,,,,False,component of a FH sub-category total (D) - scored via the total
fh_e1,FH_FIW,+,,,,,False,component of a FH sub-category total (E) - scored via the total
fh_e2,FH_FIW,+,,,,,False,component of a FH sub-category total (E) - scored via the total
fh_e3,FH_FIW,+,,,,,False,component of a FH sub-category total (E) - scored via the total
fh_g1,FH_FIW,+,,,,,False,component of a FH sub-category total (G) - scored via the total
fh_g2,FH_FIW,+,,,,,False,component of a FH sub-category total (G) - scored via the total
fh_g3,FH_FIW,+,,,,,False,component of a FH sub-category total (G) - scored via the total
fh_g4,FH_FIW,+,,,,,False,component of a FH sub-category total (G) - scored via the total
ucdp_sb_intrastate_deaths_best,UCDP,-,"per-capita (/ wdi_population_total), log1p","civil-war/insurgency battle deaths - the observed-fatality leg of C2. Zero-filled census, 41 nonzero of 196 in 2024",2,P1,True,
ucdp_sb_interstate_deaths_best,UCDP,,,,,,False,"interstate war = external aggression, not internal regime instability; scoring it in C2 would mark the victim of invasion as unstable (Ukraine is the file max). Inverts the construct"
ucdp_sb_interstate_exists,UCDP,,,,,,False,interstate existence flag - see interstate_deaths
ucdp_sb_deaths_best,UCDP,,,,,,False,combined state-based deaths; superseded by the intrastate split (removes interstate contamination)
ucdp_sb_conflict_exists,UCDP,,,,,,False,binary existence - strictly dominated by the deaths severity measure
ucdp_sb_conflict_count,UCDP,,,,,,False,dyad count - a fragmentation/territorial-control signal (considered for C13) but a poor severity proxy and partly a coding artifact; deaths preferred for C2
ucdp_sb_intrastate_exists,UCDP,,,,,,False,existence flag; the deaths measure already encodes existence
ucdp_ns_deaths_best,UCDP,,,,,,False,"non-state communal violence - a weak-state-control signal, not regime instability; not on-concept for C2"
ucdp_ns_conflict_exists,UCDP,,,,,,False,non-state existence flag
ucdp_ns_conflict_count,UCDP,,,,,,False,non-state dyad count
ucdp_os_deaths_best,UCDP,,,,,,False,"one-sided violence against civilians overlaps C16 Personal security, from which the master deliberately routed UCDP away to keep conflict data in C2"
ucdp_os_violence_exists,UCDP,,,,,,False,one-sided existence flag - see os_deaths
ucdp_os_govt_killings_best,UCDP,,,,,,False,"government killings of civilians - a distinct state-violence signal, but the master routed UCDP away from C16; left on the table rather than overriding that placement"
ucdp_total_orgvio_deaths_best,UCDP,,,,,,False,"rollup summing all three violence types, incl. the interstate/one-sided/non-state content excluded above on construct grounds"
rti_total,RTI_RATING,+,,"de jure FOI legal-framework strength, 0-150. P1 in C25 Government transparency (home concept), P2 in C23 Media freedom. Fixed-anchor candidate. DE JURE ONLY - Afghanistan 139/150 illustrates rules-on-paper vs practice",25,P1,True,
rti_total,RTI_RATING,+,,"de jure FOI legal-framework strength, 0-150. P1 in C25 Government transparency (home concept), P2 in C23 Media freedom. Fixed-anchor candidate. DE JURE ONLY - Afghanistan 139/150 illustrates rules-on-paper vs practice",23,P2,True,
Right of Access,RTI_RATING,,,,,,False,component of rti_total (one coherent legal-quality construct; scored via the total)
Scope,RTI_RATING,,,,,,False,component of rti_total
Requesting Procedure,RTI_RATING,,,,,,False,component of rti_total
Exceptions & Refusals,RTI_RATING,,,,,,False,component of rti_total
Appeals,RTI_RATING,,,,,,False,component of rti_total
Sanctions & Protections,RTI_RATING,,,,,,False,component of rti_total
Promotional Measures,RTI_RATING,,,,,,False,component of rti_total
has_rti_law,RTI_RATING,,,,,,False,"metadata flag (142 law / 54 floored), not a score - feeds the S8 reliability layer so a floored no-law country carries that context rather than reading as measured-and-failed"
rti_law_year,RTI_RATING,,,,,,False,"metadata - year the FOI law was enacted, not a governance score"
fatf_effectiveness,FATF,+,"mean of the 11 Immediate Outcome numeric scores (IO1_num..IO11_num), 0-3","DE FACTO AML/CFT effectiveness - rare cross-country effectiveness measure. P1 (overweighted vs compliance): scarcer signal AND better discrimination (SD 0.58). Weakest globally on IO7 (ML prosecution), IO5 (legal-persons transparency), IO11 (TF sanctions) - the enforcement leg",9,P1,True,
fatf_technical_compliance,FATF,+,"mean of the 40 Recommendation numeric scores (R1_num..R40_num), 0-3","DE JURE framework quality (FATF-standard compliance = laws on the books, not real-world compliance). P2 not P1: de jure discount + near-constant (mean 2.05, SD 0.37) so low discrimination. Corr 0.547 with effectiveness",9,P2,True,
R1_num,FATF,+,,,,,False,component of fatf_technical_compliance
R2_num,FATF,+,,,,,False,component of fatf_technical_compliance
R3_num,FATF,+,,,,,False,component of fatf_technical_compliance
R4_num,FATF,+,,,,,False,component of fatf_technical_compliance
R5_num,FATF,+,,,,,False,component of fatf_technical_compliance
R6_num,FATF,+,,,,,False,component of fatf_technical_compliance
R7_num,FATF,+,,,,,False,component of fatf_technical_compliance
R8_num,FATF,+,,,,,False,component of fatf_technical_compliance
R9_num,FATF,+,,,,,False,component of fatf_technical_compliance
R10_num,FATF,+,,,,,False,component of fatf_technical_compliance
R11_num,FATF,+,,,,,False,component of fatf_technical_compliance
R12_num,FATF,+,,,,,False,component of fatf_technical_compliance
R13_num,FATF,+,,,,,False,component of fatf_technical_compliance
R14_num,FATF,+,,,,,False,component of fatf_technical_compliance
R15_num,FATF,+,,,,,False,component of fatf_technical_compliance
R16_num,FATF,+,,,,,False,component of fatf_technical_compliance
R17_num,FATF,+,,,,,False,component of fatf_technical_compliance
R18_num,FATF,+,,,,,False,component of fatf_technical_compliance
R19_num,FATF,+,,,,,False,component of fatf_technical_compliance
R20_num,FATF,+,,,,,False,component of fatf_technical_compliance
R21_num,FATF,+,,,,,False,component of fatf_technical_compliance
R22_num,FATF,+,,,,,False,component of fatf_technical_compliance
R23_num,FATF,+,,,,,False,component of fatf_technical_compliance
R24_num,FATF,+,,,,,False,component of fatf_technical_compliance
R25_num,FATF,+,,,,,False,component of fatf_technical_compliance
R26_num,FATF,+,,,,,False,component of fatf_technical_compliance
R27_num,FATF,+,,,,,False,component of fatf_technical_compliance
R28_num,FATF,+,,,,,False,component of fatf_technical_compliance
R29_num,FATF,+,,,,,False,component of fatf_technical_compliance
R30_num,FATF,+,,,,,False,component of fatf_technical_compliance
R31_num,FATF,+,,,,,False,component of fatf_technical_compliance
R32_num,FATF,+,,,,,False,component of fatf_technical_compliance
R33_num,FATF,+,,,,,False,component of fatf_technical_compliance
R34_num,FATF,+,,,,,False,component of fatf_technical_compliance
R35_num,FATF,+,,,,,False,component of fatf_technical_compliance
R36_num,FATF,+,,,,,False,component of fatf_technical_compliance
R37_num,FATF,+,,,,,False,component of fatf_technical_compliance
R38_num,FATF,+,,,,,False,component of fatf_technical_compliance
R39_num,FATF,+,,,,,False,component of fatf_technical_compliance
R40_num,FATF,+,,,,,False,component of fatf_technical_compliance
IO1_num,FATF,+,,,,,False,component of fatf_effectiveness
IO2_num,FATF,+,,,,,False,component of fatf_effectiveness
IO3_num,FATF,+,,,,,False,component of fatf_effectiveness
IO4_num,FATF,+,,,,,False,component of fatf_effectiveness
IO5_num,FATF,+,,,,,False,component of fatf_effectiveness
IO6_num,FATF,+,,,,,False,component of fatf_effectiveness
IO7_num,FATF,+,,,,,False,component of fatf_effectiveness
IO8_num,FATF,+,,,,,False,component of fatf_effectiveness
IO9_num,FATF,+,,,,,False,component of fatf_effectiveness
IO10_num,FATF,+,,,,,False,component of fatf_effectiveness
IO11_num,FATF,+,,,,,False,component of fatf_effectiveness
R1,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R2,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R3,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R4,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R5,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R6,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R7,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R8,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R9,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R10,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R11,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R12,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R13,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R14,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R15,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R16,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R17,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R18,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R19,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R20,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R21,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R22,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R23,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R24,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R25,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R26,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R27,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R28,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R29,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R30,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R31,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R32,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R33,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R34,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R35,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R36,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R37,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R38,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R39,FATF,,,,,,False,raw letter grade; scored via the _num encoding
R40,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO1,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO2,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO3,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO4,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO5,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO6,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO7,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO8,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO9,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO10,FATF,,,,,,False,raw letter grade; scored via the _num encoding
IO11,FATF,,,,,,False,raw letter grade; scored via the _num encoding
iso3,FATF,,,,,,False,"identifier/metadata, not a governance score"
jurisdiction,FATF,,,,,,False,"identifier/metadata, not a governance score"
methodology_round,FATF,,,,,,False,"identifier/metadata, not a governance score"
report_type,FATF,,,,,,False,"identifier/metadata, not a governance score"
report_date,FATF,,,,,,False,"identifier/metadata, not a governance score"
assessment_body,FATF,,,,,,False,"identifier/metadata, not a governance score"
n_upgrades,FATF,,,,,,False,"identifier/metadata, not a governance score"
n_downgrades,FATF,,,,,,False,"identifier/metadata, not a governance score"
brss_regstringency,WB_BRSS,+,,"de jure banking regulatory stringency, 0-1, weighted mean of 9 sub-constructs. Supplementary on STALENESS (2016 vintage) NOT peripherality - it is C9's only prudential-banking signal. Would be P2 if current. Fixed-anchor candidate",9,Sp,True,
supervisory_power,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
supervisory_independence,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
capital_stringency,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
private_monitoring,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
resolution_regime,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
provisioning,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
liquidity_concentration,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
macroprudential,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
supervisory_capacity,WB_BRSS,+,,,,,False,component of brss_regstringency (one de jure banking-stringency construct; scored via the overall index)
brss_coverage,WB_BRSS,,,,,,False,"metadata - per-country survey-question coverage fraction, not a score"
brss_reliable,WB_BRSS,,,,,,False,"metadata reliability flag (coverage >=70%) - GATES whether a country's BRSS score is used (excludes sparse entries), does NOT attenuate the value (score-deflation-by-coverage was rejected as incoherent). Feeds S8"
country_code,WB_BRSS,,,,,,False,identifier
fr_num_rule_types,IMF_FISCAL_RULES,+,,breadth 0-4 (count of ER/RR/BBR/DR in force). De jure. Fills C8 fiscal-framework leg,8,P1,True,
fr_max_legal_basis,IMF_FISCAL_RULES,+,,"strength: strongest legal footing among a country's rules, ordinal 1-5 (5=constitutional). MAX not mean - mean penalizes breadth",8,P1,True,
fr_any_enforcement,IMF_FISCAL_RULES,+,,"teeth: any rule carries formal enforcement, binary. P2 - lower discrimination, partly implied by legal basis",8,P2,True,
fr_compliance_mean,IMF_FISCAL_RULES,+,,"de facto adherence: mean over present rule types of compliance {0/0.5/1}, 2=partial->0.5 (2024 manual). COVERAGE-FLAGGED 54 ctry (~28pct). ENDOGENEITY: compliance partly reflects rule laxity - direction weaker than de jure legs, hence P2",8,P2,True,
fr_mean_legal_basis,IMF_FISCAL_RULES,,,,,,False,"mean legal basis PENALIZES BREADTH: adding a weak rule lowers the mean, so a country with a strong rule scores lower for having a second weaker one. fr_max_legal_basis (firmest footing) + fr_num_rule_types (breadth) capture what mean muddles"
fr_legal_basis_er,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_legal_basis_rr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_legal_basis_bbr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_legal_basis_dr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_enforcement_er,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_enforcement_rr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_enforcement_bbr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_enforcement_dr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_compliance_er,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_compliance_rr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_compliance_bbr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_compliance_dr,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_expenditure_rule,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_revenue_rule,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_budget_balance_rule,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_debt_rule,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_indep_body_sets_assumptions,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_indep_body_monitors,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_correction_mechanism,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
fr_correction_well_defined_triggers,IMF_FISCAL_RULES,,,,,,False,"per-rule-type / feature component; scored via the derived cross-rule metrics (num_rule_types, max_legal_basis, any_enforcement, compliance_mean). Self-selected reference class if scored directly"
