iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
PRT,6,2006,0.6056855898569812,False,False,,False
PRT,8,2006,0.5173576561123473,False,False,,False
PRT,10,2006,0.6029507731191083,False,False,,False
PRT,11,2006,0.6626243054356471,False,False,,False
PRT,12,2006,0.585358388903377,True,False,,False
PRT,13,2006,0.6909485221231453,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
PRT,14,2006,0.5030821892018033,False,False,,False
PRT,15,2006,0.6911477371703632,False,False,,False
PRT,16,2006,0.6907737893819065,False,False,,False
PRT,17,2006,0.703491475832962,False,False,,False
PRT,18,2006,0.6636849862764348,False,False,,False
PRT,19,2006,0.6912041523206287,False,False,,False
PRT,20,2006,0.7418279104653953,False,False,,False
PRT,21,2006,0.665630522079186,False,False,,False
PRT,22,2006,0.6752245009796873,False,False,,False
PRT,23,2006,0.6398794700804379,False,False,,False
PRT,24,2006,0.6480745306552357,False,False,,False
PRT,25,2006,0.7794520986376781,True,False,,False
PRY,1,2006,0.40480743396647084,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
PRY,2,2006,0.40512919693934013,False,False,,False
PRY,4,2006,0.38850361638071884,False,False,,False
PRY,5,2006,0.4995099318182321,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
PRY,6,2006,0.4107499869568357,False,False,,False
PRY,8,2006,0.34232677284706425,False,False,,False
PRY,10,2006,0.693755301568419,False,False,,False
PRY,11,2006,0.5347950549727483,False,False,,False
PRY,12,2006,0.4325699655873566,True,False,,False
PRY,13,2006,0.5197138612014487,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
PRY,14,2006,0.31276953326602,False,False,,False
PRY,15,2006,0.5096486456135834,False,False,,False
PRY,16,2006,0.4106553195292023,False,False,,False
PRY,17,2006,0.4851509906709164,False,False,,False
PRY,18,2006,0.3355771119477568,False,False,,False
PRY,19,2006,0.5373288264172198,False,False,,False
PRY,20,2006,0.5182981239970031,False,False,,False
PRY,21,2006,0.4654936392052262,False,False,,False
PRY,22,2006,0.5331850682060956,False,False,,False
PRY,23,2006,0.4924519872038612,False,False,,False
PRY,24,2006,0.5017498755956734,False,False,,False
PRY,25,2006,0.4838959347596343,True,False,,False
PSE,1,2006,0.46030792830583167,False,False,,False
PSE,2,2006,0.427529986282145,False,False,,False
PSE,4,2006,0.3899269803710287,False,False,,False
PSE,5,2006,0.49361538652344955,False,False,,False
PSE,6,2006,0.3869394583105514,True,False,,False
PSE,10,2006,0.6285046138685604,False,False,,False
PSE,12,2006,0.18134317321041965,True,False,,False
PSE,13,2006,0.0,True,False,,False
PSE,14,2006,0.4937795204419895,True,False,,False
PSE,15,2006,0.34323286807624837,False,False,,False
PSE,16,2006,0.5307465255127876,False,False,,False
PSE,17,2006,0.5042674839317768,True,False,,False
PSE,18,2006,0.5810356617699227,False,False,,False
PSE,19,2006,0.4443866955175345,False,False,,False
PSE,20,2006,0.5535568464861692,False,False,,False
PSE,21,2006,0.4763921642842913,False,False,,False
PSE,22,2006,0.4587132726302405,True,False,,False
PSE,23,2006,0.4381050125107484,False,False,,False
PSE,24,2006,0.4461644673493415,False,False,,False
PSE,25,2006,0.46966230028151945,True,False,,False
PYF,2,2006,0.5457746478873239,True,False,,False
PYF,5,2006,0.6378588064378032,False,False,,False
PYF,12,2006,0.22201738326037135,True,False,,False
PYF,16,2006,0.7409420289855073,True,False,,True
PYF,23,2006,0.503755868544601,True,False,,False
QAT,1,2006,0.19860699301420617,False,False,,False
QAT,2,2006,0.5628808215419272,False,False,,False
QAT,4,2006,0.5573563219617108,False,False,,False
QAT,5,2006,0.5791480686241384,False,False,,False
QAT,6,2006,0.574519959095355,False,False,,False
QAT,8,2006,0.4333358167896627,True,False,,False
QAT,10,2006,0.2662507959486552,False,False,,False
QAT,11,2006,0.6134040475055131,True,False,,False
QAT,12,2006,0.1619300276705135,True,False,,False
QAT,13,2006,0.5804557280368873,False,False,,False
QAT,14,2006,0.4473934507372784,False,False,,False
QAT,15,2006,0.44285100934689703,False,False,,False
QAT,16,2006,0.6677850093237218,False,False,,False
QAT,17,2006,0.2833580720000503,False,False,,False
QAT,18,2006,0.5580845213425741,False,False,,False
QAT,19,2006,0.17996232775249207,False,False,,False
QAT,20,2006,0.21485253101075763,True,False,,False
QAT,21,2006,0.2167057726796339,False,False,,False
QAT,22,2006,0.28916316146189147,False,False,,False
QAT,23,2006,0.23940949257208302,False,False,,False
QAT,24,2006,0.23912666065271918,False,False,,False
QAT,25,2006,0.35983763540707864,True,False,,False
ROU,1,2006,0.5852701456228693,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
ROU,2,2006,0.53326475197661,False,False,,False
ROU,4,2006,0.4327136110153632,False,False,,False
ROU,5,2006,0.5516841488438278,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
ROU,6,2006,0.5187431886144508,False,False,,False
ROU,8,2006,0.4781356555480341,False,True,"added obs_open_budget_index (P1, 40% wt)",False
ROU,10,2006,0.5531288194566547,False,False,,False
ROU,11,2006,0.5618085489143767,False,False,,False
ROU,12,2006,0.5877620264310108,True,False,,False
ROU,13,2006,0.6406438268867168,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
ROU,14,2006,0.4652154929261624,False,False,,False
ROU,15,2006,0.5661508638322796,False,False,,False
ROU,16,2006,0.6320124339573823,False,False,,False
ROU,17,2006,0.6068180806685538,False,False,,False
ROU,18,2006,0.4036717040494971,False,False,,False
ROU,19,2006,0.5359639203806561,False,False,,False
ROU,20,2006,0.5076624083585707,False,False,,False
ROU,21,2006,0.5603893695315734,False,False,,False
ROU,22,2006,0.5650705197031262,False,False,,False
ROU,23,2006,0.5462760737831844,False,False,,False
ROU,24,2006,0.568868482691431,False,False,,False
ROU,25,2006,0.4871442907537246,True,True,"added obs_open_budget_index (P2, 20% wt)",False
RUS,1,2006,0.3881267280053364,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
RUS,2,2006,0.4049913369159725,False,False,,False
RUS,4,2006,0.36685493858781515,False,False,,False
RUS,5,2006,0.5457951128212097,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
RUS,6,2006,0.3757889836520718,False,False,,False
RUS,8,2006,0.35758819785820894,False,True,"added obs_open_budget_index (P1, 40% wt)",False
RUS,10,2006,0.3477337975837005,False,False,,False
RUS,11,2006,0.3432703490220122,False,False,,False
RUS,12,2006,0.23753158688314832,True,False,,False
RUS,13,2006,0.5401038919689912,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
RUS,14,2006,0.3896048150892572,False,False,,False
RUS,15,2006,0.38401416559743967,False,False,,False
RUS,16,2006,0.2744017981817776,False,False,,False
RUS,17,2006,0.5341054101161032,False,False,,False
RUS,18,2006,0.385804608673025,False,False,,False
RUS,19,2006,0.3273193411843727,False,False,,False
RUS,20,2006,0.4283720263260452,False,False,,False
RUS,21,2006,0.4344702685492557,False,False,,False
RUS,22,2006,0.46381390787709276,False,False,,False
RUS,23,2006,0.3808197406832324,False,False,,False
RUS,24,2006,0.3524893939695899,False,False,,False
RUS,25,2006,0.4247967992821553,True,True,"added obs_open_budget_index (P2, 20% wt)",False
RWA,1,2006,0.3263781703528862,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
RWA,2,2006,0.462304914851821,False,False,,False
RWA,4,2006,0.5008233965755706,False,False,,False
RWA,5,2006,0.3207606026989959,False,True,"added fsi_p2_public_services (P1, 20% wt)",False
RWA,6,2006,0.4523749974812194,False,False,,False
RWA,8,2006,0.3396312044342472,False,False,,False
RWA,10,2006,0.2308932804462687,False,False,,False
RWA,11,2006,0.21207316055934672,False,False,,False
RWA,12,2006,0.26934038055186893,True,False,,False
RWA,13,2006,0.5957529801747307,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
RWA,14,2006,0.460849539516031,False,False,,False
RWA,15,2006,0.3122842180185518,False,False,,False
RWA,16,2006,0.4116182754432801,False,True,"added unodc_homicide_rate (P1, 20% wt)",False
RWA,17,2006,0.3449960721043646,False,False,,False
RWA,18,2006,0.46001831231027535,False,False,,False
RWA,19,2006,0.37268001002552464,False,False,,False
RWA,20,2006,0.3307092930954041,False,False,,False
RWA,21,2006,0.451391466496062,False,False,,False
RWA,22,2006,0.5100494151046048,False,False,,False
RWA,23,2006,0.36264731998872496,False,False,,False
RWA,24,2006,0.39284163587077103,False,False,,False
RWA,25,2006,0.4757603396742557,True,False,,False
SAU,1,2006,0.32462283256320335,False,True,"added fsi_c2_factionalized_elites (P1, 20% wt), fsi_c3_group_grievance (P1, 20% wt)",False
SAU,2,2006,0.41826143220165146,False,False,,False
SAU,4,2006,0.4619396849423189,False,False,,False
SAU,5,2006,0.6065471868165107,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SAU,6,2006,0.5021024178525647,False,False,,False
SAU,8,2006,0.336804808858337,True,False,,False
SAU,10,2006,0.1907142855571932,False,False,,False
SAU,11,2006,0.6102806372537282,True,False,,False
SAU,12,2006,0.1619300276705135,True,False,,False
SAU,13,2006,0.4851091220970039,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SAU,14,2006,0.38347114546594085,False,False,,False
SAU,15,2006,0.33428858211663093,False,False,,False
SAU,16,2006,0.4581292203310646,False,False,,False
SAU,17,2006,0.2692106359597182,False,False,,False
SAU,18,2006,0.5556223789744671,False,False,,False
SAU,19,2006,0.22478476339853365,False,False,,False
SAU,20,2006,0.1690441325799064,True,False,,False
SAU,21,2006,0.2573267671476093,False,False,,False
SAU,22,2006,0.14757331458852596,False,False,,False
SAU,23,2006,0.25017370478575446,False,False,,False
SAU,24,2006,0.23940573055052738,False,False,,False
SAU,25,2006,0.3103746582172324,True,False,,False
SDN,1,2006,0.24997057314259044,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SDN,2,2006,0.3195574881103565,False,False,,False
SDN,4,2006,0.2794512620917241,False,False,,False
SDN,5,2006,0.15626060734702696,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SDN,6,2006,0.2659077427077639,False,False,,False
SDN,8,2006,0.21245858032165246,True,False,,False
SDN,10,2006,0.181553474722484,False,False,,False
SDN,11,2006,0.3819593478482402,True,False,,False
SDN,12,2006,0.21084159223357068,True,False,,False
SDN,13,2006,0.2367740151351557,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SDN,14,2006,0.28735595926842256,False,False,,False
SDN,15,2006,0.24644698571256313,False,False,,False
SDN,16,2006,0.15691098605475706,False,False,,False
SDN,17,2006,0.0497581647401144,False,False,,False
SDN,18,2006,0.3629171724837476,False,False,,False
SDN,19,2006,0.328463842921025,False,False,,False
SDN,20,2006,0.24292303758547315,False,False,,False
SDN,21,2006,0.3230038663284315,False,False,,False
SDN,22,2006,0.13222005662410985,False,False,,False
SDN,23,2006,0.35596466132395804,False,False,,False
SDN,24,2006,0.29083583206920405,False,False,,False
SDN,25,2006,0.24202132855347966,True,False,,False
SEN,1,2006,0.5837719158470503,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SEN,2,2006,0.4332354669558466,False,False,,False
SEN,4,2006,0.464738784898882,False,False,,False
SEN,5,2006,0.26513131761413067,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SEN,6,2006,0.41116764994600685,False,False,,False
SEN,8,2006,0.3802062417097982,False,False,,False
SEN,10,2006,0.5497537838859723,False,False,,False
SEN,11,2006,0.3713706352874519,False,False,,False
SEN,12,2006,0.21385022471500706,True,False,,False
SEN,13,2006,0.526685806277389,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SEN,14,2006,0.6803427604191901,False,False,,False
SEN,15,2006,0.5025504771341051,False,False,,False
SEN,16,2006,0.500412880973858,False,False,,False
SEN,17,2006,0.5107099037564689,False,False,,False
SEN,18,2006,0.5294925642128967,False,False,,False
SEN,19,2006,0.580302301055988,False,False,,False
SEN,20,2006,0.5526182222794557,False,False,,False
SEN,21,2006,0.5677879357978841,False,False,,False
SEN,22,2006,0.5713010264483431,False,False,,False
SEN,23,2006,0.5882155073337194,False,False,,False
SEN,24,2006,0.6413019769992707,False,False,,False
SEN,25,2006,0.6588613265262093,True,False,,False
SGP,1,2006,0.6185575335868816,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SGP,2,2006,0.5695625596756684,False,False,,False
SGP,4,2006,0.834525150274443,False,False,,False
SGP,5,2006,0.6151029197515421,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SGP,6,2006,0.8228647805918112,False,False,,False
SGP,8,2006,0.559334322754677,False,False,,False
SGP,10,2006,0.2619114645006351,False,False,,False
SGP,11,2006,0.7755619450349256,False,False,,False
SGP,12,2006,0.2066972398975147,True,False,,False
SGP,13,2006,0.6056348868359703,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SGP,14,2006,0.6384212537295835,False,False,,False
SGP,15,2006,0.6137211500624226,False,False,,False
SGP,16,2006,0.7167893858455027,False,False,,False
SGP,17,2006,0.5899864690930635,False,False,,False
SGP,18,2006,0.7951895188879597,False,False,,False
SGP,19,2006,0.4126397477769343,False,False,,False
SGP,20,2006,0.5521273091019858,False,False,,False
SGP,21,2006,0.42900779681334217,False,False,,False
SGP,22,2006,0.503677326722785,False,False,,False
SGP,23,2006,0.4408122194740453,False,False,,False
SGP,24,2006,0.3592143091700346,False,False,,False
SGP,25,2006,0.6205376876309032,True,False,,False
SLB,1,2006,0.5098365116505139,False,False,,False
SLB,2,2006,0.47075922283615057,False,False,,False
SLB,4,2006,0.3859046322385808,False,False,,False
SLB,5,2006,0.2958369554069461,False,False,,False
SLB,6,2006,0.2773892586951716,True,False,,False
SLB,8,2006,0.1444060598538291,False,False,,False
SLB,10,2006,0.5206641915862816,False,False,,False
SLB,12,2006,0.1619300276705135,True,False,,False
SLB,13,2006,0.4262751186823137,False,False,,False
SLB,14,2006,0.4498272993827843,False,False,,False
SLB,15,2006,0.579267650423404,False,False,,False
SLB,16,2006,0.598508134773416,False,False,,False
SLB,17,2006,0.4698126542087695,True,False,,False
SLB,18,2006,0.45598142116463336,False,False,,False
SLB,19,2006,0.5379479432157293,False,False,,False
SLB,20,2006,0.47048917629920284,False,False,,False
SLB,21,2006,0.43356449287317533,False,False,,False
SLB,22,2006,0.5098065165162796,False,False,,False
SLB,23,2006,0.5575337482026396,False,False,,False
SLB,24,2006,0.5656120314499689,False,False,,False
SLB,25,2006,0.4859240411680634,True,False,,False
SLE,1,2006,0.466778357824362,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SLE,2,2006,0.3746849364888166,False,False,,False
SLE,4,2006,0.35041289990676694,False,False,,False
SLE,5,2006,0.13999929508873576,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SLE,6,2006,0.263504972381439,False,False,,False
SLE,8,2006,0.5428749068793809,True,False,,False
SLE,10,2006,0.501699705998638,False,False,,False
SLE,11,2006,0.3317307869036531,False,False,,False
SLE,12,2006,0.1619300276705135,True,False,,False
SLE,13,2006,0.46932294239180355,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SLE,14,2006,0.5241517718988675,False,False,,False
SLE,15,2006,0.4933518312845635,False,False,,False
SLE,16,2006,0.5156270468152246,False,False,,False
SLE,17,2006,0.345817615346485,False,False,,False
SLE,18,2006,0.3375060198322668,False,False,,False
SLE,19,2006,0.44450621049373745,False,False,,False
SLE,20,2006,0.479085970286984,False,False,,False
SLE,21,2006,0.5584827629478034,False,False,,False
SLE,22,2006,0.5384373037998575,False,False,,False
SLE,23,2006,0.5103296456034652,False,False,,False
SLE,24,2006,0.6713825976211005,False,False,,False
SLE,25,2006,0.5037302875721231,True,False,,False
SLV,1,2006,0.4906721187327651,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SLV,2,2006,0.49010131770893856,False,False,,False
SLV,4,2006,0.42051876505085894,False,False,,False
SLV,5,2006,0.5015282912483517,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SLV,6,2006,0.5768034543489885,False,False,,False
SLV,8,2006,0.38969583024075993,False,True,"added obs_open_budget_index (P1, 40% wt)",False
SLV,10,2006,0.7631846047367418,False,False,,False
SLV,11,2006,0.6160229317538768,False,False,,False
SLV,12,2006,0.3117604115119496,True,False,,False
SLV,13,2006,0.5427346689305173,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SLV,14,2006,0.3884491782307262,False,False,,False
SLV,15,2006,0.4945421525038715,False,False,,False
SLV,16,2006,0.38868329625988973,False,False,,False
SLV,17,2006,0.4445173646791238,False,False,,False
SLV,18,2006,0.38440585406174316,False,False,,False
SLV,19,2006,0.4324923858445936,False,False,,False
SLV,20,2006,0.4920363160493274,False,False,,False
SLV,21,2006,0.5507995083311589,False,False,,False
SLV,22,2006,0.516175216165868,False,False,,False
SLV,23,2006,0.5069529824009487,False,False,,False
SLV,24,2006,0.5301709568519566,False,False,,False
SLV,25,2006,0.4330927844374143,True,True,"added obs_open_budget_index (P2, 20% wt)",False
SMR,2,2006,0.5755869990497188,False,False,,False
SMR,5,2006,0.5864663898330442,False,False,,False
SMR,8,2006,0.5630167115409223,True,False,,False
SMR,12,2006,0.020539906103286366,True,False,,False
SMR,16,2006,0.84669914130885,True,False,,False
SMR,22,2006,0.70205367714266,True,False,,False
SMR,23,2006,0.503755868544601,True,False,,False
SOM,1,2006,0.30968581623948216,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SOM,2,2006,0.32659024432405426,False,False,,False
SOM,4,2006,0.1746071154817409,False,False,,False
SOM,5,2006,0.09472630082342078,False,True,"added fsi_p2_public_services (P1, 33% wt)",False
SOM,6,2006,0.15382863954999268,False,False,,False
SOM,8,2006,0.27102682125815636,False,False,,False
SOM,10,2006,0.7210770180929904,False,False,,False
SOM,12,2006,0.1450286192198093,True,False,,False
SOM,13,2006,0.11650125815902594,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SOM,14,2006,0.25540131966175394,False,False,,False
SOM,15,2006,0.35217587929564526,False,False,,False
SOM,16,2006,0.22763236849920387,False,False,,False
SOM,17,2006,0.0,True,False,,False
SOM,18,2006,0.23967745528950038,False,False,,False
SOM,19,2006,0.5074857587731663,False,False,,False
SOM,20,2006,0.2393422698674127,False,False,,False
SOM,21,2006,0.2926473679825,False,False,,False
SOM,22,2006,0.13277909070123803,False,False,,False
SOM,23,2006,0.40977587762351586,False,False,,False
SOM,24,2006,0.40833241009694315,False,False,,False
SOM,25,2006,0.30308071211162396,True,False,,False
SRB,1,2006,0.4870411898053503,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SRB,2,2006,0.4702639775911003,False,False,,False
SRB,4,2006,0.5344788621210508,False,False,,False
SRB,5,2006,0.5478743953982367,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SRB,6,2006,0.36381943637482356,False,False,,False
SRB,8,2006,0.3181534628333255,True,False,,False
SRB,10,2006,0.544289440581058,False,False,,False
SRB,11,2006,0.4954089542845236,False,False,,False
SRB,12,2006,0.20389701734524324,True,False,,False
SRB,13,2006,0.5051515422047202,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SRB,14,2006,0.484989051556564,False,True,"added ccp_civil_rights_provisions (P1, 20% wt), ccp_information_access (P1, 20% wt)",False
SRB,15,2006,0.502090258820961,False,False,,False
SRB,16,2006,0.6247114115183547,False,True,"added pts_index (P1, 20% wt)",False
SRB,17,2006,0.5963037135117922,False,False,,False
SRB,18,2006,0.4280595862534704,False,True,"added bci_corruption_index (P2, 14% wt)",False
SRB,19,2006,0.6740770238518581,False,False,,False
SRB,20,2006,0.5324303306252303,False,False,,False
SRB,21,2006,0.5571230608039883,False,False,,False
SRB,22,2006,0.6429278373802874,False,True,"added pts_index (P2, 8% wt)",False
SRB,23,2006,0.5110213148856274,False,False,,False
SRB,24,2006,0.5436419094955176,False,False,,False
SRB,25,2006,0.5659528381048984,True,False,,False
SSD,2,2006,0.5457746478873239,True,False,,False
SSD,5,2006,0.0,True,False,,False
SSD,8,2006,0.064207650273224,True,False,,False
SSD,12,2006,0.020539906103286366,True,False,,False
SSD,23,2006,0.503755868544601,True,False,,False
STP,1,2006,0.5077774236446626,False,False,,False
STP,2,2006,0.43787096595797037,False,False,,False
STP,4,2006,0.49266118928925484,False,False,,False
STP,5,2006,0.38164307205956344,False,False,,False
STP,6,2006,0.3668132512188826,True,False,,False
STP,8,2006,0.5535788497919768,True,False,,False
STP,10,2006,0.474056557514954,False,False,,False
STP,12,2006,0.18583266314120606,True,False,,False
STP,13,2006,0.5997493805447046,False,False,,False
STP,14,2006,0.505372612636951,False,False,,False
STP,15,2006,0.5387632212686508,False,False,,False
STP,16,2006,0.6396327049171693,False,False,,False
STP,17,2006,0.5637020652039643,True,False,,False
STP,18,2006,0.5859063082414828,False,False,,False
STP,19,2006,0.5914126177094496,False,False,,False
STP,20,2006,0.5629968512995633,False,False,,False
STP,21,2006,0.4904704885234716,False,False,,False
STP,22,2006,0.6509580936898863,False,False,,False
STP,23,2006,0.5243198083470726,False,False,,False
STP,24,2006,0.5314576149815124,False,False,,False
STP,25,2006,0.5411889265324483,True,False,,False
SUR,1,2006,0.5604505100637074,False,False,,False
SUR,2,2006,0.5225545164387849,False,False,,False
SUR,4,2006,0.4469998607585149,False,False,,False
SUR,5,2006,0.49230087963047797,False,False,,False
SUR,6,2006,0.4390441311567354,False,False,,False
SUR,8,2006,0.1180560874893085,True,False,,False
SUR,10,2006,0.3970736033074852,False,False,,False
SUR,11,2006,0.290443427470938,True,False,,False
SUR,12,2006,0.27368632617878486,True,False,,False
SUR,13,2006,0.48664180823752934,False,False,,False
SUR,14,2006,0.6014811930186773,False,False,,False
SUR,15,2006,0.597488734016159,False,False,,False
SUR,16,2006,0.4940334349021425,False,False,,False
SUR,17,2006,0.5745476189888638,False,False,,False
SUR,18,2006,0.6121468605026188,False,False,,False
SUR,19,2006,0.6237992417203342,False,False,,False
SUR,20,2006,0.6038936199930652,False,False,,False
SUR,21,2006,0.5751729576130985,False,False,,False
SUR,22,2006,0.573241638508693,False,False,,False
SUR,23,2006,0.5904895273988214,False,False,,False
SUR,24,2006,0.6059885472102791,False,False,,False
SUR,25,2006,0.5379955390899709,True,False,,False
SVK,1,2006,0.623046605860596,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SVK,2,2006,0.5263314599265829,False,False,,False
SVK,4,2006,0.6155130778513684,False,False,,False
SVK,5,2006,0.6024015653962873,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SVK,6,2006,0.6719542632363074,False,False,,False
SVK,8,2006,0.4596482395890779,False,False,,False
SVK,10,2006,0.683630194856372,False,False,,False
SVK,11,2006,0.648689296897885,False,False,,False
SVK,12,2006,0.563569871032757,True,False,,False
SVK,13,2006,0.6811654493157171,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SVK,14,2006,0.6222147478896918,False,False,,False
SVK,15,2006,0.5815053311645892,False,False,,False
SVK,16,2006,0.6506813394115653,False,False,,False
SVK,17,2006,0.6504227998935899,False,False,,False
SVK,18,2006,0.5363819776613535,False,False,,False
SVK,19,2006,0.6291847113178355,False,False,,False
SVK,20,2006,0.6809891914926907,False,False,,False
SVK,21,2006,0.6026948705677041,False,False,,False
SVK,22,2006,0.6251960438223693,False,False,,False
SVK,23,2006,0.5905280923512818,False,False,,False
SVK,24,2006,0.5474203001197738,False,False,,False
SVK,25,2006,0.5856305889282267,True,False,,False
SVN,1,2006,0.7379229322151776,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SVN,2,2006,0.5627060060637371,False,False,,False
SVN,4,2006,0.6624937640774748,False,False,,False
SVN,5,2006,0.6156542125504184,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SVN,6,2006,0.6053933654817443,False,False,,False
SVN,8,2006,0.4946476057105601,False,True,"added obs_open_budget_index (P1, 29% wt)",False
SVN,10,2006,0.4881995637159086,False,False,,False
SVN,11,2006,0.6459353901399114,False,False,,False
SVN,12,2006,0.5378778962529818,False,False,,False
SVN,13,2006,0.6069647977036208,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SVN,14,2006,0.4952744308907503,False,False,,False
SVN,15,2006,0.6297105921435844,False,False,,False
SVN,16,2006,0.7204858264532064,False,False,,False
SVN,17,2006,0.6717634961335502,False,False,,False
SVN,18,2006,0.6571500860113543,False,False,,False
SVN,19,2006,0.6716128303158236,False,False,,False
SVN,20,2006,0.6725844815412536,False,False,,False
SVN,21,2006,0.6420516116366458,False,False,,False
SVN,22,2006,0.6209465246064263,False,False,,False
SVN,23,2006,0.5813066458852656,False,False,,False
SVN,24,2006,0.6203548925402941,False,False,,False
SVN,25,2006,0.653413147009417,True,True,"added obs_open_budget_index (P2, 20% wt)",False
SWE,1,2006,0.7856263876317993,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SWE,2,2006,0.5693776304840907,False,False,,False
SWE,4,2006,0.8319977338124172,False,False,,False
SWE,5,2006,0.6707092719090149,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
SWE,6,2006,0.7321125900541033,False,False,,False
SWE,8,2006,0.5105611120243381,False,True,"added obs_open_budget_index (P1, 29% wt)",False
SWE,10,2006,0.6301117736641234,False,False,,False
SWE,11,2006,0.6710814191163059,False,False,,False
SWE,12,2006,0.7346643275517123,False,False,,False
SWE,13,2006,0.699228123944137,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SWE,14,2006,0.6377992092480514,False,False,,False
SWE,15,2006,0.7407816699197413,False,False,,False
SWE,16,2006,0.7589268417828801,False,False,,False
SWE,17,2006,0.7507249961686026,False,False,,False
SWE,18,2006,0.8397019258244554,False,False,,False
SWE,19,2006,0.743143211660558,False,False,,False
SWE,20,2006,0.7341197997394187,False,False,,False
SWE,21,2006,0.7700323169586843,False,False,,False
SWE,22,2006,0.7245447361835606,False,False,,False
SWE,23,2006,0.67469206739668,False,False,,False
SWE,24,2006,0.7215584069646648,False,False,,False
SWE,25,2006,0.7871692793414107,True,True,"added obs_open_budget_index (P2, 20% wt)",False
SWZ,1,2006,0.20677655732815436,False,False,,False
SWZ,2,2006,0.5200709058272934,False,False,,False
SWZ,4,2006,0.37867127652965504,False,False,,False
SWZ,5,2006,0.35940519367141277,False,False,,False
SWZ,6,2006,0.5964778995030381,False,False,,False
SWZ,8,2006,0.4117747796276822,True,False,,False
SWZ,10,2006,0.2620721804801914,False,False,,False
SWZ,11,2006,0.418190906768947,True,False,,False
SWZ,12,2006,0.37944977698319854,True,False,,False
SWZ,13,2006,0.5426210861387346,False,False,,False
SWZ,14,2006,0.4194808977691424,False,False,,False
SWZ,15,2006,0.34578348398923553,False,False,,False
SWZ,16,2006,0.35084265597136655,False,False,,False
SWZ,17,2006,0.08848767705896231,False,False,,False
SWZ,18,2006,0.5591582821230467,False,False,,False
SWZ,19,2006,0.3663199052492775,False,False,,False
SWZ,20,2006,0.3810646492431019,False,False,,False
SWZ,21,2006,0.3560785228404286,False,False,,False
SWZ,22,2006,0.29521796686137325,False,False,,False
SWZ,23,2006,0.2926679479643135,False,False,,False
