check,category,subject,measure,value,threshold,status,detail
dir_anchor,aligned_correct,bci_corruption_index,hi_minus_lo,0.9582,|gap|>0.25,PASS,hi_mean=0.98 lo_mean=0.02 (hi=4 lo=5)
dir_anchor,,brss_regstringency,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=0)
dir_anchor,aligned_correct,ccp_civil_rights_provisions,hi_minus_lo,0.3719,|gap|>0.25,PASS,hi_mean=0.68 lo_mean=0.31 (hi=4 lo=3)
dir_anchor,inconclusive_orthogonal,ccp_information_access,hi_minus_lo,0.1112,|gap|>0.25,INFO,hi_mean=0.65 lo_mean=0.54 (hi=4 lo=3)
dir_anchor,aligned_correct,civicus_score,hi_minus_lo,0.7883,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.13 (hi=4 lo=5)
dir_anchor,aligned_correct,climate_laws_cumulative,hi_minus_lo,0.5662,|gap|>0.25,PASS,hi_mean=0.78 lo_mean=0.21 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,cpj_imprisoned,hi_minus_lo,0.1817,|gap|>0.25,INFO,hi_mean=0.59 lo_mean=0.41 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,cpj_murders_unsolved,hi_minus_lo,0.2038,|gap|>0.25,INFO,hi_mean=0.56 lo_mean=0.35 (hi=4 lo=5)
dir_anchor,,epi_agr,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,,epi_bdh,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,,epi_cch,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,,epi_wrs,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,inconclusive_orthogonal,fari_aggregate,hi_minus_lo,0.2039,|gap|>0.25,INFO,hi_mean=0.79 lo_mean=0.58 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,fari_fdi_aggregate,hi_minus_lo,0.0183,|gap|>0.25,INFO,hi_mean=0.59 lo_mean=0.57 (hi=4 lo=4)
dir_anchor,inconclusive_orthogonal,fari_fdi_inflow,hi_minus_lo,-0.0406,|gap|>0.25,INFO,hi_mean=0.45 lo_mean=0.49 (hi=4 lo=4)
dir_anchor,,fatf_effectiveness,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,,fatf_technical_compliance,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,aligned_correct,fh_a_electoral_process,hi_minus_lo,0.7958,|gap|>0.25,PASS,hi_mean=0.87 lo_mean=0.08 (hi=4 lo=5)
dir_anchor,aligned_correct,fh_d_expression_belief,hi_minus_lo,0.7991,|gap|>0.25,PASS,hi_mean=0.91 lo_mean=0.11 (hi=4 lo=5)
dir_anchor,aligned_correct,fh_e_associational_rights,hi_minus_lo,0.7545,|gap|>0.25,PASS,hi_mean=0.90 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,fh_g_personal_autonomy,hi_minus_lo,0.8864,|gap|>0.25,PASS,hi_mean=0.94 lo_mean=0.05 (hi=4 lo=5)
dir_anchor,aligned_correct,fr_any_enforcement,hi_minus_lo,0.375,|gap|>0.25,PASS,hi_mean=0.68 lo_mean=0.31 (hi=4 lo=2)
dir_anchor,,fr_compliance_mean,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=2 lo=0)
dir_anchor,,fr_max_legal_basis,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=0)
dir_anchor,inconclusive_orthogonal,fr_num_rule_types,hi_minus_lo,-0.209,|gap|>0.25,INFO,hi_mean=0.16 lo_mean=0.37 (hi=4 lo=2)
dir_anchor,aligned_correct,fraser_legal_system,hi_minus_lo,0.9405,|gap|>0.25,PASS,hi_mean=0.97 lo_mean=0.03 (hi=4 lo=4)
dir_anchor,aligned_correct,fraser_regulation,hi_minus_lo,0.8918,|gap|>0.25,PASS,hi_mean=0.91 lo_mean=0.02 (hi=4 lo=4)
dir_anchor,aligned_correct,fraser_trade_freedom,hi_minus_lo,0.6997,|gap|>0.25,PASS,hi_mean=0.82 lo_mean=0.12 (hi=4 lo=4)
dir_anchor,aligned_correct,fsi_c1_security_apparatus,hi_minus_lo,0.8571,|gap|>0.25,PASS,hi_mean=0.94 lo_mean=0.08 (hi=4 lo=5)
dir_anchor,aligned_correct,fsi_c2_factionalized_elites,hi_minus_lo,0.9236,|gap|>0.25,PASS,hi_mean=0.99 lo_mean=0.07 (hi=4 lo=5)
dir_anchor,aligned_correct,fsi_c3_group_grievance,hi_minus_lo,0.7149,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.16 (hi=4 lo=5)
dir_anchor,aligned_correct,fsi_p2_public_services,hi_minus_lo,0.8811,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.07 (hi=4 lo=5)
dir_anchor,aligned_correct,gpi_peace_index,hi_minus_lo,0.8645,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.07 (hi=4 lo=5)
dir_anchor,aligned_correct,idea_local_democracy,hi_minus_lo,0.8109,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.12 (hi=4 lo=5)
dir_anchor,aligned_correct,idea_participation,hi_minus_lo,0.7956,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.12 (hi=4 lo=5)
dir_anchor,,imapp_breadth_total,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=1)
dir_anchor,aligned_correct,irena_renewables_share_pct,hi_minus_lo,0.519,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.36 (hi=4 lo=5)
dir_anchor,aligned_correct,kaopen_norm,hi_minus_lo,0.6138,|gap|>0.25,PASS,hi_mean=0.85 lo_mean=0.24 (hi=4 lo=4)
dir_anchor,inconclusive_orthogonal,nelda_concerns_not_free_fair,hi_minus_lo,0.0,|gap|>0.25,INFO,hi_mean=0.51 lo_mean=0.51 (hi=4 lo=3)
dir_anchor,aligned_correct,nelda_media_bias_incumbent,hi_minus_lo,0.3333,|gap|>0.25,PASS,hi_mean=0.67 lo_mean=0.34 (hi=4 lo=3)
dir_anchor,inconclusive_orthogonal,nelda_opposition_allowed,hi_minus_lo,0.1667,|gap|>0.25,INFO,hi_mean=0.54 lo_mean=0.37 (hi=4 lo=3)
dir_anchor,aligned_correct,nelda_riots_protests_after,hi_minus_lo,0.3333,|gap|>0.25,PASS,hi_mean=0.62 lo_mean=0.29 (hi=4 lo=3)
dir_anchor,aligned_correct,nelda_violence_deaths_before,hi_minus_lo,0.3333,|gap|>0.25,PASS,hi_mean=0.58 lo_mean=0.25 (hi=4 lo=3)
dir_anchor,aligned_correct,obs_open_budget_index,hi_minus_lo,0.8347,|gap|>0.25,PASS,hi_mean=0.97 lo_mean=0.13 (hi=2 lo=4)
dir_anchor,aligned_correct,odin_openness,hi_minus_lo,0.7341,|gap|>0.25,PASS,hi_mean=0.84 lo_mean=0.10 (hi=4 lo=5)
dir_anchor,aligned_correct,odin_overall,hi_minus_lo,0.8,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.08 (hi=4 lo=5)
dir_anchor,,pefa_accountability,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=0 lo=0)
dir_anchor,,pefa_core_management,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=0 lo=0)
dir_anchor,aligned_correct,pei_electoral_integrity_index,hi_minus_lo,0.8589,|gap|>0.25,PASS,hi_mean=0.91 lo_mean=0.06 (hi=4 lo=2)
dir_anchor,inconclusive_orthogonal,pew_gov_restrictions_index,hi_minus_lo,0.2438,|gap|>0.25,INFO,hi_mean=0.56 lo_mean=0.31 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,pew_social_hostilities_index,hi_minus_lo,0.1084,|gap|>0.25,INFO,hi_mean=0.38 lo_mean=0.27 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,polfin_transparency_integrity,hi_minus_lo,-0.209,|gap|>0.25,INFO,hi_mean=0.32 lo_mean=0.53 (hi=4 lo=3)
dir_anchor,inconclusive_orthogonal,pt_coup_failed,hi_minus_lo,0.0,|gap|>0.25,INFO,hi_mean=0.51 lo_mean=0.51 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,pt_coup_successful,hi_minus_lo,0.0,|gap|>0.25,INFO,hi_mean=0.54 lo_mean=0.54 (hi=4 lo=5)
dir_anchor,aligned_correct,pts_index,hi_minus_lo,0.8289,|gap|>0.25,PASS,hi_mean=0.87 lo_mean=0.04 (hi=4 lo=5)
dir_anchor,inconclusive_orthogonal,romelli_cbi_index,hi_minus_lo,-0.138,|gap|>0.25,INFO,hi_mean=0.40 lo_mean=0.54 (hi=4 lo=3)
dir_anchor,inconclusive_orthogonal,rti_total,hi_minus_lo,0.0784,|gap|>0.25,INFO,hi_mean=0.56 lo_mean=0.49 (hi=4 lo=5)
dir_anchor,aligned_correct,spi_overall,hi_minus_lo,0.9037,|gap|>0.25,PASS,hi_mean=0.96 lo_mean=0.05 (hi=4 lo=5)
dir_anchor,aligned_correct,tfi_avg,hi_minus_lo,0.8543,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.07 (hi=4 lo=2)
dir_anchor,aligned_correct,ti_cpi_score,hi_minus_lo,0.9638,|gap|>0.25,PASS,hi_mean=0.98 lo_mean=0.02 (hi=4 lo=5)
dir_anchor,aligned_correct,ucdp_sb_intrastate_deaths_best,hi_minus_lo,0.4357,|gap|>0.25,PASS,hi_mean=0.60 lo_mean=0.16 (hi=4 lo=5)
dir_anchor,aligned_correct,unodc_homicide_rate,hi_minus_lo,0.4973,|gap|>0.25,PASS,hi_mean=0.79 lo_mean=0.29 (hi=4 lo=4)
dir_anchor,aligned_correct,v2clacjstw,hi_minus_lo,0.8017,|gap|>0.25,PASS,hi_mean=0.96 lo_mean=0.15 (hi=4 lo=5)
dir_anchor,aligned_correct,v2cldmovem,hi_minus_lo,0.5721,|gap|>0.25,PASS,hi_mean=0.77 lo_mean=0.20 (hi=4 lo=5)
dir_anchor,aligned_correct,v2cldmovew,hi_minus_lo,0.6526,|gap|>0.25,PASS,hi_mean=0.79 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clkill,hi_minus_lo,0.8125,|gap|>0.25,PASS,hi_mean=0.96 lo_mean=0.15 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clrelig,hi_minus_lo,0.7497,|gap|>0.25,PASS,hi_mean=0.90 lo_mean=0.15 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clrgunev,hi_minus_lo,0.816,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.11 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clrspct,hi_minus_lo,0.7738,|gap|>0.25,PASS,hi_mean=0.94 lo_mean=0.17 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clslavef,hi_minus_lo,0.4988,|gap|>0.25,PASS,hi_mean=0.75 lo_mean=0.25 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clsocgrp,hi_minus_lo,0.7314,|gap|>0.25,PASS,hi_mean=0.87 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2clstown,hi_minus_lo,0.4705,|gap|>0.25,PASS,hi_mean=0.77 lo_mean=0.30 (hi=4 lo=5)
dir_anchor,aligned_correct,v2cltort,hi_minus_lo,0.7064,|gap|>0.25,PASS,hi_mean=0.94 lo_mean=0.23 (hi=4 lo=5)
dir_anchor,aligned_correct,v2cltrnslw,hi_minus_lo,0.8061,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2cscnsult,hi_minus_lo,0.5326,|gap|>0.25,PASS,hi_mean=0.78 lo_mean=0.25 (hi=4 lo=5)
dir_anchor,aligned_correct,v2cseeorgs,hi_minus_lo,0.7032,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.21 (hi=4 lo=5)
dir_anchor,aligned_correct,v2csprtcpt,hi_minus_lo,0.632,|gap|>0.25,PASS,hi_mean=0.89 lo_mean=0.26 (hi=4 lo=5)
dir_anchor,aligned_correct,v2csreprss,hi_minus_lo,0.6695,|gap|>0.25,PASS,hi_mean=0.85 lo_mean=0.18 (hi=4 lo=5)
dir_anchor,aligned_correct,v2dlconslt,hi_minus_lo,0.6453,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.24 (hi=4 lo=5)
dir_anchor,aligned_correct,v2elaccept,hi_minus_lo,0.6109,|gap|>0.25,PASS,hi_mean=0.81 lo_mean=0.20 (hi=4 lo=4)
dir_anchor,aligned_correct,v2elembaut,hi_minus_lo,0.7717,|gap|>0.25,PASS,hi_mean=0.91 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2elembcap,hi_minus_lo,0.7532,|gap|>0.25,PASS,hi_mean=0.89 lo_mean=0.13 (hi=4 lo=5)
dir_anchor,aligned_correct,v2elfrfair,hi_minus_lo,0.7426,|gap|>0.25,PASS,hi_mean=0.82 lo_mean=0.08 (hi=4 lo=4)
dir_anchor,aligned_correct,v2elintim,hi_minus_lo,0.7581,|gap|>0.25,PASS,hi_mean=0.90 lo_mean=0.14 (hi=4 lo=4)
dir_anchor,aligned_correct,v2elirreg,hi_minus_lo,0.7973,|gap|>0.25,PASS,hi_mean=0.94 lo_mean=0.15 (hi=4 lo=4)
dir_anchor,aligned_correct,v2elvotbuy,hi_minus_lo,0.5325,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.40 (hi=4 lo=4)
dir_anchor,aligned_correct,v2jucomp,hi_minus_lo,0.761,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.17 (hi=4 lo=5)
dir_anchor,aligned_correct,v2jucorrdc,hi_minus_lo,0.8689,|gap|>0.25,PASS,hi_mean=0.98 lo_mean=0.11 (hi=4 lo=5)
dir_anchor,aligned_correct,v2juhcind,hi_minus_lo,0.827,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.13 (hi=4 lo=5)
dir_anchor,aligned_correct,v2juncind,hi_minus_lo,0.752,|gap|>0.25,PASS,hi_mean=0.97 lo_mean=0.22 (hi=4 lo=5)
dir_anchor,aligned_correct,v2jupack,hi_minus_lo,0.6054,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.31 (hi=4 lo=5)
dir_anchor,aligned_correct,v2jupurge,hi_minus_lo,0.7131,|gap|>0.25,PASS,hi_mean=0.91 lo_mean=0.20 (hi=4 lo=5)
dir_anchor,aligned_correct,v2lgcrrpt,hi_minus_lo,0.7981,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.15 (hi=4 lo=5)
dir_anchor,aligned_correct,v2lginvstp,hi_minus_lo,0.7041,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.25 (hi=4 lo=5)
dir_anchor,aligned_correct,v2lgoppart,hi_minus_lo,0.682,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.19 (hi=4 lo=5)
dir_anchor,aligned_correct,v2lgotovst,hi_minus_lo,0.7596,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.19 (hi=4 lo=5)
dir_anchor,aligned_correct,v2lgqstexp,hi_minus_lo,0.6096,|gap|>0.25,PASS,hi_mean=0.84 lo_mean=0.23 (hi=4 lo=5)
dir_anchor,aligned_correct,v2mebias,hi_minus_lo,0.707,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.24 (hi=4 lo=5)
dir_anchor,aligned_correct,v2mecenefm,hi_minus_lo,0.7634,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.17 (hi=4 lo=5)
dir_anchor,aligned_correct,v2mecorrpt,hi_minus_lo,0.6142,|gap|>0.25,PASS,hi_mean=0.93 lo_mean=0.32 (hi=4 lo=5)
dir_anchor,aligned_correct,v2merange,hi_minus_lo,0.5779,|gap|>0.25,PASS,hi_mean=0.84 lo_mean=0.27 (hi=4 lo=5)
dir_anchor,aligned_correct,v2pepwrses,hi_minus_lo,0.4269,|gap|>0.25,PASS,hi_mean=0.80 lo_mean=0.37 (hi=4 lo=5)
dir_anchor,aligned_correct,v2pepwrsoc,hi_minus_lo,0.6436,|gap|>0.25,PASS,hi_mean=0.85 lo_mean=0.21 (hi=4 lo=5)
dir_anchor,aligned_correct,v2pscohesv,hi_minus_lo,0.3863,|gap|>0.25,PASS,hi_mean=0.66 lo_mean=0.28 (hi=4 lo=5)
dir_anchor,aligned_correct,v2psoppaut,hi_minus_lo,0.7222,|gap|>0.25,PASS,hi_mean=0.90 lo_mean=0.18 (hi=4 lo=5)
dir_anchor,aligned_correct,v2psprlnks,hi_minus_lo,0.8192,|gap|>0.25,PASS,hi_mean=0.96 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2svdomaut,hi_minus_lo,0.4625,|gap|>0.25,PASS,hi_mean=0.61 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2svstterr,hi_minus_lo,0.7369,|gap|>0.25,PASS,hi_mean=0.81 lo_mean=0.07 (hi=4 lo=5)
dir_anchor,aligned_correct,v2x_civlib,hi_minus_lo,0.8214,|gap|>0.25,PASS,hi_mean=0.96 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2x_corr,hi_minus_lo,0.8673,|gap|>0.25,PASS,hi_mean=0.98 lo_mean=0.11 (hi=4 lo=5)
dir_anchor,aligned_correct,v2x_egal,hi_minus_lo,0.8631,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.09 (hi=4 lo=5)
dir_anchor,aligned_correct,v2x_freexp_altinf,hi_minus_lo,0.764,|gap|>0.25,PASS,hi_mean=0.96 lo_mean=0.20 (hi=4 lo=5)
dir_anchor,aligned_correct,v2x_partip,hi_minus_lo,0.7355,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.18 (hi=4 lo=5)
dir_anchor,aligned_correct,v2x_polyarchy,hi_minus_lo,0.8763,|gap|>0.25,PASS,hi_mean=0.97 lo_mean=0.10 (hi=4 lo=5)
dir_anchor,aligned_correct,v2xcl_prpty,hi_minus_lo,0.8068,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.15 (hi=4 lo=5)
dir_anchor,aligned_correct,v2xeg_eqaccess,hi_minus_lo,0.7812,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.14 (hi=4 lo=5)
dir_anchor,aligned_correct,v2xlg_legcon,hi_minus_lo,0.7436,|gap|>0.25,PASS,hi_mean=0.94 lo_mean=0.20 (hi=4 lo=5)
dir_anchor,aligned_correct,vdem_regime_duration,hi_minus_lo,0.2686,|gap|>0.25,PASS,hi_mean=0.81 lo_mean=0.54 (hi=4 lo=5)
dir_anchor,,wb_carbon_coverage_pct,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=0)
dir_anchor,,wb_carbon_price_usd,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=0)
dir_anchor,aligned_correct,wb_carbon_pricing_exists,hi_minus_lo,0.5,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.38 (hi=4 lo=5)
dir_anchor,,wb_carbon_revenue_pct_gdp,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=0)
dir_anchor,aligned_correct,wbl_enforcement_perceptions,hi_minus_lo,0.7521,|gap|>0.25,PASS,hi_mean=0.91 lo_mean=0.16 (hi=3 lo=5)
dir_anchor,aligned_correct,wbl_legal_framework,hi_minus_lo,0.6497,|gap|>0.25,PASS,hi_mean=0.87 lo_mean=0.22 (hi=4 lo=5)
dir_anchor,aligned_correct,wbl_supportive_framework,hi_minus_lo,0.8008,|gap|>0.25,PASS,hi_mean=0.87 lo_mean=0.07 (hi=4 lo=5)
dir_anchor,aligned_correct,wdi_education_index,hi_minus_lo,0.3449,|gap|>0.25,PASS,hi_mean=0.71 lo_mean=0.36 (hi=4 lo=5)
dir_anchor,aligned_correct,wdi_hci_plus_overall,hi_minus_lo,0.6857,|gap|>0.25,PASS,hi_mean=0.95 lo_mean=0.26 (hi=4 lo=2)
dir_anchor,aligned_correct,wdi_health_index,hi_minus_lo,0.6965,|gap|>0.25,PASS,hi_mean=0.81 lo_mean=0.11 (hi=4 lo=5)
dir_anchor,aligned_correct,wdi_infrastructure_index,hi_minus_lo,0.6298,|gap|>0.25,PASS,hi_mean=0.88 lo_mean=0.25 (hi=4 lo=5)
dir_anchor,aligned_correct,wdi_lpi_overall,hi_minus_lo,0.8368,|gap|>0.25,PASS,hi_mean=0.92 lo_mean=0.08 (hi=4 lo=4)
dir_anchor,,wdi_social_protection_index,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=0 lo=5)
dir_anchor,aligned_correct,wdi_tariff_rate_simple_mean,hi_minus_lo,0.3858,|gap|>0.25,PASS,hi_mean=0.75 lo_mean=0.37 (hi=4 lo=3)
dir_anchor,aligned_correct,wgi_government_effectiveness,hi_minus_lo,0.95,|gap|>0.25,PASS,hi_mean=0.98 lo_mean=0.03 (hi=4 lo=5)
dir_anchor,aligned_correct,wgi_political_stability,hi_minus_lo,0.7527,|gap|>0.25,PASS,hi_mean=0.80 lo_mean=0.05 (hi=4 lo=5)
dir_anchor,aligned_correct,wgi_regulatory_quality,hi_minus_lo,0.955,|gap|>0.25,PASS,hi_mean=0.97 lo_mean=0.02 (hi=4 lo=5)
dir_anchor,,wjp_f2_absence_corruption,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f3_open_government,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f4_fundamental_rights,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f5_order_security,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f6_5_no_expropriation,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f6_regulatory_enforcement,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f7_civil_justice,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_anchor,,wjp_f8_criminal_justice,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=3 lo=1)
dir_correlation,12.0,ascor_climate_governance,spearman_wgi/gdp,0.352,>=-0.1 (neg=flag),PASS,r_wgi=0.352 r_gdp=0.368 n=85
dir_correlation,18.0,bci_corruption_index,spearman_wgi/gdp,0.862,>=-0.1 (neg=flag),PASS,r_wgi=0.862 r_gdp=0.741 n=188
dir_correlation,9.0,brss_regstringency,spearman_wgi/gdp,0.179,>=-0.1 (neg=flag),PASS,r_wgi=0.179 r_gdp=0.179 n=155
dir_correlation,14.0,ccp_civil_rights_provisions,spearman_wgi/gdp,0.144,>=-0.1 (neg=flag),PASS,r_wgi=0.144 r_gdp=0.105 n=187
dir_correlation,14.0,ccp_information_access,spearman_wgi/gdp,0.176,>=-0.1 (neg=flag),PASS,r_wgi=0.176 r_gdp=0.130 n=187
dir_correlation,21.0,civicus_score,spearman_wgi/gdp,0.671,>=-0.1 (neg=flag),PASS,r_wgi=0.671 r_gdp=0.534 n=193
dir_correlation,12.0,climate_laws_cumulative,spearman_wgi/gdp,0.125,>=-0.1 (neg=flag),PASS,r_wgi=0.125 r_gdp=0.057 n=213
dir_correlation,23.0,cpj_imprisoned,spearman_wgi/gdp,0.325,>=-0.1 (neg=flag),PASS,r_wgi=0.325 r_gdp=0.253 n=213
dir_correlation,23.0,cpj_murders_unsolved,spearman_wgi/gdp,0.366,>=-0.1 (neg=flag),PASS,r_wgi=0.366 r_gdp=0.248 n=213
dir_correlation,12.0,epi_agr,spearman_wgi/gdp,0.33,>=-0.1 (neg=flag),PASS,r_wgi=0.330 r_gdp=0.359 n=177
dir_correlation,12.0,epi_bdh,spearman_wgi/gdp,0.188,>=-0.1 (neg=flag),PASS,r_wgi=0.188 r_gdp=0.206 n=177
dir_correlation,12.0,epi_cch,spearman_wgi/gdp,0.478,>=-0.1 (neg=flag),PASS,r_wgi=0.478 r_gdp=0.548 n=177
dir_correlation,12.0,epi_wrs,spearman_wgi/gdp,0.727,>=-0.1 (neg=flag),PASS,r_wgi=0.727 r_gdp=0.855 n=177
dir_correlation,8.0,fari_aggregate,spearman_wgi/gdp,0.409,>=-0.1 (neg=flag),PASS,r_wgi=0.409 r_gdp=0.382 n=192
dir_correlation,8.0,fari_fdi_aggregate,spearman_wgi/gdp,0.227,>=-0.1 (neg=flag),PASS,r_wgi=0.227 r_gdp=0.189 n=191
dir_correlation,8.0,fari_fdi_inflow,spearman_wgi/gdp,0.037,>=-0.1 (neg=flag),PASS,r_wgi=0.037 r_gdp=-0.032 n=191
dir_correlation,9.0,fatf_effectiveness,spearman_wgi/gdp,0.598,>=-0.1 (neg=flag),PASS,r_wgi=0.598 r_gdp=0.689 n=189
dir_correlation,9.0,fatf_technical_compliance,spearman_wgi/gdp,0.472,>=-0.1 (neg=flag),PASS,r_wgi=0.472 r_gdp=0.533 n=189
dir_correlation,20.0,fh_a_electoral_process,spearman_wgi/gdp,0.691,>=-0.1 (neg=flag),PASS,r_wgi=0.691 r_gdp=0.584 n=191
dir_correlation,23.0,fh_d_expression_belief,spearman_wgi/gdp,0.657,>=-0.1 (neg=flag),PASS,r_wgi=0.657 r_gdp=0.531 n=191
dir_correlation,24.0,fh_e_associational_rights,spearman_wgi/gdp,0.687,>=-0.1 (neg=flag),PASS,r_wgi=0.687 r_gdp=0.586 n=191
dir_correlation,22.0,fh_g_personal_autonomy,spearman_wgi/gdp,0.812,>=-0.1 (neg=flag),PASS,r_wgi=0.812 r_gdp=0.703 n=191
dir_correlation,8.0,fr_any_enforcement,spearman_wgi/gdp,0.313,>=-0.1 (neg=flag),PASS,r_wgi=0.313 r_gdp=0.398 n=122
dir_correlation,8.0,fr_compliance_mean,spearman_wgi/gdp,0.083,>=-0.1 (neg=flag),PASS,r_wgi=0.083 r_gdp=0.033 n=68
dir_correlation,8.0,fr_max_legal_basis,spearman_wgi/gdp,0.021,>=-0.1 (neg=flag),PASS,r_wgi=0.021 r_gdp=0.109 n=101
dir_correlation,8.0,fr_num_rule_types,spearman_wgi/gdp,0.105,>=-0.1 (neg=flag),PASS,r_wgi=0.105 r_gdp=0.148 n=122
dir_correlation,17.0,fraser_legal_system,spearman_wgi/gdp,0.928,>=-0.1 (neg=flag),PASS,r_wgi=0.928 r_gdp=0.813 n=164
dir_correlation,6.0,fraser_regulation,spearman_wgi/gdp,0.8,>=-0.1 (neg=flag),PASS,r_wgi=0.800 r_gdp=0.689 n=164
dir_correlation,11.0,fraser_trade_freedom,spearman_wgi/gdp,0.808,>=-0.1 (neg=flag),PASS,r_wgi=0.808 r_gdp=0.759 n=164
dir_correlation,13.0,fsi_c1_security_apparatus,spearman_wgi/gdp,0.841,>=-0.1 (neg=flag),PASS,r_wgi=0.841 r_gdp=0.722 n=176
dir_correlation,1.0,fsi_c2_factionalized_elites,spearman_wgi/gdp,0.808,>=-0.1 (neg=flag),PASS,r_wgi=0.808 r_gdp=0.702 n=176
dir_correlation,1.0,fsi_c3_group_grievance,spearman_wgi/gdp,0.608,>=-0.1 (neg=flag),PASS,r_wgi=0.608 r_gdp=0.507 n=176
dir_correlation,5.0,fsi_p2_public_services,spearman_wgi/gdp,0.862,>=-0.1 (neg=flag),PASS,r_wgi=0.862 r_gdp=0.903 n=176
