iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
BWA,2018,20,2.0,
BWA,2019,21,1.0,
BWA,2020,22,1.5,
BWA,2021,1,1.0,
BWA,2022,2,1.0,
BWA,2023,3,1.5,
BWA,2024,4,1.5,
BWA,2025,5,,
CAF,1990,1,2.0,
CAF,1991,2,2.0,
CAF,1992,3,2.5,
CAF,1993,4,2.0,
CAF,1994,5,2.0,
CAF,1995,6,2.0,
CAF,1996,7,2.0,
CAF,1997,8,3.0,
CAF,1998,9,2.0,
CAF,1999,10,3.0,
CAF,2000,11,2.0,
CAF,2001,12,4.0,
CAF,2002,13,3.0,
CAF,2003,14,4.0,
CAF,2004,1,3.0,
CAF,2005,1,3.5,
CAF,2006,2,4.5,
CAF,2007,3,4.5,
CAF,2008,4,4.0,
CAF,2009,5,4.0,
CAF,2010,6,4.5,
CAF,2011,7,4.0,
CAF,2012,8,4.0,
CAF,2013,9,5.0,
CAF,2014,10,5.0,
CAF,2015,11,4.0,
CAF,2016,12,3.6666666666666665,
CAF,2017,13,4.0,
CAF,2018,14,3.0,
CAF,2019,15,2.6666666666666665,
CAF,2020,16,3.3333333333333335,
CAF,2021,17,3.6666666666666665,
CAF,2022,18,4.0,
CAF,2023,19,3.6666666666666665,
CAF,2024,20,3.6666666666666665,
CAF,2025,21,,
CAN,1990,1,1.0,
CAN,1991,2,1.0,
CAN,1992,3,1.0,
CAN,1993,4,1.0,
CAN,1994,5,1.0,
CAN,1995,6,1.0,
CAN,1996,7,1.0,
CAN,1997,8,1.0,
CAN,1998,9,1.0,
CAN,1999,10,1.0,
CAN,2000,11,1.0,
CAN,2001,12,1.0,
CAN,2002,13,1.5,
CAN,2003,14,1.0,
CAN,2004,15,1.0,
CAN,2005,16,1.0,
CAN,2006,17,1.0,
CAN,2007,18,1.5,
CAN,2008,19,1.5,0.0
CAN,2009,20,1.0,0.0
CAN,2010,21,1.0,0.0
CAN,2011,22,1.0,0.0
CAN,2012,23,1.0,0.0
CAN,2013,24,1.0,0.0
CAN,2014,25,1.0,0.0
CAN,2015,26,1.0,0.0
CAN,2016,27,1.0,0.0
CAN,2017,28,1.0,0.0
CAN,2018,29,1.0,0.0
CAN,2019,30,1.0,0.08541781583414453
CAN,2020,1,1.6666666666666667,0.19697565601073241
CAN,2021,1,1.3333333333333333,0.2489791453950142
CAN,2022,1,1.3333333333333333,0.2705380767527019
CAN,2023,2,1.3333333333333333,0.26613574859705647
CAN,2024,3,1.0,0.39024113539710253
CAN,2025,4,,
CHE,1990,1,1.5,
CHE,1991,2,1.5,
CHE,1992,3,1.5,
CHE,1993,4,1.5,
CHE,1994,5,1.5,
CHE,1995,6,1.0,
CHE,1996,7,1.0,
CHE,1997,8,1.0,
CHE,1998,9,1.0,
CHE,1999,10,1.0,
CHE,2000,11,1.0,
CHE,2001,12,1.0,
CHE,2002,13,2.0,
CHE,2003,14,2.0,
CHE,2004,15,2.0,
CHE,2005,16,1.5,
CHE,2006,17,1.5,
CHE,2007,18,2.0,
CHE,2008,19,2.0,0.03757303960056391
CHE,2009,20,1.5,0.035505317488027585
CHE,2010,21,1.0,0.09029967398858019
CHE,2011,22,1.0,0.08094428958645762
CHE,2012,23,1.0,0.08338870388863603
CHE,2013,24,1.0,0.09556127939077431
CHE,2014,25,1.0,0.11641237323163495
CHE,2015,26,1.0,0.12847598486135753
CHE,2016,27,1.5,0.14794769926072285
CHE,2017,28,1.0,0.1574359734309956
CHE,2018,29,1.0,0.15982515938998448
CHE,2019,30,1.0,0.16596344725223602
CHE,2020,30,1.0,0.16471519389758033
CHE,2021,30,1.0,0.15217358331738515
CHE,2022,30,1.0,0.1865377772912237
CHE,2023,30,1.0,0.13209119983780968
CHE,2024,30,1.0,0.15216044062628684
CHE,2025,30,,
CHL,1990,1,3.0,
CHL,1991,2,3.0,
CHL,1992,3,3.0,
CHL,1993,4,2.5,
CHL,1994,5,2.0,
CHL,1995,6,2.0,
CHL,1996,1,2.0,
CHL,1997,2,2.0,
CHL,1998,3,2.0,
CHL,1999,4,2.0,
CHL,2000,5,2.0,
CHL,2001,6,2.0,
CHL,2002,7,2.0,
CHL,2003,8,2.0,
CHL,2004,9,1.0,
CHL,2005,10,1.0,
CHL,2006,11,1.5,
CHL,2007,12,1.5,
CHL,2008,13,2.0,
CHL,2009,14,2.0,
CHL,2010,15,1.5,
CHL,2011,16,2.0,
CHL,2012,17,2.0,
CHL,2013,18,2.0,
CHL,2014,19,2.0,
CHL,2015,20,1.6666666666666667,
CHL,2016,21,2.0,
CHL,2017,22,1.6666666666666667,0.052325826880197525
CHL,2018,23,1.5,0.055939080389382355
CHL,2019,1,3.3333333333333335,0.05946639665874508
CHL,2020,2,3.3333333333333335,0.06493411673767319
CHL,2021,1,2.3333333333333335,0.053247546670129854
CHL,2022,2,2.3333333333333335,0.056791906106856284
CHL,2023,3,1.6666666666666667,0.04139334830283862
CHL,2024,4,2.0,0.04251950754857018
CHL,2025,5,,
CHN,1990,1,4.0,
CHN,1991,2,3.5,
CHN,1992,3,3.5,
CHN,1993,4,3.0,
CHN,1994,5,3.5,
CHN,1995,6,3.0,
CHN,1996,7,3.5,
CHN,1997,8,4.0,
CHN,1998,9,4.5,
CHN,1999,10,4.0,
CHN,2000,11,4.5,
CHN,2001,12,4.0,
CHN,2002,13,4.0,
CHN,2003,14,4.0,
CHN,2004,15,4.0,
CHN,2005,16,4.0,
CHN,2006,17,4.0,
CHN,2007,18,3.5,
CHN,2008,19,4.0,
CHN,2009,20,4.0,
CHN,2010,21,4.0,
CHN,2011,22,4.0,
CHN,2012,23,4.0,
CHN,2013,24,4.0,
CHN,2014,25,4.0,
CHN,2015,26,4.0,
CHN,2016,27,4.0,
CHN,2017,28,3.6666666666666665,
CHN,2018,29,4.0,
CHN,2019,30,4.0,
CHN,2020,30,4.333333333333333,
CHN,2021,30,4.333333333333333,
CHN,2022,30,4.333333333333333,
CHN,2023,30,4.333333333333333,
CHN,2024,30,4.333333333333333,
CHN,2025,30,,
CIV,1990,1,2.0,
CIV,1991,2,2.0,
CIV,1992,3,3.0,
CIV,1993,4,2.0,
CIV,1994,5,2.5,
CIV,1995,6,2.5,
CIV,1996,7,3.0,
CIV,1997,8,2.5,
CIV,1998,9,2.5,
CIV,1999,10,2.5,
CIV,2000,11,3.5,
CIV,2001,12,2.5,
CIV,2002,13,4.0,
CIV,2003,14,4.0,
CIV,2004,15,4.5,
CIV,2005,16,4.0,
CIV,2006,17,4.0,
CIV,2007,18,4.0,
CIV,2008,19,3.5,
CIV,2009,20,3.5,
CIV,2010,21,3.5,
CIV,2011,22,4.5,
CIV,2012,23,4.0,
CIV,2013,24,3.0,
CIV,2014,25,3.0,
CIV,2015,26,3.0,
CIV,2016,1,3.0,
CIV,2017,2,3.0,
CIV,2018,3,2.5,
CIV,2019,4,3.0,
CIV,2020,1,3.5,
CIV,2021,2,2.0,
CIV,2022,3,2.5,
CIV,2023,4,2.5,
CIV,2024,5,2.5,
CIV,2025,6,,
CMR,1990,1,2.5,
CMR,1991,2,3.5,
CMR,1992,3,3.5,
CMR,1993,4,3.0,
CMR,1994,5,4.0,
CMR,1995,6,3.0,
CMR,1996,7,3.0,
CMR,1997,8,3.0,
CMR,1998,9,3.5,
CMR,1999,10,4.0,
CMR,2000,11,4.0,
CMR,2001,12,3.0,
CMR,2002,13,3.0,
CMR,2003,14,4.0,
CMR,2004,15,3.5,
CMR,2005,16,3.5,
CMR,2006,17,3.5,
CMR,2007,18,3.0,
CMR,2008,19,4.0,
CMR,2009,20,2.5,
CMR,2010,21,2.5,
CMR,2011,22,2.5,
CMR,2012,23,2.5,
CMR,2013,24,3.0,
CMR,2014,25,3.5,
CMR,2015,26,3.0,
CMR,2016,27,3.5,
CMR,2017,28,3.5,
CMR,2018,29,4.0,
CMR,2019,30,4.0,
CMR,2020,30,4.0,
CMR,2021,30,3.6666666666666665,
CMR,2022,30,4.0,
CMR,2023,30,3.6666666666666665,
CMR,2024,30,3.0,
CMR,2025,30,,
COD,1990,1,3.0,
COD,1991,2,3.5,
COD,1992,3,4.0,
COD,1993,4,5.0,
COD,1994,5,4.5,
COD,1995,6,4.0,
COD,1996,7,4.5,
COD,1997,8,5.0,
COD,1998,9,5.0,
COD,1999,10,5.0,
COD,2000,11,5.0,
COD,2001,12,4.5,
COD,2002,13,5.0,
COD,2003,14,5.0,
COD,2004,15,5.0,
COD,2005,16,4.5,
COD,2006,1,4.5,
COD,2007,2,5.0,
COD,2008,3,5.0,
COD,2009,4,5.0,
COD,2010,5,5.0,
COD,2011,6,4.5,
COD,2012,7,5.0,
COD,2013,8,5.0,
COD,2014,9,4.333333333333333,
COD,2015,10,4.333333333333333,
COD,2016,11,4.666666666666667,
COD,2017,12,5.0,
COD,2018,13,5.0,
COD,2019,14,4.666666666666667,
COD,2020,15,5.0,
COD,2021,16,5.0,
COD,2022,17,5.0,
COD,2023,18,5.0,
COD,2024,19,5.0,
COD,2025,20,,
COG,1990,1,2.0,
COG,1991,2,1.5,
COG,1992,1,2.0,
COG,1993,2,3.5,
COG,1994,3,4.0,
COG,1995,4,3.0,
COG,1996,5,3.0,
COG,1997,6,5.0,
COG,1998,1,4.5,
COG,1999,2,5.0,
COG,2000,3,4.0,
COG,2001,4,3.0,
COG,2002,1,4.0,
COG,2003,2,4.0,
COG,2004,3,2.5,
COG,2005,4,2.5,
COG,2006,5,2.5,
COG,2007,6,2.5,
COG,2008,7,3.0,
COG,2009,8,2.5,
COG,2010,9,2.0,
COG,2011,10,2.0,
COG,2012,11,2.5,
COG,2013,12,3.0,
COG,2014,13,3.5,
COG,2015,14,4.0,
COG,2016,15,4.0,
COG,2017,16,4.0,
COG,2018,17,3.0,
COG,2019,18,3.0,
COG,2020,19,2.5,
COG,2021,20,2.5,
COG,2022,21,2.0,
COG,2023,22,2.5,
COG,2024,23,3.0,
COG,2025,24,,
COL,1990,1,5.0,
COL,1991,1,5.0,
COL,1992,2,4.5,
COL,1993,3,5.0,
COL,1994,4,5.0,
COL,1995,5,4.5,
COL,1996,6,5.0,
COL,1997,7,5.0,
COL,1998,8,5.0,
COL,1999,9,5.0,
COL,2000,10,5.0,
COL,2001,11,5.0,
COL,2002,12,5.0,
COL,2003,13,5.0,
COL,2004,14,5.0,
COL,2005,15,4.5,
COL,2006,16,4.5,
COL,2007,17,4.0,
COL,2008,18,4.5,
COL,2009,19,4.5,
COL,2010,20,4.5,
COL,2011,21,4.0,
COL,2012,22,3.5,
COL,2013,23,4.0,
COL,2014,24,3.6666666666666665,
COL,2015,25,3.6666666666666665,
COL,2016,26,3.3333333333333335,
COL,2017,27,3.3333333333333335,0.051009417598447
COL,2018,28,3.0,0.030023743355356215
COL,2019,29,3.3333333333333335,0.043556891500257086
COL,2020,30,3.3333333333333335,0.010789223105936456
COL,2021,30,3.3333333333333335,0.028504833908952816
COL,2022,30,3.3333333333333335,0.03265306090550547
COL,2023,30,3.0,0.03388443492701036
COL,2024,30,3.0,0.0316445289728485
COL,2025,30,,
COM,1990,1,1.5,
COM,1991,2,1.5,
COM,1992,3,2.5,
COM,1993,4,2.0,
COM,1994,5,2.0,
COM,1995,6,2.0,
COM,1996,7,1.0,
COM,1997,8,2.5,
COM,1998,9,1.0,
COM,1999,10,3.0,
COM,2000,1,2.0,
COM,2001,2,2.0,
COM,2002,1,1.0,
COM,2003,2,2.0,
COM,2004,3,1.0,
COM,2005,4,1.0,
COM,2006,5,1.0,
COM,2007,6,3.0,
COM,2008,7,3.0,
COM,2009,8,1.0,
COM,2010,9,1.0,
COM,2011,10,2.0,
COM,2012,11,2.0,
COM,2013,12,1.0,
COM,2014,13,1.0,
COM,2015,14,1.0,
COM,2016,15,1.0,
COM,2017,16,1.0,
COM,2018,17,2.0,
COM,2019,18,2.0,
COM,2020,19,2.0,
COM,2021,20,2.0,
COM,2022,21,2.0,
COM,2023,22,2.0,
COM,2024,23,2.0,
COM,2025,24,,
CPV,1990,1,1.0,
CPV,1991,1,1.0,
CPV,1992,2,1.0,
CPV,1993,3,1.0,
CPV,1994,4,1.0,
CPV,1995,5,1.0,
CPV,1996,6,1.0,
CPV,1997,7,1.0,
CPV,1998,8,1.0,
CPV,1999,9,1.0,
CPV,2000,10,1.0,
CPV,2001,11,1.0,
CPV,2002,12,2.0,
CPV,2003,13,1.0,
CPV,2004,14,1.0,
CPV,2005,15,2.0,
CPV,2006,16,1.0,
CPV,2007,17,2.0,
CPV,2008,18,2.0,
CPV,2009,19,2.0,
CPV,2010,20,2.0,
CPV,2011,21,2.0,
CPV,2012,22,1.0,
CPV,2013,23,2.0,
CPV,2014,24,2.0,
CPV,2015,25,1.0,
CPV,2016,26,1.0,
CPV,2017,27,2.0,
CPV,2018,28,1.0,
CPV,2019,29,1.0,
CPV,2020,30,1.0,
CPV,2021,30,1.0,
CPV,2022,30,1.0,
CPV,2023,30,1.0,
CPV,2024,30,1.0,
CPV,2025,30,,
CRI,1990,1,1.0,
CRI,1991,2,1.0,
CRI,1992,3,1.5,
CRI,1993,4,1.0,
CRI,1994,5,1.0,
CRI,1995,6,1.5,
CRI,1996,7,1.5,
CRI,1997,8,1.0,
CRI,1998,9,1.0,
CRI,1999,10,1.0,
CRI,2000,11,1.0,
CRI,2001,12,1.5,
CRI,2002,13,1.0,
CRI,2003,14,1.0,
CRI,2004,15,2.0,
CRI,2005,16,1.0,
CRI,2006,17,1.0,
CRI,2007,18,1.0,
CRI,2008,19,2.0,
CRI,2009,20,2.0,
CRI,2010,21,1.0,
CRI,2011,22,2.0,
CRI,2012,23,2.0,
CRI,2013,24,2.0,
CRI,2014,25,2.0,
CRI,2015,26,1.0,
CRI,2016,27,2.0,
CRI,2017,28,1.0,
CRI,2018,29,1.0,
CRI,2019,30,1.0,
CRI,2020,30,1.0,
CRI,2021,30,1.0,
CRI,2022,30,1.0,
CRI,2023,30,1.0,
CRI,2024,30,1.0,
CRI,2025,30,,
CUB,1990,1,3.0,
CUB,1991,2,3.0,
CUB,1992,3,3.0,
CUB,1993,4,3.0,
CUB,1994,5,3.0,
CUB,1995,6,3.5,
CUB,1996,7,3.0,
CUB,1997,8,3.0,
CUB,1998,9,3.0,
CUB,1999,10,3.0,
CUB,2000,11,3.0,
CUB,2001,12,3.0,
CUB,2002,13,2.5,
CUB,2003,14,2.5,
CUB,2004,15,2.5,
CUB,2005,16,2.5,
CUB,2006,17,3.0,
CUB,2007,18,3.0,
CUB,2008,19,3.0,
CUB,2009,20,3.0,
CUB,2010,21,3.0,
CUB,2011,22,3.0,
CUB,2012,23,3.0,
CUB,2013,24,3.0,
CUB,2014,25,3.0,
CUB,2015,26,3.0,
CUB,2016,27,2.6666666666666665,
CUB,2017,28,3.0,
CUB,2018,29,3.0,
CUB,2019,30,3.0,
CUB,2020,30,3.0,
CUB,2021,30,3.0,
CUB,2022,30,3.0,
CUB,2023,30,3.0,
CUB,2024,30,3.0,
CUB,2025,30,,
CYP,1990,1,1.0,
CYP,1991,2,1.0,
CYP,1992,3,1.5,
CYP,1993,4,2.0,
CYP,1994,5,1.0,
CYP,1995,6,2.0,
CYP,1996,7,1.5,
CYP,1997,8,2.0,
CYP,1998,9,1.5,
CYP,1999,10,1.5,
CYP,2000,11,1.0,
CYP,2001,12,2.0,
CYP,2002,13,2.0,
CYP,2003,14,2.0,
CYP,2004,1,2.0,
CYP,2005,2,2.5,
CYP,2006,3,2.0,
CYP,2007,4,2.0,
CYP,2008,5,1.5,
CYP,2009,6,1.5,
CYP,2010,7,1.5,
CYP,2011,8,1.5,
CYP,2012,9,2.0,
CYP,2013,10,1.0,
CYP,2014,11,2.0,
CYP,2015,12,2.0,
CYP,2016,13,1.0,
CYP,2017,14,1.5,
CYP,2018,15,2.0,
CYP,2019,16,1.5,
CYP,2020,17,1.5,
CYP,2021,18,1.5,
CYP,2022,19,1.5,
CYP,2023,20,1.5,
CYP,2024,21,1.5,
CYP,2025,22,,
CZE,1990,1,,
CZE,1991,2,,
CZE,1992,3,,
CZE,1993,4,1.0,
CZE,1994,5,1.0,
CZE,1995,6,1.5,
CZE,1996,7,1.0,
CZE,1997,8,1.0,
CZE,1998,9,1.5,
CZE,1999,10,1.5,
CZE,2000,11,1.5,
CZE,2001,12,2.0,
CZE,2002,13,1.5,
CZE,2003,14,1.5,
CZE,2004,15,2.0,
CZE,2005,16,2.0,
CZE,2006,17,1.5,
CZE,2007,18,1.5,
CZE,2008,19,1.0,
CZE,2009,20,1.0,
CZE,2010,21,1.0,
CZE,2011,22,1.0,
CZE,2012,23,1.0,
CZE,2013,24,1.0,
CZE,2014,25,1.0,
CZE,2015,26,1.0,
CZE,2016,27,1.0,
CZE,2017,28,1.0,
CZE,2018,29,1.0,
CZE,2019,30,1.0,
CZE,2020,1,1.0,
CZE,2021,2,1.0,
CZE,2022,1,1.0,
CZE,2023,2,1.0,
CZE,2024,3,1.0,
CZE,2025,4,,
DEU,1990,1,,
DEU,1991,2,1.0,
DEU,1992,3,1.5,
DEU,1993,4,1.0,
DEU,1994,5,2.0,
DEU,1995,6,2.0,
DEU,1996,7,1.5,
DEU,1997,8,1.0,
DEU,1998,9,1.0,
DEU,1999,10,1.5,
DEU,2000,11,1.0,
DEU,2001,12,2.0,
DEU,2002,13,1.5,
DEU,2003,14,2.0,
DEU,2004,15,2.0,
DEU,2005,16,1.5,
DEU,2006,17,1.0,
DEU,2007,18,1.0,
DEU,2008,19,1.0,
DEU,2009,20,1.0,0.0
DEU,2010,21,1.0,0.0
DEU,2011,22,1.0,0.0
DEU,2012,23,1.0,0.0
DEU,2013,24,1.0,0.0
DEU,2014,25,1.0,0.0
DEU,2015,26,1.0,0.0
DEU,2016,27,1.0,0.0
DEU,2017,28,1.0,0.0
DEU,2018,29,1.0,0.0
DEU,2019,30,1.0,0.0
DEU,2020,30,1.0,0.0
DEU,2021,30,1.0,0.19602098907995788
DEU,2022,30,1.0,0.1588916594195651
DEU,2023,30,1.0,0.255801715439057
DEU,2024,30,1.6666666666666667,0.29736193466756855
DEU,2025,30,,
DJI,1990,1,2.0,
DJI,1991,2,3.0,
DJI,1992,3,3.0,
DJI,1993,4,4.0,
DJI,1994,5,3.5,
DJI,1995,6,2.0,
DJI,1996,7,2.0,
DJI,1997,8,2.0,
DJI,1998,9,3.5,
DJI,1999,10,3.0,
DJI,2000,11,2.0,
DJI,2001,12,3.0,
DJI,2002,13,2.0,
DJI,2003,14,3.0,
DJI,2004,15,2.0,
DJI,2005,16,2.0,
DJI,2006,17,3.0,
DJI,2007,18,3.0,
DJI,2008,19,2.0,
DJI,2009,20,1.5,
DJI,2010,21,2.0,
DJI,2011,22,3.0,
DJI,2012,23,3.0,
DJI,2013,24,3.0,
DJI,2014,25,3.0,
DJI,2015,26,3.0,
DJI,2016,27,3.0,
DJI,2017,28,3.0,
DJI,2018,29,3.0,
DJI,2019,30,3.0,
DJI,2020,30,4.0,
DJI,2021,30,3.0,
DJI,2022,30,3.0,
DJI,2023,30,3.0,
DJI,2024,30,3.0,
DJI,2025,30,,
DMA,1990,,1.0,
DMA,1991,,1.0,
DMA,1992,,1.0,
DMA,1993,,1.0,
DMA,1994,,1.0,
DMA,1995,,1.0,
DMA,1996,,2.0,
DMA,1997,,2.0,
DMA,1998,,2.0,
DMA,1999,,1.0,
DMA,2000,,1.0,
DMA,2001,,1.0,
DMA,2002,,2.0,
DMA,2003,,2.0,
DMA,2004,,2.0,
DMA,2005,,2.0,
DMA,2006,,2.0,
DMA,2007,,2.0,
DMA,2008,,2.0,
DMA,2009,,2.0,
DMA,2010,,1.0,
DMA,2011,,1.0,
DMA,2012,,1.0,
DMA,2013,,1.0,
DMA,2014,,1.0,
DMA,2015,,1.0,
DMA,2016,,2.0,
DMA,2017,,1.0,
DMA,2018,,1.0,
DMA,2019,,1.0,
DMA,2020,,1.0,
DMA,2021,,1.0,
DMA,2022,,1.0,
DMA,2023,,1.0,
DMA,2024,,1.0,
DNK,1990,1,1.0,
DNK,1991,2,1.0,
DNK,1992,3,1.0,
DNK,1993,4,1.5,
DNK,1994,5,1.0,0.3378630220364489
DNK,1995,6,1.0,0.3212574994185925
DNK,1996,7,1.0,0.3356847218843615
DNK,1997,8,1.0,0.3153024634624665
DNK,1998,9,1.0,0.33855623787968664
DNK,1999,10,1.0,0.3535372116224119
DNK,2000,11,1.0,0.377126871265609
DNK,2001,12,1.0,0.337267959029549
DNK,2002,13,1.5,0.35725481136477283
DNK,2003,14,1.0,0.34594617619857093
DNK,2004,15,1.0,0.31752453026512023
DNK,2005,16,1.0,0.31342103914470565
DNK,2006,17,1.0,0.31165427512566607
DNK,2007,18,1.0,0.2912276968579224
DNK,2008,19,1.5,0.3058761916581802
DNK,2009,20,1.5,0.29775695905386995
DNK,2010,21,1.0,0.2984631207258721
DNK,2011,22,1.0,0.33667298895188386
DNK,2012,23,1.0,0.29775344377030266
DNK,2013,24,1.0,0.3016016231368977
DNK,2014,25,1.0,0.19215920709508327
DNK,2015,26,1.0,0.1834100284135886
DNK,2016,27,1.0,0.17743145567682958
DNK,2017,28,1.0,0.16520584932301605
DNK,2018,29,1.0,0.15894342311878062
DNK,2019,30,1.0,0.15621673622112575
DNK,2020,30,1.0,0.15423781002588294
DNK,2021,30,1.0,0.13553118926402527
DNK,2022,30,1.0,0.11820804310394947
DNK,2023,30,1.0,0.11912241172164083
DNK,2024,30,1.0,0.11860168679553641
DNK,2025,30,,
DOM,1990,1,2.0,
DOM,1991,2,2.0,
DOM,1992,3,2.0,
DOM,1993,4,2.0,
DOM,1994,5,2.0,
DOM,1995,6,2.0,
DOM,1996,1,3.0,
DOM,1997,2,3.0,
DOM,1998,3,3.0,
DOM,1999,4,3.0,
DOM,2000,5,2.5,
DOM,2001,6,3.0,
DOM,2002,7,2.5,
DOM,2003,8,3.0,
DOM,2004,9,2.5,
DOM,2005,10,3.0,
DOM,2006,11,3.0,
DOM,2007,12,3.0,
DOM,2008,13,4.0,
DOM,2009,14,4.0,
DOM,2010,15,3.5,
DOM,2011,16,3.5,
DOM,2012,17,3.0,
DOM,2013,18,3.0,
DOM,2014,19,3.0,
DOM,2015,20,2.6666666666666665,
DOM,2016,21,3.0,
DOM,2017,22,3.0,
DOM,2018,23,3.0,
DOM,2019,24,3.0,
DOM,2020,25,3.0,
DOM,2021,26,2.0,
DOM,2022,27,2.5,
DOM,2023,28,2.5,
DOM,2024,29,2.5,
DOM,2025,30,,
DZA,1990,1,2.0,
DZA,1991,2,3.0,
DZA,1992,3,4.0,
DZA,1993,4,4.5,
DZA,1994,5,5.0,
DZA,1995,1,5.0,
DZA,1996,2,5.0,
DZA,1997,3,5.0,
DZA,1998,4,5.0,
DZA,1999,5,5.0,
DZA,2000,6,4.5,
DZA,2001,7,4.5,
DZA,2002,8,4.0,
DZA,2003,9,4.5,
DZA,2004,10,4.0,
DZA,2005,11,4.0,
DZA,2006,12,4.0,
DZA,2007,13,3.5,
DZA,2008,14,3.0,
DZA,2009,15,2.5,
DZA,2010,16,3.0,
DZA,2011,17,3.0,
DZA,2012,18,2.0,
DZA,2013,19,2.5,
DZA,2014,20,2.6666666666666665,
DZA,2015,21,2.6666666666666665,
DZA,2016,22,2.6666666666666665,
DZA,2017,23,2.3333333333333335,
DZA,2018,24,2.6666666666666665,
DZA,2019,25,3.0,
DZA,2020,26,3.0,
DZA,2021,27,3.6666666666666665,
DZA,2022,28,3.0,
DZA,2023,29,3.0,
DZA,2024,30,3.0,
DZA,2025,30,,
ECU,1990,1,3.0,
ECU,1991,2,2.5,
ECU,1992,3,3.0,
ECU,1993,4,2.5,
ECU,1994,5,2.5,
ECU,1995,6,2.5,
ECU,1996,7,2.0,
ECU,1997,8,2.5,
ECU,1998,9,3.0,
ECU,1999,10,3.0,
ECU,2000,11,3.0,
ECU,2001,12,3.0,
ECU,2002,13,3.0,
ECU,2003,14,3.0,
ECU,2004,15,3.0,
ECU,2005,16,3.0,
ECU,2006,17,3.0,
ECU,2007,18,3.0,
ECU,2008,19,2.5,
ECU,2009,20,2.5,
ECU,2010,21,2.0,
ECU,2011,22,2.5,
ECU,2012,23,2.5,
ECU,2013,24,2.0,
ECU,2014,25,2.0,
ECU,2015,26,2.3333333333333335,
ECU,2016,27,2.3333333333333335,
ECU,2017,28,2.0,
ECU,2018,29,2.0,
ECU,2019,30,2.3333333333333335,
ECU,2020,30,1.6666666666666667,
ECU,2021,30,1.6666666666666667,
ECU,2022,30,2.6666666666666665,
ECU,2023,30,2.3333333333333335,
ECU,2024,30,3.0,
ECU,2025,30,,
EGY,1990,1,3.0,
EGY,1991,2,3.5,
EGY,1992,3,3.0,
EGY,1993,4,4.0,
EGY,1994,5,4.0,
EGY,1995,6,4.0,
EGY,1996,7,3.5,
EGY,1997,8,4.0,
EGY,1998,9,3.0,
EGY,1999,10,3.0,
EGY,2000,11,3.0,
EGY,2001,12,3.5,
EGY,2002,13,3.5,
EGY,2003,14,3.5,
EGY,2004,15,3.5,
EGY,2005,16,3.5,
EGY,2006,17,4.0,
EGY,2007,18,3.5,
EGY,2008,19,3.5,
EGY,2009,20,3.5,
EGY,2010,21,4.0,
EGY,2011,22,4.0,
EGY,2012,23,3.0,
EGY,2013,1,4.0,
EGY,2014,1,4.0,
EGY,2015,2,4.0,
EGY,2016,3,4.0,
EGY,2017,4,4.333333333333333,
EGY,2018,5,4.0,
EGY,2019,6,4.333333333333333,
EGY,2020,7,4.0,
EGY,2021,8,4.0,
EGY,2022,9,3.6666666666666665,
EGY,2023,10,4.0,
EGY,2024,11,4.0,
EGY,2025,12,,
ESP,1990,1,1.5,
ESP,1991,2,1.0,
ESP,1992,3,1.5,
ESP,1993,4,1.5,
ESP,1994,5,2.0,
ESP,1995,6,2.0,
ESP,1996,7,2.0,
ESP,1997,8,2.0,
ESP,1998,9,2.0,
ESP,1999,10,1.5,
ESP,2000,11,1.5,
ESP,2001,12,2.0,
ESP,2002,13,3.0,
ESP,2003,14,2.5,
ESP,2004,15,2.5,
ESP,2005,16,2.0,
ESP,2006,17,2.0,
ESP,2007,18,2.5,
ESP,2008,19,2.5,
ESP,2009,20,2.0,
ESP,2010,21,1.5,
ESP,2011,22,1.5,
ESP,2012,23,1.5,
ESP,2013,24,1.0,
ESP,2014,25,1.5,0.003074295758001717
ESP,2015,26,1.5,0.009110695490787555
ESP,2016,27,2.0,
ESP,2017,28,2.0,0.015109467161056355
ESP,2018,29,2.0,0.008956506145570777
ESP,2019,30,2.0,0.008894857236205842
ESP,2020,30,1.6666666666666667,0.00955198820674552
ESP,2021,30,2.0,0.005692953993853268
ESP,2022,30,1.6666666666666667,0.006835590640440266
ESP,2023,30,1.3333333333333333,0.0063740752431299
ESP,2024,30,1.3333333333333333,0.006849217219983979
ESP,2025,30,,
EST,1990,1,,
EST,1991,2,,
EST,1992,1,2.0,
EST,1993,1,2.0,
EST,1994,2,1.5,
EST,1995,3,1.0,
EST,1996,1,1.5,
EST,1997,2,2.0,
EST,1998,3,1.0,
EST,1999,4,1.0,
EST,2000,5,1.0,0.050413431751178156
EST,2001,6,1.0,0.06783762923547991
EST,2002,7,2.0,0.06725128296290689
EST,2003,8,1.0,0.07012335353863788
EST,2004,9,1.5,0.05007986507449832
EST,2005,10,1.5,0.06853259097353805
EST,2006,11,1.0,0.08213655329318507
EST,2007,12,2.0,0.08421727183176983
EST,2008,13,1.5,0.01944095862535488
EST,2009,14,1.0,0.02153816517934287
EST,2010,15,1.0,0.012628329832573193
EST,2011,16,1.0,0.012433961852247733
EST,2012,17,1.0,0.01083597707673156
EST,2013,18,1.0,0.0102447708997152
EST,2014,19,1.0,0.010118389517620738
EST,2015,20,1.0,0.00952305464465183
EST,2016,21,1.0,0.011383882320226121
EST,2017,22,1.0,0.010431777689848237
