iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
KEN,Accountability,0.5349427788746632,7,7.0,equal
KEN,Economic and fiscal governance,0.47991267677171523,6,4.75,equal
KEN,Political foundations,0.38912041299823996,2,2.0,equal
KEN,Rule of law,0.44707716133881786,5,5.0,equal
KEN,State capacity,0.4474287744641494,4,4.0,equal
KGZ,Accountability,0.40179352105026006,7,7.0,equal
KGZ,Economic and fiscal governance,0.46119565896755366,6,4.75,equal
KGZ,Political foundations,0.4769362451798882,2,2.0,equal
KGZ,Rule of law,0.39668840109818004,5,5.0,equal
KGZ,State capacity,0.4992161482209874,4,4.0,equal
KHM,Accountability,0.2711071078419714,7,7.0,equal
KHM,Economic and fiscal governance,0.4485870833875617,6,4.75,equal
KHM,Political foundations,0.4419545050083701,2,2.0,equal
KHM,Rule of law,0.31160562832735117,5,5.0,equal
KHM,State capacity,0.3828461233201824,4,4.0,equal
KIR,Accountability,0.5851879564858942,6,6.0,equal
KIR,Economic and fiscal governance,0.3248142231313747,4,3.0,equal
KIR,Political foundations,0.5864401349555344,1,1.0,equal
KIR,Rule of law,0.5288095629342832,3,3.0,equal
KIR,State capacity,0.39723728342145564,3,3.0,equal
KNA,Accountability,0.6198807173362775,6,6.0,equal
KNA,Economic and fiscal governance,0.41381477294299807,5,3.75,equal
KNA,Political foundations,0.5704827996190082,1,1.0,equal
KNA,Rule of law,0.5627077546839715,5,5.0,equal
KNA,State capacity,0.5298780588220806,3,3.0,equal
KOR,Accountability,0.6431330664351923,7,7.0,equal
KOR,Economic and fiscal governance,0.638743506394951,6,4.75,equal
KOR,Political foundations,0.6124171881603757,2,2.0,equal
KOR,Rule of law,0.6691128199794563,5,5.0,equal
KOR,State capacity,0.6796583737124136,4,4.0,equal
KWT,Accountability,0.41246287353836236,7,7.0,equal
KWT,Economic and fiscal governance,0.4696076738149952,6,4.75,equal
KWT,Political foundations,0.5036042724827151,2,2.0,equal
KWT,Rule of law,0.5483755883445156,5,5.0,equal
KWT,State capacity,0.5481625615806686,4,4.0,equal
LAO,Accountability,0.29290924649385736,7,7.0,equal
LAO,Economic and fiscal governance,0.35250769928305126,6,4.75,equal
LAO,Political foundations,0.44380110325640904,2,2.0,equal
LAO,Rule of law,0.37044866414252875,5,5.0,equal
LAO,State capacity,0.4273795406621399,4,4.0,equal
LBN,Accountability,0.45595864747978065,7,7.0,equal
LBN,Economic and fiscal governance,0.44311077759250317,6,4.75,equal
LBN,Political foundations,0.3829387766882963,2,2.0,equal
LBN,Rule of law,0.39199573101018725,5,5.0,equal
LBN,State capacity,0.342908944227255,4,4.0,equal
LBR,Accountability,0.5207543868287958,7,7.0,equal
LBR,Economic and fiscal governance,0.4093234850378186,6,4.75,equal
LBR,Political foundations,0.5269805067468056,2,2.0,equal
LBR,Rule of law,0.4334370766202403,5,5.0,equal
LBR,State capacity,0.35129027583311595,4,4.0,equal
LBY,Accountability,0.3993664989627206,7,7.0,equal
LBY,Economic and fiscal governance,0.2656296175228663,5,4.0,equal
LBY,Political foundations,0.35910544904523733,2,2.0,equal
LBY,Rule of law,0.3618874340685109,5,5.0,equal
LBY,State capacity,0.26158169979120893,4,4.0,equal
LCA,Accountability,0.5694915295033253,6,6.0,equal
LCA,Economic and fiscal governance,0.4222890629153995,5,3.75,equal
LCA,Political foundations,0.5706637148254443,1,1.0,equal
LCA,Rule of law,0.5593268570641424,5,5.0,equal
LCA,State capacity,0.5100764230765789,3,3.0,equal
LIE,Accountability,0.6025844458801669,6,6.0,equal
LIE,Economic and fiscal governance,0.741908308217222,3,2.25,equal
LIE,Political foundations,0.6009288760891954,1,1.0,equal
LIE,Rule of law,0.6793424909803946,3,3.0,equal
LIE,State capacity,0.6437363099099919,3,3.0,equal
LKA,Accountability,0.5491632384220465,7,7.0,equal
LKA,Economic and fiscal governance,0.46558297210192007,6,4.75,equal
LKA,Political foundations,0.491162083570563,2,2.0,equal
LKA,Rule of law,0.5068775015508786,5,5.0,equal
LKA,State capacity,0.4942750838925726,4,4.0,equal
LSO,Accountability,0.5296352738662032,7,7.0,equal
LSO,Economic and fiscal governance,0.4428711765539091,6,4.75,equal
LSO,Political foundations,0.5607331531848072,2,2.0,equal
LSO,Rule of law,0.5190602329690954,5,5.0,equal
LSO,State capacity,0.4167233170902518,4,4.0,equal
LTU,Accountability,0.6344229658305609,7,7.0,equal
LTU,Economic and fiscal governance,0.7019007014073518,6,4.75,equal
LTU,Political foundations,0.6301977147543698,2,2.0,equal
LTU,Rule of law,0.6582971684739342,5,5.0,equal
LTU,State capacity,0.6366446247523525,4,4.0,equal
LUX,Accountability,0.6939198500095747,7,7.0,equal
LUX,Economic and fiscal governance,0.7464789692633149,6,4.75,equal
LUX,Political foundations,0.6760093425555096,2,2.0,equal
LUX,Rule of law,0.7368144373681911,5,5.0,equal
LUX,State capacity,0.6864937333802948,4,4.0,equal
LVA,Accountability,0.6405383751908433,7,7.0,equal
LVA,Economic and fiscal governance,0.736397035954203,6,4.75,equal
LVA,Political foundations,0.578709037295112,2,2.0,equal
LVA,Rule of law,0.6734577756740526,5,5.0,equal
LVA,State capacity,0.6567108333561141,4,4.0,equal
MAC,Accountability,0.5921216559109634,2,2.0,equal
MAC,Economic and fiscal governance,0.5586807813382768,5,3.75,equal
MAC,Political foundations,0.578682337857256,1,1.0,equal
MAC,Rule of law,0.9160628019323672,1,1.0,equal
MAC,State capacity,0.5649107042535618,3,3.0,equal
MAF,Accountability,0.503755868544601,1,1.0,equal
MAF,Economic and fiscal governance,0.0205399061032863,1,0.5,equal
MAF,Political foundations,0.5457746478873239,1,1.0,equal
MAF,Rule of law,0.0847423510466989,1,1.0,equal
MAF,State capacity,0.6699282193236638,1,1.0,equal
MAR,Accountability,0.4533981108809123,7,7.0,equal
MAR,Economic and fiscal governance,0.49327849662703277,6,4.75,equal
MAR,Political foundations,0.4493078786607594,2,2.0,equal
MAR,Rule of law,0.4627270833563692,5,5.0,equal
MAR,State capacity,0.49053590390231533,4,4.0,equal
MCO,Accountability,0.5928593324282754,6,6.0,equal
MCO,Economic and fiscal governance,0.5040128396207961,3,2.25,equal
MCO,Political foundations,0.5864630263162028,1,1.0,equal
MCO,Rule of law,0.8245052052277292,2,2.0,equal
MCO,State capacity,0.5941964727054477,3,3.0,equal
MDA,Accountability,0.5331009371355815,7,7.0,equal
MDA,Economic and fiscal governance,0.5363262168749158,6,4.75,equal
MDA,Political foundations,0.5443612990773457,2,2.0,equal
MDA,Rule of law,0.5172823057046501,5,5.0,equal
MDA,State capacity,0.5453961263804317,4,4.0,equal
MDG,Accountability,0.4270866348435443,7,7.0,equal
MDG,Economic and fiscal governance,0.40254587788038915,6,4.75,equal
MDG,Political foundations,0.45001787304929625,2,2.0,equal
MDG,Rule of law,0.3677444899503312,5,5.0,equal
MDG,State capacity,0.32269814386022927,4,4.0,equal
MDV,Accountability,0.49836331500046344,7,7.0,equal
MDV,Economic and fiscal governance,0.40374832744030975,6,4.75,equal
MDV,Political foundations,0.49306973087023154,2,2.0,equal
MDV,Rule of law,0.5180013414159627,5,5.0,equal
MDV,State capacity,0.5224395232039615,4,4.0,equal
MEX,Accountability,0.46371201622137,7,7.0,equal
MEX,Economic and fiscal governance,0.5336856122788527,6,4.75,equal
MEX,Political foundations,0.45108612260449343,2,2.0,equal
MEX,Rule of law,0.35505568039353363,5,5.0,equal
MEX,State capacity,0.499683232758512,4,4.0,equal
MHL,Accountability,0.5728011421140512,6,6.0,equal
MHL,Economic and fiscal governance,0.444932681843626,4,3.25,equal
MHL,Political foundations,0.5880841581290752,1,1.0,equal
MHL,Rule of law,0.561239930360346,3,3.0,equal
MHL,State capacity,0.41377284281819265,3,3.0,equal
MKD,Accountability,0.5188969937232869,7,7.0,equal
MKD,Economic and fiscal governance,0.5467340840294569,6,4.75,equal
MKD,Political foundations,0.49291318239372706,2,2.0,equal
MKD,Rule of law,0.47424182996932895,5,5.0,equal
MKD,State capacity,0.5343785445640985,4,4.0,equal
MLI,Accountability,0.37376191574661277,7,7.0,equal
MLI,Economic and fiscal governance,0.4519234254630922,6,4.75,equal
MLI,Political foundations,0.31973975627670564,2,2.0,equal
MLI,Rule of law,0.43462309673972255,5,5.0,equal
MLI,State capacity,0.35832371635442395,4,4.0,equal
MLT,Accountability,0.6025831697189284,7,7.0,equal
MLT,Economic and fiscal governance,0.6128597187680171,6,4.75,equal
MLT,Political foundations,0.6648320975914918,2,2.0,equal
MLT,Rule of law,0.6365832712175766,5,5.0,equal
MLT,State capacity,0.6149039710277318,4,4.0,equal
MMR,Accountability,0.22318879566627964,7,7.0,equal
MMR,Economic and fiscal governance,0.3361141969729128,6,4.75,equal
MMR,Political foundations,0.21179323253632534,2,2.0,equal
MMR,Rule of law,0.2801025141069172,5,5.0,equal
MMR,State capacity,0.3406159839771502,4,4.0,equal
MNE,Accountability,0.5618997527754018,7,7.0,equal
MNE,Economic and fiscal governance,0.5754500479294844,6,4.75,equal
MNE,Political foundations,0.5261225464528896,2,2.0,equal
MNE,Rule of law,0.5471820253530986,5,5.0,equal
MNE,State capacity,0.5443802049026178,4,4.0,equal
MNG,Accountability,0.5437784179280561,7,7.0,equal
MNG,Economic and fiscal governance,0.48793439625471463,6,4.75,equal
MNG,Political foundations,0.5227915133300151,2,2.0,equal
MNG,Rule of law,0.47482680769070446,5,5.0,equal
MNG,State capacity,0.5595705966874479,4,4.0,equal
MNP,Accountability,0.503755868544601,1,1.0,equal
MNP,Economic and fiscal governance,0.0205399061032863,1,0.5,equal
MNP,Political foundations,0.5457746478873239,1,1.0,equal
MNP,State capacity,0.651845638810598,1,1.0,equal
MOZ,Accountability,0.3953685861677627,7,7.0,equal
MOZ,Economic and fiscal governance,0.3987155060710923,6,4.75,equal
MOZ,Political foundations,0.436291839760939,2,2.0,equal
MOZ,Rule of law,0.36333351665428454,5,5.0,equal
MOZ,State capacity,0.3664078906790428,4,4.0,equal
MRT,Accountability,0.4025630828040091,7,7.0,equal
MRT,Economic and fiscal governance,0.40214219873769325,6,4.75,equal
MRT,Political foundations,0.36096884555856357,2,2.0,equal
MRT,Rule of law,0.3484371909761866,5,5.0,equal
MRT,State capacity,0.3916635099022923,4,4.0,equal
MUS,Accountability,0.5937909842292599,7,7.0,equal
MUS,Economic and fiscal governance,0.5498612280005892,6,4.75,equal
MUS,Political foundations,0.5443399497286032,2,2.0,equal
MUS,Rule of law,0.5813318830331154,5,5.0,equal
MUS,State capacity,0.570487664724098,4,4.0,equal
MWI,Accountability,0.5464217034887676,7,7.0,equal
MWI,Economic and fiscal governance,0.4865292555872029,6,4.75,equal
MWI,Political foundations,0.4767606343721553,2,2.0,equal
MWI,Rule of law,0.5001208683137176,5,5.0,equal
MWI,State capacity,0.45474104596822856,4,4.0,equal
MYS,Accountability,0.4635678934979876,7,7.0,equal
MYS,Economic and fiscal governance,0.5342152662531562,6,4.75,equal
MYS,Political foundations,0.5262417316153353,2,2.0,equal
MYS,Rule of law,0.5449940045622343,5,5.0,equal
MYS,State capacity,0.5444494653792875,4,4.0,equal
NAM,Accountability,0.5682047569271437,7,7.0,equal
NAM,Economic and fiscal governance,0.44952892312413,6,4.75,equal
NAM,Political foundations,0.5680783439580562,2,2.0,equal
NAM,Rule of law,0.5662525901727167,5,5.0,equal
NAM,State capacity,0.49930909073880136,4,4.0,equal
NCL,Accountability,0.503755868544601,1,1.0,equal
NCL,Economic and fiscal governance,0.2914144828716322,2,1.5,equal
NCL,Political foundations,0.5805239053069002,1,1.0,equal
NCL,Rule of law,0.4736312399355877,1,1.0,equal
NCL,State capacity,0.6294275537490247,1,1.0,equal
NER,Accountability,0.43564031568155287,7,7.0,equal
NER,Economic and fiscal governance,0.4239301690125661,6,4.75,equal
NER,Political foundations,0.3595097212268118,2,2.0,equal
NER,Rule of law,0.42422919752600663,5,5.0,equal
NER,State capacity,0.3845808981018305,4,4.0,equal
NGA,Accountability,0.46872251312150637,7,7.0,equal
NGA,Economic and fiscal governance,0.45861761153695263,6,4.75,equal
NGA,Political foundations,0.34106562959102693,2,2.0,equal
NGA,Rule of law,0.39012226228182656,5,5.0,equal
NGA,State capacity,0.35158377806205987,4,4.0,equal
NIC,Accountability,0.22066304394258204,7,7.0,equal
NIC,Economic and fiscal governance,0.4455626664015444,6,4.75,equal
NIC,Political foundations,0.38223632829722465,2,2.0,equal
NIC,Rule of law,0.22237468790267947,5,5.0,equal
NIC,State capacity,0.36581716632336636,4,4.0,equal
NLD,Accountability,0.6542371223682798,7,7.0,equal
NLD,Economic and fiscal governance,0.718859866937283,6,4.75,equal
NLD,Political foundations,0.6423754228940739,2,2.0,equal
NLD,Rule of law,0.7355535920820941,5,5.0,equal
NLD,State capacity,0.6813876392619206,4,4.0,equal
NOR,Accountability,0.7170131807112636,7,7.0,equal
NOR,Economic and fiscal governance,0.6684060404051763,6,4.75,equal
NOR,Political foundations,0.6849887915805235,2,2.0,equal
NOR,Rule of law,0.769826666899594,5,5.0,equal
NOR,State capacity,0.6965125487668722,4,4.0,equal
NPL,Accountability,0.5392811956563761,7,7.0,equal
NPL,Economic and fiscal governance,0.45752476347749027,6,4.75,equal
NPL,Political foundations,0.49517848492020555,2,2.0,equal
NPL,Rule of law,0.47151819944937995,5,5.0,equal
NPL,State capacity,0.48011586819405017,4,4.0,equal
NRU,Accountability,0.514668094223319,6,6.0,equal
NRU,Economic and fiscal governance,0.3862147444807082,5,3.75,equal
NRU,Political foundations,0.5808221707280414,1,1.0,equal
NRU,Rule of law,0.5522499144780869,3,3.0,equal
NRU,State capacity,0.42746103420696224,3,3.0,equal
NZL,Accountability,0.6425086986421439,7,7.0,equal
NZL,Economic and fiscal governance,0.6357453707700184,6,4.75,equal
NZL,Political foundations,0.6585846361090468,2,2.0,equal
NZL,Rule of law,0.7599996635650093,5,5.0,equal
NZL,State capacity,0.69304855585921,4,4.0,equal
OMN,Accountability,0.33423623618124776,7,7.0,equal
OMN,Economic and fiscal governance,0.5146547216990034,6,4.75,equal
OMN,Political foundations,0.5025547419385572,2,2.0,equal
OMN,Rule of law,0.526129859327477,5,5.0,equal
OMN,State capacity,0.5661476929870771,4,4.0,equal
PAK,Accountability,0.3971948361710072,7,7.0,equal
PAK,Economic and fiscal governance,0.4291270498079561,6,4.75,equal
PAK,Political foundations,0.3270735998323032,2,2.0,equal
PAK,Rule of law,0.34377924021740597,5,5.0,equal
PAK,State capacity,0.3446945406449685,4,4.0,equal
PAN,Accountability,0.5676730939492768,7,7.0,equal
PAN,Economic and fiscal governance,0.5193475516895875,6,4.75,equal
PAN,Political foundations,0.5422081171023814,2,2.0,equal
PAN,Rule of law,0.4981107306969118,5,5.0,equal
PAN,State capacity,0.5321987989316275,4,4.0,equal
PER,Accountability,0.5183048615978088,7,7.0,equal
PER,Economic and fiscal governance,0.6077975817662387,6,4.75,equal
PER,Political foundations,0.4782831186554187,2,2.0,equal
PER,Rule of law,0.4599384553083781,5,5.0,equal
PER,State capacity,0.49292104777044193,4,4.0,equal
PHL,Accountability,0.45323818850190484,7,7.0,equal
PHL,Economic and fiscal governance,0.5220544646482158,6,4.75,equal
PHL,Political foundations,0.37083864028087987,2,2.0,equal
PHL,Rule of law,0.3943749598300622,5,5.0,equal
PHL,State capacity,0.4722548091728375,4,4.0,equal
PLW,Accountability,0.5896163175379517,6,6.0,equal
PLW,Economic and fiscal governance,0.4325526509883345,5,3.75,equal
PLW,Political foundations,0.5864630263162028,1,1.0,equal
PLW,Rule of law,0.370269990060865,3,3.0,equal
PLW,State capacity,0.48384159336588556,3,3.0,equal
PNG,Accountability,0.4915658139528258,7,7.0,equal
PNG,Economic and fiscal governance,0.45744869896438584,6,4.75,equal
PNG,Political foundations,0.5085078529456946,2,2.0,equal
PNG,Rule of law,0.44630210714754986,5,5.0,equal
PNG,State capacity,0.3286464543374722,4,4.0,equal
POL,Accountability,0.6170940554166636,7,7.0,equal
POL,Economic and fiscal governance,0.6129577894598677,6,4.75,equal
POL,Political foundations,0.602431488290827,2,2.0,equal
POL,Rule of law,0.6162392125453112,5,5.0,equal
POL,State capacity,0.6368305037042563,4,4.0,equal
PRI,Accountability,0.5518576759767495,2,2.0,equal
PRI,Economic and fiscal governance,0.45906634928742834,2,1.5,equal
PRI,Political foundations,0.5527676421922396,1,1.0,equal
PRI,Rule of law,0.4132848696190814,2,2.0,equal
PRI,State capacity,0.5171687447842744,2,2.0,equal
PRT,Accountability,0.6285594294598177,7,7.0,equal
PRT,Economic and fiscal governance,0.6496491843480054,6,4.75,equal
PRT,Political foundations,0.5871869340914646,2,2.0,equal
PRT,Rule of law,0.5919265595808388,5,5.0,equal
PRT,State capacity,0.6582219904914982,4,4.0,equal
PRY,Accountability,0.48078854304681345,7,7.0,equal
PRY,Economic and fiscal governance,0.5386410385350806,6,4.75,equal
PRY,Political foundations,0.4885659000815449,2,2.0,equal
PRY,Rule of law,0.4068021384174877,5,5.0,equal
PRY,State capacity,0.4538938148484768,4,4.0,equal
PSE,Accountability,0.35024807078602,7,7.0,equal
PSE,Economic and fiscal governance,0.4773289471793244,5,4.0,equal
PSE,Political foundations,0.44568043958297643,2,2.0,equal
PSE,Rule of law,0.46433564435864455,5,5.0,equal
PSE,State capacity,0.37694703183014494,4,4.0,equal
PYF,Accountability,0.503755868544601,1,1.0,equal
PYF,Economic and fiscal governance,0.3350371857122697,3,2.0,equal
PYF,Political foundations,0.5776917413757207,1,1.0,equal
PYF,Rule of law,0.9486714975845412,1,1.0,equal
PYF,State capacity,0.673283455648305,1,1.0,equal
QAT,Accountability,0.2736823494331339,7,7.0,equal
QAT,Economic and fiscal governance,0.4633589447405805,6,4.75,equal
QAT,Political foundations,0.49054888440349076,2,2.0,equal
QAT,Rule of law,0.5216141975240116,5,5.0,equal
QAT,State capacity,0.5752458080361079,4,4.0,equal
ROU,Accountability,0.5247518665569446,7,7.0,equal
ROU,Economic and fiscal governance,0.5840899481085959,6,4.75,equal
ROU,Political foundations,0.576245879636946,2,2.0,equal
ROU,Rule of law,0.5625791623961305,5,5.0,equal
ROU,State capacity,0.5885686734481642,4,4.0,equal
RUS,Accountability,0.2687068431993964,7,7.0,equal
RUS,Economic and fiscal governance,0.4311417629998816,6,4.75,equal
RUS,Political foundations,0.35187395600155136,2,2.0,equal
RUS,Rule of law,0.33063123796256766,5,5.0,equal
RUS,State capacity,0.5121143224360217,4,4.0,equal
RWA,Accountability,0.3608415479267583,7,7.0,equal
RWA,Economic and fiscal governance,0.3958563546905484,6,4.75,equal
RWA,Political foundations,0.38768368982276846,2,2.0,equal
RWA,Rule of law,0.4597943590376821,5,5.0,equal
RWA,State capacity,0.4916318966617823,4,4.0,equal
SAU,Accountability,0.23866165524621033,7,7.0,equal
SAU,Economic and fiscal governance,0.44088652601955386,6,4.75,equal
SAU,Political foundations,0.40565776347880295,2,2.0,equal
SAU,Rule of law,0.44409070953213436,5,5.0,equal
SAU,State capacity,0.5552987018834565,4,4.0,equal
SDN,Accountability,0.2681620874257465,7,7.0,equal
SDN,Economic and fiscal governance,0.3003475044663244,5,4.0,equal
SDN,Political foundations,0.22209739103552995,2,2.0,equal
SDN,Rule of law,0.24707886188250444,5,5.0,equal
SDN,State capacity,0.23596670739712197,4,4.0,equal
SEN,Accountability,0.5493351307427554,7,7.0,equal
SEN,Economic and fiscal governance,0.4570226243276267,6,4.75,equal
SEN,Political foundations,0.5563841221391796,2,2.0,equal
SEN,Rule of law,0.5422031133519679,5,5.0,equal
SEN,State capacity,0.5036444961352475,4,4.0,equal
SGP,Accountability,0.45924851244143977,7,7.0,equal
SGP,Economic and fiscal governance,0.6458179956398055,6,4.75,equal
SGP,Political foundations,0.621128867403662,2,2.0,equal
SGP,Rule of law,0.7021247279608366,5,5.0,equal
SGP,State capacity,0.709777986498618,4,4.0,equal
SLB,Accountability,0.5187696201343627,7,7.0,equal
SLB,Economic and fiscal governance,0.38302504335125565,6,4.75,equal
SLB,Political foundations,0.5359048017185541,2,2.0,equal
SLB,Rule of law,0.5424662536792518,5,5.0,equal
SLB,State capacity,0.3900269459603513,4,4.0,equal
SLE,Accountability,0.5309591864430664,7,7.0,equal
SLE,Economic and fiscal governance,0.41942545876792087,6,4.75,equal
SLE,Political foundations,0.5030809922137098,2,2.0,equal
SLE,Rule of law,0.4437270800469527,5,5.0,equal
SLE,State capacity,0.4478873249835787,4,4.0,equal
SLV,Accountability,0.37698253631517453,7,7.0,equal
SLV,Economic and fiscal governance,0.47249113553593053,6,4.75,equal
SLV,Political foundations,0.4624791390524729,2,2.0,equal
SLV,Rule of law,0.3537306674847862,5,5.0,equal
SLV,State capacity,0.4738616384080768,4,4.0,equal
SMR,Accountability,0.6348421609561556,6,6.0,equal
SMR,Economic and fiscal governance,0.4990641331520597,4,3.25,equal
SMR,Political foundations,0.592103890323401,1,1.0,equal
SMR,Rule of law,0.84669914130885,1,1.0,equal
SMR,State capacity,0.4907981029386285,3,3.0,equal
SOM,Accountability,0.35374017980600525,7,7.0,equal
SOM,Economic and fiscal governance,0.42075722031784973,5,4.0,equal
SOM,Political foundations,0.3693511754638331,2,2.0,equal
SOM,Rule of law,0.2899413413814433,5,5.0,equal
SOM,State capacity,0.2835149099513898,4,4.0,equal
SRB,Accountability,0.4423202379790162,7,7.0,equal
SRB,Economic and fiscal governance,0.5707215168284606,6,4.75,equal
SRB,Political foundations,0.4823826432135242,2,2.0,equal
SRB,Rule of law,0.4699398672704923,5,5.0,equal
SRB,State capacity,0.5527369712271502,4,4.0,equal
SSD,Accountability,0.2770757692821664,7,7.0,equal
SSD,Economic and fiscal governance,0.2246914504755209,4,3.5,equal
SSD,Political foundations,0.2695653357954452,2,2.0,equal
SSD,Rule of law,0.2090195736750736,5,5.0,equal
SSD,State capacity,0.1733913062297212,4,4.0,equal
STP,Accountability,0.5406739239749829,7,7.0,equal
STP,Economic and fiscal governance,0.36868104878241287,6,4.75,equal
STP,Political foundations,0.5128896639909778,2,2.0,equal
STP,Rule of law,0.5534596316818033,5,5.0,equal
STP,State capacity,0.46941664378044123,4,4.0,equal
SUR,Accountability,0.5572252652657718,7,7.0,equal
SUR,Economic and fiscal governance,0.36386415589449095,6,4.75,equal
SUR,Political foundations,0.5215618153612778,2,2.0,equal
SUR,Rule of law,0.5419031454237608,5,5.0,equal
SUR,State capacity,0.44948606212546105,4,4.0,equal
SVK,Accountability,0.5611682887382667,7,7.0,equal
SVK,Economic and fiscal governance,0.6348754947818586,6,4.75,equal
SVK,Political foundations,0.5614242675725464,2,2.0,equal
SVK,Rule of law,0.5978679698922528,5,5.0,equal
SVK,State capacity,0.6236613367555163,4,4.0,equal
SVN,Accountability,0.6252525894092203,7,7.0,equal
SVN,Economic and fiscal governance,0.6084363821610922,6,4.75,equal
SVN,Political foundations,0.6108682696949297,2,2.0,equal
SVN,Rule of law,0.6115811555530597,5,5.0,equal
SVN,State capacity,0.643081924670862,4,4.0,equal
SWE,Accountability,0.7111352246591949,7,7.0,equal
SWE,Economic and fiscal governance,0.6943735571819554,6,4.75,equal
SWE,Political foundations,0.6643138873075689,2,2.0,equal
SWE,Rule of law,0.7465560190909728,5,5.0,equal
SWE,State capacity,0.7021972956468862,4,4.0,equal
SWZ,Accountability,0.3051080564060937,7,7.0,equal
SWZ,Economic and fiscal governance,0.34265290317282243,6,4.75,equal
SWZ,Political foundations,0.4535035263829536,2,2.0,equal
SWZ,Rule of law,0.34542682704634836,5,5.0,equal
SWZ,State capacity,0.4343803370309477,4,4.0,equal
SXM,Accountability,0.503755868544601,1,1.0,equal
SXM,Economic and fiscal governance,0.20608750239567586,2,1.25,equal
SXM,Political foundations,0.5457746478873239,1,1.0,equal
SXM,State capacity,0.7378373413127247,1,1.0,equal
SYC,Accountability,0.6091692784755807,7,7.0,equal
SYC,Economic and fiscal governance,0.4848953487573035,6,4.75,equal
SYC,Political foundations,0.5628230167691806,2,2.0,equal
SYC,Rule of law,0.6143965500510524,5,5.0,equal
SYC,State capacity,0.5670742180066568,4,4.0,equal
SYR,Accountability,0.2668315545070456,7,7.0,equal
SYR,Economic and fiscal governance,0.276165368606274,5,4.0,equal
SYR,Political foundations,0.32631611763549917,2,2.0,equal
SYR,Rule of law,0.3264973713366517,5,5.0,equal
SYR,State capacity,0.26389073157546933,4,4.0,equal
TCA,Accountability,0.503755868544601,1,1.0,equal
TCA,Economic and fiscal governance,0.3674037447072337,2,1.25,equal
TCA,Political foundations,0.5457746478873239,1,1.0,equal
TCA,Rule of law,0.0018115942028985,1,1.0,equal
TCA,State capacity,0.719069984824846,1,1.0,equal
TCD,Accountability,0.303946071339445,7,7.0,equal
TCD,Economic and fiscal governance,0.3641123361567981,6,4.75,equal
TCD,Political foundations,0.235108695371442,2,2.0,equal
TCD,Rule of law,0.2891431963919053,5,5.0,equal
TCD,State capacity,0.2596239718208563,4,4.0,equal
TGO,Accountability,0.41098389899418064,7,7.0,equal
TGO,Economic and fiscal governance,0.4289548249399181,6,4.75,equal
TGO,Political foundations,0.43120678178655825,2,2.0,equal
TGO,Rule of law,0.42763570015420116,5,5.0,equal
TGO,State capacity,0.4166508082617316,4,4.0,equal
THA,Accountability,0.4599078363108992,7,7.0,equal
THA,Economic and fiscal governance,0.49432690315355204,6,4.75,equal
THA,Political foundations,0.39550276540419593,2,2.0,equal
THA,Rule of law,0.4210689709419705,5,5.0,equal
THA,State capacity,0.5324033011126765,4,4.0,equal
TJK,Accountability,0.253691405411726,7,7.0,equal
TJK,Economic and fiscal governance,0.40014047295075744,6,4.75,equal
TJK,Political foundations,0.39613438846908106,2,2.0,equal
TJK,Rule of law,0.32313567695375583,5,5.0,equal
TJK,State capacity,0.42084312152180625,4,4.0,equal
TLS,Accountability,0.5571675015285771,7,7.0,equal
TLS,Economic and fiscal governance,0.4153234159287069,6,4.75,equal
TLS,Political foundations,0.5410285151988472,2,2.0,equal
TLS,Rule of law,0.5172067381850678,5,5.0,equal
TLS,State capacity,0.4500590845193081,4,4.0,equal
TON,Accountability,0.5004231446520113,6,6.0,equal
TON,Economic and fiscal governance,0.36611636197116293,5,3.75,equal
TON,Political foundations,0.5871396390351598,1,1.0,equal
TON,Rule of law,0.6445295648219934,3,3.0,equal
TON,State capacity,0.4914698346427815,3,3.0,equal
TTO,Accountability,0.6010495257526339,7,7.0,equal
TTO,Economic and fiscal governance,0.4557101313176513,6,4.75,equal
TTO,Political foundations,0.5531968894779093,2,2.0,equal
TTO,Rule of law,0.5499272329113882,5,5.0,equal
TTO,State capacity,0.4738909697086986,4,4.0,equal
TUN,Accountability,0.4347608353533837,7,7.0,equal
TUN,Economic and fiscal governance,0.43419894121374975,6,4.75,equal
TUN,Political foundations,0.5006597063905723,2,2.0,equal
TUN,Rule of law,0.5041784535616098,5,5.0,equal
TUN,State capacity,0.49441108424457236,4,4.0,equal
TUR,Accountability,0.34815753092562257,7,7.0,equal
TUR,Economic and fiscal governance,0.5364719030041605,6,4.75,equal
TUR,Political foundations,0.3586216824234259,2,2.0,equal
TUR,Rule of law,0.37020593763924303,5,5.0,equal
TUR,State capacity,0.49287662965877266,4,4.0,equal
TUV,Accountability,0.5829601596551078,6,6.0,equal
TUV,Economic and fiscal governance,0.3993266238055355,4,3.0,equal
TUV,Political foundations,0.5961473515725426,1,1.0,equal
TUV,Rule of law,0.6840494202966966,3,3.0,equal
TUV,State capacity,0.3993839115749947,3,3.0,equal
TZA,Accountability,0.45824951645965184,7,7.0,equal
TZA,Economic and fiscal governance,0.43356180152492385,6,4.75,equal
TZA,Political foundations,0.5675272038704436,2,2.0,equal
TZA,Rule of law,0.48587809687252975,5,5.0,equal
TZA,State capacity,0.45675405706643524,4,4.0,equal
UGA,Accountability,0.408387942125481,7,7.0,equal
UGA,Economic and fiscal governance,0.44513682536933297,6,4.75,equal
