iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
KEN,Accountability,0.5356693011143102,7,7.0,equal
KEN,Economic and fiscal governance,0.48018609649971916,6,4.75,equal
KEN,Political foundations,0.38917220462713215,2,2.0,equal
KEN,Rule of law,0.4474681968075946,5,5.0,equal
KEN,State capacity,0.4477904283395202,4,4.0,equal
KGZ,Accountability,0.40255783077239904,7,7.0,equal
KGZ,Economic and fiscal governance,0.46132858855634973,6,4.75,equal
KGZ,Political foundations,0.47697234959324813,2,2.0,equal
KGZ,Rule of law,0.396944381655206,5,5.0,equal
KGZ,State capacity,0.4999225703261123,4,4.0,equal
KHM,Accountability,0.271963933676278,7,7.0,equal
KHM,Economic and fiscal governance,0.4488584727605151,6,4.75,equal
KHM,Political foundations,0.44186845623164994,2,2.0,equal
KHM,Rule of law,0.3118257569412221,5,5.0,equal
KHM,State capacity,0.3839169898375135,4,4.0,equal
KIR,Accountability,0.5851879564858942,6,6.0,equal
KIR,Economic and fiscal governance,0.3248221082926291,4,3.0,equal
KIR,Political foundations,0.5864401349555344,1,1.0,equal
KIR,Rule of law,0.5297123309277741,3,3.0,equal
KIR,State capacity,0.39723728342145564,3,3.0,equal
KNA,Accountability,0.6198807173362775,6,6.0,equal
KNA,Economic and fiscal governance,0.4138197698971529,5,3.75,equal
KNA,Political foundations,0.5704827996190082,1,1.0,equal
KNA,Rule of law,0.5626571283716708,5,5.0,equal
KNA,State capacity,0.5298780588220806,3,3.0,equal
KOR,Accountability,0.6437666545572245,7,7.0,equal
KOR,Economic and fiscal governance,0.6389856529634731,6,4.75,equal
KOR,Political foundations,0.612615870193331,2,2.0,equal
KOR,Rule of law,0.6695852535463239,5,5.0,equal
KOR,State capacity,0.6797628381848175,4,4.0,equal
KWT,Accountability,0.4133564341309689,7,7.0,equal
KWT,Economic and fiscal governance,0.4697485200596257,6,4.75,equal
KWT,Political foundations,0.5036313594118951,2,2.0,equal
KWT,Rule of law,0.548664205488267,5,5.0,equal
KWT,State capacity,0.5482189364879787,4,4.0,equal
LAO,Accountability,0.2939369405849333,7,7.0,equal
LAO,Economic and fiscal governance,0.35258495357296976,6,4.75,equal
LAO,Political foundations,0.4436521234593744,2,2.0,equal
LAO,Rule of law,0.3707345368818652,5,5.0,equal
LAO,State capacity,0.42836659757301365,4,4.0,equal
LBN,Accountability,0.45669426946248276,7,7.0,equal
LBN,Economic and fiscal governance,0.44336638715947596,6,4.75,equal
LBN,Political foundations,0.38295236590650983,2,2.0,equal
LBN,Rule of law,0.39234922723927607,5,5.0,equal
LBN,State capacity,0.34495879645905675,4,4.0,equal
LBR,Accountability,0.5214014623572816,7,7.0,equal
LBR,Economic and fiscal governance,0.4095492638484282,6,4.75,equal
LBR,Political foundations,0.5270610400512594,2,2.0,equal
LBR,Rule of law,0.4338721452186343,5,5.0,equal
LBR,State capacity,0.35202905006548457,4,4.0,equal
LBY,Accountability,0.40007839488979563,7,7.0,equal
LBY,Economic and fiscal governance,0.2657449563780125,5,4.0,equal
LBY,Political foundations,0.3590867731845228,2,2.0,equal
LBY,Rule of law,0.3620224866603533,5,5.0,equal
LBY,State capacity,0.2641331034138967,4,4.0,equal
LCA,Accountability,0.5694915295033253,6,6.0,equal
LCA,Economic and fiscal governance,0.4222898002794984,5,3.75,equal
LCA,Political foundations,0.5706637148254443,1,1.0,equal
LCA,Rule of law,0.5593076048045349,5,5.0,equal
LCA,State capacity,0.5100764230765789,3,3.0,equal
LIE,Accountability,0.6025844458801669,6,6.0,equal
LIE,Economic and fiscal governance,0.741908308217222,3,2.25,equal
LIE,Political foundations,0.6009288760891954,1,1.0,equal
LIE,Rule of law,0.6801439044854768,3,3.0,equal
LIE,State capacity,0.6437363099099919,3,3.0,equal
LKA,Accountability,0.5499444972880821,7,7.0,equal
LKA,Economic and fiscal governance,0.46580703843264465,6,4.75,equal
LKA,Political foundations,0.49126564123164396,2,2.0,equal
LKA,Rule of law,0.5074013499739822,5,5.0,equal
LKA,State capacity,0.49458200429942195,4,4.0,equal
LSO,Accountability,0.5303052713229089,7,7.0,equal
LSO,Economic and fiscal governance,0.4431443580800387,6,4.75,equal
LSO,Political foundations,0.5608528221955584,2,2.0,equal
LSO,Rule of law,0.519651735595937,5,5.0,equal
LSO,State capacity,0.41776957999931097,4,4.0,equal
LTU,Accountability,0.6350366293260714,7,7.0,equal
LTU,Economic and fiscal governance,0.702235087381878,6,4.75,equal
LTU,Political foundations,0.6303919007965016,2,2.0,equal
LTU,Rule of law,0.6589882642996859,5,5.0,equal
LTU,State capacity,0.6368374399769976,4,4.0,equal
LUX,Accountability,0.6945470398834903,7,7.0,equal
LUX,Economic and fiscal governance,0.7468177840193956,6,4.75,equal
LUX,Political foundations,0.6762056329281088,2,2.0,equal
LUX,Rule of law,0.737533639276211,5,5.0,equal
LUX,State capacity,0.686836615365779,4,4.0,equal
LVA,Accountability,0.641199601562949,7,7.0,equal
LVA,Economic and fiscal governance,0.7367370245261605,6,4.75,equal
LVA,Political foundations,0.5788732198358415,2,2.0,equal
LVA,Rule of law,0.6741029441537261,5,5.0,equal
LVA,State capacity,0.6570010061782567,4,4.0,equal
MAC,Accountability,0.5921216559109634,2,2.0,equal
MAC,Economic and fiscal governance,0.5586978017055217,5,3.75,equal
MAC,Political foundations,0.578682337857256,1,1.0,equal
MAC,Rule of law,0.9166999600479424,1,1.0,equal
MAC,State capacity,0.5649107042535618,3,3.0,equal
MAF,Accountability,0.503755868544601,1,1.0,equal
MAF,Economic and fiscal governance,0.0205399061032863,1,0.5,equal
MAF,Political foundations,0.5457746478873239,1,1.0,equal
MAF,Rule of law,0.0840990811026768,1,1.0,equal
MAF,State capacity,0.6699282193236638,1,1.0,equal
MAR,Accountability,0.45417358230868626,7,7.0,equal
MAR,Economic and fiscal governance,0.49349076893324123,6,4.75,equal
MAR,Political foundations,0.44935469404449757,2,2.0,equal
MAR,Rule of law,0.46319963922863366,5,5.0,equal
MAR,State capacity,0.49243795829822634,4,4.0,equal
MCO,Accountability,0.5928593324282754,6,6.0,equal
MCO,Economic and fiscal governance,0.5040128396207961,3,2.25,equal
MCO,Political foundations,0.5864630263162028,1,1.0,equal
MCO,Rule of law,0.82452163076668,2,2.0,equal
MCO,State capacity,0.5941964727054477,3,3.0,equal
MDA,Accountability,0.5337792752197222,7,7.0,equal
MDA,Economic and fiscal governance,0.5365612112869499,6,4.75,equal
MDA,Political foundations,0.5444851244126079,2,2.0,equal
MDA,Rule of law,0.5179068304328261,5,5.0,equal
MDA,State capacity,0.5461752185329913,4,4.0,equal
MDG,Accountability,0.42785519933009664,7,7.0,equal
MDG,Economic and fiscal governance,0.40278721208781404,6,4.75,equal
MDG,Political foundations,0.45000776392929887,2,2.0,equal
MDG,Rule of law,0.3679595630696821,5,5.0,equal
MDG,State capacity,0.32434129973395925,4,4.0,equal
MDV,Accountability,0.4991517785992503,7,7.0,equal
MDV,Economic and fiscal governance,0.40392221894740793,6,4.75,equal
MDV,Political foundations,0.4931325397504137,2,2.0,equal
MDV,Rule of law,0.5186238086764083,5,5.0,equal
MDV,State capacity,0.522703064578348,4,4.0,equal
MEX,Accountability,0.4645155283927559,7,7.0,equal
MEX,Economic and fiscal governance,0.5339075773053801,6,4.75,equal
MEX,Political foundations,0.451111215975868,2,2.0,equal
MEX,Rule of law,0.35537037589007264,5,5.0,equal
MEX,State capacity,0.4999580080999578,4,4.0,equal
MHL,Accountability,0.5728011421140512,6,6.0,equal
MHL,Economic and fiscal governance,0.444932681843626,4,3.25,equal
MHL,Political foundations,0.5880841581290752,1,1.0,equal
MHL,Rule of law,0.5619860827498887,3,3.0,equal
MHL,State capacity,0.41377284281819265,3,3.0,equal
MKD,Accountability,0.5196201619143918,7,7.0,equal
MKD,Economic and fiscal governance,0.5470041894248461,6,4.75,equal
MKD,Political foundations,0.49297746325183206,2,2.0,equal
MKD,Rule of law,0.4746065209258659,5,5.0,equal
MKD,State capacity,0.5345856393796238,4,4.0,equal
MLI,Accountability,0.37452542503614616,7,7.0,equal
MLI,Economic and fiscal governance,0.4521912798251457,6,4.75,equal
MLI,Political foundations,0.3197782343481234,2,2.0,equal
MLI,Rule of law,0.43488803146653987,5,5.0,equal
MLI,State capacity,0.3585546949597572,4,4.0,equal
MLT,Accountability,0.603235585315308,7,7.0,equal
MLT,Economic and fiscal governance,0.6130689961871515,6,4.75,equal
MLT,Political foundations,0.6650153873426824,2,2.0,equal
MLT,Rule of law,0.6370671230112925,5,5.0,equal
MLT,State capacity,0.6150894913243711,4,4.0,equal
MMR,Accountability,0.22412012113928556,7,7.0,equal
MMR,Economic and fiscal governance,0.3361773483958344,6,4.75,equal
MMR,Political foundations,0.2116705152245417,2,2.0,equal
MMR,Rule of law,0.2802405476013115,5,5.0,equal
MMR,State capacity,0.3410128661100432,4,4.0,equal
MNE,Accountability,0.5625339624756173,7,7.0,equal
MNE,Economic and fiscal governance,0.5757310949265905,6,4.75,equal
MNE,Political foundations,0.5262531258724347,2,2.0,equal
MNE,Rule of law,0.5476238808220264,5,5.0,equal
MNE,State capacity,0.5450014249659283,4,4.0,equal
MNG,Accountability,0.544471821755403,7,7.0,equal
MNG,Economic and fiscal governance,0.48813010427102377,6,4.75,equal
MNG,Political foundations,0.522865651152333,2,2.0,equal
MNG,Rule of law,0.47527834721499856,5,5.0,equal
MNG,State capacity,0.5598596914375457,4,4.0,equal
MNP,Accountability,0.503755868544601,1,1.0,equal
MNP,Economic and fiscal governance,0.0205399061032863,1,0.5,equal
MNP,Political foundations,0.5457746478873239,1,1.0,equal
MNP,State capacity,0.651845638810598,1,1.0,equal
MOZ,Accountability,0.3962922674320061,7,7.0,equal
MOZ,Economic and fiscal governance,0.3988794263117923,6,4.75,equal
MOZ,Political foundations,0.43632306946933835,2,2.0,equal
MOZ,Rule of law,0.36365094155533484,5,5.0,equal
MOZ,State capacity,0.3674543783168466,4,4.0,equal
MRT,Accountability,0.40331703616149667,7,7.0,equal
MRT,Economic and fiscal governance,0.4023457557111876,6,4.75,equal
MRT,Political foundations,0.36089107366059103,2,2.0,equal
MRT,Rule of law,0.348623064155854,5,5.0,equal
MRT,State capacity,0.39269995138416336,4,4.0,equal
MUS,Accountability,0.5944430751216189,7,7.0,equal
MUS,Economic and fiscal governance,0.5500802796669074,6,4.75,equal
MUS,Political foundations,0.5444455179740485,2,2.0,equal
MUS,Rule of law,0.5817761226182101,5,5.0,equal
MUS,State capacity,0.5709474783526343,4,4.0,equal
MWI,Accountability,0.5470934540860727,7,7.0,equal
MWI,Economic and fiscal governance,0.48679808382325335,6,4.75,equal
MWI,Political foundations,0.4767873918110678,2,2.0,equal
MWI,Rule of law,0.5004895606516986,5,5.0,equal
MWI,State capacity,0.4552409367616178,4,4.0,equal
MYS,Accountability,0.46428354529000054,7,7.0,equal
MYS,Economic and fiscal governance,0.5343291432740054,6,4.75,equal
MYS,Political foundations,0.5263265060658198,2,2.0,equal
MYS,Rule of law,0.5453275603620122,5,5.0,equal
MYS,State capacity,0.5462718335041802,4,4.0,equal
NAM,Accountability,0.5688991581540221,7,7.0,equal
NAM,Economic and fiscal governance,0.4497081368388853,6,4.75,equal
NAM,Political foundations,0.5680946917390823,2,2.0,equal
NAM,Rule of law,0.5667753595212464,5,5.0,equal
NAM,State capacity,0.4997145715804987,4,4.0,equal
NCL,Accountability,0.503755868544601,1,1.0,equal
NCL,Economic and fiscal governance,0.29145179631689516,2,1.5,equal
NCL,Political foundations,0.5805239053069002,1,1.0,equal
NCL,Rule of law,0.4776268477826608,1,1.0,equal
NCL,State capacity,0.6294275537490247,1,1.0,equal
NER,Accountability,0.4364248809959698,7,7.0,equal
NER,Economic and fiscal governance,0.4241254299376859,6,4.75,equal
NER,Political foundations,0.35960388801560544,2,2.0,equal
NER,Rule of law,0.42476836611289703,5,5.0,equal
NER,State capacity,0.38450843681854874,4,4.0,equal
NGA,Accountability,0.4694383036775353,7,7.0,equal
NGA,Economic and fiscal governance,0.45888775362450107,6,4.75,equal
NGA,Political foundations,0.3411327951280023,2,2.0,equal
NGA,Rule of law,0.39034744631128065,5,5.0,equal
NGA,State capacity,0.3524147921318315,4,4.0,equal
NIC,Accountability,0.22168352615392287,7,7.0,equal
NIC,Economic and fiscal governance,0.445723857960301,6,4.75,equal
NIC,Political foundations,0.38211396483215143,2,2.0,equal
NIC,Rule of law,0.22249106260149404,5,5.0,equal
NIC,State capacity,0.36709960121058943,4,4.0,equal
NLD,Accountability,0.654932794585319,7,7.0,equal
NLD,Economic and fiscal governance,0.7191316632014733,6,4.75,equal
NLD,Political foundations,0.6425414249120593,2,2.0,equal
NLD,Rule of law,0.7360959128063369,5,5.0,equal
NLD,State capacity,0.6816165889053409,4,4.0,equal
NOR,Accountability,0.7176479493634309,7,7.0,equal
NOR,Economic and fiscal governance,0.6687059036573162,6,4.75,equal
NOR,Political foundations,0.6851842095753029,2,2.0,equal
NOR,Rule of law,0.7704414812208816,5,5.0,equal
NOR,State capacity,0.6969791842068468,4,4.0,equal
NPL,Accountability,0.5400666252233264,7,7.0,equal
NPL,Economic and fiscal governance,0.45777735906826544,6,4.75,equal
NPL,Political foundations,0.4952516665114389,2,2.0,equal
NPL,Rule of law,0.4718521127100089,5,5.0,equal
NPL,State capacity,0.48041077872727045,4,4.0,equal
NRU,Accountability,0.514668094223319,6,6.0,equal
NRU,Economic and fiscal governance,0.3862258988794514,5,3.75,equal
NRU,Political foundations,0.5808221707280414,1,1.0,equal
NRU,Rule of law,0.5522499144780869,3,3.0,equal
NRU,State capacity,0.42746103420696224,3,3.0,equal
NZL,Accountability,0.6431855819251039,7,7.0,equal
NZL,Economic and fiscal governance,0.6359449662259802,6,4.75,equal
NZL,Political foundations,0.6587381968000715,2,2.0,equal
NZL,Rule of law,0.7606374178253918,5,5.0,equal
NZL,State capacity,0.6931041111673786,4,4.0,equal
OMN,Accountability,0.33514018519592587,7,7.0,equal
OMN,Economic and fiscal governance,0.5147714078200799,6,4.75,equal
OMN,Political foundations,0.5025638615962718,2,2.0,equal
OMN,Rule of law,0.5264503607956268,5,5.0,equal
OMN,State capacity,0.5661372632081251,4,4.0,equal
PAK,Accountability,0.39808489514207157,7,7.0,equal
PAK,Economic and fiscal governance,0.42932242877461285,6,4.75,equal
PAK,Political foundations,0.3270252531834458,2,2.0,equal
PAK,Rule of law,0.34419891843660777,5,5.0,equal
PAK,State capacity,0.3466345269896865,4,4.0,equal
PAN,Accountability,0.568374764281449,7,7.0,equal
PAN,Economic and fiscal governance,0.5196074198782661,6,4.75,equal
PAN,Political foundations,0.5422690299984094,2,2.0,equal
PAN,Rule of law,0.49839038694310106,5,5.0,equal
PAN,State capacity,0.5331331524326375,4,4.0,equal
PER,Accountability,0.5190804900890693,7,7.0,equal
PER,Economic and fiscal governance,0.6081422721555757,6,4.75,equal
PER,Political foundations,0.4783189523645677,2,2.0,equal
PER,Rule of law,0.46038652633068156,5,5.0,equal
PER,State capacity,0.4940982196005934,4,4.0,equal
PHL,Accountability,0.45399924836614536,7,7.0,equal
PHL,Economic and fiscal governance,0.5223304948380771,6,4.75,equal
PHL,Political foundations,0.3707854150854746,2,2.0,equal
PHL,Rule of law,0.39469547296536006,5,5.0,equal
PHL,State capacity,0.4730076004046425,4,4.0,equal
PLW,Accountability,0.5896163175379517,6,6.0,equal
PLW,Economic and fiscal governance,0.4325526509883345,5,3.75,equal
PLW,Political foundations,0.5864630263162028,1,1.0,equal
PLW,Rule of law,0.3710164239161913,3,3.0,equal
PLW,State capacity,0.48384159336588556,3,3.0,equal
PNG,Accountability,0.49229867303531344,7,7.0,equal
PNG,Economic and fiscal governance,0.4576225843790839,6,4.75,equal
PNG,Political foundations,0.5085385187581921,2,2.0,equal
PNG,Rule of law,0.44683554786094853,5,5.0,equal
PNG,State capacity,0.3292721646786913,4,4.0,equal
POL,Accountability,0.617753866973211,7,7.0,equal
POL,Economic and fiscal governance,0.6132000067710094,6,4.75,equal
POL,Political foundations,0.6026049013715924,2,2.0,equal
POL,Rule of law,0.6168179788417648,5,5.0,equal
POL,State capacity,0.6373193961113588,4,4.0,equal
PRI,Accountability,0.5518576759767495,2,2.0,equal
PRI,Economic and fiscal governance,0.4590756666784562,2,1.5,equal
PRI,Political foundations,0.5527676421922396,1,1.0,equal
PRI,Rule of law,0.41269737010963603,2,2.0,equal
PRI,State capacity,0.5171687447842744,2,2.0,equal
PRT,Accountability,0.6292996482314018,7,7.0,equal
PRT,Economic and fiscal governance,0.6499130175154714,6,4.75,equal
PRT,Political foundations,0.587291689482385,2,2.0,equal
PRT,Rule of law,0.5923257686812768,5,5.0,equal
PRT,State capacity,0.65823883166261,4,4.0,equal
PRY,Accountability,0.4814430394666446,7,7.0,equal
PRY,Economic and fiscal governance,0.53894586263312,6,4.75,equal
PRY,Political foundations,0.48851666133569416,2,2.0,equal
PRY,Rule of law,0.40716680133679367,5,5.0,equal
PRY,State capacity,0.4550032845807029,4,4.0,equal
PSE,Accountability,0.31279497007708057,7,7.0,equal
PSE,Economic and fiscal governance,0.34456798955652,5,4.0,equal
PSE,Political foundations,0.4716489818114191,2,2.0,equal
PSE,Rule of law,0.4559421946180061,5,5.0,equal
PSE,State capacity,0.36098199850458507,4,4.0,equal
PYF,Accountability,0.503755868544601,1,1.0,equal
PYF,Economic and fiscal governance,0.33507313611477063,3,2.0,equal
PYF,Political foundations,0.5776917413757207,1,1.0,equal
PYF,Rule of law,0.9490611266480224,1,1.0,equal
PYF,State capacity,0.673283455648305,1,1.0,equal
QAT,Accountability,0.27442598111890504,7,7.0,equal
QAT,Economic and fiscal governance,0.4633939327710195,6,4.75,equal
QAT,Political foundations,0.49033757158326663,2,2.0,equal
QAT,Rule of law,0.5218818271909992,5,5.0,equal
QAT,State capacity,0.5764786953942025,4,4.0,equal
ROU,Accountability,0.525540674391773,7,7.0,equal
ROU,Economic and fiscal governance,0.5843226358694862,6,4.75,equal
ROU,Political foundations,0.5763459697192688,2,2.0,equal
ROU,Rule of law,0.5630697301614898,5,5.0,equal
ROU,State capacity,0.5886348757292208,4,4.0,equal
RUS,Accountability,0.26958746991205534,7,7.0,equal
RUS,Economic and fiscal governance,0.43122250183076144,6,4.75,equal
RUS,Political foundations,0.35184641751727885,2,2.0,equal
RUS,Rule of law,0.33089317156709736,5,5.0,equal
RUS,State capacity,0.5121841685172241,4,4.0,equal
RWA,Accountability,0.36185486947520634,7,7.0,equal
RWA,Economic and fiscal governance,0.3958918479218033,6,4.75,equal
RWA,Political foundations,0.38765166641465065,2,2.0,equal
RWA,Rule of law,0.4601418250560541,5,5.0,equal
RWA,State capacity,0.49269468114202364,4,4.0,equal
SAU,Accountability,0.2395223682177498,7,7.0,equal
SAU,Economic and fiscal governance,0.44090913152978395,6,4.75,equal
SAU,Political foundations,0.4056134194209777,2,2.0,equal
SAU,Rule of law,0.44443753082408755,5,5.0,equal
SAU,State capacity,0.5560948761645151,4,4.0,equal
SDN,Accountability,0.26905165363311606,7,7.0,equal
SDN,Economic and fiscal governance,0.30045094907508574,5,4.0,equal
SDN,Political foundations,0.22203232151796648,2,2.0,equal
SDN,Rule of law,0.24722230770727913,5,5.0,equal
SDN,State capacity,0.2374569142554605,4,4.0,equal
SEN,Accountability,0.5500056543166153,7,7.0,equal
SEN,Economic and fiscal governance,0.45718769433907314,6,4.75,equal
SEN,Political foundations,0.5564929235661377,2,2.0,equal
SEN,Rule of law,0.5425972458325935,5,5.0,equal
SEN,State capacity,0.5040002130525288,4,4.0,equal
SGP,Accountability,0.45996270663077893,7,7.0,equal
SGP,Economic and fiscal governance,0.6459458938386943,6,4.75,equal
SGP,Political foundations,0.6212398113816808,2,2.0,equal
SGP,Rule of law,0.7025677874973753,5,5.0,equal
SGP,State capacity,0.7100143746193095,4,4.0,equal
SLB,Accountability,0.5195056881333203,7,7.0,equal
SLB,Economic and fiscal governance,0.38324571144097563,6,4.75,equal
SLB,Political foundations,0.5359754158748891,2,2.0,equal
SLB,Rule of law,0.5430920782612335,5,5.0,equal
SLB,State capacity,0.3908205125627484,4,4.0,equal
SLE,Accountability,0.5316005821446154,7,7.0,equal
SLE,Economic and fiscal governance,0.4196879454271843,6,4.75,equal
SLE,Political foundations,0.5031720933815832,2,2.0,equal
SLE,Rule of law,0.44415660275069735,5,5.0,equal
SLE,State capacity,0.44858273778436386,4,4.0,equal
SLV,Accountability,0.3778218499021465,7,7.0,equal
SLV,Economic and fiscal governance,0.4726511537407627,6,4.75,equal
SLV,Political foundations,0.4624423429446984,2,2.0,equal
SLV,Rule of law,0.3540430661316496,5,5.0,equal
SLV,State capacity,0.47408828144156556,4,4.0,equal
SMR,Accountability,0.6348421609561556,6,6.0,equal
SMR,Economic and fiscal governance,0.4990641331520597,4,3.25,equal
SMR,Political foundations,0.592103890323401,1,1.0,equal
SMR,Rule of law,0.8467319923867516,1,1.0,equal
SMR,State capacity,0.4907981029386285,3,3.0,equal
SOM,Accountability,0.35455049607233036,7,7.0,equal
SOM,Economic and fiscal governance,0.4211252748952633,5,4.0,equal
SOM,Political foundations,0.36932926722677184,2,2.0,equal
SOM,Rule of law,0.2899186999644203,5,5.0,equal
SOM,State capacity,0.28414062401999346,4,4.0,equal
SRB,Accountability,0.4431304414048246,7,7.0,equal
SRB,Economic and fiscal governance,0.5709658856739561,6,4.75,equal
SRB,Political foundations,0.48247525597612,2,2.0,equal
SRB,Rule of law,0.4703287968472843,5,5.0,equal
SRB,State capacity,0.5530849953327791,4,4.0,equal
SSD,Accountability,0.2780990662085158,7,7.0,equal
SSD,Economic and fiscal governance,0.22468438045802705,4,3.5,equal
SSD,Political foundations,0.26939088874571626,2,2.0,equal
SSD,Rule of law,0.20896882361115804,5,5.0,equal
SSD,State capacity,0.17565587525238546,4,4.0,equal
STP,Accountability,0.5413756123321146,7,7.0,equal
STP,Economic and fiscal governance,0.3688785152251053,6,4.75,equal
STP,Political foundations,0.5129800087591317,2,2.0,equal
STP,Rule of law,0.5542373676601103,5,5.0,equal
STP,State capacity,0.4698129569008292,4,4.0,equal
SUR,Accountability,0.5578684788202212,7,7.0,equal
SUR,Economic and fiscal governance,0.36404260876426603,6,4.75,equal
SUR,Political foundations,0.5216913361495665,2,2.0,equal
SUR,Rule of law,0.5424915014984045,5,5.0,equal
SUR,State capacity,0.4497231739697167,4,4.0,equal
SVK,Accountability,0.5618987915390388,7,7.0,equal
SVK,Economic and fiscal governance,0.6351618139571432,6,4.75,equal
SVK,Political foundations,0.5615498098113699,2,2.0,equal
SVK,Rule of law,0.5983213203285269,5,5.0,equal
SVK,State capacity,0.6238211978325224,4,4.0,equal
SVN,Accountability,0.625881366670642,7,7.0,equal
SVN,Economic and fiscal governance,0.6086487704101661,6,4.75,equal
SVN,Political foundations,0.6110238601029453,2,2.0,equal
SVN,Rule of law,0.6121326379206746,5,5.0,equal
SVN,State capacity,0.6440677235092328,4,4.0,equal
SWE,Accountability,0.7118158717506434,7,7.0,equal
SWE,Economic and fiscal governance,0.6946486093973,6,4.75,equal
SWE,Political foundations,0.6644941218034082,2,2.0,equal
SWE,Rule of law,0.7472028032945834,5,5.0,equal
SWE,State capacity,0.7022908216552393,4,4.0,equal
SWZ,Accountability,0.3059784980725847,7,7.0,equal
SWZ,Economic and fiscal governance,0.3427581525900979,6,4.75,equal
SWZ,Political foundations,0.4533798025514716,2,2.0,equal
SWZ,Rule of law,0.34555989218216926,5,5.0,equal
SWZ,State capacity,0.4351113873327711,4,4.0,equal
SXM,Accountability,0.503755868544601,1,1.0,equal
SXM,Economic and fiscal governance,0.20608750239567586,2,1.25,equal
SXM,Political foundations,0.5457746478873239,1,1.0,equal
SXM,State capacity,0.7378373413127247,1,1.0,equal
SYC,Accountability,0.6098390963496546,7,7.0,equal
SYC,Economic and fiscal governance,0.48502857075376293,6,4.75,equal
SYC,Political foundations,0.5629638645704608,2,2.0,equal
SYC,Rule of law,0.6153144365118439,5,5.0,equal
SYC,State capacity,0.5672591953874786,4,4.0,equal
SYR,Accountability,0.26779521046455257,7,7.0,equal
SYR,Economic and fiscal governance,0.2763767069838658,5,4.0,equal
SYR,Political foundations,0.32628048329923176,2,2.0,equal
SYR,Rule of law,0.3268644627683153,5,5.0,equal
SYR,State capacity,0.2658836440476882,4,4.0,equal
TCA,Accountability,0.503755868544601,1,1.0,equal
TCA,Economic and fiscal governance,0.36741057827122514,2,1.25,equal
TCA,Political foundations,0.5457746478873239,1,1.0,equal
TCA,Rule of law,0.0017978425888933,1,1.0,equal
TCA,State capacity,0.719069984824846,1,1.0,equal
TCD,Accountability,0.30491173750175055,7,7.0,equal
TCD,Economic and fiscal governance,0.36434644177388914,6,4.75,equal
TCD,Political foundations,0.23499844791360194,2,2.0,equal
TCD,Rule of law,0.2895123827467705,5,5.0,equal
TCD,State capacity,0.2614817893569918,4,4.0,equal
TGO,Accountability,0.4117283976856845,7,7.0,equal
TGO,Economic and fiscal governance,0.4291452417958551,6,4.75,equal
TGO,Political foundations,0.4312560288516608,2,2.0,equal
TGO,Rule of law,0.4277559987845202,5,5.0,equal
TGO,State capacity,0.41791263471355733,4,4.0,equal
THA,Accountability,0.46077310291883433,7,7.0,equal
THA,Economic and fiscal governance,0.4945468034585538,6,4.75,equal
THA,Political foundations,0.39551639398087446,2,2.0,equal
THA,Rule of law,0.4214444813885899,5,5.0,equal
THA,State capacity,0.5326637348082177,4,4.0,equal
TJK,Accountability,0.25461198408502855,7,7.0,equal
TJK,Economic and fiscal governance,0.4001472956453648,6,4.75,equal
TJK,Political foundations,0.39601013187979994,2,2.0,equal
TJK,Rule of law,0.3231943857668501,5,5.0,equal
TJK,State capacity,0.4219317017480029,4,4.0,equal
TLS,Accountability,0.5578628861389494,7,7.0,equal
TLS,Economic and fiscal governance,0.41546061425719233,6,4.75,equal
TLS,Political foundations,0.5410935581543284,2,2.0,equal
TLS,Rule of law,0.5177746679401432,5,5.0,equal
TLS,State capacity,0.4505926574901476,4,4.0,equal
TON,Accountability,0.5004231446520113,6,6.0,equal
TON,Economic and fiscal governance,0.36612001735490296,5,3.75,equal
TON,Political foundations,0.5871396390351598,1,1.0,equal
TON,Rule of law,0.6447870255953135,3,3.0,equal
TON,State capacity,0.4914698346427815,3,3.0,equal
TTO,Accountability,0.6018392523099519,7,7.0,equal
TTO,Economic and fiscal governance,0.45590170349244336,6,4.75,equal
TTO,Political foundations,0.5533348322734959,2,2.0,equal
TTO,Rule of law,0.5503638272470526,5,5.0,equal
TTO,State capacity,0.474942128884015,4,4.0,equal
TUN,Accountability,0.4355051667422039,7,7.0,equal
TUN,Economic and fiscal governance,0.4343495399992248,6,4.75,equal
TUN,Political foundations,0.5007656080914475,2,2.0,equal
TUN,Rule of law,0.5048183380579856,5,5.0,equal
TUN,State capacity,0.4946100565399885,4,4.0,equal
TUR,Accountability,0.3490181396231037,7,7.0,equal
TUR,Economic and fiscal governance,0.5367094402538631,6,4.75,equal
TUR,Political foundations,0.35865124642013785,2,2.0,equal
TUR,Rule of law,0.3705974130485481,5,5.0,equal
TUR,State capacity,0.49326792065090275,4,4.0,equal
TUV,Accountability,0.5829601596551078,6,6.0,equal
TUV,Economic and fiscal governance,0.3993266238055355,4,3.0,equal
TUV,Political foundations,0.5961473515725426,1,1.0,equal
TUV,Rule of law,0.6840603706559971,3,3.0,equal
TUV,State capacity,0.3993839115749947,3,3.0,equal
TZA,Accountability,0.440866656904871,7,7.0,equal
TZA,Economic and fiscal governance,0.42551739193853527,6,4.75,equal
TZA,Political foundations,0.5256687468482595,2,2.0,equal
TZA,Rule of law,0.4549384101442941,5,5.0,equal
TZA,State capacity,0.4106175858141072,4,4.0,equal
UGA,Accountability,0.40921943762409774,7,7.0,equal
UGA,Economic and fiscal governance,0.4453397415008523,6,4.75,equal
