iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
LSO,Economic and fiscal governance,0.4428711766,6,4.75,equal
LSO,Political foundations,0.5607331532,2,2,equal
LSO,Rule of law,0.519060233,5,5,equal
LSO,State capacity,0.4167233171,4,4,equal
LTU,Accountability,0.6344229658,7,7,equal
LTU,Economic and fiscal governance,0.7019007014,6,4.75,equal
LTU,Political foundations,0.6301977147,2,2,equal
LTU,Rule of law,0.6582971685,5,5,equal
LTU,State capacity,0.6366446247,4,4,equal
LUX,Accountability,0.69391985,7,7,equal
LUX,Economic and fiscal governance,0.7464789693,6,4.75,equal
LUX,Political foundations,0.6760093426,2,2,equal
LUX,Rule of law,0.7368144374,5,5,equal
LUX,State capacity,0.6864937334,4,4,equal
LVA,Accountability,0.6405383752,7,7,equal
LVA,Economic and fiscal governance,0.7363970359,6,4.75,equal
LVA,Political foundations,0.5787090373,2,2,equal
LVA,Rule of law,0.6734577757,5,5,equal
LVA,State capacity,0.6567108334,4,4,equal
MAC,Accountability,0.5921216559,2,2,equal
MAC,Economic and fiscal governance,0.5586807813,5,3.75,equal
MAC,Political foundations,0.5786823379,1,1,equal
MAC,Rule of law,0.9160628019,1,1,equal
MAC,State capacity,0.5649107042,3,3,equal
MAF,Accountability,0.5037558685,1,1,equal
MAF,Economic and fiscal governance,0.0205399061,1,0.5,equal
MAF,Political foundations,0.5457746479,1,1,equal
MAF,Rule of law,0.08474235105,1,1,equal
MAF,State capacity,0.6699282193,1,1,equal
MAR,Accountability,0.4533981109,7,7,equal
MAR,Economic and fiscal governance,0.4932784966,6,4.75,equal
MAR,Political foundations,0.4493078786,2,2,equal
MAR,Rule of law,0.4627270834,5,5,equal
MAR,State capacity,0.4905359039,4,4,equal
MCO,Accountability,0.5928593324,6,6,equal
MCO,Economic and fiscal governance,0.5040128396,3,2.25,equal
MCO,Political foundations,0.5864630263,1,1,equal
MCO,Rule of law,0.8245052052,2,2,equal
MCO,State capacity,0.5941964727,3,3,equal
MDA,Accountability,0.5331009371,7,7,equal
MDA,Economic and fiscal governance,0.5363262169,6,4.75,equal
MDA,Political foundations,0.5443612991,2,2,equal
MDA,Rule of law,0.5172823057,5,5,equal
MDA,State capacity,0.5453961264,4,4,equal
MDG,Accountability,0.4270866348,7,7,equal
MDG,Economic and fiscal governance,0.4025458779,6,4.75,equal
MDG,Political foundations,0.4500178731,2,2,equal
MDG,Rule of law,0.3677444899,5,5,equal
MDG,State capacity,0.3226981439,4,4,equal
MDV,Accountability,0.498363315,7,7,equal
MDV,Economic and fiscal governance,0.4037483274,6,4.75,equal
MDV,Political foundations,0.4930697308,2,2,equal
MDV,Rule of law,0.5180013414,5,5,equal
MDV,State capacity,0.5224395232,4,4,equal
MEX,Accountability,0.4637120162,7,7,equal
MEX,Economic and fiscal governance,0.5336856123,6,4.75,equal
MEX,Political foundations,0.4510861226,2,2,equal
MEX,Rule of law,0.3550556804,5,5,equal
MEX,State capacity,0.4996832328,4,4,equal
MHL,Accountability,0.5728011421,6,6,equal
MHL,Economic and fiscal governance,0.4449326819,4,3.25,equal
MHL,Political foundations,0.5880841581,1,1,equal
MHL,Rule of law,0.5612399304,3,3,equal
MHL,State capacity,0.4137728428,3,3,equal
MKD,Accountability,0.5188969937,7,7,equal
MKD,Economic and fiscal governance,0.546734084,6,4.75,equal
MKD,Political foundations,0.4929131824,2,2,equal
MKD,Rule of law,0.47424183,5,5,equal
MKD,State capacity,0.5343785446,4,4,equal
MLI,Accountability,0.3737619158,7,7,equal
MLI,Economic and fiscal governance,0.4519234255,6,4.75,equal
MLI,Political foundations,0.3197397563,2,2,equal
MLI,Rule of law,0.4346230967,5,5,equal
MLI,State capacity,0.3583237164,4,4,equal
MLT,Accountability,0.6025831697,7,7,equal
MLT,Economic and fiscal governance,0.6128597188,6,4.75,equal
MLT,Political foundations,0.6648320976,2,2,equal
MLT,Rule of law,0.6365832712,5,5,equal
MLT,State capacity,0.614903971,4,4,equal
MMR,Accountability,0.2231887957,7,7,equal
MMR,Economic and fiscal governance,0.336114197,6,4.75,equal
MMR,Political foundations,0.2117932325,2,2,equal
MMR,Rule of law,0.2801025141,5,5,equal
MMR,State capacity,0.340615984,4,4,equal
MNE,Accountability,0.5618997528,7,7,equal
MNE,Economic and fiscal governance,0.5754500479,6,4.75,equal
MNE,Political foundations,0.5261225465,2,2,equal
MNE,Rule of law,0.5471820253,5,5,equal
MNE,State capacity,0.5443802049,4,4,equal
MNG,Accountability,0.5437784179,7,7,equal
MNG,Economic and fiscal governance,0.4879343963,6,4.75,equal
MNG,Political foundations,0.5227915133,2,2,equal
MNG,Rule of law,0.4748268077,5,5,equal
MNG,State capacity,0.5595705967,4,4,equal
MNP,Accountability,0.5037558685,1,1,equal
MNP,Economic and fiscal governance,0.0205399061,1,0.5,equal
MNP,Political foundations,0.5457746479,1,1,equal
MNP,State capacity,0.6518456388,1,1,equal
MOZ,Accountability,0.3953685862,7,7,equal
MOZ,Economic and fiscal governance,0.3987155061,6,4.75,equal
MOZ,Political foundations,0.4362918397,2,2,equal
MOZ,Rule of law,0.3633335167,5,5,equal
MOZ,State capacity,0.3664078907,4,4,equal
MRT,Accountability,0.4025630828,7,7,equal
MRT,Economic and fiscal governance,0.4021421987,6,4.75,equal
MRT,Political foundations,0.3609688455,2,2,equal
MRT,Rule of law,0.348437191,5,5,equal
MRT,State capacity,0.3916635099,4,4,equal
MUS,Accountability,0.5937909842,7,7,equal
MUS,Economic and fiscal governance,0.549861228,6,4.75,equal
MUS,Political foundations,0.5443399497,2,2,equal
MUS,Rule of law,0.581331883,5,5,equal
MUS,State capacity,0.5704876647,4,4,equal
MWI,Accountability,0.5464217035,7,7,equal
MWI,Economic and fiscal governance,0.4865292556,6,4.75,equal
MWI,Political foundations,0.4767606344,2,2,equal
MWI,Rule of law,0.5001208683,5,5,equal
MWI,State capacity,0.454741046,4,4,equal
MYS,Accountability,0.4635678935,7,7,equal
MYS,Economic and fiscal governance,0.5342152662,6,4.75,equal
MYS,Political foundations,0.5262417316,2,2,equal
MYS,Rule of law,0.5449940046,5,5,equal
MYS,State capacity,0.5444494654,4,4,equal
NAM,Accountability,0.5682047569,7,7,equal
NAM,Economic and fiscal governance,0.4495289231,6,4.75,equal
NAM,Political foundations,0.568078344,2,2,equal
NAM,Rule of law,0.5662525902,5,5,equal
NAM,State capacity,0.4993090907,4,4,equal
NCL,Accountability,0.5037558685,1,1,equal
NCL,Economic and fiscal governance,0.2914144829,2,1.5,equal
NCL,Political foundations,0.5805239053,1,1,equal
NCL,Rule of law,0.4736312399,1,1,equal
NCL,State capacity,0.6294275537,1,1,equal
NER,Accountability,0.4356403157,7,7,equal
NER,Economic and fiscal governance,0.423930169,6,4.75,equal
NER,Political foundations,0.3595097213,2,2,equal
NER,Rule of law,0.4242291975,5,5,equal
NER,State capacity,0.3845808981,4,4,equal
NGA,Accountability,0.4687225131,7,7,equal
NGA,Economic and fiscal governance,0.4586176115,6,4.75,equal
NGA,Political foundations,0.3410656296,2,2,equal
NGA,Rule of law,0.3901222623,5,5,equal
NGA,State capacity,0.3515837781,4,4,equal
NIC,Accountability,0.2206630439,7,7,equal
NIC,Economic and fiscal governance,0.4455626664,6,4.75,equal
NIC,Political foundations,0.3822363283,2,2,equal
NIC,Rule of law,0.2223746879,5,5,equal
NIC,State capacity,0.3658171663,4,4,equal
NLD,Accountability,0.6542371224,7,7,equal
NLD,Economic and fiscal governance,0.7188598669,6,4.75,equal
NLD,Political foundations,0.6423754229,2,2,equal
NLD,Rule of law,0.7355535921,5,5,equal
NLD,State capacity,0.6813876393,4,4,equal
NOR,Accountability,0.7170131807,7,7,equal
NOR,Economic and fiscal governance,0.6684060404,6,4.75,equal
NOR,Political foundations,0.6849887916,2,2,equal
NOR,Rule of law,0.7698266669,5,5,equal
NOR,State capacity,0.6965125487,4,4,equal
NPL,Accountability,0.5392811956,7,7,equal
NPL,Economic and fiscal governance,0.4575247635,6,4.75,equal
NPL,Political foundations,0.4951784849,2,2,equal
NPL,Rule of law,0.4715181994,5,5,equal
NPL,State capacity,0.4801158682,4,4,equal
NRU,Accountability,0.5146680942,6,6,equal
NRU,Economic and fiscal governance,0.3862147445,5,3.75,equal
NRU,Political foundations,0.5808221707,1,1,equal
NRU,Rule of law,0.5522499145,3,3,equal
NRU,State capacity,0.4274610342,3,3,equal
NZL,Accountability,0.6425086986,7,7,equal
NZL,Economic and fiscal governance,0.6357453708,6,4.75,equal
NZL,Political foundations,0.6585846361,2,2,equal
NZL,Rule of law,0.7599996636,5,5,equal
NZL,State capacity,0.6930485558,4,4,equal
OMN,Accountability,0.3342362362,7,7,equal
OMN,Economic and fiscal governance,0.5146547217,6,4.75,equal
OMN,Political foundations,0.5025547419,2,2,equal
OMN,Rule of law,0.5261298593,5,5,equal
OMN,State capacity,0.566147693,4,4,equal
PAK,Accountability,0.3971948362,7,7,equal
PAK,Economic and fiscal governance,0.4291270498,6,4.75,equal
PAK,Political foundations,0.3270735999,2,2,equal
PAK,Rule of law,0.3437792402,5,5,equal
PAK,State capacity,0.3446945407,4,4,equal
PAN,Accountability,0.5676730939,7,7,equal
PAN,Economic and fiscal governance,0.5193475517,6,4.75,equal
PAN,Political foundations,0.5422081171,2,2,equal
PAN,Rule of law,0.4981107307,5,5,equal
PAN,State capacity,0.5321987989,4,4,equal
PER,Accountability,0.5183048616,7,7,equal
PER,Economic and fiscal governance,0.6077975818,6,4.75,equal
PER,Political foundations,0.4782831187,2,2,equal
PER,Rule of law,0.4599384553,5,5,equal
PER,State capacity,0.4929210478,4,4,equal
PHL,Accountability,0.4532381885,7,7,equal
PHL,Economic and fiscal governance,0.5220544646,6,4.75,equal
PHL,Political foundations,0.3708386403,2,2,equal
PHL,Rule of law,0.3943749598,5,5,equal
PHL,State capacity,0.4722548092,4,4,equal
PLW,Accountability,0.5896163176,6,6,equal
PLW,Economic and fiscal governance,0.432552651,5,3.75,equal
PLW,Political foundations,0.5864630263,1,1,equal
PLW,Rule of law,0.3702699901,3,3,equal
PLW,State capacity,0.4838415934,3,3,equal
PNG,Accountability,0.4915658139,7,7,equal
PNG,Economic and fiscal governance,0.457448699,6,4.75,equal
PNG,Political foundations,0.508507853,2,2,equal
PNG,Rule of law,0.4463021072,5,5,equal
PNG,State capacity,0.3286464543,4,4,equal
POL,Accountability,0.6170940554,7,7,equal
POL,Economic and fiscal governance,0.6129577895,6,4.75,equal
POL,Political foundations,0.6024314883,2,2,equal
POL,Rule of law,0.6162392125,5,5,equal
POL,State capacity,0.6368305037,4,4,equal
PRI,Accountability,0.551857676,2,2,equal
PRI,Economic and fiscal governance,0.4590663493,2,1.5,equal
PRI,Political foundations,0.5527676422,1,1,equal
PRI,Rule of law,0.4132848696,2,2,equal
PRI,State capacity,0.5171687448,2,2,equal
PRT,Accountability,0.6285594295,7,7,equal
PRT,Economic and fiscal governance,0.6496491843,6,4.75,equal
PRT,Political foundations,0.5871869341,2,2,equal
PRT,Rule of law,0.5919265596,5,5,equal
PRT,State capacity,0.6582219905,4,4,equal
PRY,Accountability,0.480788543,7,7,equal
PRY,Economic and fiscal governance,0.5386410385,6,4.75,equal
PRY,Political foundations,0.4885659001,2,2,equal
PRY,Rule of law,0.4068021384,5,5,equal
PRY,State capacity,0.4538938149,4,4,equal
PSE,Accountability,0.3502480708,7,7,equal
PSE,Economic and fiscal governance,0.4773289472,5,4,equal
PSE,Political foundations,0.4456804396,2,2,equal
PSE,Rule of law,0.4643356444,5,5,equal
PSE,State capacity,0.3769470318,4,4,equal
PYF,Accountability,0.5037558685,1,1,equal
PYF,Economic and fiscal governance,0.3350371857,3,2,equal
PYF,Political foundations,0.5776917414,1,1,equal
PYF,Rule of law,0.9486714976,1,1,equal
PYF,State capacity,0.6732834556,1,1,equal
QAT,Accountability,0.2736823494,7,7,equal
QAT,Economic and fiscal governance,0.4633589447,6,4.75,equal
QAT,Political foundations,0.4905488844,2,2,equal
QAT,Rule of law,0.5216141975,5,5,equal
QAT,State capacity,0.5752458081,4,4,equal
ROU,Accountability,0.5247518666,7,7,equal
ROU,Economic and fiscal governance,0.5840899481,6,4.75,equal
ROU,Political foundations,0.5762458796,2,2,equal
ROU,Rule of law,0.5625791624,5,5,equal
ROU,State capacity,0.5885686734,4,4,equal
RUS,Accountability,0.2687068432,7,7,equal
RUS,Economic and fiscal governance,0.431141763,6,4.75,equal
RUS,Political foundations,0.351873956,2,2,equal
RUS,Rule of law,0.330631238,5,5,equal
RUS,State capacity,0.5121143224,4,4,equal
RWA,Accountability,0.3608415479,7,7,equal
RWA,Economic and fiscal governance,0.3958563547,6,4.75,equal
RWA,Political foundations,0.3876836899,2,2,equal
RWA,Rule of law,0.459794359,5,5,equal
RWA,State capacity,0.4916318967,4,4,equal
SAU,Accountability,0.2386616553,7,7,equal
SAU,Economic and fiscal governance,0.440886526,6,4.75,equal
SAU,Political foundations,0.4056577635,2,2,equal
SAU,Rule of law,0.4440907095,5,5,equal
SAU,State capacity,0.5552987019,4,4,equal
SDN,Accountability,0.2681620874,7,7,equal
SDN,Economic and fiscal governance,0.3003475045,5,4,equal
SDN,Political foundations,0.222097391,2,2,equal
SDN,Rule of law,0.2470788619,5,5,equal
SDN,State capacity,0.2359667074,4,4,equal
SEN,Accountability,0.5493351307,7,7,equal
SEN,Economic and fiscal governance,0.4570226243,6,4.75,equal
SEN,Political foundations,0.5563841222,2,2,equal
SEN,Rule of law,0.5422031133,5,5,equal
SEN,State capacity,0.5036444961,4,4,equal
SGP,Accountability,0.4592485124,7,7,equal
SGP,Economic and fiscal governance,0.6458179956,6,4.75,equal
SGP,Political foundations,0.6211288674,2,2,equal
SGP,Rule of law,0.702124728,5,5,equal
SGP,State capacity,0.7097779865,4,4,equal
SLB,Accountability,0.5187696201,7,7,equal
SLB,Economic and fiscal governance,0.3830250433,6,4.75,equal
SLB,Political foundations,0.5359048017,2,2,equal
SLB,Rule of law,0.5424662537,5,5,equal
SLB,State capacity,0.390026946,4,4,equal
SLE,Accountability,0.5309591864,7,7,equal
SLE,Economic and fiscal governance,0.4194254587,6,4.75,equal
SLE,Political foundations,0.5030809922,2,2,equal
SLE,Rule of law,0.44372708,5,5,equal
SLE,State capacity,0.447887325,4,4,equal
SLV,Accountability,0.3769825363,7,7,equal
SLV,Economic and fiscal governance,0.4724911355,6,4.75,equal
SLV,Political foundations,0.462479139,2,2,equal
SLV,Rule of law,0.3537306675,5,5,equal
SLV,State capacity,0.4738616384,4,4,equal
SMR,Accountability,0.634842161,6,6,equal
SMR,Economic and fiscal governance,0.4990641331,4,3.25,equal
SMR,Political foundations,0.5921038903,1,1,equal
SMR,Rule of law,0.8466991413,1,1,equal
SMR,State capacity,0.490798103,3,3,equal
SOM,Accountability,0.3537401798,7,7,equal
SOM,Economic and fiscal governance,0.4207572203,5,4,equal
SOM,Political foundations,0.3693511755,2,2,equal
SOM,Rule of law,0.2899413414,5,5,equal
SOM,State capacity,0.28351491,4,4,equal
SRB,Accountability,0.442320238,7,7,equal
SRB,Economic and fiscal governance,0.5707215168,6,4.75,equal
SRB,Political foundations,0.4823826432,2,2,equal
SRB,Rule of law,0.4699398673,5,5,equal
SRB,State capacity,0.5527369712,4,4,equal
SSD,Accountability,0.2770757693,7,7,equal
SSD,Economic and fiscal governance,0.2246914505,4,3.5,equal
SSD,Political foundations,0.2695653358,2,2,equal
SSD,Rule of law,0.2090195737,5,5,equal
SSD,State capacity,0.1733913062,4,4,equal
STP,Accountability,0.540673924,7,7,equal
STP,Economic and fiscal governance,0.3686810488,6,4.75,equal
STP,Political foundations,0.512889664,2,2,equal
STP,Rule of law,0.5534596317,5,5,equal
STP,State capacity,0.4694166438,4,4,equal
SUR,Accountability,0.5572252653,7,7,equal
SUR,Economic and fiscal governance,0.3638641559,6,4.75,equal
SUR,Political foundations,0.5215618154,2,2,equal
SUR,Rule of law,0.5419031454,5,5,equal
SUR,State capacity,0.4494860621,4,4,equal
SVK,Accountability,0.5611682887,7,7,equal
SVK,Economic and fiscal governance,0.6348754948,6,4.75,equal
SVK,Political foundations,0.5614242676,2,2,equal
SVK,Rule of law,0.5978679699,5,5,equal
SVK,State capacity,0.6236613367,4,4,equal
SVN,Accountability,0.6252525894,7,7,equal
SVN,Economic and fiscal governance,0.6084363822,6,4.75,equal
SVN,Political foundations,0.6108682697,2,2,equal
SVN,Rule of law,0.6115811556,5,5,equal
SVN,State capacity,0.6430819247,4,4,equal
SWE,Accountability,0.7111352247,7,7,equal
SWE,Economic and fiscal governance,0.6943735572,6,4.75,equal
SWE,Political foundations,0.6643138873,2,2,equal
SWE,Rule of law,0.7465560191,5,5,equal
SWE,State capacity,0.7021972956,4,4,equal
SWZ,Accountability,0.3051080564,7,7,equal
SWZ,Economic and fiscal governance,0.3426529032,6,4.75,equal
SWZ,Political foundations,0.4535035264,2,2,equal
SWZ,Rule of law,0.3454268271,5,5,equal
SWZ,State capacity,0.434380337,4,4,equal
SXM,Accountability,0.5037558685,1,1,equal
SXM,Economic and fiscal governance,0.2060875024,2,1.25,equal
SXM,Political foundations,0.5457746479,1,1,equal
SXM,State capacity,0.7378373413,1,1,equal
SYC,Accountability,0.6091692785,7,7,equal
SYC,Economic and fiscal governance,0.4848953488,6,4.75,equal
SYC,Political foundations,0.5628230168,2,2,equal
SYC,Rule of law,0.6143965501,5,5,equal
SYC,State capacity,0.567074218,4,4,equal
SYR,Accountability,0.2668315545,7,7,equal
SYR,Economic and fiscal governance,0.2761653686,5,4,equal
SYR,Political foundations,0.3263161177,2,2,equal
SYR,Rule of law,0.3264973713,5,5,equal
SYR,State capacity,0.2638907316,4,4,equal
TCA,Accountability,0.5037558685,1,1,equal
TCA,Economic and fiscal governance,0.3674037447,2,1.25,equal
TCA,Political foundations,0.5457746479,1,1,equal
TCA,Rule of law,0.001811594203,1,1,equal
TCA,State capacity,0.7190699848,1,1,equal
TCD,Accountability,0.3039460713,7,7,equal
TCD,Economic and fiscal governance,0.3641123361,6,4.75,equal
TCD,Political foundations,0.2351086954,2,2,equal
TCD,Rule of law,0.2891431964,5,5,equal
TCD,State capacity,0.2596239718,4,4,equal
TGO,Accountability,0.410983899,7,7,equal
TGO,Economic and fiscal governance,0.4289548249,6,4.75,equal
TGO,Political foundations,0.4312067818,2,2,equal
TGO,Rule of law,0.4276357002,5,5,equal
TGO,State capacity,0.4166508083,4,4,equal
THA,Accountability,0.4599078363,7,7,equal
THA,Economic and fiscal governance,0.4943269032,6,4.75,equal
THA,Political foundations,0.3955027654,2,2,equal
THA,Rule of law,0.4210689709,5,5,equal
THA,State capacity,0.5324033011,4,4,equal
TJK,Accountability,0.2536914054,7,7,equal
TJK,Economic and fiscal governance,0.4001404729,6,4.75,equal
TJK,Political foundations,0.3961343884,2,2,equal
TJK,Rule of law,0.323135677,5,5,equal
TJK,State capacity,0.4208431215,4,4,equal
TLS,Accountability,0.5571675015,7,7,equal
TLS,Economic and fiscal governance,0.4153234159,6,4.75,equal
TLS,Political foundations,0.5410285152,2,2,equal
TLS,Rule of law,0.5172067382,5,5,equal
TLS,State capacity,0.4500590845,4,4,equal
TON,Accountability,0.5004231447,6,6,equal
TON,Economic and fiscal governance,0.366116362,5,3.75,equal
TON,Political foundations,0.587139639,1,1,equal
TON,Rule of law,0.6445295648,3,3,equal
TON,State capacity,0.4914698347,3,3,equal
TTO,Accountability,0.6010495257,7,7,equal
TTO,Economic and fiscal governance,0.4557101313,6,4.75,equal
TTO,Political foundations,0.5531968895,2,2,equal
TTO,Rule of law,0.5499272329,5,5,equal
TTO,State capacity,0.4738909697,4,4,equal
TUN,Accountability,0.4347608354,7,7,equal
TUN,Economic and fiscal governance,0.4341989412,6,4.75,equal
TUN,Political foundations,0.5006597064,2,2,equal
TUN,Rule of law,0.5041784535,5,5,equal
TUN,State capacity,0.4944110842,4,4,equal
TUR,Accountability,0.3481575309,7,7,equal
TUR,Economic and fiscal governance,0.536471903,6,4.75,equal
TUR,Political foundations,0.3586216825,2,2,equal
TUR,Rule of law,0.3702059376,5,5,equal
TUR,State capacity,0.4928766296,4,4,equal
TUV,Accountability,0.5829601597,6,6,equal
TUV,Economic and fiscal governance,0.3993266238,4,3,equal
TUV,Political foundations,0.5961473516,1,1,equal
TUV,Rule of law,0.6840494203,3,3,equal
TUV,State capacity,0.3993839116,3,3,equal
TZA,Accountability,0.4582495165,7,7,equal
TZA,Economic and fiscal governance,0.4335618015,6,4.75,equal
TZA,Political foundations,0.5675272039,2,2,equal
TZA,Rule of law,0.4858780969,5,5,equal
TZA,State capacity,0.4567540571,4,4,equal
UGA,Accountability,0.4083879421,7,7,equal
UGA,Economic and fiscal governance,0.4451368254,6,4.75,equal
UGA,Political foundations,0.4288612239,2,2,equal
UGA,Rule of law,0.3520532298,5,5,equal
UGA,State capacity,0.4168055327,4,4,equal
UKR,Accountability,0.4790074558,7,7,equal
UKR,Economic and fiscal governance,0.5395257642,6,4.75,equal
UKR,Political foundations,0.4319205607,2,2,equal
UKR,Rule of law,0.4256280552,5,5,equal
UKR,State capacity,0.4153223853,4,4,equal
URY,Accountability,0.6637433795,7,7,equal
URY,Economic and fiscal governance,0.5966220106,6,4.75,equal
URY,Political foundations,0.6463792166,2,2,equal
URY,Rule of law,0.6606206975,5,5,equal
URY,State capacity,0.606395056,4,4,equal
USA,Accountability,0.5837253442,7,7,equal
USA,Economic and fiscal governance,0.6492037228,6,4.75,equal
USA,Political foundations,0.4803641849,2,2,equal
USA,Rule of law,0.5982213447,5,5,equal
USA,State capacity,0.63208607,4,4,equal
UZB,Accountability,0.3268761934,7,7,equal
UZB,Economic and fiscal governance,0.4748659346,6,4.75,equal
UZB,Political foundations,0.4244556172,2,2,equal
UZB,Rule of law,0.3749288201,5,5,equal
UZB,State capacity,0.5257350241,4,4,equal
VCT,Accountability,0.5748080932,6,6,equal
VCT,Economic and fiscal governance,0.4558624118,5,3.75,equal
VCT,Political foundations,0.5723971878,1,1,equal
VCT,Rule of law,0.5527430767,5,5,equal
VCT,State capacity,0.5012906834,3,3,equal
VEN,Accountability,0.283108763,7,7,equal
VEN,Economic and fiscal governance,0.2483235758,6,4.75,equal
VEN,Political foundations,0.3796296558,2,2,equal
VEN,Rule of law,0.2382450744,5,5,equal
VEN,State capacity,0.2983860287,4,4,equal
VGB,Accountability,0.5037558685,1,1,equal
VGB,Economic and fiscal governance,0.3291100936,2,1.25,equal
VGB,Political foundations,0.5457746479,1,1,equal
VGB,Rule of law,0.2602657005,1,1,equal
VGB,State capacity,0.452776585,1,1,equal
VIR,Accountability,0.5037558685,1,1,equal
VIR,Economic and fiscal governance,0.5090580325,2,1.5,equal
VIR,Political foundations,0.5752009694,1,1,equal
VIR,Rule of law,0.01630434783,1,1,equal
VIR,State capacity,0.6084509182,2,2,equal
VNM,Accountability,0.3837091974,7,7,equal
VNM,Economic and fiscal governance,0.4125639861,6,4.75,equal
VNM,Political foundations,0.4420249189,2,2,equal
VNM,Rule of law,0.4346189023,5,5,equal
VNM,State capacity,0.5129472038,4,4,equal
VUT,Accountability,0.5730650727,7,7,equal
VUT,Economic and fiscal governance,0.4618356662,6,4.75,equal
VUT,Political foundations,0.6063351003,2,2,equal
VUT,Rule of law,0.6015345138,5,5,equal
VUT,State capacity,0.4538384615,4,4,equal
WSM,Accountability,0.5294190083,6,6,equal
WSM,Economic and fiscal governance,0.3785108034,5,3.75,equal
WSM,Political foundations,0.5802094039,2,2,equal
WSM,Rule of law,0.6066582164,3,3,equal
WSM,State capacity,0.5325471128,4,4,equal
XKX,Accountability,0.5159752187,7,7,equal
XKX,Economic and fiscal governance,0.5170393307,4,3.5,equal
XKX,Political foundations,0.5423859449,2,2,equal
XKX,Rule of law,0.5141652216,5,5,equal
XKX,State capacity,0.4633035588,4,4,equal
YEM,Accountability,0.2928902328,7,7,equal
YEM,Economic and fiscal governance,0.2736661392,5,4,equal
YEM,Political foundations,0.2555599598,2,2,equal
YEM,Rule of law,0.2507545488,5,5,equal
YEM,State capacity,0.1856815113,4,4,equal
ZAF,Accountability,0.6025221225,7,7,equal
ZAF,Economic and fiscal governance,0.5581366334,6,4.75,equal
ZAF,Political foundations,0.4880070999,2,2,equal
ZAF,Rule of law,0.5083959691,5,5,equal
ZAF,State capacity,0.5039995968,4,4,equal
ZMB,Accountability,0.530950102,7,7,equal
ZMB,Economic and fiscal governance,0.4824862473,6,4.75,equal
ZMB,Political foundations,0.4740055325,2,2,equal
ZMB,Rule of law,0.4471528907,5,5,equal
ZMB,State capacity,0.4309251209,4,4,equal
ZWE,Accountability,0.3960801021,7,7,equal
ZWE,Economic and fiscal governance,0.3468753424,6,4.75,equal
ZWE,Political foundations,0.3651021519,2,2,equal
ZWE,Rule of law,0.3269143534,5,5,equal
ZWE,State capacity,0.3958588328,4,4,equal
