iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
EST,16,gpi_peace_index,P2,0.5,0.6729583253783159,2025,False,True,,0.0769230769230769,0.0517660250291012,exogenous
EST,16,pts_index,P1,1.0,0.70205367714266,2024,False,True,,0.1538461538461538,0.1080082580219476,exogenous
EST,16,unodc_homicide_rate,P1,1.0,0.6606072712744706,2023,False,True,,0.1538461538461538,0.1016318878883801,exogenous
EST,16,v2clkill,P1,1.0,0.6976187385436393,2025,False,True,,0.1538461538461538,0.1073259597759445,exogenous
EST,16,v2clrgunev,P1,1.0,0.7702001882916937,2025,False,True,,0.1538461538461538,0.1184923366602605,exogenous
EST,16,v2cltort,P1,1.0,0.7535189960553897,2025,False,True,,0.1538461538461538,0.1159259993931368,exogenous
EST,16,wjp_f5_order_security,P1,1.0,0.7403818869545873,2025,False,True,,0.1538461538461538,0.1139049056853211,exogenous
EST,17,fraser_legal_system,P2,0.5,0.7272586609762178,2023,False,True,,0.2,0.1454517321952435,exogenous
EST,17,v2xcl_prpty,P1,1.0,0.6732863783139561,2025,False,True,,0.4,0.2693145513255824,exogenous
EST,17,wjp_f6_5_no_expropriation,P1,1.0,0.7097102035320151,2025,False,True,,0.4,0.283884081412806,exogenous
EST,18,bci_corruption_index,P2,0.5,0.7685043941044157,2021,True,True,,0.0909090909090909,0.0698640358276741,exogenous
EST,18,ti_cpi_score,P1,1.0,0.7854038024608077,2024,False,True,,0.1818181818181818,0.1428006913565105,exogenous
EST,18,v2jucorrdc,P1,1.0,0.7538414376991939,2025,False,True,,0.1818181818181818,0.1370620795816716,exogenous
EST,18,v2lgcrrpt,P1,1.0,0.7771265000138898,2025,False,True,,0.1818181818181818,0.1412957272752527,exogenous
EST,18,v2x_corr,P1,1.0,0.7571737486891876,2025,False,True,,0.1818181818181818,0.137667954307125,exogenous
EST,18,wjp_f2_absence_corruption,P1,1.0,0.7660434058077179,2025,False,True,,0.1818181818181818,0.1392806192377668,exogenous
EST,19,v2lginvstp,P1,1.0,0.6964728743728853,2025,False,True,,0.2,0.139294574874577,exogenous
EST,19,v2lgoppart,P1,1.0,0.6246905378857246,2025,False,True,,0.2,0.1249381075771449,exogenous
EST,19,v2lgotovst,P1,1.0,0.8108436145149672,2025,False,True,,0.2,0.1621687229029934,exogenous
EST,19,v2lgqstexp,P1,1.0,0.5834041802408222,2025,False,True,,0.2,0.1166808360481644,exogenous
EST,19,v2xlg_legcon,P1,1.0,0.6915169126853137,2025,False,True,,0.2,0.1383033825370627,exogenous
EST,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True,,0.1,0.0668035564350951,exogenous
EST,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
EST,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
EST,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
EST,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
EST,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
EST,20,pei_electoral_integrity_index,P1,1.0,0.7336404007925381,2023,False,True,,0.1,0.0733640400792538,exogenous
EST,20,v2elaccept,P1,1.0,0.4838465323685257,2025,False,True,,0.1,0.0483846532368525,exogenous
EST,20,v2elembaut,P1,1.0,0.6595189685158269,2025,False,True,,0.1,0.0659518968515826,exogenous
EST,20,v2elembcap,P1,1.0,0.7183384737584061,2025,False,True,,0.1,0.0718338473758406,exogenous
EST,20,v2elfrfair,P1,1.0,0.688425328582489,2025,False,True,,0.1,0.0688425328582489,exogenous
EST,20,v2elintim,P1,1.0,0.6992274274346998,2025,False,True,,0.1,0.0699227427434699,exogenous
EST,20,v2elirreg,P1,1.0,0.7529385653011262,2025,False,True,,0.1,0.0752938565301126,exogenous
EST,20,v2elvotbuy,P1,1.0,0.7678237271514292,2025,False,True,,0.1,0.0767823727151429,exogenous
EST,20,v2x_polyarchy,P1,1.0,0.7386087629944867,2025,False,True,,0.1,0.0738608762994486,exogenous
EST,21,civicus_score,P1,1.0,0.7878655392894748,2025,False,True,,0.1176470588235294,0.0926900634458205,exogenous
EST,21,idea_local_democracy,P2,0.5,0.7205404966378124,2025,False,True,,0.0588235294117647,0.0423847350963419,exogenous
EST,21,idea_participation,P1,1.0,0.6797484077745438,2025,False,True,,0.1176470588235294,0.0799704009146522,exogenous
EST,21,v2cseeorgs,P1,1.0,0.7316365523805493,2025,False,True,,0.1176470588235294,0.0860748885153587,exogenous
EST,21,v2csreprss,P1,1.0,0.7385115649644751,2025,False,True,,0.1176470588235294,0.0868837135252323,exogenous
EST,21,v2dlconslt,P1,1.0,0.591731588561771,2025,False,True,,0.1176470588235294,0.0696154810072671,exogenous
EST,21,v2pscohesv,P1,1.0,0.5354303879746435,2025,False,True,,0.1176470588235294,0.062991810349958,exogenous
EST,21,v2psprlnks,P1,1.0,0.7324723958829932,2025,False,True,,0.1176470588235294,0.086173223045058,exogenous
EST,21,v2x_partip,P1,1.0,0.6327054056861118,2025,False,True,,0.1176470588235294,0.074435930080719,exogenous
EST,22,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True,,0.0476190476190476,0.0329013783732,exogenous
EST,22,fh_g_personal_autonomy,P1,1.0,0.7210630169326006,2025,False,True,,0.0952380952380952,0.0686726682792952,exogenous
EST,22,pew_gov_restrictions_index,P2,0.5,0.6470719585947098,2022,True,True,,0.0476190476190476,0.0308129504092718,exogenous
EST,22,pew_social_hostilities_index,P2,0.5,0.6643937543362712,2022,True,True,,0.0476190476190476,0.0316377978255367,exogenous
EST,22,pts_index,P2,0.5,0.70205367714266,2024,False,True,,0.0476190476190476,0.0334311274829838,exogenous
EST,22,v2cldmovem,P1,1.0,0.6634108310532446,2025,False,True,,0.0952380952380952,0.0631819839098328,exogenous
EST,22,v2cldmovew,P1,1.0,0.6908914960640536,2025,False,True,,0.0952380952380952,0.0657991901013384,exogenous
EST,22,v2clrelig,P1,1.0,0.6457415017439074,2025,False,True,,0.0952380952380952,0.0614991906422768,exogenous
EST,22,v2clslavef,P1,1.0,0.7888944633677087,2025,False,True,,0.0952380952380952,0.0751328060350198,exogenous
EST,22,v2clsocgrp,P1,1.0,0.5875814067593073,2025,False,True,,0.0952380952380952,0.0559601339770768,exogenous
EST,22,v2x_civlib,P1,1.0,0.6848553891528041,2025,False,True,,0.0952380952380952,0.0652243227764575,exogenous
EST,22,wbl_enforcement_perceptions,P2,0.5,0.7656114714797303,2025,False,True,,0.0476190476190476,0.0364576891180823,exogenous
EST,22,wbl_legal_framework,P2,0.5,0.6746840592694228,2025,False,True,,0.0476190476190476,0.0321278123461629,exogenous
EST,22,wbl_supportive_framework,P2,0.5,0.6323425918439428,2025,False,True,,0.0476190476190476,0.0301115519925687,exogenous
EST,23,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True,,0.0833333333333333,0.0575774121531,exogenous
EST,23,rti_total,P2,0.5,0.6239275034080971,2026,False,True,,0.0833333333333333,0.0519939586173414,endogenous
EST,23,v2mebias,P1,1.0,0.7020471835093757,2025,False,True,,0.1666666666666666,0.1170078639182292,exogenous
EST,23,v2mecenefm,P1,1.0,0.782523797125554,2025,False,True,,0.1666666666666666,0.1304206328542589,exogenous
EST,23,v2mecorrpt,P1,1.0,0.7234628047580186,2025,False,True,,0.1666666666666666,0.1205771341263364,exogenous
EST,23,v2merange,P1,1.0,0.7015936496434666,2025,False,True,,0.1666666666666666,0.1169322749405777,exogenous
EST,23,v2x_freexp_altinf,P1,1.0,0.6826069518575065,2025,False,True,,0.1666666666666666,0.1137678253095844,exogenous
EST,24,civicus_score,P1,1.0,0.7878655392894748,2025,False,True,,0.1666666666666666,0.1313109232149124,exogenous
EST,24,fh_e_associational_rights,P1,1.0,0.6918762236452499,2025,False,True,,0.1666666666666666,0.1153127039408749,exogenous
EST,24,v2cscnsult,P1,1.0,0.7087307668182432,2025,False,True,,0.1666666666666666,0.1181217944697071,exogenous
EST,24,v2cseeorgs,P1,1.0,0.7316365523805493,2025,False,True,,0.1666666666666666,0.1219394253967582,exogenous
EST,24,v2csprtcpt,P1,1.0,0.5798026258209874,2025,False,True,,0.1666666666666666,0.0966337709701645,exogenous
EST,24,v2csreprss,P1,1.0,0.7385115649644751,2025,False,True,,0.1666666666666666,0.1230852608274125,exogenous
EST,25,odin_overall,Sp,0.0,0.4652844274441614,2024,False,True,,0.0,0.0,endogenous
EST,25,polfin_transparency_integrity,P2,0.5,0.7100114305671236,2026,False,True,,0.1111111111111111,0.0788901589519026,endogenous
EST,25,rti_total,P1,1.0,0.6239275034080971,2026,False,True,,0.2222222222222222,0.1386505563129104,endogenous
EST,25,v2cltrnslw,P1,1.0,0.7634231260154398,2025,False,True,,0.2222222222222222,0.1696495835589866,exogenous
EST,25,v2dlconslt,P1,1.0,0.591731588561771,2025,False,True,,0.2222222222222222,0.1314959085692824,exogenous
EST,25,wjp_f3_open_government,P1,1.0,0.8085368584924025,2025,False,True,,0.2222222222222222,0.1796748574427561,exogenous
ETH,1,fsi_c2_factionalized_elites,P1,1.0,0.2962698653450967,2023,False,True,,0.1666666666666666,0.0493783108908494,exogenous
ETH,1,fsi_c3_group_grievance,P1,1.0,0.2675636222260639,2023,False,True,,0.1666666666666666,0.0445939370376773,exogenous
ETH,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
ETH,1,v2pepwrses,P1,1.0,0.5381532496255467,2025,False,True,,0.1666666666666666,0.0896922082709244,exogenous
ETH,1,v2pepwrsoc,P1,1.0,0.2541816312262604,2025,False,True,,0.1666666666666666,0.0423636052043767,exogenous
ETH,1,v2psoppaut,P1,1.0,0.2749074058111085,2025,False,True,,0.1666666666666666,0.045817900968518,exogenous
ETH,1,v2x_egal,P1,1.0,0.356466903894302,2025,False,True,,0.1666666666666666,0.0594111506490503,exogenous
ETH,2,gpi_peace_index,P2,0.5,0.2466988545502437,2025,False,True,,0.0833333333333333,0.0205582378791869,exogenous
ETH,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
ETH,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
ETH,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.0,2024,False,True,,0.1666666666666666,0.0,census
ETH,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True,,0.1666666666666666,0.1213201896934043,exogenous
ETH,2,wgi_political_stability,P1,1.0,0.1825603805806622,2024,False,True,,0.1666666666666666,0.030426730096777,exogenous
ETH,2,wjp_f5_order_security,P2,0.5,0.2369127234127675,2025,False,True,,0.0833333333333333,0.0197427269510639,exogenous
ETH,3,odin_openness,P1,1.0,0.3184732222372275,2024,False,True,,0.5,0.1592366111186137,endogenous
ETH,3,spi_overall,P1,1.0,0.4629606220678287,2024,False,True,,0.5,0.2314803110339143,endogenous
ETH,4,v2clrspct,P1,1.0,0.3345867920249379,2025,False,True,,0.4,0.1338347168099751,exogenous
ETH,4,wgi_government_effectiveness,P1,1.0,0.383664970127808,2024,False,True,,0.4,0.1534659880511232,exogenous
ETH,4,wjp_f6_regulatory_enforcement,P2,0.5,0.2831443228582843,2025,False,True,,0.2,0.0566288645716568,exogenous
ETH,5,fsi_p2_public_services,P1,1.0,0.2904666751585957,2023,False,True,,0.1818181818181818,0.0528121227561083,exogenous
ETH,5,wdi_education_index,P1,1.0,0.110076084033898,2024,False,True,,0.1818181818181818,0.0200138334607087,exogenous
ETH,5,wdi_hci_plus_overall,P2,0.5,0.3113051166970276,2025,False,True,,0.0909090909090909,0.0283004651542752,exogenous
ETH,5,wdi_health_index,P1,1.0,0.3442508341871381,2024,False,True,,0.1818181818181818,0.0625910607612978,exogenous
ETH,5,wdi_infrastructure_index,P1,1.0,0.1269271052617681,2024,False,True,,0.1818181818181818,0.0230776555021396,exogenous
ETH,5,wdi_social_protection_index,P1,1.0,0.307062964495258,2018,True,True,,0.1818181818181818,0.0558296299082287,ambiguous
ETH,6,fraser_regulation,P2,0.5,0.3391078566727845,2023,False,True,,0.2,0.0678215713345569,exogenous
ETH,6,wgi_regulatory_quality,P1,1.0,0.3500395663958253,2024,False,True,,0.4,0.1400158265583301,exogenous
ETH,6,wjp_f6_regulatory_enforcement,P1,1.0,0.2831443228582843,2025,False,True,,0.4,0.1132577291433137,exogenous
ETH,8,fari_aggregate,P1,1.0,0.2661691890042638,2023,False,True,external,0.3333333333333333,0.0887230630014212,exogenous
ETH,8,fari_fdi_aggregate,P1,1.0,0.2237715985717017,2023,False,True,external,0.3333333333333333,0.0745905328572339,exogenous
ETH,8,fari_fdi_inflow,P1,1.0,0.2303160385017334,2023,False,True,external,0.3333333333333333,0.0767720128339111,exogenous
ETH,8,imapp_breadth_total,P2,0.5,0.3776814857823782,2024,False,True,monetary,0.3333333333333333,0.125893828594126,exogenous
ETH,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True,external,0.0,0.0,exogenous
ETH,8,obs_open_budget_index,P1,1.0,0.2585994635756178,2023,False,True,fiscal,0.4,0.1034397854302471,endogenous
ETH,8,pefa_accountability,P2,0.5,0.5277471779584387,2019,True,True,fiscal,0.2,0.1055494355916877,endogenous
ETH,8,pefa_core_management,P1,1.0,0.4859126574285024,2019,True,True,fiscal,0.4,0.194365062971401,endogenous
ETH,8,romelli_cbi_index,P1,1.0,0.30727026366766,2023,False,True,monetary,0.6666666666666666,0.2048468424451066,exogenous
ETH,9,fatf_effectiveness,P1,1.0,0.3167554905007253,2022,True,True,,0.6666666666666666,0.2111703270004835,endogenous
ETH,9,fatf_technical_compliance,P2,0.5,0.571782161249938,2022,True,True,,0.3333333333333333,0.1905940537499793,endogenous
ETH,10,v2clstown,P1,1.0,0.2921324544905297,2025,False,True,,1.0,0.2921324544905297,exogenous
ETH,11,fraser_trade_freedom,P1,1.0,0.1504454172601186,2023,False,True,,0.25,0.0376113543150296,exogenous
ETH,11,tfi_avg,P1,1.0,0.3584615638990053,2022,True,True,,0.25,0.0896153909747513,exogenous
ETH,11,wdi_lpi_overall,P1,1.0,0.3583873629067333,2016,True,True,,0.25,0.0895968407266833,exogenous
ETH,11,wdi_tariff_rate_simple_mean,P1,1.0,0.1626959481729292,2021,True,True,,0.25,0.0406739870432323,exogenous
ETH,12,climate_laws_cumulative,P2,0.5,0.85962441314554,2026,False,True,,0.0909090909090909,0.0781476739223218,census
ETH,12,epi_agr,P1,1.0,0.6255465909040213,2024,False,True,,0.1818181818181818,0.1137357438007311,exogenous
ETH,12,epi_bdh,P2,0.5,0.4578215008260677,2024,False,True,,0.0909090909090909,0.0416201364387334,exogenous
ETH,12,epi_cch,P2,0.5,0.3497454861715192,2024,False,True,,0.0909090909090909,0.0317950441974108,exogenous
ETH,12,epi_wrs,P1,1.0,0.3891161199824768,2024,False,True,,0.1818181818181818,0.0707483854513594,exogenous
ETH,12,irena_renewables_share_pct,P1,1.0,0.8428384284078412,2025,False,True,,0.1818181818181818,0.1532433506196075,exogenous
ETH,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
ETH,13,fsi_c1_security_apparatus,P1,1.0,0.285555541948337,2023,False,True,,0.3333333333333333,0.0951851806494456,exogenous
ETH,13,v2svdomaut,P1,1.0,0.460526579289621,2025,False,True,,0.3333333333333333,0.153508859763207,exogenous
ETH,13,v2svstterr,P1,1.0,0.1176327633443479,2025,False,True,,0.3333333333333333,0.0392109211147826,exogenous
ETH,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True,,0.1428571428571428,0.0208072835261019,exogenous
ETH,14,ccp_information_access,P1,1.0,0.9831783369803064,2023,False,True,,0.1428571428571428,0.1404540481400437,exogenous
ETH,14,v2clacjstw,P1,1.0,0.4492932312862658,2025,False,True,,0.1428571428571428,0.0641847473266093,exogenous
ETH,14,v2cltrnslw,P1,1.0,0.387041954644842,2025,False,True,,0.1428571428571428,0.0552917078064059,exogenous
ETH,14,v2xeg_eqaccess,P1,1.0,0.4086693877679228,2025,False,True,,0.1428571428571428,0.0583813411097032,exogenous
ETH,14,wjp_f3_open_government,P1,1.0,0.2532667238047865,2025,False,True,,0.1428571428571428,0.0361809605435409,exogenous
ETH,14,wjp_f4_fundamental_rights,P1,1.0,0.184707932135743,2025,False,True,,0.1428571428571428,0.0263868474479632,exogenous
ETH,15,v2jucomp,P1,1.0,0.3601794496337352,2025,False,True,,0.1428571428571428,0.0514542070905335,exogenous
ETH,15,v2juhcind,P1,1.0,0.3043261647109677,2025,False,True,,0.1428571428571428,0.0434751663872811,exogenous
ETH,15,v2juncind,P1,1.0,0.2945058649773666,2025,False,True,,0.1428571428571428,0.042072266425338,exogenous
ETH,15,v2jupack,P1,1.0,0.5553387673086219,2025,False,True,,0.1428571428571428,0.0793341096155174,exogenous
ETH,15,v2jupurge,P1,1.0,0.222179115966287,2025,False,True,,0.1428571428571428,0.0317398737094695,exogenous
ETH,15,wjp_f7_civil_justice,P1,1.0,0.3166803511742209,2025,False,True,,0.1428571428571428,0.0452400501677458,exogenous
ETH,15,wjp_f8_criminal_justice,P1,1.0,0.3552940496270939,2025,False,True,,0.1428571428571428,0.0507562928038705,exogenous
ETH,16,gpi_peace_index,P2,0.5,0.2466988545502437,2025,False,True,,0.0769230769230769,0.0189768349654033,exogenous
ETH,16,pts_index,P1,1.0,0.1087855136498084,2024,False,True,,0.1538461538461538,0.0167362328692012,exogenous
ETH,16,unodc_homicide_rate,P1,1.0,0.2574910107870555,2012,True,True,,0.1538461538461538,0.039614001659547,exogenous
ETH,16,v2clkill,P1,1.0,0.2416385289087164,2025,False,True,,0.1538461538461538,0.0371751582936486,exogenous
ETH,16,v2clrgunev,P1,1.0,0.2227514564061506,2025,False,True,,0.1538461538461538,0.0342694548317154,exogenous
ETH,16,v2cltort,P1,1.0,0.3254430961436705,2025,False,True,,0.1538461538461538,0.0500681686374877,exogenous
ETH,16,wjp_f5_order_security,P1,1.0,0.2369127234127675,2025,False,True,,0.1538461538461538,0.0364481112942719,exogenous
ETH,17,fraser_legal_system,P2,0.5,0.4120332527787758,2023,False,True,,0.2,0.0824066505557551,exogenous
ETH,17,v2xcl_prpty,P1,1.0,0.2978800742376919,2025,False,True,,0.4,0.1191520296950767,exogenous
ETH,17,wjp_f6_5_no_expropriation,P1,1.0,0.2852838796566141,2025,False,True,,0.4,0.1141135518626456,exogenous
ETH,18,bci_corruption_index,P2,0.5,0.4143901718398454,2021,True,True,,0.0909090909090909,0.0376718338036223,exogenous
ETH,18,ti_cpi_score,P1,1.0,0.4445296321165444,2024,False,True,,0.1818181818181818,0.0808235694757353,exogenous
ETH,18,v2jucorrdc,P1,1.0,0.3387378131575834,2025,False,True,,0.1818181818181818,0.0615886933013788,exogenous
ETH,18,v2lgcrrpt,P1,1.0,0.5893228861543861,2025,False,True,,0.1818181818181818,0.1071496156644338,exogenous
ETH,18,v2x_corr,P1,1.0,0.4816940666213707,2025,False,True,,0.1818181818181818,0.0875807393857037,exogenous
ETH,18,wjp_f2_absence_corruption,P1,1.0,0.3975230641579162,2025,False,True,,0.1818181818181818,0.0722769207559847,exogenous
ETH,19,v2lginvstp,P1,1.0,0.2372351246962336,2025,False,True,,0.2,0.0474470249392467,exogenous
ETH,19,v2lgoppart,P1,1.0,0.2524716770293557,2025,False,True,,0.2,0.0504943354058711,exogenous
ETH,19,v2lgotovst,P1,1.0,0.2594823683287385,2025,False,True,,0.2,0.0518964736657477,exogenous
ETH,19,v2lgqstexp,P1,1.0,0.2850341306605908,2025,False,True,,0.2,0.0570068261321181,exogenous
ETH,19,v2xlg_legcon,P1,1.0,0.2250807385240389,2025,False,True,,0.2,0.0450161477048077,exogenous
ETH,20,fh_a_electoral_process,P1,1.0,0.3619223535780885,2025,False,True,,0.1,0.0361922353578088,exogenous
ETH,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2015,True,True,,0.0,0.0,exogenous
ETH,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2015,True,True,,0.0,0.0,exogenous
ETH,20,nelda_opposition_allowed,Sp,0.0,1.0,2015,True,True,,0.0,0.0,exogenous
ETH,20,nelda_riots_protests_after,Sp,0.0,1.0,2010,True,True,,0.0,0.0,exogenous
ETH,20,nelda_violence_deaths_before,Sp,0.0,1.0,2015,True,True,,0.0,0.0,exogenous
ETH,20,pei_electoral_integrity_index,P1,1.0,0.474279466079303,2021,True,True,,0.1,0.0474279466079303,exogenous
ETH,20,v2elaccept,P1,1.0,0.2704022693789781,2025,False,True,,0.1,0.0270402269378978,exogenous
ETH,20,v2elembaut,P1,1.0,0.3636828054001994,2025,False,True,,0.1,0.0363682805400199,exogenous
ETH,20,v2elembcap,P1,1.0,0.4843644287727109,2025,False,True,,0.1,0.048436442877271,exogenous
ETH,20,v2elfrfair,P1,1.0,0.3578488249786071,2025,False,True,,0.1,0.0357848824978607,exogenous
ETH,20,v2elintim,P1,1.0,0.3527878974087986,2025,False,True,,0.1,0.0352787897408798,exogenous
ETH,20,v2elirreg,P1,1.0,0.4324404663063144,2025,False,True,,0.1,0.0432440466306314,exogenous
ETH,20,v2elvotbuy,P1,1.0,0.5279502955449261,2025,False,True,,0.1,0.0527950295544926,exogenous
ETH,20,v2x_polyarchy,P1,1.0,0.3293539215440939,2025,False,True,,0.1,0.0329353921544093,exogenous
ETH,21,civicus_score,P1,1.0,0.3035672944986943,2025,False,True,,0.1176470588235294,0.0357137993527875,exogenous
ETH,21,idea_local_democracy,P2,0.5,0.2783488207534694,2025,False,True,,0.0588235294117647,0.0163734600443217,exogenous
ETH,21,idea_participation,P1,1.0,0.3808060437681863,2025,False,True,,0.1176470588235294,0.0448007110315513,exogenous
ETH,21,v2cseeorgs,P1,1.0,0.3875434322858955,2025,False,True,,0.1176470588235294,0.0455933449748112,exogenous
ETH,21,v2csreprss,P1,1.0,0.3658374596547433,2025,False,True,,0.1176470588235294,0.0430397011358521,exogenous
ETH,21,v2dlconslt,P1,1.0,0.4347478077825928,2025,False,True,,0.1176470588235294,0.0511468009155991,exogenous
ETH,21,v2pscohesv,P1,1.0,0.5895557247131155,2025,False,True,,0.1176470588235294,0.0693594970250724,exogenous
ETH,21,v2psprlnks,P1,1.0,0.3456954897538513,2025,False,True,,0.1176470588235294,0.0406700576181001,exogenous
ETH,21,v2x_partip,P1,1.0,0.3407531920077125,2025,False,True,,0.1176470588235294,0.0400886108244367,exogenous
ETH,22,fh_d_expression_belief,P2,0.5,0.2445992055135517,2025,False,True,,0.0476190476190476,0.011647581214931,exogenous
ETH,22,fh_g_personal_autonomy,P1,1.0,0.2301706594632484,2025,False,True,,0.0952380952380952,0.021921015186976,exogenous
ETH,22,pew_gov_restrictions_index,P2,0.5,0.4521056004487811,2022,True,True,,0.0476190476190476,0.0215288381166086,exogenous
ETH,22,pew_social_hostilities_index,P2,0.5,0.3590856288335179,2022,True,True,,0.0476190476190476,0.0170993156587389,exogenous
ETH,22,pts_index,P2,0.5,0.1087855136498084,2024,False,True,,0.0476190476190476,0.0051802625547527,exogenous
ETH,22,v2cldmovem,P1,1.0,0.1764842702409187,2025,False,True,,0.0952380952380952,0.0168080257372303,exogenous
ETH,22,v2cldmovew,P1,1.0,0.2691886912992557,2025,False,True,,0.0952380952380952,0.0256370182189767,exogenous
ETH,22,v2clrelig,P1,1.0,0.3043634682106578,2025,False,True,,0.0952380952380952,0.0289869969724436,exogenous
ETH,22,v2clslavef,P1,1.0,0.4090732966944714,2025,False,True,,0.0952380952380952,0.0389593615899496,exogenous
ETH,22,v2clsocgrp,P1,1.0,0.4068719918808668,2025,False,True,,0.0952380952380952,0.0387497135124635,exogenous
ETH,22,v2x_civlib,P1,1.0,0.2356549216515691,2025,False,True,,0.0952380952380952,0.022443325871578,exogenous
ETH,22,wbl_enforcement_perceptions,P2,0.5,0.48949712846339,2025,False,True,,0.0476190476190476,0.0233093870696852,exogenous
ETH,22,wbl_legal_framework,P2,0.5,0.4113303730563181,2025,False,True,,0.0476190476190476,0.0195871606217294,exogenous
ETH,22,wbl_supportive_framework,P2,0.5,0.3818026966955857,2025,False,True,,0.0476190476190476,0.0181810807950278,exogenous
ETH,23,cpj_imprisoned,P1,1.0,0.4265046868134051,2026,False,True,,0.1333333333333333,0.0568672915751206,census
ETH,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True,,0.0666666666666666,0.0496598639455782,census
ETH,23,fh_d_expression_belief,P2,0.5,0.2445992055135517,2025,False,True,,0.0666666666666666,0.0163066137009034,exogenous
ETH,23,rti_total,P2,0.5,0.6871737832869044,2026,False,True,,0.0666666666666666,0.0458115855524602,endogenous
ETH,23,v2mebias,P1,1.0,0.3596657721625711,2025,False,True,,0.1333333333333333,0.0479554362883428,exogenous
ETH,23,v2mecenefm,P1,1.0,0.3892519729199215,2025,False,True,,0.1333333333333333,0.0519002630559895,exogenous
ETH,23,v2mecorrpt,P1,1.0,0.4660885975212412,2025,False,True,,0.1333333333333333,0.0621451463361655,exogenous
ETH,23,v2merange,P1,1.0,0.2646704317171783,2025,False,True,,0.1333333333333333,0.0352893908956237,exogenous
ETH,23,v2x_freexp_altinf,P1,1.0,0.2701376691504116,2025,False,True,,0.1333333333333333,0.0360183558867215,exogenous
ETH,24,civicus_score,P1,1.0,0.3035672944986943,2025,False,True,,0.1666666666666666,0.0505945490831157,exogenous
ETH,24,fh_e_associational_rights,P1,1.0,0.2584045983962685,2025,False,True,,0.1666666666666666,0.0430674330660447,exogenous
ETH,24,v2cscnsult,P1,1.0,0.513673988563749,2025,False,True,,0.1666666666666666,0.0856123314272915,exogenous
ETH,24,v2cseeorgs,P1,1.0,0.3875434322858955,2025,False,True,,0.1666666666666666,0.0645905720476492,exogenous
ETH,24,v2csprtcpt,P1,1.0,0.4222522626553693,2025,False,True,,0.1666666666666666,0.0703753771092282,exogenous
ETH,24,v2csreprss,P1,1.0,0.3658374596547433,2025,False,True,,0.1666666666666666,0.0609729099424572,exogenous
ETH,25,obs_open_budget_index,P2,0.5,0.2585994635756178,2023,False,True,,0.1,0.0258599463575617,endogenous
ETH,25,odin_overall,Sp,0.0,0.3043530887825724,2024,False,True,,0.0,0.0,endogenous
ETH,25,polfin_transparency_integrity,P2,0.5,0.4834539571455484,2026,False,True,,0.1,0.0483453957145548,endogenous
ETH,25,rti_total,P1,1.0,0.6871737832869044,2026,False,True,,0.2,0.1374347566573809,endogenous
ETH,25,v2cltrnslw,P1,1.0,0.387041954644842,2025,False,True,,0.2,0.0774083909289684,exogenous
ETH,25,v2dlconslt,P1,1.0,0.4347478077825928,2025,False,True,,0.2,0.0869495615565185,exogenous
ETH,25,wjp_f3_open_government,P1,1.0,0.2532667238047865,2025,False,True,,0.2,0.0506533447609573,exogenous
FIN,1,fsi_c2_factionalized_elites,P1,1.0,0.8336720217591426,2023,False,True,,0.1666666666666666,0.138945336959857,exogenous
FIN,1,fsi_c3_group_grievance,P1,1.0,0.942872044853892,2023,False,True,,0.1666666666666666,0.157145340808982,exogenous
FIN,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
FIN,1,v2pepwrses,P1,1.0,0.6517438636600937,2025,False,True,,0.1666666666666666,0.1086239772766822,exogenous
FIN,1,v2pepwrsoc,P1,1.0,0.6330921447308523,2025,False,True,,0.1666666666666666,0.105515357455142,exogenous
FIN,1,v2psoppaut,P1,1.0,0.680740331224105,2025,False,True,,0.1666666666666666,0.1134567218706841,exogenous
