iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
CYP,22,v2clsocgrp,P1,1,0.5853293185,2025,False,True,,0.09523809524,0.05574564938,exogenous
CYP,22,v2x_civlib,P1,1,0.637142131,2025,False,True,,0.09523809524,0.06068020295,exogenous
CYP,22,wbl_enforcement_perceptions,P2,0.5,0.7245290656,2025,False,True,,0.04761904762,0.03450138407,exogenous
CYP,22,wbl_legal_framework,P2,0.5,0.6934303499,2025,False,True,,0.04761904762,0.03302049285,exogenous
CYP,22,wbl_supportive_framework,P2,0.5,0.6018160585,2025,False,True,,0.04761904762,0.02865790755,exogenous
CYP,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
CYP,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
CYP,23,fh_d_expression_belief,P2,0.5,0.6537348008,2025,False,True,,0.06666666667,0.04358232005,exogenous
CYP,23,rti_total,P2,0.5,0.5775468982,2026,False,True,,0.06666666667,0.03850312654,endogenous
CYP,23,v2mebias,P1,1,0.5456241458,2025,False,True,,0.1333333333,0.07274988611,exogenous
CYP,23,v2mecenefm,P1,1,0.5164677375,2025,False,True,,0.1333333333,0.068862365,exogenous
CYP,23,v2mecorrpt,P1,1,0.6758285427,2025,False,True,,0.1333333333,0.09011047236,exogenous
CYP,23,v2merange,P1,1,0.6154801877,2025,False,True,,0.1333333333,0.08206402503,exogenous
CYP,23,v2x_freexp_altinf,P1,1,0.5862063185,2025,False,True,,0.1333333333,0.07816084246,exogenous
CYP,24,civicus_score,P1,1,0.6542527203,2025,False,True,,0.1666666667,0.10904212,exogenous
CYP,24,fh_e_associational_rights,P1,1,0.6485290611,2025,False,True,,0.1666666667,0.1080881769,exogenous
CYP,24,v2cscnsult,P1,1,0.6216313012,2025,False,True,,0.1666666667,0.1036052169,exogenous
CYP,24,v2cseeorgs,P1,1,0.6054954935,2025,False,True,,0.1666666667,0.1009159156,exogenous
CYP,24,v2csprtcpt,P1,1,0.5530602081,2025,False,True,,0.1666666667,0.09217670135,exogenous
CYP,24,v2csreprss,P1,1,0.6202242749,2025,False,True,,0.1666666667,0.1033707125,exogenous
CYP,25,odin_overall,Sp,0,0.3648398106,2024,False,True,,0,0,endogenous
CYP,25,polfin_transparency_integrity,P2,0.5,0.5487025095,2026,False,True,,0.1111111111,0.0609669455,endogenous
CYP,25,rti_total,P1,1,0.5775468982,2026,False,True,,0.2222222222,0.1283437551,endogenous
CYP,25,v2cltrnslw,P1,1,0.6229043537,2025,False,True,,0.2222222222,0.1384231897,exogenous
CYP,25,v2dlconslt,P1,1,0.6131073683,2025,False,True,,0.2222222222,0.1362460818,exogenous
CYP,25,wjp_f3_open_government,P1,1,0.5812513771,2025,False,True,,0.2222222222,0.1291669727,exogenous
CZE,1,fsi_c2_factionalized_elites,P1,1,0.568372223,2023,False,True,,0.1666666667,0.09472870384,exogenous
CZE,1,fsi_c3_group_grievance,P1,1,0.6523323747,2023,False,True,,0.1666666667,0.1087220624,exogenous
CZE,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
CZE,1,v2pepwrses,P1,1,0.6519547092,2025,False,True,,0.1666666667,0.1086591182,exogenous
CZE,1,v2pepwrsoc,P1,1,0.715527777,2025,False,True,,0.1666666667,0.1192546295,exogenous
CZE,1,v2psoppaut,P1,1,0.6504336386,2025,False,True,,0.1666666667,0.1084056064,exogenous
CZE,1,v2x_egal,P1,1,0.733844438,2025,False,True,,0.1666666667,0.1223074063,exogenous
CZE,2,gpi_peace_index,P2,0.5,0.7197751317,2025,False,True,,0.08333333333,0.05998126098,exogenous
CZE,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
CZE,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
CZE,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
CZE,2,vdem_regime_duration,P1,1,0.2795788438,2025,False,True,,0.1666666667,0.04659647396,exogenous
CZE,2,wgi_political_stability,P1,1,0.6636030033,2024,False,True,,0.1666666667,0.1106005006,exogenous
CZE,2,wjp_f5_order_security,P2,0.5,0.7171234942,2025,False,True,,0.08333333333,0.05976029118,exogenous
CZE,3,odin_openness,P1,1,0.4109200197,2024,False,True,,0.5,0.2054600098,endogenous
CZE,3,spi_overall,P1,1,0.7078170306,2024,False,True,,0.5,0.3539085153,endogenous
CZE,4,v2clrspct,P1,1,0.817884711,2025,False,True,,0.4,0.3271538844,exogenous
CZE,4,wgi_government_effectiveness,P1,1,0.6990178063,2024,False,True,,0.4,0.2796071225,exogenous
CZE,4,wjp_f6_regulatory_enforcement,P2,0.5,0.6824836747,2025,False,True,,0.2,0.1364967349,exogenous
CZE,5,fsi_p2_public_services,P1,1,0.6787760948,2023,False,True,,0.2222222222,0.1508391322,exogenous
CZE,5,wdi_education_index,P1,1,0.550326795,2023,False,True,,0.2222222222,0.1222948433,exogenous
CZE,5,wdi_hci_plus_overall,P2,0.5,0.7138879277,2025,False,True,,0.1111111111,0.07932088085,exogenous
CZE,5,wdi_health_index,P1,1,0.5885455039,2024,False,True,,0.2222222222,0.1307878897,exogenous
CZE,5,wdi_infrastructure_index,P1,1,0.6275995022,2024,False,True,,0.2222222222,0.139466556,exogenous
CZE,6,fraser_regulation,P2,0.5,0.628081811,2023,False,True,,0.2,0.1256163622,exogenous
CZE,6,wgi_regulatory_quality,P1,1,0.7107390345,2024,False,True,,0.4,0.2842956138,exogenous
CZE,6,wjp_f6_regulatory_enforcement,P1,1,0.6824836747,2025,False,True,,0.4,0.2729934699,exogenous
CZE,8,fari_aggregate,P1,1,0.5995537794,2024,False,True,external,0.3333333333,0.1998512598,exogenous
CZE,8,fari_fdi_aggregate,P1,1,0.4923935261,2024,False,True,external,0.3333333333,0.1641311754,exogenous
CZE,8,fari_fdi_inflow,P1,1,0.4968249039,2024,False,True,external,0.3333333333,0.1656083013,exogenous
CZE,8,fr_any_enforcement,P2,0.5,0,2024,False,True,fiscal,0.125,0,endogenous
CZE,8,fr_compliance_mean,P2,0.5,0.6282664487,2023,False,True,fiscal,0.125,0.07853330608,endogenous
CZE,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.25,0.1276724138,endogenous
CZE,8,fr_num_rule_types,P1,1,0.8282786885,2024,False,True,fiscal,0.25,0.2070696721,endogenous
CZE,8,imapp_breadth_total,P2,0.5,0.7195358355,2024,False,True,monetary,0.3333333333,0.2398452785,exogenous
CZE,8,kaopen_norm,Sp,0,0.7041596273,2023,False,True,external,0,0,exogenous
CZE,8,obs_open_budget_index,P1,1,0.6286891838,2023,False,True,fiscal,0.25,0.157172296,endogenous
CZE,8,romelli_cbi_index,P1,1,0.6236306679,2023,False,True,monetary,0.6666666667,0.4157537786,exogenous
CZE,9,brss_regstringency,Sp,0,0.5870766081,2016,True,True,,0,0,endogenous
CZE,9,fatf_effectiveness,P1,1,0.6323200672,2022,True,True,,0.6666666667,0.4215467115,endogenous
CZE,9,fatf_technical_compliance,P2,0.5,0.4863203875,2022,True,True,,0.3333333333,0.1621067958,endogenous
CZE,10,v2clstown,P1,1,0.6997017928,2025,False,True,,1,0.6997017928,exogenous
CZE,11,fraser_trade_freedom,P1,1,0.7166842225,2023,False,True,,0.25,0.1791710556,exogenous
CZE,11,tfi_avg,P1,1,0.70360826,2022,True,True,,0.25,0.175902065,exogenous
CZE,11,wdi_lpi_overall,P1,1,0.6211465631,2022,True,True,,0.25,0.1552866408,exogenous
CZE,11,wdi_tariff_rate_simple_mean,P1,1,0.6793080038,2022,True,True,,0.25,0.169827001,exogenous
CZE,12,ascor_climate_governance,P2,0.5,0.4114442533,2025,False,True,,0.06666666667,0.02742961688,exogenous
CZE,12,climate_laws_cumulative,P2,0.5,0.9314553991,2026,False,True,,0.06666666667,0.0620970266,census
CZE,12,epi_agr,P1,1,0.7691931624,2024,False,True,,0.1333333333,0.1025590883,exogenous
CZE,12,epi_bdh,P2,0.5,0.7195640844,2024,False,True,,0.06666666667,0.04797093896,exogenous
CZE,12,epi_cch,P2,0.5,0.624054756,2024,False,True,,0.06666666667,0.0416036504,exogenous
CZE,12,epi_wrs,P1,1,0.7465906409,2024,False,True,,0.1333333333,0.09954541879,exogenous
CZE,12,irena_renewables_share_pct,P1,1,0.4176933885,2025,False,True,,0.1333333333,0.0556924518,exogenous
CZE,12,wb_carbon_coverage_pct,P2,0.5,0.452932059,2025,False,True,,0.06666666667,0.0301954706,endogenous
CZE,12,wb_carbon_price_usd,P1,1,0.7471040944,2025,False,True,,0.1333333333,0.09961387926,exogenous
CZE,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.1333333333,0.1333333333,census
CZE,13,fsi_c1_security_apparatus,P1,1,0.7509472391,2023,False,True,,0.3333333333,0.2503157464,exogenous
CZE,13,v2svdomaut,P1,1,0.6286192395,2025,False,True,,0.3333333333,0.2095397465,exogenous
CZE,13,v2svstterr,P1,1,0.6368896733,2025,False,True,,0.3333333333,0.2122965578,exogenous
CZE,14,ccp_civil_rights_provisions,P1,1,0.5722100656,2023,False,True,,0.1428571429,0.08174429509,exogenous
CZE,14,ccp_information_access,P1,1,0.6780634573,2023,False,True,,0.1428571429,0.09686620819,exogenous
CZE,14,v2clacjstw,P1,1,0.7192331096,2025,False,True,,0.1428571429,0.1027475871,exogenous
CZE,14,v2cltrnslw,P1,1,0.6854200316,2025,False,True,,0.1428571429,0.09791714737,exogenous
CZE,14,v2xeg_eqaccess,P1,1,0.6758857923,2025,False,True,,0.1428571429,0.09655511319,exogenous
CZE,14,wjp_f3_open_government,P1,1,0.7004739548,2025,False,True,,0.1428571429,0.1000677078,exogenous
CZE,14,wjp_f4_fundamental_rights,P1,1,0.7132141653,2025,False,True,,0.1428571429,0.1018877379,exogenous
CZE,15,v2jucomp,P1,1,0.744561272,2025,False,True,,0.1428571429,0.106365896,exogenous
CZE,15,v2juhcind,P1,1,0.7104544012,2025,False,True,,0.1428571429,0.1014934859,exogenous
CZE,15,v2juncind,P1,1,0.7261723859,2025,False,True,,0.1428571429,0.1037389123,exogenous
CZE,15,v2jupack,P1,1,0.4391721989,2025,False,True,,0.1428571429,0.06273888556,exogenous
CZE,15,v2jupurge,P1,1,0.6382274363,2025,False,True,,0.1428571429,0.09117534804,exogenous
CZE,15,wjp_f7_civil_justice,P1,1,0.6721594792,2025,False,True,,0.1428571429,0.09602278274,exogenous
CZE,15,wjp_f8_criminal_justice,P1,1,0.7280067195,2025,False,True,,0.1428571429,0.1040009599,exogenous
CZE,16,gpi_peace_index,P2,0.5,0.7197751317,2025,False,True,,0.07692307692,0.05536731783,exogenous
CZE,16,pts_index,P1,1,0.7020536771,2024,False,True,,0.1538461538,0.108008258,exogenous
CZE,16,unodc_homicide_rate,P1,1,0.855273752,2023,False,True,,0.1538461538,0.1315805772,exogenous
CZE,16,v2clkill,P1,1,0.7152562805,2025,False,True,,0.1538461538,0.1100394278,exogenous
CZE,16,v2clrgunev,P1,1,0.6627896151,2025,False,True,,0.1538461538,0.1019676331,exogenous
CZE,16,v2cltort,P1,1,0.7699148476,2025,False,True,,0.1538461538,0.1184484381,exogenous
CZE,16,wjp_f5_order_security,P1,1,0.7171234942,2025,False,True,,0.1538461538,0.1103266914,exogenous
CZE,17,fraser_legal_system,P2,0.5,0.7268134983,2023,False,True,,0.2,0.1453626997,exogenous
CZE,17,v2xcl_prpty,P1,1,0.6739575203,2025,False,True,,0.4,0.2695830081,exogenous
CZE,17,wjp_f6_5_no_expropriation,P1,1,0.6472475971,2025,False,True,,0.4,0.2588990388,exogenous
CZE,18,bci_corruption_index,P2,0.5,0.5874622256,2021,True,True,,0.09090909091,0.05340565687,exogenous
CZE,18,ti_cpi_score,P1,1,0.6105965356,2024,False,True,,0.1818181818,0.1110175519,exogenous
CZE,18,v2jucorrdc,P1,1,0.6587133127,2025,False,True,,0.1818181818,0.1197660568,exogenous
CZE,18,v2lgcrrpt,P1,1,0.6228083524,2025,False,True,,0.1818181818,0.1132378823,exogenous
CZE,18,v2x_corr,P1,1,0.6764636308,2025,False,True,,0.1818181818,0.1229933874,exogenous
CZE,18,wjp_f2_absence_corruption,P1,1,0.6446949158,2025,False,True,,0.1818181818,0.1172172574,exogenous
CZE,19,v2lginvstp,P1,1,0.6951670008,2025,False,True,,0.2,0.1390334002,exogenous
CZE,19,v2lgoppart,P1,1,0.6561052015,2025,False,True,,0.2,0.1312210403,exogenous
CZE,19,v2lgotovst,P1,1,0.7085041456,2025,False,True,,0.2,0.1417008291,exogenous
CZE,19,v2lgqstexp,P1,1,0.6970298359,2025,False,True,,0.2,0.1394059672,exogenous
CZE,19,v2xlg_legcon,P1,1,0.6888974726,2025,False,True,,0.2,0.1377794945,exogenous
CZE,20,fh_a_electoral_process,P1,1,0.6680355644,2025,False,True,,0.1,0.06680355644,exogenous
CZE,20,nelda_concerns_not_free_fair,Sp,0,1,2020,True,True,,0,0,exogenous
CZE,20,nelda_media_bias_incumbent,Sp,0,1,2018,True,True,,0,0,exogenous
CZE,20,nelda_opposition_allowed,Sp,0,1,2017,True,True,,0,0,exogenous
CZE,20,nelda_riots_protests_after,Sp,0,1,2020,True,True,,0,0,exogenous
CZE,20,nelda_violence_deaths_before,Sp,0,1,2020,True,True,,0,0,exogenous
CZE,20,pei_electoral_integrity_index,P1,1,0.7091626796,2024,False,True,,0.1,0.07091626796,exogenous
CZE,20,v2elaccept,P1,1,0.6549921006,2025,False,True,,0.1,0.06549921006,exogenous
CZE,20,v2elembaut,P1,1,0.6325901094,2025,False,True,,0.1,0.06325901094,exogenous
CZE,20,v2elembcap,P1,1,0.7217740114,2025,False,True,,0.1,0.07217740114,exogenous
CZE,20,v2elfrfair,P1,1,0.6651649987,2025,False,True,,0.1,0.06651649987,exogenous
CZE,20,v2elintim,P1,1,0.6695157463,2025,False,True,,0.1,0.06695157463,exogenous
CZE,20,v2elirreg,P1,1,0.6430184712,2025,False,True,,0.1,0.06430184712,exogenous
CZE,20,v2elvotbuy,P1,1,0.7310196992,2025,False,True,,0.1,0.07310196992,exogenous
CZE,20,v2x_polyarchy,P1,1,0.7123352527,2025,False,True,,0.1,0.07123352527,exogenous
CZE,21,civicus_score,P1,1,0.7302538522,2025,False,True,,0.1176470588,0.0859122179,exogenous
CZE,21,idea_local_democracy,P2,0.5,0.6844548278,2025,False,True,,0.05882352941,0.04026204869,exogenous
CZE,21,idea_participation,P1,1,0.6405733438,2025,False,True,,0.1176470588,0.07536156985,exogenous
CZE,21,v2cseeorgs,P1,1,0.5513858351,2025,False,True,,0.1176470588,0.06486892178,exogenous
CZE,21,v2csreprss,P1,1,0.6540130922,2025,False,True,,0.1176470588,0.07694271672,exogenous
CZE,21,v2dlconslt,P1,1,0.5870653323,2025,False,True,,0.1176470588,0.06906650968,exogenous
CZE,21,v2pscohesv,P1,1,0.5238725821,2025,False,True,,0.1176470588,0.06163206849,exogenous
CZE,21,v2psprlnks,P1,1,0.7533936543,2025,False,True,,0.1176470588,0.08863454757,exogenous
CZE,21,v2x_partip,P1,1,0.5887400007,2025,False,True,,0.1176470588,0.0692635295,exogenous
CZE,22,fh_d_expression_belief,P2,0.5,0.6909289458,2025,False,True,,0.04761904762,0.03290137837,exogenous
CZE,22,fh_g_personal_autonomy,P1,1,0.7210630169,2025,False,True,,0.09523809524,0.06867266828,exogenous
CZE,22,pew_gov_restrictions_index,P2,0.5,0.5342370978,2022,True,True,,0.04761904762,0.0254398618,exogenous
CZE,22,pew_social_hostilities_index,P2,0.5,0.5256166776,2022,True,True,,0.04761904762,0.0250293656,exogenous
CZE,22,pts_index,P2,0.5,0.7020536771,2024,False,True,,0.04761904762,0.03343112748,exogenous
CZE,22,v2cldmovem,P1,1,0.6723346628,2025,False,True,,0.09523809524,0.06403187265,exogenous
CZE,22,v2cldmovew,P1,1,0.6909553026,2025,False,True,,0.09523809524,0.06580526692,exogenous
CZE,22,v2clrelig,P1,1,0.6108467181,2025,False,True,,0.09523809524,0.05817587791,exogenous
CZE,22,v2clslavef,P1,1,0.6168891029,2025,False,True,,0.09523809524,0.05875134313,exogenous
CZE,22,v2clsocgrp,P1,1,0.6870338559,2025,False,True,,0.09523809524,0.0654317958,exogenous
CZE,22,v2x_civlib,P1,1,0.6733698899,2025,False,True,,0.09523809524,0.06413046571,exogenous
CZE,22,wbl_enforcement_perceptions,P2,0.5,0.7349771836,2025,False,True,,0.04761904762,0.03499891351,exogenous
CZE,22,wbl_legal_framework,P2,0.5,0.6775820366,2025,False,True,,0.04761904762,0.03226581126,exogenous
CZE,22,wbl_supportive_framework,P2,0.5,0.7045972715,2025,False,True,,0.04761904762,0.03355225102,exogenous
CZE,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
CZE,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
CZE,23,fh_d_expression_belief,P2,0.5,0.6909289458,2025,False,True,,0.06666666667,0.04606192972,exogenous
CZE,23,rti_total,P2,0.5,0.5227334556,2026,False,True,,0.06666666667,0.03484889704,endogenous
CZE,23,v2mebias,P1,1,0.6594759598,2025,False,True,,0.1333333333,0.08793012798,exogenous
CZE,23,v2mecenefm,P1,1,0.6674693739,2025,False,True,,0.1333333333,0.08899591652,exogenous
CZE,23,v2mecorrpt,P1,1,0.6748461243,2025,False,True,,0.1333333333,0.08997948324,exogenous
CZE,23,v2merange,P1,1,0.6848883118,2025,False,True,,0.1333333333,0.09131844157,exogenous
CZE,23,v2x_freexp_altinf,P1,1,0.6678230228,2025,False,True,,0.1333333333,0.08904306971,exogenous
CZE,24,civicus_score,P1,1,0.7302538522,2025,False,True,,0.1666666667,0.1217089754,exogenous
CZE,24,fh_e_associational_rights,P1,1,0.6918762236,2025,False,True,,0.1666666667,0.1153127039,exogenous
CZE,24,v2cscnsult,P1,1,0.5398537139,2025,False,True,,0.1666666667,0.08997561898,exogenous
CZE,24,v2cseeorgs,P1,1,0.5513858351,2025,False,True,,0.1666666667,0.09189763918,exogenous
CZE,24,v2csprtcpt,P1,1,0.5200229733,2025,False,True,,0.1666666667,0.08667049554,exogenous
CZE,24,v2csreprss,P1,1,0.6540130922,2025,False,True,,0.1666666667,0.109002182,exogenous
CZE,25,obs_open_budget_index,P2,0.5,0.6286891838,2023,False,True,,0.1,0.06286891838,endogenous
CZE,25,odin_overall,Sp,0,0.3879229154,2024,False,True,,0,0,endogenous
CZE,25,polfin_transparency_integrity,P2,0.5,0.6302631999,2026,False,True,,0.1,0.06302631999,endogenous
CZE,25,rti_total,P1,1,0.5227334556,2026,False,True,,0.2,0.1045466911,endogenous
CZE,25,v2cltrnslw,P1,1,0.6854200316,2025,False,True,,0.2,0.1370840063,exogenous
CZE,25,v2dlconslt,P1,1,0.5870653323,2025,False,True,,0.2,0.1174130665,exogenous
CZE,25,wjp_f3_open_government,P1,1,0.7004739548,2025,False,True,,0.2,0.140094791,exogenous
DEU,1,fsi_c2_factionalized_elites,P1,1,0.7724489913,2023,False,True,,0.1666666667,0.1287414985,exogenous
DEU,1,fsi_c3_group_grievance,P1,1,0.6994469158,2023,False,True,,0.1666666667,0.116574486,exogenous
DEU,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
DEU,1,v2pepwrses,P1,1,0.6817324567,2025,False,True,,0.1666666667,0.1136220761,exogenous
DEU,1,v2pepwrsoc,P1,1,0.7687750058,2025,False,True,,0.1666666667,0.1281291676,exogenous
DEU,1,v2psoppaut,P1,1,0.679676963,2025,False,True,,0.1666666667,0.1132794938,exogenous
DEU,1,v2x_egal,P1,1,0.7562389075,2025,False,True,,0.1666666667,0.1260398179,exogenous
DEU,2,gpi_peace_index,P2,0.5,0.6827747525,2025,False,True,,0.08333333333,0.05689789604,exogenous
DEU,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
DEU,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
DEU,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
DEU,2,vdem_regime_duration,P1,1,0.7279211382,2025,False,True,,0.1666666667,0.1213201897,exogenous
DEU,2,wgi_political_stability,P1,1,0.5208778532,2024,False,True,,0.1666666667,0.08681297553,exogenous
DEU,2,wjp_f5_order_security,P2,0.5,0.7030631978,2025,False,True,,0.08333333333,0.05858859981,exogenous
DEU,3,odin_openness,P1,1,0.4994329108,2024,False,True,,0.5,0.2497164554,endogenous
DEU,3,spi_overall,P1,1,0.7373361473,2024,False,True,,0.5,0.3686680737,endogenous
DEU,4,v2clrspct,P1,1,0.9029689049,2025,False,True,,0.4,0.361187562,exogenous
DEU,4,wgi_government_effectiveness,P1,1,0.7628334169,2024,False,True,,0.4,0.3051333668,exogenous
DEU,4,wjp_f6_regulatory_enforcement,P2,0.5,0.8277561431,2025,False,True,,0.2,0.1655512286,exogenous
DEU,5,fsi_p2_public_services,P1,1,0.7725059547,2023,False,True,,0.2222222222,0.1716679899,exogenous
DEU,5,wdi_education_index,P1,1,0.5660165059,2024,False,True,,0.2222222222,0.1257814458,exogenous
DEU,5,wdi_hci_plus_overall,P2,0.5,0.7383869509,2025,False,True,,0.1111111111,0.08204299455,exogenous
DEU,5,wdi_health_index,P1,1,0.6291335748,2024,False,True,,0.2222222222,0.1398074611,exogenous
DEU,5,wdi_infrastructure_index,P1,1,0.6347259931,2024,False,True,,0.2222222222,0.1410502207,exogenous
DEU,6,fraser_regulation,P2,0.5,0.6750491224,2023,False,True,,0.2,0.1350098245,exogenous
DEU,6,wgi_regulatory_quality,P1,1,0.7572256433,2024,False,True,,0.4,0.3028902573,exogenous
DEU,6,wjp_f6_regulatory_enforcement,P1,1,0.8277561431,2025,False,True,,0.4,0.3311024573,exogenous
DEU,8,fari_aggregate,P1,1,0.5672752136,2024,False,True,external,0.3333333333,0.1890917379,exogenous
DEU,8,fari_fdi_aggregate,P1,1,0.5819520768,2024,False,True,external,0.3333333333,0.1939840256,exogenous
DEU,8,fari_fdi_inflow,P1,1,0.6300793366,2024,False,True,external,0.3333333333,0.2100264455,exogenous
DEU,8,fr_any_enforcement,P2,0.5,1,2024,False,True,fiscal,0.125,0.125,endogenous
DEU,8,fr_compliance_mean,P2,0.5,0.6282664487,2024,False,True,fiscal,0.125,0.07853330608,endogenous
DEU,8,fr_max_legal_basis,P1,1,0.9279310345,2024,False,True,fiscal,0.25,0.2319827586,endogenous
DEU,8,fr_num_rule_types,P1,1,0.8282786885,2024,False,True,fiscal,0.25,0.2070696721,endogenous
DEU,8,imapp_breadth_total,P2,0.5,0.6745761076,2024,False,True,monetary,0.3333333333,0.2248587025,exogenous
DEU,8,kaopen_norm,Sp,0,0.7041596273,2023,False,True,external,0,0,exogenous
DEU,8,obs_open_budget_index,P1,1,0.7288247831,2023,False,True,fiscal,0.25,0.1822061958,endogenous
DEU,8,romelli_cbi_index,P1,1,0.7468059335,2023,False,True,monetary,0.6666666667,0.4978706223,exogenous
DEU,9,brss_regstringency,Sp,0,0.7196309027,2016,True,True,,0,0,endogenous
DEU,9,fatf_effectiveness,P1,1,0.6586171153,2023,False,True,,0.6666666667,0.4390780769,endogenous
DEU,9,fatf_technical_compliance,P2,0.5,0.6405165415,2023,False,True,,0.3333333333,0.2135055138,endogenous
DEU,10,v2clstown,P1,1,0.7069340119,2025,False,True,,1,0.7069340119,exogenous
DEU,11,fraser_trade_freedom,P1,1,0.7004180384,2023,False,True,,0.25,0.1751045096,exogenous
DEU,11,tfi_avg,P1,1,0.7286080747,2022,True,True,,0.25,0.1821520187,exogenous
DEU,11,wdi_lpi_overall,P1,1,0.8488327053,2022,True,True,,0.25,0.2122081763,exogenous
DEU,11,wdi_tariff_rate_simple_mean,P1,1,0.6793080038,2022,True,True,,0.25,0.169827001,exogenous
DEU,12,ascor_climate_governance,P2,0.5,0.7079111053,2025,False,True,,0.0625,0.04424444408,exogenous
DEU,12,climate_laws_cumulative,P2,0.5,0.9901408451,2026,False,True,,0.0625,0.06188380282,census
DEU,12,epi_agr,P1,1,0.8145552376,2024,False,True,,0.125,0.1018194047,exogenous
DEU,12,epi_bdh,P2,0.5,0.7472407926,2024,False,True,,0.0625,0.04670254954,exogenous
DEU,12,epi_cch,P2,0.5,0.7735709674,2024,False,True,,0.0625,0.04834818546,exogenous
DEU,12,epi_wrs,P1,1,0.8008356365,2024,False,True,,0.125,0.1001044546,exogenous
DEU,12,irena_renewables_share_pct,P1,1,0.6331630545,2025,False,True,,0.125,0.07914538182,exogenous
DEU,12,wb_carbon_coverage_pct,P2,0.5,0.452932059,2025,False,True,,0.0625,0.02830825368,endogenous
DEU,12,wb_carbon_price_usd,P1,1,0.6823573804,2025,False,True,,0.125,0.08529467255,exogenous
DEU,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.125,0.125,census
DEU,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.6728147735,2024,False,True,,0.0625,0.04205092334,exogenous
DEU,13,fsi_c1_security_apparatus,P1,1,0.729793071,2023,False,True,,0.3333333333,0.243264357,exogenous
DEU,13,v2svdomaut,P1,1,0.6591128465,2025,False,True,,0.3333333333,0.2197042822,exogenous
DEU,13,v2svstterr,P1,1,0.6325838969,2025,False,True,,0.3333333333,0.210861299,exogenous
DEU,14,ccp_civil_rights_provisions,P1,1,0.1456509847,2023,False,True,,0.1428571429,0.02080728353,exogenous
DEU,14,ccp_information_access,P1,1,0.6780634573,2023,False,True,,0.1428571429,0.09686620819,exogenous
DEU,14,v2clacjstw,P1,1,0.837618774,2025,False,True,,0.1428571429,0.1196598249,exogenous
DEU,14,v2cltrnslw,P1,1,0.8308937764,2025,False,True,,0.1428571429,0.1186991109,exogenous
DEU,14,v2xeg_eqaccess,P1,1,0.724683359,2025,False,True,,0.1428571429,0.1035261941,exogenous
DEU,14,wjp_f3_open_government,P1,1,0.7847727797,2025,False,True,,0.1428571429,0.1121103971,exogenous
DEU,14,wjp_f4_fundamental_rights,P1,1,0.7952481581,2025,False,True,,0.1428571429,0.1136068797,exogenous
DEU,15,v2jucomp,P1,1,0.6537963228,2025,False,True,,0.1428571429,0.09339947469,exogenous
DEU,15,v2juhcind,P1,1,0.7238891824,2025,False,True,,0.1428571429,0.1034127403,exogenous
DEU,15,v2juncind,P1,1,0.7790549892,2025,False,True,,0.1428571429,0.1112935699,exogenous
DEU,15,v2jupack,P1,1,0.6817320627,2025,False,True,,0.1428571429,0.09739029467,exogenous
DEU,15,v2jupurge,P1,1,0.7309483504,2025,False,True,,0.1428571429,0.1044211929,exogenous
DEU,15,wjp_f7_civil_justice,P1,1,0.832034752,2025,False,True,,0.1428571429,0.1188621074,exogenous
DEU,15,wjp_f8_criminal_justice,P1,1,0.8182315925,2025,False,True,,0.1428571429,0.1168902275,exogenous
DEU,16,gpi_peace_index,P2,0.5,0.6827747525,2025,False,True,,0.07692307692,0.05252113481,exogenous
DEU,16,pts_index,P1,1,0.6031756499,2024,False,True,,0.1538461538,0.09279625383,exogenous
DEU,16,unodc_homicide_rate,P1,1,0.8077697262,2023,False,True,,0.1538461538,0.1242722656,exogenous
DEU,16,v2clkill,P1,1,0.7294087552,2025,False,True,,0.1538461538,0.1122167316,exogenous
DEU,16,v2clrgunev,P1,1,0.8192008494,2025,False,True,,0.1538461538,0.1260308999,exogenous
DEU,16,v2cltort,P1,1,0.7450404786,2025,False,True,,0.1538461538,0.1146216121,exogenous
