iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
AZE,23,cpj_imprisoned,P1,1.0,0.2157857962882897,2026,False,True
AZE,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True
AZE,23,fh_d_expression_belief,P2,0.5,0.1702109154596103,2025,False,True
AZE,23,rti_total,P2,0.5,0.6197110847495099,2026,False,True
AZE,23,v2mebias,P1,1.0,0.185792227071899,2025,False,True
AZE,23,v2mecenefm,P1,1.0,0.1837004408803155,2025,False,True
AZE,23,v2mecorrpt,P1,1.0,0.2066219170548966,2025,False,True
AZE,23,v2merange,P1,1.0,0.1120602876907757,2025,False,True
AZE,23,v2x_freexp_altinf,P1,1.0,0.1537537925970938,2025,False,True
AZE,24,civicus_score,P1,1.0,0.2486561552194422,2025,False,True
AZE,24,fh_e_associational_rights,P1,1.0,0.2150574358713704,2025,False,True
AZE,24,v2cscnsult,P1,1.0,0.1777066280250718,2025,False,True
AZE,24,v2cseeorgs,P1,1.0,0.086179274527451,2025,False,True
AZE,24,v2csprtcpt,P1,1.0,0.0,2025,False,True
AZE,24,v2csreprss,P1,1.0,0.0612878131762912,2025,False,True
AZE,25,obs_open_budget_index,P2,0.5,0.6663567028645094,2023,False,True
AZE,25,odin_overall,Sp,0.0,0.3811942849485659,2024,False,True
AZE,25,polfin_transparency_integrity,P2,0.5,0.68246204179906,2026,False,True
AZE,25,rti_total,P1,1.0,0.6197110847495099,2026,False,True
AZE,25,v2cltrnslw,P1,1.0,0.2438119841707964,2025,False,True
AZE,25,v2dlconslt,P1,1.0,0.0920091974337463,2025,False,True
BDI,1,fsi_c2_factionalized_elites,P1,1.0,0.3506903368806964,2023,False,True
BDI,1,fsi_c3_group_grievance,P1,1.0,0.440316939642485,2023,False,True
BDI,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
BDI,1,v2pepwrses,P1,1.0,0.551098048945723,2025,False,True
BDI,1,v2pepwrsoc,P1,1.0,0.315428574244404,2025,False,True
BDI,1,v2psoppaut,P1,1.0,0.2700715164521578,2025,False,True
BDI,1,v2x_egal,P1,1.0,0.2408834559757463,2025,False,True
BDI,2,gpi_peace_index,P2,0.5,0.2897401120120687,2025,False,True
BDI,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
BDI,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
BDI,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.3513801250004723,2024,False,True
BDI,2,vdem_regime_duration,P1,1.0,0.5727257285698889,2025,False,True
BDI,2,wgi_political_stability,P1,1.0,0.2682017344352362,2024,False,True
BDI,3,odin_openness,P1,1.0,0.4541929886592173,2024,False,True
BDI,3,spi_overall,P1,1.0,0.3029701596109044,2024,False,True
BDI,4,v2clrspct,P1,1.0,0.3082700787812362,2025,False,True
BDI,4,wgi_government_effectiveness,P1,1.0,0.3213844423792792,2024,False,True
BDI,5,fsi_p2_public_services,P1,1.0,0.3373316051109294,2023,False,True
BDI,5,wdi_education_index,P1,1.0,0.2442765881279875,2025,False,True
BDI,5,wdi_hci_plus_overall,P2,0.5,0.2820583216878353,2025,False,True
BDI,5,wdi_health_index,P1,1.0,0.4306864905152458,2024,False,True
BDI,5,wdi_infrastructure_index,P1,1.0,0.2870885210796316,2024,False,True
BDI,5,wdi_social_protection_index,P1,1.0,0.2383924521801224,2019,True,True
BDI,6,fraser_regulation,P2,0.5,0.4354178644168999,2023,False,True
BDI,6,wgi_regulatory_quality,P1,1.0,0.3534245405979341,2024,False,True
BDI,8,fari_aggregate,P1,1.0,0.6317721240768683,2023,False,True
BDI,8,fari_fdi_aggregate,P1,1.0,0.6714569030558075,2023,False,True
BDI,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2023,False,True
BDI,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
BDI,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
BDI,8,imapp_breadth_total,P2,0.5,0.5036489327464077,2024,False,True
BDI,8,kaopen_norm,Sp,0.0,0.2859636155269795,2023,False,True
BDI,8,obs_open_budget_index,P1,1.0,0.284842870888056,2023,False,True
BDI,8,pefa_accountability,P2,0.5,0.2882452208434943,2023,False,True
BDI,8,pefa_core_management,P1,1.0,0.3357722265206068,2023,False,True
BDI,8,romelli_cbi_index,P1,1.0,0.6336320783687412,2023,False,True
BDI,10,v2clstown,P1,1.0,0.3314414582416972,2025,False,True
BDI,11,fraser_trade_freedom,P1,1.0,0.0622432284731464,2023,False,True
BDI,11,tfi_avg,P1,1.0,0.2640592783796509,2022,True,True
BDI,11,wdi_lpi_overall,P1,1.0,0.2682330426368477,2018,True,True
BDI,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3457277889275335,2022,True,True
BDI,12,climate_laws_cumulative,P2,0.5,0.5846244131455399,2026,False,True
BDI,12,epi_agr,P1,1.0,0.4989107976293094,2024,False,True
BDI,12,epi_bdh,P2,0.5,0.5036857601756694,2024,False,True
BDI,12,epi_cch,P2,0.5,0.322667747092469,2024,False,True
BDI,12,epi_wrs,P1,1.0,0.3923708197179003,2024,False,True
BDI,12,irena_renewables_share_pct,P1,1.0,0.7176779530375654,2024,False,True
BDI,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
BDI,13,fsi_c1_security_apparatus,P1,1.0,0.3419666567521338,2023,False,True
BDI,13,v2svdomaut,P1,1.0,0.5440110750652208,2025,False,True
BDI,13,v2svstterr,P1,1.0,0.5558852009338272,2025,False,True
BDI,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2017,True,True
BDI,14,ccp_information_access,P1,1.0,0.6780634573304157,2017,True,True
BDI,14,v2clacjstw,P1,1.0,0.2372415318116453,2025,False,True
BDI,14,v2cltrnslw,P1,1.0,0.2758926353427517,2025,False,True
BDI,14,v2xeg_eqaccess,P1,1.0,0.428117738017183,2025,False,True
BDI,15,v2jucomp,P1,1.0,0.2672523779197926,2025,False,True
BDI,15,v2juhcind,P1,1.0,0.1944613726657963,2025,False,True
BDI,15,v2juncind,P1,1.0,0.1083961303198027,2025,False,True
BDI,15,v2jupack,P1,1.0,0.0805658162947763,2025,False,True
BDI,15,v2jupurge,P1,1.0,0.3090714220524274,2025,False,True
BDI,16,gpi_peace_index,P2,0.5,0.2897401120120687,2025,False,True
BDI,16,pts_index,P1,1.0,0.2571025545230213,2024,False,True
BDI,16,unodc_homicide_rate,P1,1.0,0.3485817019576508,2016,True,True
BDI,16,v2clkill,P1,1.0,0.1433942839401583,2025,False,True
BDI,16,v2clrgunev,P1,1.0,0.5791298465747787,2025,False,True
BDI,16,v2cltort,P1,1.0,0.2188938662147015,2025,False,True
BDI,17,fraser_legal_system,P2,0.5,0.3246352291318675,2023,False,True
BDI,17,v2xcl_prpty,P1,1.0,0.4085989841956685,2025,False,True
BDI,18,bci_corruption_index,P2,0.5,0.2957054941571869,2021,True,True
BDI,18,ti_cpi_score,P1,1.0,0.2697223652733326,2024,False,True
BDI,18,v2jucorrdc,P1,1.0,0.1915983034063894,2025,False,True
BDI,18,v2lgcrrpt,P1,1.0,0.4248586782671195,2025,False,True
BDI,18,v2x_corr,P1,1.0,0.3089726786582156,2025,False,True
BDI,19,v2lginvstp,P1,1.0,0.3425745372366265,2025,False,True
BDI,19,v2lgoppart,P1,1.0,0.1606492848070115,2025,False,True
BDI,19,v2lgotovst,P1,1.0,0.1542339117674493,2025,False,True
BDI,19,v2lgqstexp,P1,1.0,0.5048857461407613,2025,False,True
BDI,19,v2xlg_legcon,P1,1.0,0.2418791601625002,2025,False,True
BDI,20,fh_a_electoral_process,P1,1.0,0.247129899538265,2025,False,True
BDI,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2020,True,True
BDI,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2005,True,True
BDI,20,nelda_opposition_allowed,Sp,0.0,1.0,2005,True,True
BDI,20,nelda_riots_protests_after,Sp,0.0,0.0,2020,True,True
BDI,20,nelda_violence_deaths_before,Sp,0.0,0.0,2010,True,True
BDI,20,pei_electoral_integrity_index,P1,1.0,0.1359589362320677,2020,True,True
BDI,20,v2elaccept,P1,1.0,0.2957695947522857,2025,False,True
BDI,20,v2elembaut,P1,1.0,0.2642341694429843,2025,False,True
BDI,20,v2elembcap,P1,1.0,0.4610191924001137,2025,False,True
BDI,20,v2elfrfair,P1,1.0,0.1968844723343731,2025,False,True
BDI,20,v2elintim,P1,1.0,0.2448662841568101,2025,False,True
BDI,20,v2elirreg,P1,1.0,0.3008725219560003,2025,False,True
BDI,20,v2elvotbuy,P1,1.0,0.4435900460364883,2025,False,True
BDI,20,v2x_polyarchy,P1,1.0,0.282581939664049,2025,False,True
BDI,21,civicus_score,P1,1.0,0.2497492341043922,2025,False,True
BDI,21,idea_local_democracy,P2,0.5,0.3360757538558772,2025,False,True
BDI,21,idea_participation,P1,1.0,0.3065363503506594,2025,False,True
BDI,21,v2cseeorgs,P1,1.0,0.2022258992567098,2025,False,True
BDI,21,v2csreprss,P1,1.0,0.186852793787739,2025,False,True
BDI,21,v2dlconslt,P1,1.0,0.2075123884518783,2025,False,True
BDI,21,v2pscohesv,P1,1.0,0.5084418639023096,2025,False,True
BDI,21,v2psprlnks,P1,1.0,0.2104194677093447,2025,False,True
BDI,21,v2x_partip,P1,1.0,0.4513975022871059,2025,False,True
BDI,22,fh_d_expression_belief,P2,0.5,0.2445992055135517,2025,False,True
BDI,22,fh_g_personal_autonomy,P1,1.0,0.2710783559190278,2025,False,True
BDI,22,pew_gov_restrictions_index,P2,0.5,0.4490352641000263,2022,True,True
BDI,22,pew_social_hostilities_index,P2,0.5,0.5900079134153489,2022,True,True
BDI,22,pts_index,P2,0.5,0.2571025545230213,2024,False,True
BDI,22,v2cldmovem,P1,1.0,0.2857559318214368,2025,False,True
BDI,22,v2cldmovew,P1,1.0,0.4943654543530704,2025,False,True
BDI,22,v2clrelig,P1,1.0,0.4523449775150559,2025,False,True
BDI,22,v2clslavef,P1,1.0,0.3819565713534475,2025,False,True
BDI,22,v2clsocgrp,P1,1.0,0.4105950067674274,2025,False,True
BDI,22,v2x_civlib,P1,1.0,0.2131608162986999,2025,False,True
BDI,22,wbl_enforcement_perceptions,P2,0.5,0.324761752615287,2025,False,True
BDI,22,wbl_legal_framework,P2,0.5,0.3703964438374998,2025,False,True
BDI,22,wbl_supportive_framework,P2,0.5,0.3170727647408737,2025,False,True
BDI,23,fh_d_expression_belief,P2,0.5,0.2445992055135517,2025,False,True
BDI,23,rti_total,P2,0.5,0.2626543987088006,2026,False,True
BDI,23,v2mebias,P1,1.0,0.3912210738799818,2025,False,True
BDI,23,v2mecenefm,P1,1.0,0.1889513581437009,2025,False,True
BDI,23,v2mecorrpt,P1,1.0,0.2599184410785812,2025,False,True
BDI,23,v2merange,P1,1.0,0.1563785739790009,2025,False,True
BDI,23,v2x_freexp_altinf,P1,1.0,0.1971716118294196,2025,False,True
BDI,24,civicus_score,P1,1.0,0.2497492341043922,2025,False,True
BDI,24,fh_e_associational_rights,P1,1.0,0.2150574358713704,2025,False,True
BDI,24,v2cscnsult,P1,1.0,0.1617889511374142,2025,False,True
BDI,24,v2cseeorgs,P1,1.0,0.2022258992567098,2025,False,True
BDI,24,v2csprtcpt,P1,1.0,0.3205620674289812,2025,False,True
BDI,24,v2csreprss,P1,1.0,0.186852793787739,2025,False,True
BDI,25,obs_open_budget_index,P2,0.5,0.284842870888056,2023,False,True
BDI,25,odin_overall,Sp,0.0,0.4044665955140745,2024,False,True
BDI,25,polfin_transparency_integrity,P2,0.5,0.3105452934302021,2026,False,True
BDI,25,rti_total,P1,1.0,0.2626543987088006,2026,False,True
BDI,25,v2cltrnslw,P1,1.0,0.2758926353427517,2025,False,True
BDI,25,v2dlconslt,P1,1.0,0.2075123884518783,2025,False,True
BEL,1,fsi_c2_factionalized_elites,P1,1.0,0.6295952535006442,2023,False,True
BEL,1,fsi_c3_group_grievance,P1,1.0,0.6915944922481885,2023,False,True
BEL,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
BEL,1,v2pepwrses,P1,1.0,0.7229402599210633,2025,False,True
BEL,1,v2pepwrsoc,P1,1.0,0.6793936614622719,2025,False,True
BEL,1,v2psoppaut,P1,1.0,0.7056833394965878,2025,False,True
BEL,1,v2x_egal,P1,1.0,0.7466580065992249,2025,False,True
BEL,2,gpi_peace_index,P2,0.5,0.6982545030093883,2025,False,True
BEL,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
BEL,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
BEL,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
BEL,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
BEL,2,wgi_political_stability,P1,1.0,0.5204039456141306,2024,False,True
BEL,2,wjp_f5_order_security,P2,0.5,0.6297143114019745,2025,False,True
BEL,3,odin_openness,P1,1.0,0.3597792381047897,2024,False,True
BEL,3,spi_overall,P1,1.0,0.7102281556030121,2024,False,True
BEL,4,v2clrspct,P1,1.0,0.7749075569033242,2025,False,True
BEL,4,wgi_government_effectiveness,P1,1.0,0.7020292363769188,2024,False,True
BEL,4,wjp_f6_regulatory_enforcement,P2,0.5,0.7809217717976807,2025,False,True
BEL,5,fsi_p2_public_services,P1,1.0,0.705556054736409,2023,False,True
BEL,5,wdi_education_index,P1,1.0,0.7202435254688936,2023,False,True
BEL,5,wdi_hci_plus_overall,P2,0.5,0.7022008769608327,2025,False,True
BEL,5,wdi_health_index,P1,1.0,0.6688522350764593,2024,False,True
BEL,5,wdi_infrastructure_index,P1,1.0,0.6355277968487184,2024,False,True
BEL,6,fraser_regulation,P2,0.5,0.6526257619351997,2023,False,True
BEL,6,wgi_regulatory_quality,P1,1.0,0.7127722232842858,2024,False,True
BEL,6,wjp_f6_regulatory_enforcement,P1,1.0,0.7809217717976807,2025,False,True
BEL,8,fari_aggregate,P1,1.0,0.6317721240768683,2024,False,True
BEL,8,fari_fdi_aggregate,P1,1.0,0.6714569030558075,2024,False,True
BEL,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2024,False,True
BEL,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
BEL,8,fr_max_legal_basis,P1,1.0,0.1293103448275862,2024,False,True
BEL,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
BEL,8,imapp_breadth_total,P2,0.5,0.6745761075849394,2024,False,True
BEL,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True
BEL,8,romelli_cbi_index,P1,1.0,0.7468059334666969,2023,False,True
BEL,9,brss_regstringency,Sp,0.0,0.5994631321001954,2016,True,True
BEL,9,fatf_effectiveness,P1,1.0,0.6060230191635895,2025,False,True
BEL,9,fatf_technical_compliance,P2,0.5,0.5337653579964904,2025,False,True
BEL,10,v2clstown,P1,1.0,0.7274313402923922,2025,False,True
BEL,11,fraser_trade_freedom,P1,1.0,0.7153001791500939,2023,False,True
BEL,11,tfi_avg,P1,1.0,0.7375632322296934,2022,True,True
BEL,11,wdi_lpi_overall,P1,1.0,0.8203719375456545,2022,True,True
BEL,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True
BEL,12,ascor_climate_governance,P2,0.5,0.5843832503046883,2025,False,True
BEL,12,climate_laws_cumulative,P2,0.5,0.7389671361502348,2026,False,True
BEL,12,epi_agr,P1,1.0,0.7172157845431785,2024,False,True
BEL,12,epi_bdh,P2,0.5,0.6191371716419077,2024,False,True
BEL,12,epi_cch,P2,0.5,0.7123517312301054,2024,False,True
BEL,12,epi_wrs,P1,1.0,0.7606943397766647,2024,False,True
BEL,12,irena_renewables_share_pct,P1,1.0,0.5307543569975469,2025,False,True
BEL,12,wb_carbon_coverage_pct,P2,0.5,0.4529320589575504,2025,False,True
BEL,12,wb_carbon_price_usd,P1,1.0,0.7471040944291167,2025,False,True
BEL,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
BEL,13,fsi_c1_security_apparatus,P1,1.0,0.7227416816777623,2023,False,True
BEL,13,v2svdomaut,P1,1.0,0.6257333651252407,2025,False,True
BEL,13,v2svstterr,P1,1.0,0.6365609880912411,2025,False,True
BEL,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2023,False,True
BEL,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
BEL,14,v2clacjstw,P1,1.0,0.8454121122751013,2025,False,True
BEL,14,v2cltrnslw,P1,1.0,0.7159580733521009,2025,False,True
BEL,14,v2xeg_eqaccess,P1,1.0,0.7220039195615593,2025,False,True
BEL,14,wjp_f3_open_government,P1,1.0,0.7606819948022056,2025,False,True
BEL,14,wjp_f4_fundamental_rights,P1,1.0,0.7727780730278804,2025,False,True
BEL,15,v2jucomp,P1,1.0,0.5461506296758695,2025,False,True
BEL,15,v2juhcind,P1,1.0,0.4873178924137187,2025,False,True
BEL,15,v2juncind,P1,1.0,0.7603989174944731,2025,False,True
BEL,15,v2jupack,P1,1.0,0.5655664705930288,2025,False,True
BEL,15,v2jupurge,P1,1.0,0.6867187523498837,2025,False,True
BEL,15,wjp_f7_civil_justice,P1,1.0,0.7259063751833374,2025,False,True
BEL,15,wjp_f8_criminal_justice,P1,1.0,0.7225525369450255,2025,False,True
BEL,16,gpi_peace_index,P2,0.5,0.6982545030093883,2025,False,True
BEL,16,pts_index,P1,1.0,0.70205367714266,2024,False,True
BEL,16,unodc_homicide_rate,P1,1.0,0.761286456252497,2021,True,True
BEL,16,v2clkill,P1,1.0,0.7092902001719685,2025,False,True
BEL,16,v2clrgunev,P1,1.0,0.7558430769407738,2025,False,True
BEL,16,v2cltort,P1,1.0,0.7496505074168898,2025,False,True
BEL,16,wjp_f5_order_security,P1,1.0,0.6297143114019745,2025,False,True
BEL,17,fraser_legal_system,P2,0.5,0.7519792217504633,2023,False,True
BEL,17,v2xcl_prpty,P1,1.0,0.6966411483832168,2025,False,True
BEL,17,wjp_f6_5_no_expropriation,P1,1.0,0.7934462102242197,2025,False,True
BEL,18,bci_corruption_index,P2,0.5,0.7683811702691459,2021,True,True
BEL,18,ti_cpi_score,P1,1.0,0.7242212590656836,2024,False,True
BEL,18,v2jucorrdc,P1,1.0,0.706810544171415,2025,False,True
BEL,18,v2lgcrrpt,P1,1.0,0.7442336584364364,2025,False,True
BEL,18,v2x_corr,P1,1.0,0.7538942286645708,2025,False,True
BEL,18,wjp_f2_absence_corruption,P1,1.0,0.7379647109344085,2025,False,True
BEL,19,v2lginvstp,P1,1.0,0.620245019793156,2025,False,True
BEL,19,v2lgoppart,P1,1.0,0.613112433498138,2025,False,True
BEL,19,v2lgotovst,P1,1.0,0.7220480789674356,2025,False,True
BEL,19,v2lgqstexp,P1,1.0,0.6216991358194484,2025,False,True
BEL,19,v2xlg_legcon,P1,1.0,0.6674391750035191,2025,False,True
BEL,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True
BEL,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
BEL,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True
BEL,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True
BEL,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True
BEL,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True
BEL,20,pei_electoral_integrity_index,P1,1.0,0.6958417988200303,2024,False,True
BEL,20,v2elaccept,P1,1.0,0.674742061692911,2025,False,True
BEL,20,v2elembaut,P1,1.0,0.7065766826911654,2025,False,True
BEL,20,v2elembcap,P1,1.0,0.7007317312427602,2025,False,True
BEL,20,v2elfrfair,P1,1.0,0.7003016382689905,2025,False,True
BEL,20,v2elintim,P1,1.0,0.6987318057894553,2025,False,True
BEL,20,v2elirreg,P1,1.0,0.8034691365869676,2025,False,True
BEL,20,v2elvotbuy,P1,1.0,0.8473055983385045,2025,False,True
BEL,20,v2x_polyarchy,P1,1.0,0.7399079847133768,2025,False,True
BEL,21,civicus_score,P1,1.0,0.6696201234410619,2025,False,True
BEL,21,idea_local_democracy,P2,0.5,0.6626865826149244,2025,False,True
BEL,21,idea_participation,P1,1.0,0.7470496091646058,2025,False,True
BEL,21,v2cseeorgs,P1,1.0,0.5638152796951594,2025,False,True
BEL,21,v2csreprss,P1,1.0,0.7224282188660279,2025,False,True
BEL,21,v2dlconslt,P1,1.0,0.6798603836433204,2025,False,True
BEL,21,v2pscohesv,P1,1.0,0.6502057595789649,2025,False,True
BEL,21,v2psprlnks,P1,1.0,0.7746662401879906,2025,False,True
BEL,21,v2x_partip,P1,1.0,0.6466521674860354,2025,False,True
BEL,22,fh_d_expression_belief,P2,0.5,0.6537348008102297,2025,False,True
BEL,22,fh_g_personal_autonomy,P1,1.0,0.7210630169326006,2025,False,True
BEL,22,pew_gov_restrictions_index,P2,0.5,0.5173502478598202,2022,True,True
BEL,22,pew_social_hostilities_index,P2,0.5,0.4745467711244334,2022,True,True
BEL,22,pts_index,P2,0.5,0.70205367714266,2024,False,True
BEL,22,v2cldmovem,P1,1.0,0.7055396644336854,2025,False,True
BEL,22,v2cldmovew,P1,1.0,0.7071567493263902,2025,False,True
BEL,22,v2clrelig,P1,1.0,0.6160176296163861,2025,False,True
BEL,22,v2clslavef,P1,1.0,0.6677107528781678,2025,False,True
BEL,22,v2clsocgrp,P1,1.0,0.7728729938058222,2025,False,True
BEL,22,v2x_civlib,P1,1.0,0.6794022727036237,2025,False,True
BEL,22,wbl_enforcement_perceptions,P2,0.5,0.8079111338742248,2025,False,True
BEL,22,wbl_legal_framework,P2,0.5,0.7178820332459189,2025,False,True
BEL,22,wbl_supportive_framework,P2,0.5,0.7976305158445482,2025,False,True
BEL,23,fh_d_expression_belief,P2,0.5,0.6537348008102297,2025,False,True
BEL,23,rti_total,P2,0.5,0.4721364316989594,2026,False,True
BEL,23,v2mebias,P1,1.0,0.6841615873942443,2025,False,True
BEL,23,v2mecenefm,P1,1.0,0.8140293007058661,2025,False,True
BEL,23,v2mecorrpt,P1,1.0,0.8316559793927042,2025,False,True
BEL,23,v2merange,P1,1.0,0.6577761349517185,2025,False,True
BEL,23,v2x_freexp_altinf,P1,1.0,0.6826069518575065,2025,False,True
BEL,24,civicus_score,P1,1.0,0.6696201234410619,2025,False,True
BEL,24,fh_e_associational_rights,P1,1.0,0.6918762236452499,2025,False,True
BEL,24,v2cscnsult,P1,1.0,0.7669216183911559,2025,False,True
BEL,24,v2cseeorgs,P1,1.0,0.5638152796951594,2025,False,True
BEL,24,v2csprtcpt,P1,1.0,0.7257797497726766,2025,False,True
BEL,24,v2csreprss,P1,1.0,0.7224282188660279,2025,False,True
BEL,25,odin_overall,Sp,0.0,0.340940755901314,2024,False,True
BEL,25,polfin_transparency_integrity,P2,0.5,0.6204759170709171,2026,False,True
BEL,25,rti_total,P1,1.0,0.4721364316989594,2026,False,True
BEL,25,v2cltrnslw,P1,1.0,0.7159580733521009,2025,False,True
BEL,25,v2dlconslt,P1,1.0,0.6798603836433204,2025,False,True
BEL,25,wjp_f3_open_government,P1,1.0,0.7606819948022056,2025,False,True
BEN,1,fsi_c2_factionalized_elites,P1,1.0,0.4731363978357954,2023,False,True
BEN,1,fsi_c3_group_grievance,P1,1.0,0.7622663039185426,2023,False,True
BEN,1,pt_coup_successful,Sp,0.0,0.0097885669537979,2025,False,True
BEN,1,v2pepwrses,P1,1.0,0.5381532496255467,2025,False,True
BEN,1,v2pepwrsoc,P1,1.0,0.7023978960408569,2025,False,True
BEN,1,v2psoppaut,P1,1.0,0.3921140926425195,2025,False,True
BEN,1,v2x_egal,P1,1.0,0.6023726286606252,2025,False,True
BEN,2,gpi_peace_index,P2,0.5,0.4267925370878792,2025,False,True
BEN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
BEN,2,pt_coup_successful,P1,1.0,0.0097885669537979,2025,False,True
BEN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.249795078127172,2024,False,True
BEN,2,vdem_regime_duration,P1,1.0,0.3313106469846086,2025,False,True
BEN,2,wgi_political_stability,P1,1.0,0.4320945653670265,2024,False,True
BEN,2,wjp_f5_order_security,P2,0.5,0.4490324568672763,2025,False,True
BEN,3,odin_openness,P1,1.0,0.4030522071089024,2024,False,True
BEN,3,spi_overall,P1,1.0,0.5528992197467618,2024,False,True
BEN,4,v2clrspct,P1,1.0,0.6425265145259155,2025,False,True
BEN,4,wgi_government_effectiveness,P1,1.0,0.4633230179897444,2024,False,True
BEN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4180896627612603,2025,False,True
BEN,5,fsi_p2_public_services,P1,1.0,0.3172466351313577,2023,False,True
BEN,5,wdi_education_index,P1,1.0,0.3008205634054077,2022,True,True
BEN,5,wdi_hci_plus_overall,P2,0.5,0.3155963426657438,2025,False,True
BEN,5,wdi_health_index,P1,1.0,0.1283870982128564,2024,False,True
BEN,5,wdi_infrastructure_index,P1,1.0,0.237103991600702,2024,False,True
BEN,5,wdi_social_protection_index,P1,1.0,0.2316767304331343,2021,True,True
BEN,6,fraser_regulation,P2,0.5,0.535732164435033,2023,False,True
BEN,6,wgi_regulatory_quality,P1,1.0,0.4471465629079798,2024,False,True
BEN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4180896627612603,2025,False,True
BEN,8,fari_aggregate,P1,1.0,0.37372426099235,2023,False,True
BEN,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2023,False,True
BEN,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2023,False,True
BEN,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
BEN,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
BEN,8,imapp_breadth_total,P2,0.5,0.6195498478246918,2024,False,True
BEN,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True
BEN,8,obs_open_budget_index,P1,1.0,0.747145686985469,2023,False,True
BEN,8,romelli_cbi_index,P1,1.0,0.6404751486769898,2023,False,True
BEN,9,brss_regstringency,Sp,0.0,0.3678166450591544,2016,True,True
BEN,9,fatf_effectiveness,P1,1.0,0.2641613943802046,2025,False,True
BEN,9,fatf_technical_compliance,P2,0.5,0.3914304466155831,2025,False,True
BEN,10,v2clstown,P1,1.0,0.684416979630254,2025,False,True
BEN,11,fraser_trade_freedom,P1,1.0,0.3678922464247019,2023,False,True
BEN,11,tfi_avg,P1,1.0,0.4356997975057499,2022,True,True
BEN,11,wdi_lpi_overall,P1,1.0,0.5073034919788052,2022,True,True
BEN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3872691452762749,2022,True,True
BEN,12,climate_laws_cumulative,P2,0.5,0.5509389671361502,2026,False,True
BEN,12,epi_agr,P1,1.0,0.5801845157011395,2024,False,True
BEN,12,epi_bdh,P2,0.5,0.6009496205205139,2024,False,True
BEN,12,epi_cch,P2,0.5,0.2791079059653011,2024,False,True
BEN,12,epi_wrs,P1,1.0,0.3847765203352454,2024,False,True
BEN,12,irena_renewables_share_pct,P1,1.0,0.3520070418300396,2024,False,True
BEN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
BEN,13,fsi_c1_security_apparatus,P1,1.0,0.5253027798644734,2023,False,True
BEN,13,v2svdomaut,P1,1.0,0.572646917943395,2025,False,True
BEN,13,v2svstterr,P1,1.0,0.4737138960271112,2025,False,True
BEN,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2023,False,True
BEN,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
BEN,14,v2clacjstw,P1,1.0,0.5651727845307609,2025,False,True
BEN,14,v2cltrnslw,P1,1.0,0.3834641868561481,2025,False,True
