iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
GAB,0.4913394599,0.3677078557,0.3089303783,0.4959182239,0.4082924265,0.3669637956,0.4479012779,0.2393707036,0.3869484966,0.2766121009,0.4246584617,0.4684425991,0.6173525296,0.4051569999,0.4632279379,0.4557982853,0.3680384419,0.282121971,0.3121190394,0.5292718734,0.5317893965,0.4806822693,0.4830737844,0.4192734429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GBR,0.5776520056,0.5127312263,0.59746734,0.6793731543,0.6528130891,0.7548077075,0.4626510206,0.8284182415,0.62786175,0.7217052537,0.7083955774,0.6487339955,0.6512211014,0.6919865441,0.64898429,0.6596734913,0.7374773864,0.7037006986,0.6715862541,0.6125749438,0.5677853442,0.5839759987,0.6014363434,0.6345223532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GEO,0.4556962483,0.4645859524,0.5834484,0.5031472232,0.6002266359,0.5975271511,0.685348493,0.5327757864,0.5341643339,0.6373327972,0.4542666248,0.3938688853,0.4498939021,0.4349062144,0.4845428484,0.5684131291,0.6024348227,0.4898437793,0.3773404001,0.4601897843,0.5301393066,0.4400948406,0.4060432068,0.5576557787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GHA,0.5832264188,0.5095678099,0.4208706099,0.478087083,0.4142072612,0.484715429,0.5053847372,0.4710788171,0.6346118211,0.3964755102,0.4532406432,0.5956428217,0.5104195476,0.5392618698,0.5735336924,0.5676127679,0.4487318723,0.6387813465,0.5723256263,0.5587718196,0.6263092865,0.5864930862,0.615078497,0.5978025176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GIB,,0.5457746479,,,0.6386361019,,,0.5790253788,,,0.1450286192,,,,0.9913446055,,,,,,,0.5037558685,,,,True,,,False,,,False,,,True,,,,True,,,,,,,True,,
GIN,0.3930678544,0.3660966426,0.3284394004,0.2931558652,0.2452495631,0.3340388118,0.3897070706,0.3223994019,0.5073247653,0.3604642818,0.4184369446,0.405457959,0.3051097846,0.3886517371,0.3591205909,0.2302428325,0.3561941941,0.3769753357,0.2975120637,0.3929580648,0.3657129878,0.4730738762,0.3513677271,0.3635274587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GMB,0.5370218355,0.4904636539,0.4241014647,0.4468625271,0.3570202006,0.3934070566,0.4791368811,0.2687633116,0.5602003226,0.3780409979,0.3303498168,0.5361951944,0.5375220213,0.5666678223,0.5939120928,0.4744872228,0.5356722426,0.5157695417,0.5478757203,0.5307508879,0.5412693715,0.5698857017,0.5511251326,0.5005098342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GNB,0.4178092308,0.3579174681,0.3119389245,0.2822067374,0.2914670762,0.2927946276,0.5214449147,0.2472781987,0.4875566998,0.3794752107,0.3399655922,0.4115847566,0.4816152225,0.2649229211,0.52882434,0.2990582487,0.3256860028,0.3889605202,0.4065556942,0.404855132,0.4387300302,0.4411260691,0.4864731328,0.3791344916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GNQ,0.2913597959,0.562534689,0.2364367419,0.3691174701,0.2250562271,0.2512147308,0.4418020041,0.2314632086,0.1595353855,0.2293502577,0.3916352107,0.5626105819,0.3816226678,0.1862495675,0.3832651581,0.2294902169,0.3165578126,0.2769777554,0.2197138534,0.2685376908,0.2945351443,0.2645224423,0.1844238049,0.2361799145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
GRC,0.6802548198,0.503687428,0.5396021531,0.5489708255,0.6133529726,0.5579157707,0.6930082236,0.662207461,0.5550574112,0.6941823348,0.7284996615,0.6238343203,0.5974672993,0.5140954944,0.6225139383,0.6197787616,0.554654908,0.5043934258,0.6820540319,0.6012272149,0.6015835592,0.5374479715,0.5746115395,0.5587367095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GRD,0.6158533075,0.583577826,0.3200019036,0.4991571761,0.5802341818,0.5020021888,0.4545881811,0.425871219,,0.36506516,0.3777722534,0.5535083373,0.5561978035,0.5604094322,0.481168709,0.4170960298,0.6094795063,,0.5498069473,0.7440780851,0.6072201499,0.485531361,0.6963035731,0.3080443993,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,True,False,,True,True,False,True,True,False
GRL,,0.5865392649,0.4522260355,0.7293751789,0.54266835,0.7581742598,0.8029112487,,,,0.3150454621,,,,0.3540660225,,,,,,,0.5037558685,,,,False,False,True,True,True,True,,,,True,,,,True,,,,,,,True,,
GTM,0.4564542989,0.5239973212,0.4976858267,0.4152720751,0.4604303574,0.442873456,0.5218988796,0.6249073579,0.7321664207,0.5676899572,0.4731310771,0.4872695098,0.3817873495,0.533178047,0.3873157758,0.404402505,0.3640184687,0.6697029147,0.4798149106,0.4929268446,0.4354454723,0.4956665567,0.5231037949,0.5725582101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GUM,,0.5761093413,,0.7149411347,0.6177837669,0.5639964215,,,,,0.1625787445,,,,0.4047906602,,,,,,,0.5037558685,,,,False,,True,True,True,,,,,True,,,,True,,,,,,,True,,
GUY,0.5446294146,0.4695452078,0.3662306483,0.4543950765,0.5170978576,0.4436687401,0.6900418222,0.6135671124,0.3848591889,0.4022954095,0.4313954666,0.4670283015,0.521675702,0.5258360197,0.4284633195,0.4775016521,0.4872304763,0.361100649,0.495469768,0.4941292183,0.5406063766,0.5456892586,0.5988820778,0.4083483941,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HKG,0.4280736228,0.609379534,0.5230363484,0.6572244766,0.6796901626,0.7999565329,0.6147463347,0.6599700887,0.5325571741,0.7857218188,0.2498777318,0,0.4960841483,0.5910728148,0.7071196387,0.6611149309,0.7510831188,0.2787655285,0.3705985972,0.3014735969,0.5242276165,0.3632767389,0.2926845433,0.4379815166,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
HND,0.4873951332,0.4508468061,0.417649585,0.4585250155,0.3858230444,0.3928604052,0.5371199116,0.5937983747,0.5293428545,0.5389314302,0.4448379421,0.3794219864,0.4272091875,0.457249323,0.3577557176,0.4767187472,0.3563442129,0.4348174934,0.3820824415,0.5173524092,0.5130770094,0.5157014379,0.5112871663,0.5171881891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HRV,0.5814839637,0.5937401933,0.542987103,0.5581278316,0.6318728579,0.5231552574,0.6350320498,0.5253892884,0.3953057275,0.6755764563,0.735356693,0.5954599326,0.6330552672,0.5567654549,0.6876608223,0.5981558313,0.5635037305,0.6378548941,0.6392703125,0.5612567069,0.6085224555,0.5235737455,0.5602721174,0.6080795117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HTI,0.3264309306,0.3073718406,0.2398865505,0.2170561482,0.4113300452,0.265589443,0.4448602611,0.2354169561,0.6400761644,0.4665390824,0.3611534897,0.1872059306,0.2546979274,0.378881326,0.3314717783,0.3147241773,0.2884305176,0.4311904699,0.3143992224,0.3839569669,0.41479396,0.447314065,0.4538492313,0.3666764273,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HUN,0.5230005699,0.5439876963,0.6087844996,0.501886375,0.6786552834,0.488939162,0.6452486763,0.5039041755,0.3503052533,0.6603898712,0.6946462169,0.6781659697,0.3770204173,0.4817207226,0.6933508437,0.5125648876,0.4924484476,0.4494059491,0.4779233031,0.4777888559,0.5420781895,0.4212575022,0.4063619389,0.4225879208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IDN,0.4119570891,0.3977426764,0.5583941497,0.4645154393,0.5085260161,0.5072377066,0.543331166,0.6130461153,0.3490195254,0.5444643533,0.5603031894,0.5502402618,0.4076782442,0.4561634987,0.4851346896,0.4672802531,0.3842946143,0.4666405446,0.468516371,0.5142876971,0.4226394291,0.5089078676,0.4711387864,0.5488353749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IMN,,0.5457746479,,,0.6779748782,,,0.580741754,,,0.0205399061,,,,0.9913446055,,,,,,,0.5037558685,,,,True,,,True,,,False,,,True,,,,True,,,,,,,True,,
IND,0.4267084856,0.3908107482,0.4752811648,0.4174770334,0.5304115961,0.4568431211,0.4286563232,0.6639238362,0.4163595209,0.5267112474,0.4302241572,0.5779294474,0.4467615444,0.4442776288,0.3561984854,0.5413924834,0.4284653621,0.4617503994,0.4757509157,0.4420221432,0.3775821224,0.3488417826,0.4039285997,0.5702247839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRL,0.7493209411,0.6272823066,0.6197985315,0.7692251549,0.6558706186,0.811943564,0.6152259441,0.6582537135,0.627701034,0.7132065147,0.7200499344,0.640942513,0.7251730663,0.7271889846,0.7590919565,0.7673678302,0.7478094088,0.6468607007,0.7021393461,0.7029021332,0.6922121925,0.6702080376,0.7226680356,0.7228405008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRN,0.3107088141,0.322064314,0.4562880191,0.378242361,0.6314092668,0.2779035781,0.382839262,,0.210803783,0.2004567829,0.364207411,0.4275292928,0.3650824172,0.3475502294,0.309590534,0.4116668712,0.3484069331,0.4765558422,0.4010777581,0.2731057904,0.2408111536,0.1810595813,0.2056033483,0.3716337742,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRQ,0.3452807282,0.3501043153,0.3658671621,0.323809258,0.4985925112,0.3561318227,0.3961410465,0.5271056637,0.2881081692,0.4322865243,0.3285023495,0.363951128,0.4418421501,0.4320980167,0.3047693684,0.3675341721,0.2940735378,0.4863149359,0.4457626461,0.4269963485,0.3256960106,0.3327508057,0.4463644027,0.3856006476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISL,0.7463922461,0.6349583693,0.5826783368,0.7517096106,0.6812857187,0.6901865829,0.5181402995,0.5185237876,0.4131452013,0.6883872136,0.6676390754,0.7295626355,0.6740971184,0.6879058786,0.7334906619,0.7360853567,0.8049656527,0.5875634651,0.6816984009,0.6965251041,0.6663987886,0.5978937638,0.6834631992,0.6275321777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISR,0.5192447901,0.3051368106,0.6106883183,0.663164814,0.6613276303,0.6754053054,0.5616223381,0.7686121909,0.5891291989,0.679604789,0.585908075,0.6107781532,0.5939032808,0.6400841401,0.4739947595,0.6238570707,0.6898231007,0.6404675853,0.6441216707,0.5579342144,0.4872917619,0.4603962046,0.5084782454,0.5769802746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ITA,0.6766432229,0.5837363404,0.6078770914,0.6064695148,0.6234016321,0.5848289009,0.6811190661,0.7227090522,0.6127544479,0.7136897745,0.6903680051,0.5476046709,0.5976998021,0.5444518304,0.6649299886,0.6153056417,0.6174549232,0.6763367088,0.6724630113,0.619256319,0.6343903318,0.5352933787,0.6179080996,0.6272515873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JAM,0.6680951984,0.4935868313,0.5075057282,0.5892444973,0.495522915,0.547146861,0.5455180467,0.4710788171,0.4417526456,0.4372750062,0.400467945,0.5207828231,0.5923297532,0.6028646978,0.4259218494,0.5833077232,0.5805909287,0.5700700471,0.6577836614,0.6379169991,0.573888244,0.5971138634,0.6213675627,0.5653850813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JOR,0.4122968348,0.5572860742,0.5491478212,0.5493487432,0.5857373972,0.5612093659,0.598865069,0.5039041755,0.6214331108,0.5218992018,0.4663273642,0.4919501674,0.5310393726,0.573071513,0.5675830021,0.5245213225,0.5205880708,0.555870702,0.4450881304,0.4024326966,0.4441624308,0.4308683714,0.3988442486,0.5103160321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JPN,0.7286877555,0.6331690575,0.6003081453,0.7525788982,0.6740278166,0.7438537326,0.4157865891,0.5959202625,0.871025027,0.7267031372,0.6514989695,0.659515261,0.6933467892,0.6783291601,0.7510858886,0.6906073004,0.7503927937,0.6616466945,0.6935286088,0.6351539494,0.6655865098,0.5792543521,0.6416946319,0.650929423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KAZ,0.3652215332,0.5662910471,0.558944903,0.4577441631,0.5897023553,0.4952339135,0.5572254756,0.6419177262,0.4358061544,0.5181422409,0.5377084348,0.5660845995,0.3248345369,0.3927399956,0.4905631834,0.4782881017,0.4230255266,0.368273552,0.3669166216,0.3694197099,0.4386456802,0.3365215854,0.3274256354,0.4651255679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KEN,0.4382244611,0.3400163649,0.4843385184,0.4599588411,0.3808556044,0.4428378791,0.4867143868,0.389092113,0.5965221339,0.4257030782,0.4976803818,0.4645621339,0.3812928095,0.5714079294,0.3888147486,0.5010435903,0.3928267289,0.6230505369,0.4698986709,0.5196773575,0.4791348748,0.6110903425,0.4754198526,0.5663278169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KGZ,0.4025455275,0.5513269628,0.4927442559,0.4140014197,0.5524958053,0.3995608667,0.6136201781,0.5078579231,0.3181620573,0.4858498086,0.4710358628,0.537623112,0.3637971276,0.4149685792,0.4316570989,0.4484523311,0.3245668688,0.3722960297,0.3909736471,0.2967999821,0.4806580604,0.4451279275,0.3296840786,0.4970149219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KHM,0.3257513702,0.5581576398,0.397831199,0.3112597984,0.4021864302,0.3035414901,0.4731127493,0.3981949862,0.6085758324,0.445702644,0.4481220252,0.4201070657,0.3529038847,0.2436323409,0.3920272247,0.2672769335,0.3021877579,0.1994034932,0.2373534574,0.3176091906,0.3625511447,0.2230264131,0.2760611949,0.2817448609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KIR,,0.586440135,0.3241439828,0.4202762887,0.4472915788,0.4079922222,0.2375042664,,,0.2386863321,0.4192060295,,0.6251367615,,0.4942434247,,0.4670485026,,0.6549081795,0.8148067189,0.550919885,0.49297019,0.7533414713,0.2441812943,,False,False,True,False,True,False,,,True,False,,True,,True,,True,,True,True,False,True,True,True
KNA,,0.5704827996,0.2952491622,0.6014170422,0.6929679721,0.5768572671,0.3274363564,0.4145309734,,0.4269364555,0.2462906343,,0.573779099,0.6427783043,0.4515708424,0.5550292446,0.5903812831,,0.5915072617,0.7484504007,0.5877410046,0.5829337693,0.7201633122,0.4884885556,,False,False,False,False,False,False,False,,True,True,,False,True,True,True,True,,True,True,False,True,True,False
KOR,0.7065202877,0.5183140886,0.6306301972,0.7433397096,0.6635299672,0.6859185571,0.6474401618,0.6384849758,0.5638967901,0.6750775418,0.6407472874,0.6811336208,0.6781652992,0.6762921543,0.6922480165,0.6571467871,0.6417118428,0.6896848353,0.6798094617,0.6151233632,0.619061016,0.63566002,0.5891971926,0.6733955763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KWT,0.4092436982,0.5979648468,0.4251544009,0.544444892,0.5663598668,0.5754669178,0.4895070844,0.4807026874,0.3657339873,0.5398551302,0.4074254022,0.6566910866,0.4774750522,0.5477149071,0.6145596498,0.5260405428,0.5760877897,0.5812175504,0.4246987761,0.3043259382,0.2958003372,0.4515624844,0.3836730306,0.4459619979,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LAO,0.2960947615,0.591507445,0.4050047941,0.3765214973,0.3796930168,0.4000059523,0.4005694357,0.2557798563,0.2112859309,0.4667781088,0.4746526122,0.5482988545,0.4725769187,0.4002865541,0.3593901431,0.2543569374,0.3656327673,0.3449998715,0.3150823317,0.3219484885,0.2850948611,0.2105548988,0.2050305572,0.3676537167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LBN,0.3764367484,0.389440805,0.3608277715,0.3289298127,0.4250814487,0.3777490313,0.3676306064,0.5039041755,0.5762719205,0.3783460069,0.4320470005,0.256796744,0.3958035851,0.4093040538,0.4100422248,0.4096576462,0.3351711451,0.468734326,0.3797788871,0.4831293044,0.4027415667,0.4600707777,0.5187061258,0.4785495446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LBR,0.5380511558,0.5159098577,0.3514309416,0.3598726626,0.231464699,0.3564822578,0.5229442616,0.2648095641,0.5132712565,0.3349063543,0.3710568555,0.4623928001,0.5271768355,0.4612706611,0.4632643147,0.406473307,0.309000265,0.4888846955,0.5194176082,0.4675725057,0.501036847,0.5504567095,0.5737823908,0.5441299511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LBY,0.3606784925,0.3575324056,0.2254523329,0.2144486959,0.5081554484,0.1977429248,0.3610255753,,0.2799116542,0.3820502711,0.1711674139,0.09827032196,0.4466140892,0.4326228972,0.2649535704,0.3428995661,0.3223470475,0.4214507172,0.4144210149,0.4213814906,0.2376983542,0.4387545718,0.4280016989,0.4338576451,False,False,False,False,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
LCA,,0.5706637148,0.4250936418,0.550347264,0.5547883634,0.5474041359,0.2963887694,0.418484721,,0.4612939682,0.3905611114,,0.578431602,0.5916282515,0.4172910929,0.5870689408,0.6222143981,,0.629771413,0.6954039254,0.5885730757,0.485531361,0.6936400745,0.3240293274,,False,False,False,False,False,False,False,,True,False,,False,True,True,True,False,,True,True,False,True,True,False
LIE,,0.6009288761,0.47386252,0.7882345106,0.6691118991,0.7638474272,,0.6463924708,,,0.8413038264,,0.6251367615,,0.5342997854,,0.878590926,,0.5915072617,0.7606671647,0.6793654484,0.5088755255,0.7262716942,0.3488195808,,False,False,True,False,True,,False,,,True,,True,,True,,True,,True,True,True,True,True,True
LKA,0.4915792817,0.4907448855,0.453862594,0.4834038065,0.5014736535,0.4547749238,0.4840276721,0.3789472456,0.5090926411,0.4924688947,0.4663579979,0.5383602816,0.4840602883,0.5641604146,0.4706459091,0.49031666,0.5252042357,0.505164875,0.6347403852,0.5626271761,0.4439654642,0.5896375246,0.5387770558,0.569230188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LSO,0.5935157894,0.5279505169,0.3756767607,0.4588729242,0.3543325462,0.416760254,0.4314801036,0.2942021721,0.5892899149,0.437767294,0.4531450802,0.4780110373,0.601211842,0.5693266314,0.4619532354,0.4650084055,0.4978010505,0.5024522104,0.5893859454,0.5643995926,0.5648738184,0.4730303969,0.5605073971,0.4527975562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LTU,0.7226249911,0.5377704384,0.593383778,0.6546174313,0.6356654809,0.7144811392,0.7547059044,0.5644057667,0.7268627934,0.6899422763,0.7394060631,0.6629118088,0.6100947001,0.6781768305,0.6680472415,0.6844063841,0.6507606861,0.6639017505,0.6512429614,0.6138529835,0.631174755,0.6249867124,0.616675617,0.639125981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LUX,0.7256941599,0.6263245252,0.572277169,0.829210582,0.651741695,0.8047628975,0.7122415311,0.7215136741,0.7332914325,0.7280854193,0.7806025553,0.6927454875,0.7898988881,0.666281245,0.6915744824,0.7384972305,0.7978203408,0.6369061263,0.6968681749,0.7141476204,0.6874455942,0.6576774067,0.7423357132,0.7220583144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LVA,0.6097308691,0.5476872054,0.6176680541,0.7295865263,0.6380888959,0.690762747,0.7580522886,0.8375211147,0.7405236516,0.6936502446,0.6671625504,0.6414998572,0.6931856152,0.6886844135,0.6578225633,0.6632380432,0.6643582431,0.5993901124,0.685101011,0.6381629989,0.6590109711,0.5994339746,0.6589171787,0.6437523797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MAC,,0.5786823379,0.3656800975,0.6883981722,0.640653843,0.7351012495,0.5917020788,0.684213571,,0.7402145037,0.2078040739,,,,0.9160628019,,,,,,0.6804874433,0.5037558685,,,,False,False,True,False,True,True,False,,True,True,,,,True,,,,,,True,True,,
MAF,,0.5457746479,,,0.6699282193,,,,,,0.0205399061,,,,0.08474235105,,,,,,,0.5037558685,,,,True,,,True,,,,,,True,,,,True,,,,,,,True,,
MAR,0.4246497921,0.4739659652,0.5370404047,0.4617438935,0.5475914017,0.4740217928,0.5178027681,0.5078579231,0.4991282503,0.5298049375,0.4126482734,0.4157679157,0.3549780979,0.5083499133,0.5099457139,0.5044259622,0.4359357295,0.5412468076,0.4573567252,0.4102916278,0.4286515213,0.4562034986,0.4142072399,0.4658293558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MCO,,0.5864630263,0.2220925185,0.7958240008,0.7646728988,0.6880724419,,0.4982340528,,,0.1445618153,,0.8023112691,,0.8466991413,,,,0.514978959,0.7352048565,0.6926669507,0.5230606244,0.7135405401,0.3777040639,,False,False,True,False,True,,False,,,True,,True,,True,,,,True,True,True,True,True,True
MDA,0.5642696937,0.5244529045,0.5981343545,0.5093961072,0.5787155492,0.440824466,0.6456912652,0.5819371321,0.5481466241,0.5255896719,0.4272789797,0.4953384946,0.5159244319,0.4967930357,0.5667112079,0.5146342531,0.4923485999,0.5357903342,0.5230260889,0.5536146111,0.5640148289,0.4396199656,0.5221829787,0.5934577525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MDG,0.4824824609,0.4175532852,0.3524087161,0.3126344814,0.2553767333,0.3691318174,0.3611091484,0.2924857969,0.548628772,0.4227349919,0.4049826769,0.3703726446,0.3186965449,0.3109874623,0.4422822611,0.4635355178,0.3032206636,0.4420411113,0.3286521853,0.4051870667,0.4723439818,0.4831163815,0.5141059902,0.344159727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MDV,0.4942556884,0.4918837733,0.4172096299,0.566484868,0.5338926,0.4544668668,0.4055966504,0.2857736799,0.4290560832,0.4294924212,0.3992169689,0.5721709949,0.3240328951,0.5201166957,0.6214061962,0.5800681093,0.5443828108,0.5611344789,0.4966532483,0.5036514766,0.3763537088,0.5215085067,0.4736172295,0.5556245562,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
MEX,0.4850434023,0.4171288429,0.6119038886,0.423086462,0.5254785816,0.4279489506,0.5662708486,0.5564982717,0.5206641916,0.6175985786,0.587899349,0.4382639988,0.358884612,0.2873476543,0.2643668811,0.4766729004,0.3880063542,0.3630607827,0.5076464021,0.4865628905,0.4378135641,0.4839260875,0.4215824257,0.5453919609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MHL,,0.5880841581,0.2867349295,0.4450722461,0.5095113529,0.3754816203,0.4798119589,0.5061415479,,,0.4222629518,,0.6251367615,,0.55613956,,0.5024434696,,0.6680355644,0.7484504007,0.5605739572,0.49297019,0.6984897309,0.2682870095,,False,False,True,False,True,False,False,,,False,,True,,True,,True,,True,True,False,True,True,True
MKD,0.4652760638,0.520550301,0.5581911448,0.4336382058,0.5594081506,0.5130454518,0.564275902,0.5327757864,0.603593637,0.5868746103,0.4461055266,0.5862766771,0.4519614947,0.4315811534,0.5726932392,0.5137938176,0.401179445,0.5231530638,0.5136351911,0.5219657004,0.543852376,0.4895634015,0.507029768,0.5330794554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MLI,0.4738957682,0.1655837444,0.4570450119,0.3403780622,0.2721269751,0.3853753721,0.5141004308,0.3043470395,0.6098615602,0.399194571,0.4188826854,0.3637448162,0.4780308712,0.5360338665,0.2924827844,0.4872473129,0.3793206487,0.2414479782,0.383261477,0.4169518432,0.4196788355,0.369489304,0.4187638268,0.3667401457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MLT,0.7163195971,0.6133445981,0.5440415244,0.5889513536,0.6536163082,0.5832318397,0.7420764047,0.5570192688,0.4971996586,0.6834941124,0.658128507,0.6730066978,0.6355694628,0.6232178229,0.7062465713,0.5961132193,0.6217692797,0.5103493637,0.6431448153,0.616307618,0.6394684049,0.5845855801,0.6447226216,0.5795037844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MMR,0.2164009917,0.2071854734,0.444476334,0.2683061406,0.3797330632,0.2913265392,0.4559700989,0.3241157772,0.1945714691,0.3994152711,0.42375972,0.2699483982,0.3107049753,0.2435184613,0.2717426834,0.1950369871,0.3795094634,0.329118863,0.2239085828,0.2529022416,0.18698846,0.1232728503,0.2026172807,0.2435132913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MNE,0.5328947721,0.5193503208,0.4898919131,0.5487390649,0.562922495,0.5008862107,0.5946735882,0.5423996567,0.6220759747,0.5933533906,0.6245510325,0.5759673466,0.5176456732,0.5086818599,0.6442285757,0.5670774536,0.4982765643,0.5591515403,0.5174869918,0.5780757575,0.5668886368,0.5569348001,0.5796384839,0.5751220589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MNG,0.5424197054,0.5031633213,0.5916785695,0.441536904,0.5725568796,0.4771134616,0.6254959599,0.4049071032,0.4716458178,0.5008257347,0.3786798963,0.6325100336,0.4376492183,0.5185147467,0.5251625854,0.4800537287,0.4127537593,0.6101740745,0.5154758771,0.493455776,0.5676642899,0.5384995065,0.5448701335,0.536309268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MNP,,0.5457746479,,,0.6518456388,,,,,,0.0205399061,,,,,,,,,,,0.5037558685,,,,True,,,True,,,,,,True,,,,,,,,,,,True,,
MOZ,0.4834865529,0.3890971266,0.4306304365,0.3367877591,0.3005651046,0.345392664,0.4601483034,0.3540293823,0.3798769935,0.4356460619,0.4502712507,0.3976482625,0.3796524379,0.4240640538,0.3126029194,0.2990753616,0.4012728106,0.4000167519,0.2698282774,0.4340077381,0.4365148745,0.4418322207,0.3981387158,0.3872415247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
