iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
DOM,0.5006897569935242,0.5697452133298951,0.48745615508422285,0.4811707244981516,0.4969672597060076,0.46826258821591066,0.6181099939077422,0.5762670093494585,0.573417374775523,0.5553675704027721,0.4769384493396213,0.6015014171257058,0.399558004845369,0.5355938191512724,0.4701226473341404,0.5037154013416835,0.4392494285050747,0.40609071723742585,0.5554792162771024,0.5669653961397012,0.5228135709314601,0.5632974259231303,0.6270595759326504,0.5627155500796659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DZA,0.4822424575842006,0.47502155871039675,0.3198212007047199,0.4117121094923289,0.5454385117842304,0.3577629571107096,0.3766341654702901,0.436704573773217,0.0862434922200708,0.2978919766621442,0.4244180809324526,0.5499320237714662,0.349633298286392,0.3349057199391117,0.4895990408225451,0.4627025062968147,0.4249287924072646,0.3278699855462911,0.3643409763281034,0.3081334078887811,0.36111971660959014,0.2961734360893786,0.28485085890153405,0.3834969251072212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ECU,0.4095984540578545,0.5104870846839172,0.5315924342636036,0.4002333795786653,0.48927135406661293,0.39930900018656296,0.5530680668780652,0.5327757864275146,0.5128428444048715,0.4956097131774722,0.5156543812975144,0.45412704440154084,0.3363586814928047,0.47184492254703464,0.3446253013083242,0.45338732056169684,0.40566924189477827,0.49720001577271883,0.6044382389974948,0.44834081080420574,0.5400814698948608,0.5078630542908786,0.47748353976415703,0.45605983548356094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EGY,0.33463116521121505,0.46978785324766487,0.46424587102127146,0.383596771801193,0.6022667970821576,0.3266200793948587,0.5244700574018211,0.6113297400964722,0.2098090900772241,0.43560007292965297,0.42535682607372755,0.5325905804763771,0.2414801179166297,0.4086808702551147,0.3914251426433077,0.36027199792128617,0.39640165331131866,0.2922390452518347,0.26468360394912244,0.3174861631006993,0.315234352579878,0.24350283307662818,0.22940304972176903,0.3278801582665846,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ESP,0.5771147932472811,0.5848352601630463,0.6092481085261989,0.6748789063142389,0.6557517674900883,0.6326755641567031,0.6638023942614093,0.8227481187749813,0.6231980393620424,0.7264061065807885,0.6804955423223346,0.6533782044030193,0.6599906481191683,0.6878693516342971,0.7051807167529648,0.650188737829339,0.6525680167536279,0.6096910874682882,0.6845115450799705,0.6618885377165995,0.6523465753860813,0.5398891956033726,0.6462694786549953,0.59626357643303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EST,0.6181366817498511,0.6149440043410843,0.6161734994881091,0.7783679038682368,0.6385307744153198,0.761510149348274,0.7009868400351774,0.5599310220978113,0.6347974175181247,0.7147457615669748,0.6897295381622982,0.6852386974657142,0.6441438180222504,0.7252056788729572,0.7170553724540921,0.6986503649336321,0.7679711075860008,0.6813856239399426,0.6910403751250479,0.6812202459804081,0.6829506032691042,0.6673728552444629,0.70640387881983,0.6983610648358384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ETH,0.3312571130213963,0.37277949651401604,0.39071692215252807,0.3439295694327552,0.24262476754275844,0.3210951270362007,0.34165510375154073,0.4017643807504629,0.2921324544905297,0.25749757305969656,0.4892903344301642,0.28790496152743533,0.4016869359003686,0.34407196619975616,0.23328796255127549,0.3156722321134776,0.4470913723868588,0.2518608078477915,0.39550327289920195,0.38678598292253247,0.31003908312109185,0.3294174020448454,0.37521317267578663,0.42665139597594176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FIN,0.7328737546497536,0.6247067274974729,0.6366343114228525,0.7973802541036058,0.6898958090257516,0.8159487114809816,0.5429155014524223,0.6209536103932621,0.5661677634279717,0.7497811894460814,0.7556112388503046,0.6825928224041896,0.6519631497657488,0.7762829092694986,0.7486976614782329,0.6865740723968539,0.8074603019391954,0.7268702929644405,0.7306233395012838,0.6720097411159037,0.6787778646543084,0.6398899981478952,0.6658859905349811,0.7295225642298807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FJI,0.5083886409852078,0.5034432652810491,0.40961170043623507,0.5585065498707424,0.5549019791042579,0.5397465488761167,0.49616851935673006,0.4671250695700584,0.5614957916706608,0.4229204932068365,0.5014892966658437,0.5266705788479759,0.3781576887093016,0.5530241942577329,0.5539390193897151,0.3737511643426381,0.5879195513159419,0.5473246150787594,0.4840369039253705,0.5407680981663292,0.5242184125994699,0.5110367565360094,0.5972418859342992,0.5258103104953591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FRA,0.6486340260616416,0.5628874264121325,0.5757924875435245,0.7188779427225969,0.6733295370405051,0.6862273149254973,0.748027389006471,0.8007420087649028,0.5616568941450508,0.7346278629337218,0.717882070854513,0.6374747852280014,0.7280112989788712,0.6667281638948402,0.6372316645609731,0.6867181527192144,0.7105638953774404,0.689452688346498,0.6974408242962736,0.64369919365488,0.5763542833756032,0.6295016368446597,0.6022847154779747,0.6673753596361055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FRO,,0.5457746478873239,,,0.6965532260527731,,,,,,0.24098691802897704,,,,,,,,,,,0.503755868544601,,,,True,,,True,,,,,,True,,,,,,,,,,,True,,
FSM,0.6119270957037884,0.5974397831467613,0.23193428058745985,0.4634338823963839,0.39240777604973953,0.3622599026145412,0.4672467469321963,,,0.2371938058207832,0.34240386025582575,0.6733819562244401,0.625136761487965,,0.7560408217914658,,0.6181673857889101,,0.6212123135413286,0.7484504006733372,0.5530386918176918,0.49297019003596076,0.6984897308968445,0.2383814230029293,True,False,False,True,False,True,True,,,True,False,True,True,,True,,True,,True,True,False,True,True,True
GAB,0.491422691717088,0.3677078556871795,0.30893037826687786,0.49662099103493434,0.4082924265108155,0.36696379560052117,0.44790127789295936,0.23937070363990232,0.3876662218038178,0.2766121009228203,0.42472505604396193,0.47180629871774515,0.6176840625510014,0.40578593045470457,0.4636858562849698,0.45603209482533413,0.3679017143949848,0.28261677746098385,0.3133248532026055,0.5301167732176024,0.5322937868645741,0.48159161432741404,0.4838098375085067,0.42013875566404835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GBR,0.5779300081889732,0.5127312263496183,0.5974673400314781,0.6800740998888195,0.6528130890643783,0.7548077074979063,0.46265102064107955,0.8284182415334126,0.6291588309144736,0.7217052536500931,0.708462537336447,0.648533190321119,0.6516002824892795,0.6926238257737698,0.6498238218531566,0.659994198650033,0.7379336696606006,0.7044202891472261,0.6724047907950312,0.6133112956406636,0.5683719577296775,0.58495880616643,0.6022576116249906,0.6349483581175565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GEO,0.45585589702912416,0.4645859524357621,0.5834484000095326,0.5038317356564875,0.6002266358839458,0.5975271510931436,0.6853484930182921,0.5327757864275146,0.5352360883450858,0.6373327971568675,0.45441537874092447,0.3990971501661991,0.4500320410421302,0.4358165829097015,0.4854814868102271,0.5687743887437724,0.6026722806244874,0.49054500289311365,0.3786261310760607,0.460997745662917,0.5303220835214163,0.4410398333933852,0.4068522246524968,0.5581808834649672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GHA,0.5834134693921572,0.5095678099393134,0.4208706099281819,0.47877430875963595,0.41420726123264556,0.484715429018185,0.5053847371890967,0.471078817108417,0.6359251348388548,0.39647551018864274,0.4533031058123487,0.5957462162178554,0.5107813171554969,0.5401491512374382,0.5744908890074478,0.5679175439418049,0.4486872895434972,0.6394929465375767,0.5732072944089014,0.5591598186236113,0.6263475408864132,0.5874207249681789,0.6157863338969863,0.5981616381342142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GIB,,0.5457746478873239,,,0.6386361018682248,,,0.5790253787659573,,,0.14503057265844818,,,,0.991410307630843,,,,,,,0.503755868544601,,,,True,,,False,,,False,,,True,,,,True,,,,,,,True,,
GIN,0.3931264984731771,0.36609664258326857,0.32843940039449393,0.2938256224458483,0.24524956312524704,0.3340388118404854,0.3897070706293208,0.32239940194543154,0.5083319751219507,0.3604642817650568,0.4185774472585452,0.40753328342722317,0.30509969680662474,0.38929290490774215,0.3595264655159572,0.22978290809894847,0.35595894876242107,0.37750780605906054,0.2987763408679932,0.3938400446503878,0.36721772812189524,0.47400721116857375,0.3520602046331874,0.36428163656612134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GMB,0.5371868500432412,0.49046365390283225,0.42410146468820004,0.4475589089481787,0.35702020059859235,0.39340705663259534,0.47913688112610886,0.2687633116284849,0.5613346891962707,0.3780409978938265,0.3303507047579457,0.5376334887656723,0.5378804597840631,0.567510891324406,0.5945782130634374,0.47474420508374066,0.5359261296354715,0.5164270914046318,0.5488390509613952,0.5313035827753149,0.5414802289952544,0.5708322182266538,0.5518621147701502,0.501132052203477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GNB,0.41780631735699414,0.3579174681459414,0.3119389245474513,0.2830505492865214,0.29146707621341755,0.2927946276121191,0.5214449146548223,0.24727819871661938,0.4885163707719769,0.379475210719521,0.33996648008337343,0.41265801133245644,0.48165207131380494,0.26700098767972924,0.5297799259319553,0.29876240437866625,0.3253718719785246,0.38948898230463064,0.4078091307620883,0.40536788064486917,0.4397264216361706,0.4420891740425514,0.4872417784420641,0.37993789205666034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GNQ,0.2912033109833727,0.5625346890352938,0.23643674189565236,0.3699762026227454,0.22505622714471066,0.2512147308012006,0.4418020041012245,0.23146320856318528,0.1597062205419247,0.22935025765412476,0.39168594889491115,0.5627533434633816,0.38128391525426464,0.18730491637367952,0.3838898408964691,0.2286807555139566,0.31623746842339184,0.27747948280098256,0.22108396796346766,0.2694101257890511,0.29629539036051117,0.26555163878897214,0.18501330096260024,0.23738517684651525,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
GRC,0.6805988246723951,0.5036874279786697,0.5396021531281066,0.5496694699911471,0.6133529726263264,0.5579157706713584,0.6930082235905526,0.6622074609969203,0.5561794100157897,0.6941823347668045,0.7285679908079314,0.6241417075708187,0.5979322551995024,0.5150612291800337,0.6232556353776944,0.6201588490752858,0.5548369437678784,0.505118673107442,0.6828201964388387,0.6020199772707511,0.6018101803978664,0.53841411619605,0.575359659991938,0.5593119411943075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GRD,0.6158533074632526,0.5835778260267774,0.32000190361939795,0.4991571761273416,0.5802341817641534,0.5020021888239956,0.4545881810884792,0.42587121896640023,,0.3650651600304722,0.3777731413587862,0.5535083372663718,0.5561978035133512,0.5604094321805899,0.48074444623896645,0.4170960297943829,0.6094795063027746,,0.5498069473232623,0.7440780851335372,0.6072201498674625,0.4855313610305666,0.6963035731269445,0.3080443992784446,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,True,False,,True,True,False,True,True,False
GRL,,0.586539264902644,0.4522260355226668,0.7293751789056016,0.5426683500409945,0.7581742597843727,0.8029112486851023,,,,0.3153878511497069,,,,0.3589692369157011,,,,,,,0.503755868544601,,,,False,False,True,True,True,True,,,,True,,,,True,,,,,,,True,,
GTM,0.4565130668183766,0.5239973212163143,0.4976858266581474,0.41596548479940265,0.4604303574457081,0.4428734559714312,0.5218988795712771,0.6249073579316207,0.7337143367936033,0.567689957248168,0.47325885664528045,0.48816740242251316,0.38193218849812804,0.5339716764811331,0.38758362904582266,0.4043886558658004,0.3638361390604524,0.6706255574604731,0.4808678447218666,0.49327515294288005,0.4360602070835414,0.4965987700254488,0.5237108173010013,0.5729400745743579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GUM,,0.5761093413409857,,0.7149411347317806,0.6177837669189306,0.5639964214975984,,,,,0.1626158397199418,,,,0.4093088294047143,,,,,,,0.503755868544601,,,,False,,True,True,True,,,,,True,,,,True,,,,,,,True,,
GUY,0.544811415478048,0.46954520782182857,0.3662306482922719,0.45508196664040834,0.5170978575606004,0.44366874011877344,0.6900418221599702,0.6135671124147581,0.3855718896367475,0.40229540952501547,0.4314017368665828,0.4710004004707881,0.5219091387358872,0.5266670403937487,0.42869901583984277,0.4777904969656056,0.48727721344459524,0.36172195412780683,0.4965374037755087,0.4949054429454795,0.5408276845729887,0.5466776334193718,0.5996200791304458,0.40934153118795574,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HKG,0.42830177012178194,0.6093795340375304,0.5230363484384876,0.6579136486387959,0.6796901625524434,0.7999565328853084,0.6147463347435878,0.6599700886786345,0.5336250636011856,0.7857218187607065,0.24988290584133455,0.0168912903923703,0.4962613689386807,0.591504048796928,0.7079346030101361,0.6614544660611232,0.7516361353835033,0.27932163028144014,0.37211195822318965,0.30238423886692417,0.5250304081261811,0.3645994267421575,0.2934930955739465,0.4393537021273175,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
HND,0.4874184758749442,0.45084680614161066,0.41764958495439536,0.459224292804535,0.3858230443631156,0.39286040523117044,0.5371199115941947,0.5937983747229655,0.5304030141133849,0.5389314302100252,0.44494179394321703,0.3842100563938217,0.42735875565475645,0.45845689102652126,0.3580347111499553,0.4770293164575232,0.35614324920290885,0.4353541213907891,0.38325811444154645,0.5179562466356652,0.5134678135507262,0.5166086321416317,0.51197641440967,0.5178029585652386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HRV,0.5817059423638383,0.5937401933197407,0.5429871029534274,0.5588208194438009,0.6318728578910865,0.5231552574127745,0.6350320498044418,0.5253892884490106,0.3960435504720994,0.6755764563290299,0.735461188568064,0.5988880509141422,0.6333897605421014,0.5573143187087178,0.6883388558172865,0.5986170233625627,0.5637312828416049,0.6386042745906477,0.640111823894212,0.5619415572104943,0.6085693564538001,0.5245251739717757,0.5610004929950047,0.60859915080035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HTI,0.32623498902124143,0.30737184057074884,0.23988655050662216,0.2177308238729938,0.411330045234974,0.265589443013514,0.44486026113594845,0.23541695610154378,0.6414026189681159,0.4665390823608837,0.36118892501792543,0.19518596838571764,0.2545452146208534,0.3793546458759191,0.3318800503976601,0.3147219145078537,0.28811813110873885,0.4319128114507336,0.3156344936387563,0.3842411669200056,0.4156906254422825,0.44818826716113275,0.4546136354967079,0.36707650424675814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HUN,0.5231125437198122,0.5439876962769763,0.6087844996252544,0.5025759017839918,0.6786552834488386,0.48893916197262444,0.6452486763047012,0.5039041755371451,0.3509348576428909,0.6603898711950406,0.6946919092997769,0.6779687433928955,0.3772267466541,0.4824234693272708,0.6940802692855323,0.5129782858892583,0.49247667580175,0.45001815232809894,0.47890677627308864,0.47888402810002484,0.542863649822281,0.4222695542562559,0.4070133865657081,0.4234535215069778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IDN,0.4119664410760741,0.3977426763731058,0.5583941497272047,0.46519533056516627,0.5085260161432512,0.5072377066362643,0.5433311660485303,0.6130461153165451,0.3496460378477706,0.5444643533303849,0.5603284738915,0.5510522626926365,0.40772795800378875,0.4571891006274597,0.4854650643495203,0.4673315772722031,0.3840330005791371,0.4673284992009066,0.4694448625489529,0.5149681716573213,0.423462909231591,0.509823352364547,0.4720339930784579,0.5491485440746376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IMN,,0.5457746478873239,,,0.6779748782335475,,,0.58074175398603,,,0.020539906103286366,,,,0.991410307630843,,,,,,,0.503755868544601,,,,True,,,True,,,False,,,True,,,,True,,,,,,,True,,
IND,0.42671497117029994,0.39081074824783135,0.4752811648051958,0.4181484876162555,0.5304115961171977,0.45684312112608183,0.4286563231714987,0.663923836216993,0.4171479746171935,0.5267112473596229,0.4302659376063316,0.5765297375354649,0.4469109751540758,0.4453165850032398,0.35706065085534555,0.5415857406461795,0.42834547981339754,0.46247416532986785,0.4767095189460314,0.4428840477423571,0.3778795847587288,0.3498438046584948,0.404750416619406,0.5708745664245483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRL,0.7496723436042628,0.6272823065543325,0.6197985315237399,0.7699360619257241,0.6558706185618599,0.8119435639967945,0.6152259441354303,0.6582537134585618,0.6289977284400835,0.7132065146636629,0.7201120047857226,0.6417401986469035,0.7257887238724381,0.727711310984669,0.7598537257701587,0.7677768836422432,0.7482791662220507,0.6475524303980232,0.7029078894971164,0.703417920815101,0.6925310806876004,0.6711531356476785,0.7234044097936149,0.7231808385763921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRN,0.3106586174644715,0.3220643139962764,0.4562880190582576,0.3789239971726196,0.6314092668334005,0.277903578087768,0.38283926204130675,,0.2110979098723444,0.20045678290409297,0.36421543519841487,0.42992671099225893,0.3650117594877228,0.3481714100932257,0.31044859042768,0.41173702322358147,0.3481491543155882,0.4772500877083356,0.40212425671109264,0.27389374981677966,0.24184069899774993,0.18213009050178222,0.20624246939135146,0.37254970781155605,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRQ,0.3452519207176477,0.350104315289217,0.36586716211008574,0.3246569888505163,0.4985925111552762,0.3561318227293062,0.3961410465249491,0.5271056636690833,0.2885882000539491,0.4322865243239481,0.3285062511043615,0.37143047067102253,0.4417277731116461,0.43322235600923664,0.3062679260193687,0.36756178063809436,0.2935871681980537,0.486873027729035,0.4468060504003574,0.42761646772949813,0.3266664438831676,0.3337137661375599,0.4470883135596057,0.38637957267682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISL,0.746766059711076,0.6349583692968289,0.5826783368170406,0.7525973815332416,0.6812857187334964,0.6901865829443866,0.5181402995486575,0.5185237875687193,0.4139259251293928,0.6883872135773345,0.667775900848968,0.7284635465140714,0.6748797497745855,0.6888238887812953,0.7346052923728731,0.7368636655347583,0.8057307066512291,0.5883207675912832,0.6825818839938026,0.6971829772612291,0.6664110628853633,0.5989127208462771,0.6841137319703369,0.6281715796151551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISR,0.5194999892908891,0.3051368106343196,0.610688318259436,0.6640425658618465,0.661327630267779,0.6754053053927055,0.5616223380526723,0.768612190942072,0.5903331345864763,0.6796047890441834,0.5859302996343776,0.611514998933703,0.594384442756061,0.6408550717501033,0.47508982822926177,0.6244567562898585,0.6903453571990203,0.6412260516331634,0.6449959160538122,0.5586903789418871,0.4881060749180649,0.4613174654925249,0.5092961011351737,0.5776984168778073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ITA,0.6770058340068635,0.5837363404439476,0.6078770913983669,0.6071688880046034,0.6234016320657096,0.5848289009219855,0.6811190661104776,0.722709052194158,0.6140151983218107,0.7136897745140005,0.6904350765489167,0.5473179740707117,0.5982594158615673,0.5453452481208315,0.6656332325003622,0.6157262815143445,0.6177676698605953,0.6771787829278606,0.6732027040048092,0.6199387542454551,0.6344334179861002,0.5362675015899314,0.6187361705591731,0.6277104433518189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JAM,0.668369987560207,0.4935868312933658,0.5075057281515898,0.5899527677681674,0.4955229149569274,0.5471468610172175,0.545518046701919,0.471078817108417,0.4426021655708183,0.43727500620264304,0.40049020913167327,0.5209721093283652,0.5927081139818534,0.6035265390693886,0.42646695459828804,0.5836863623723989,0.5809225170448132,0.5707744087012478,0.6585683020654184,0.6386496602167062,0.5744484564835668,0.5980506381680574,0.6221347198009313,0.5659573078832947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JOR,0.41234643154757666,0.5572860742430432,0.5491478211954746,0.5500463906419641,0.5857373971508415,0.5612093658724929,0.5988650690160047,0.5039041755371451,0.6227147319388724,0.5218992018322495,0.4663691684724444,0.49692433597762364,0.5312042970670366,0.5737144856094332,0.5683378916826386,0.5247696150379815,0.520619457623865,0.5565595017028316,0.4461184828521123,0.40288307292175757,0.44488590140679396,0.43181760458191754,0.39965041674620405,0.5108044264268807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JPN,0.729103848292643,0.633169057487102,0.6003081452686287,0.7532816654221022,0.6740278166271438,0.7438537326006731,0.4157865891184289,0.5959202625110748,0.8729068746665897,0.726703137233559,0.6515296692124727,0.659557815560697,0.6939482103609574,0.6787488006734285,0.7517697033602276,0.6910235952969187,0.7509046842605855,0.6623952775512495,0.6942988425872401,0.635736027929276,0.6658676595691333,0.5802338444961358,0.6422466820192373,0.6515448471595626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KAZ,0.36523489446564233,0.5662910471248835,0.5589449029991949,0.4584256555364653,0.5897023553346166,0.49523391345361817,0.5572254756468956,0.6419177262069146,0.4366413740183871,0.5181422409344529,0.5377280156713576,0.5686931681138035,0.32483772470271477,0.3932222696527688,0.4916475389327293,0.47847122091987826,0.4228335485402053,0.36883191476816657,0.36808500312712,0.37011915787750566,0.4392511031356011,0.3375556999950154,0.3280669826146809,0.4657932579705785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KEN,0.43832804432075195,0.34001636493351245,0.48433851844029996,0.4606507168031954,0.3808556044247899,0.44283787914543654,0.4867143868472719,0.3890921129993137,0.5977438484084177,0.4257030782076216,0.4978344402384875,0.4653168736897957,0.38149022942423777,0.5719358386279535,0.390004287146628,0.501144156615888,0.3927664722232657,0.6237940681406094,0.4709649431990276,0.5202697406566589,0.4798636773341175,0.6120071228226235,0.47599635875692065,0.5667891968902145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KGZ,0.40261773636446047,0.5513269628220359,0.49274425591331894,0.4146945225696378,0.5524958053018044,0.39956086667787066,0.6136201780900665,0.5078579230755036,0.3187143627648848,0.4858498085908636,0.47119408301555965,0.5397556975196882,0.36395946109980926,0.41546367125488276,0.4322594531538541,0.4487614520377898,0.3242778707296943,0.3728306370741074,0.39201726455029834,0.2973666760456841,0.4813153261301779,0.4461373756147656,0.3303834941862919,0.49785404180546833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KHM,0.3255792726576983,0.5581576398056016,0.3978311989936769,0.3119290475254117,0.4021864301637592,0.3035414901050676,0.47311274934636516,0.39819498619789057,0.60982653398767,0.44570264399246995,0.44819882105738285,0.42372128266720616,0.3527509106101863,0.24456351702462703,0.3928980326941335,0.2670762541136298,0.30184007026353415,0.19988683063549276,0.23859935640170934,0.3184089710442958,0.36349250001001715,0.22412684291764204,0.27684754042216125,0.2823854943026282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KIR,,0.5864401349555344,0.32414398279819195,0.4202762886964947,0.44729157876968034,0.4079922222483354,0.2375042663707052,,,0.2386863320740536,0.41925334044363965,,0.625136761487965,,0.4969517287031718,,0.4670485025921856,,0.6549081794584297,0.814806718865595,0.5509198849774352,0.49297019003596076,0.7533414712554225,0.24418129432252167,,False,False,True,False,True,False,,,True,False,,True,,True,,True,,True,True,False,True,True,True
KNA,,0.5704827996190082,0.2952491622429263,0.601417042153344,0.6929679720699716,0.5768572671194323,0.3274363564491687,0.41453097344953765,,0.4269364554739451,0.24632811144319292,,0.5737790989641526,0.6427783043217139,0.45131771086021333,0.5550292445776613,0.590381283134613,,0.5915072616577356,0.7484504006733372,0.5877410045655974,0.5829337693418861,0.7201633121592936,0.48848855561981497,,False,False,False,False,False,False,False,,True,True,,False,True,True,True,True,,True,True,False,True,True,False
KOR,0.7069176518083427,0.5183140885783193,0.6306301972094186,0.7440514220113972,0.6635299672130607,0.6859185571028298,0.6474401617788927,0.6384849757667691,0.5650400461072415,0.6750775418127722,0.6407611677121398,0.6808397663053937,0.6787137082892182,0.676877153338718,0.692876811179459,0.6574254938131837,0.6420331011110408,0.6903590714785918,0.6805990131447309,0.6157189526077239,0.6193316853674045,0.6365946764585276,0.5899067408386068,0.673856442004986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KWT,0.4092978720352462,0.5979648467885439,0.42515440091404344,0.5451360294990996,0.5663598667707129,0.5754669178168786,0.48950708443143653,0.4807026874052068,0.3664006951843339,0.5398551301886025,0.4074300257816372,0.6562254487680589,0.47760868155870123,0.5483061454751355,0.6151137932989544,0.5260006243607537,0.57629178274779,0.5819208304970874,0.42578137401501187,0.3047382768701655,0.2970752775546478,0.4525555470302158,0.3843855868062623,0.4470381461433923,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LAO,0.2957968019346007,0.5915074449841481,0.4050047941453059,0.3773708579999274,0.3796930167817452,0.4000059522584872,0.4005694356888284,0.25577985625722466,0.2115812172955145,0.4667781088342288,0.47479595523748674,0.551397721365076,0.4725706275972469,0.40218494036597036,0.35994197518912735,0.25365074241036184,0.36532439884661966,0.3453672003714165,0.3164688209443984,0.3228259965392181,0.2867169734018656,0.2115722568738164,0.2056323027687823,0.3689750331950361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LBN,0.3764639268323027,0.38944080498071704,0.3608277715427985,0.3296069331416694,0.42508144872894355,0.3777490312783609,0.3676306064343563,0.5039041755371451,0.5774449366352737,0.37834600691583603,0.43212925909748595,0.26431903242281574,0.3958260613386341,0.4104269583911776,0.4109140483634122,0.40970752212943407,0.3348715459737226,0.4693725878781748,0.38087409977625314,0.4834709595053236,0.4038611688635407,0.4609840931028514,0.5195295432128341,0.4787674338984017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LBR,0.5382122223650111,0.5159098577375079,0.3514309415941852,0.36055917891344424,0.2314646989861249,0.35648225776009357,0.5229442616493363,0.2648095640901263,0.5142927666743818,0.3349063543091514,0.37115873394810445,0.46466138076818403,0.5274524674192703,0.46235713572504034,0.46429935851893983,0.4066303568004308,0.30862140762949,0.4894485863397232,0.5203512410111976,0.46799379031493676,0.501481212398323,0.5513560342755696,0.5745310834426179,0.544648288718603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
